send_time,recv_time,packet_size
1.516,1.516236904,1300
1.5368,1.537036904,1300
1.5576,1.557836904,1300
1.5784,1.578636904,1300
1.5992,1.599436904,1300
1.62,1.620236904,1300
1.6408,1.641036904,1300
1.6616,1.661836904,1300
1.6824,1.682636904,1300
1.7032,1.703436904,1300
1.724,1.724236904,1300
1.7448,1.745036904,1300
1.7656,1.765836904,1300
1.7864,1.786636904,1300
1.8072,1.807436904,1300
1.828,1.828236904,1300
1.8488,1.849036904,1300
1.8696,1.869836904,1300
1.8904,1.890636904,1300
1.9112,1.911436904,1300
1.932,1.932236904,1300
1.9528,1.953036904,1300
1.9736,1.973836904,1300
1.9944,1.994636904,1300
2.0152,2.015436904,1300
2.036,2.036236904,1300
2.0568,2.057036904,1300
2.0776,2.077836904,1300
2.0984,2.098636904,1300
2.1192,2.119436904,1300
2.14,2.140236904,1300
2.1608,2.161036904,1300
2.1816,2.181836904,1300
2.2024,2.202636904,1300
2.2232,2.223436904,1300
2.244,2.244236904,1300
2.2648,2.265036904,1300
2.2856,2.285836904,1300
2.3064,2.306636904,1300
2.3272,2.327436904,1300
2.348,2.348236904,1300
2.3688,2.369036904,1300
2.3896,2.389836904,1300
2.4104,2.410636904,1300
2.4312,2.431436904,1300
2.452,2.452236904,1300
2.4728,2.473036904,1300
2.4936,2.493836904,1300
2.5144,2.514636904,1300
2.5352,2.535436904,1300
2.556,2.556236904,1300
2.5768,2.577036904,1300
2.5976,2.597836904,1300
2.6184,2.618636904,1300
2.6392,2.639436904,1300
2.66,2.660236904,1300
2.6808,2.681036904,1300
2.7016,2.701836904,1300
2.7224,2.722636904,1300
2.7432,2.743436904,1300
2.764,2.764236904,1300
2.7848,2.785036904,1300
2.8056,2.805836904,1300
2.8264,2.826636904,1300
2.8472,2.847436904,1300
2.868,2.868236904,1300
2.8888,2.889036904,1300
2.9096,2.909836904,1300
2.9304,2.930636904,1300
2.9512,2.951436904,1300
2.972,2.972236904,1300
2.9928,2.993036904,1300
3.0136,3.013836904,1300
3.0344,3.034636904,1300
3.0552,3.055436904,1300
3.076,3.076236904,1300
3.0968,3.097036904,1300
3.1176,3.117836904,1300
3.1384,3.138636904,1300
3.1592,3.159436904,1300
3.18,3.180236904,1300
3.2008,3.201036904,1300
3.2216,3.221836904,1300
3.2424,3.242636904,1300
3.2632,3.263436904,1300
3.284,3.284236904,1300
3.3048,3.305036904,1300
3.3256,3.325836904,1300
3.3464,3.346636904,1300
3.3672,3.367436904,1300
3.388,3.388236904,1300
3.4088,3.409036904,1300
3.4296,3.429836904,1300
3.4504,3.450636904,1300
3.4712,3.471436904,1300
3.492,3.492236904,1300
3.5128,3.513036904,1300
3.5336,3.533836904,1300
3.5544,3.554636904,1300
3.5752,3.575436904,1300
3.596,3.596236904,1300
3.6168,3.617036904,1300
3.6376,3.637836904,1300
3.6584,3.658636904,1300
3.6792,3.679436904,1300
3.7,3.700236904,1300
3.7208,3.721036904,1300
3.7416,3.741836904,1300
3.7624,3.762636904,1300
3.7832,3.783436904,1300
3.804,3.804236904,1300
3.8248,3.825036904,1300
3.8456,3.845836904,1300
3.8664,3.866636904,1300
3.8872,3.887436904,1300
3.908,3.908236904,1300
3.9288,3.929036904,1300
3.9496,3.949836904,1300
3.9704,3.970636904,1300
3.9912,3.991436904,1300
4.012,4.012236904,1300
4.0328,4.033036904,1300
4.0536,4.053836904,1300
4.0744,4.074636904,1300
4.0952,4.095436904,1300
4.116,4.116236904,1300
4.1368,4.137036904,1300
4.1576,4.157836904,1300
4.1784,4.178636904,1300
4.1992,4.199436904,1300
4.22,4.220236904,1300
4.2408,4.241036904,1300
4.2616,4.261836904,1300
4.2824,4.282636904,1300
4.3032,4.303436904,1300
4.324,4.324236904,1300
4.3448,4.345036904,1300
4.3656,4.365836904,1300
4.3864,4.386636904,1300
4.4072,4.407436904,1300
4.428,4.428236904,1300
4.4488,4.449036904,1300
4.4696,4.469836904,1300
4.4904,4.490636904,1300
4.5112,4.511436904,1300
4.532,4.532236904,1300
4.5528,4.553036904,1300
