send_time,recv_time,packet_size
1.10242,1.10245,150
1.1048,1.10483,150
1.1072,1.10723,150
1.1096,1.10963,150
1.112,1.11203,150
1.1144,1.11443,150
1.1168,1.11683,150
1.1192,1.11923,150
1.1216,1.12163,150
1.124,1.12403,150
1.1264,1.12643,150
1.1288,1.12883,150
1.1312,1.13123,150
1.1336,1.13363,150
1.136,1.13603,150
1.1384,1.13843,150
1.1408,1.14083,150
1.1432,1.14323,150
1.1456,1.14563,150
1.148,1.14803,150
1.1504,1.15043,150
1.1528,1.15283,150
1.1552,1.15523,150
1.1576,1.15763,150
1.16,1.16003,150
1.1624,1.16243,150
1.1648,1.16483,150
1.1672,1.16723,150
1.1696,1.16963,150
1.172,1.17203,150
1.1744,1.17443,150
1.1768,1.17683,150
1.1792,1.17923,150
1.1816,1.18163,150
1.184,1.18403,150
1.1864,1.18643,150
1.1888,1.18883,150
1.1912,1.19123,150
1.1936,1.19363,150
1.196,1.19603,150
1.1984,1.19843,150
1.2008,1.20083,150
1.2032,1.20323,150
1.2056,1.20563,150
1.208,1.20803,150
1.2104,1.21043,150
1.2128,1.21283,150
1.2152,1.21523,150
1.2176,1.21763,150
1.22,1.22003,150
1.2224,1.22243,150
1.2248,1.22483,150
1.2272,1.22723,150
1.2296,1.22963,150
1.232,1.23203,150
1.2344,1.23443,150
1.2368,1.23683,150
1.2392,1.23923,150
1.2416,1.24163,150
1.244,1.24403,150
1.2464,1.24643,150
1.2488,1.24883,150
1.2512,1.25123,150
1.2536,1.25363,150
1.256,1.25603,150
1.2584,1.25843,150
1.2608,1.26083,150
1.2632,1.26323,150
1.2656,1.26563,150
1.268,1.26803,150
1.2704,1.27043,150
1.2728,1.27283,150
1.2752,1.27523,150
1.2776,1.27763,150
1.28,1.28003,150
1.2824,1.28243,150
1.2848,1.28483,150
1.2872,1.28723,150
1.2896,1.28963,150
1.292,1.29203,150
1.2944,1.29443,150
1.2968,1.29683,150
1.2992,1.29923,150
1.3016,1.30163,150
1.304,1.30403,150
1.3064,1.30643,150
1.3088,1.30883,150
1.3112,1.31123,150
1.3136,1.31363,150
1.316,1.31603,150
1.3184,1.31843,150
1.3208,1.32083,150
1.3232,1.32323,150
1.3256,1.32563,150
1.328,1.32803,150
1.3304,1.33043,150
1.3328,1.33283,150
1.3352,1.33523,150
1.3376,1.33763,150
1.34,1.34003,150
1.3424,1.34243,150
1.3448,1.34483,150
1.3472,1.34723,150
1.3496,1.34963,150
1.352,1.35203,150
1.3544,1.35443,150
1.3568,1.35683,150
1.3592,1.35923,150
1.3616,1.36163,150
1.364,1.36403,150
1.3664,1.36643,150
1.3688,1.36883,150
1.3712,1.37123,150
1.3736,1.37363,150
1.376,1.37603,150
1.3784,1.37843,150
1.3808,1.38083,150
1.3832,1.38323,150
1.3856,1.38563,150
1.388,1.38803,150
1.3904,1.39043,150
1.3928,1.39283,150
1.3952,1.39523,150
1.3976,1.39763,150
1.4,1.40003,150
1.4024,1.40243,150
1.4048,1.40483,150
1.4072,1.40723,150
1.4096,1.40963,150
1.412,1.41203,150
1.4144,1.41443,150
1.4168,1.41683,150
1.4192,1.41923,150
1.4216,1.42163,150
1.424,1.42403,150
1.4264,1.42643,150
1.4288,1.42883,150
1.4312,1.43123,150
1.4336,1.43363,150
1.436,1.43603,150
1.4384,1.43843,150
1.4408,1.44083,150
1.4432,1.44323,150
1.4456,1.44563,150
1.448,1.44803,150
1.4504,1.45043,150
1.4528,1.45283,150
1.4552,1.45523,150
1.4576,1.45763,150
1.46,1.46003,150
1.4624,1.46243,150
1.4648,1.46483,150
1.4672,1.46723,150
1.4696,1.46963,150
1.472,1.47203,150
1.4744,1.47443,150
1.4768,1.47683,150
1.4792,1.47923,150
1.4816,1.48163,150
1.484,1.48403,150
1.4864,1.48643,150
1.4888,1.48883,150
1.4912,1.49123,150
1.4936,1.49363,150
1.496,1.49603,150
1.4984,1.49843,150
1.5008,1.50083,150
1.5032,1.50323,150
1.5056,1.50563,150
1.508,1.50803,150
1.5104,1.51043,150
1.5128,1.51283,150
1.5152,1.51523,150
1.5176,1.51763,150
1.52,1.52003,150
1.5224,1.52243,150
1.5248,1.52483,150
1.5272,1.52723,150
1.5296,1.52963,150
1.532,1.53203,150
1.5344,1.53443,150
1.5368,1.53683,150
1.5392,1.53923,150
1.5416,1.54163,150
1.544,1.54403,150
1.5464,1.54643,150
1.5488,1.54883,150
1.5512,1.55123,150
1.5536,1.55363,150
1.556,1.55603,150
1.5584,1.55843,150
1.5608,1.56083,150
1.5632,1.56323,150
1.5656,1.56563,150
1.568,1.56803,150
1.5704,1.57043,150
1.5728,1.57283,150
1.5752,1.57523,150
1.5776,1.57763,150
1.58,1.58003,150
1.5824,1.58243,150
1.5848,1.58483,150
1.5872,1.58723,150
1.5896,1.58963,150
1.592,1.59203,150
1.5944,1.59443,150
1.5968,1.59683,150
1.5992,1.59923,150
1.6016,1.60163,150
1.604,1.60403,150
1.6064,1.60643,150
1.6088,1.60883,150
1.6112,1.61123,150
1.6136,1.61363,150
1.616,1.61603,150
1.6184,1.61843,150
1.6208,1.62083,150
1.6232,1.62323,150
1.6256,1.62563,150
1.628,1.62803,150
1.6304,1.63043,150
1.6328,1.63283,150
1.6352,1.63523,150
1.6376,1.63763,150
1.64,1.64003,150
1.6424,1.64243,150
1.6448,1.64483,150
1.6472,1.64723,150
1.6496,1.64963,150
1.652,1.65203,150
1.6544,1.65443,150
1.6568,1.65683,150
1.6592,1.65923,150
1.6616,1.66163,150
1.664,1.66403,150
1.6664,1.66643,150
1.6688,1.66883,150
1.6712,1.67123,150
1.6736,1.67363,150
1.676,1.67603,150
1.6784,1.67843,150
1.6808,1.68083,150
1.6832,1.68323,150
1.6856,1.68563,150
1.688,1.68803,150
1.6904,1.69043,150
1.6928,1.69283,150
1.6952,1.69523,150
1.6976,1.69763,150
1.7,1.70003,150
1.7024,1.70243,150
1.7048,1.70483,150
1.7072,1.70723,150
1.7096,1.70963,150
1.712,1.71203,150
1.7144,1.71443,150
1.7168,1.71683,150
1.7192,1.71923,150
1.7216,1.72163,150
1.724,1.72403,150
1.7264,1.72643,150
1.7288,1.72883,150
1.7312,1.73123,150
1.7336,1.73363,150
1.736,1.73603,150
1.7384,1.73843,150
1.7408,1.74083,150
1.7432,1.74323,150
1.7456,1.74563,150
1.748,1.74803,150
1.7504,1.75043,150
1.7528,1.75283,150
1.7552,1.75523,150
1.7576,1.75763,150
1.76,1.76003,150
1.7624,1.76243,150
1.7648,1.76483,150
1.7672,1.76723,150
1.7696,1.76963,150
1.772,1.77203,150
1.7744,1.77443,150
1.7768,1.77683,150
1.7792,1.77923,150
1.7816,1.78163,150
1.784,1.78403,150
1.7864,1.78643,150
1.7888,1.78883,150
1.7912,1.79123,150
1.7936,1.79363,150
1.796,1.79603,150
1.7984,1.79843,150
1.8008,1.80083,150
1.8032,1.80323,150
1.8056,1.80563,150
1.808,1.80803,150
1.8104,1.81043,150
1.8128,1.81283,150
1.8152,1.81523,150
1.8176,1.81763,150
1.82,1.82003,150
1.8224,1.82243,150
1.8248,1.82483,150
1.8272,1.82723,150
1.8296,1.82963,150
1.832,1.83203,150
1.8344,1.83443,150
1.8368,1.83683,150
1.8392,1.83923,150
1.8416,1.84163,150
1.844,1.84403,150
1.8464,1.84643,150
1.8488,1.84883,150
1.8512,1.85123,150
1.8536,1.85363,150
1.856,1.85603,150
1.8584,1.85843,150
1.8608,1.86083,150
1.8632,1.86323,150
1.8656,1.86563,150
1.868,1.86803,150
1.8704,1.87043,150
1.8728,1.87283,150
1.8752,1.87523,150
1.8776,1.87763,150
1.88,1.88003,150
1.8824,1.88243,150
1.8848,1.88483,150
1.8872,1.88723,150
1.8896,1.88963,150
1.892,1.89203,150
1.8944,1.89443,150
1.8968,1.89683,150
1.8992,1.89923,150
1.9016,1.90163,150
1.904,1.90403,150
1.9064,1.90643,150
1.9088,1.90883,150
1.9112,1.91123,150
1.9136,1.91363,150
1.916,1.91603,150
1.9184,1.91843,150
1.9208,1.92083,150
1.9232,1.92323,150
1.9256,1.92563,150
1.928,1.92803,150
1.9304,1.93043,150
1.9328,1.93283,150
1.9352,1.93523,150
1.9376,1.93763,150
1.94,1.94003,150
1.9424,1.94243,150
1.9448,1.94483,150
1.9472,1.94723,150
1.9496,1.94963,150
1.952,1.95203,150
1.9544,1.95443,150
1.9568,1.95683,150
1.9592,1.95923,150
1.9616,1.96163,150
1.964,1.96403,150
1.9664,1.96643,150
1.9688,1.96883,150
1.9712,1.97123,150
1.9736,1.97363,150
1.976,1.97603,150
1.9784,1.97843,150
1.9808,1.98083,150
1.9832,1.98323,150
1.9856,1.98563,150
1.988,1.98803,150
1.9904,1.99043,150
1.9928,1.99283,150
1.9952,1.99523,150
1.9976,1.99763,150
2,2.00003,150
2.0024,2.00243,150
2.0048,2.00483,150
2.0072,2.00723,150
2.0096,2.00963,150
2.012,2.01203,150
2.0144,2.01443,150
2.0168,2.01683,150
2.0192,2.01923,150
2.0216,2.02163,150
2.024,2.02403,150
2.0264,2.02643,150
2.0288,2.02883,150
2.0312,2.03123,150
2.0336,2.03363,150
2.036,2.03603,150
2.0384,2.03843,150
2.0408,2.04083,150
2.0432,2.04323,150
2.0456,2.04563,150
2.048,2.04803,150
2.0504,2.05043,150
2.0528,2.05283,150
2.0552,2.05523,150
2.0576,2.05763,150
2.06,2.06003,150
2.0624,2.06243,150
2.0648,2.06483,150
2.0672,2.06723,150
2.0696,2.06963,150
2.072,2.07203,150
2.0744,2.07443,150
2.0768,2.07683,150
2.0792,2.07923,150
2.0816,2.08163,150
2.084,2.08403,150
2.0864,2.08643,150
2.0888,2.08883,150
2.0912,2.09123,150
2.0936,2.09363,150
2.096,2.09603,150
2.0984,2.09843,150
2.1008,2.10083,150
2.1032,2.10323,150
2.1056,2.10563,150
2.108,2.10803,150
2.1104,2.11043,150
2.1128,2.11283,150
2.1152,2.11523,150
2.1176,2.11763,150
2.12,2.12003,150
2.1224,2.12243,150
2.1248,2.12483,150
2.1272,2.12723,150
2.1296,2.12963,150
2.132,2.13203,150
2.1344,2.13443,150
2.1368,2.13683,150
2.1392,2.13923,150
2.1416,2.14163,150
2.144,2.14403,150
2.1464,2.14643,150
2.1488,2.14883,150
2.1512,2.15123,150
2.1536,2.15363,150
2.156,2.15603,150
2.1584,2.15843,150
2.1608,2.16083,150
2.1632,2.16323,150
2.1656,2.16563,150
2.168,2.16803,150
2.1704,2.17043,150
2.1728,2.17283,150
2.1752,2.17523,150
2.1776,2.17763,150
2.18,2.18003,150
2.1824,2.18243,150
2.1848,2.18483,150
2.1872,2.18723,150
2.1896,2.18963,150
2.192,2.19203,150
