send_time,recv_time,packet_size
5.204,5.204223364,1350
5.2256,5.225823364,1350
5.2472,5.247423364,1350
5.2688,5.269023364,1350
5.2904,5.290623364,1350
5.312,5.312223364,1350
5.3336,5.333823364,1350
5.3552,5.355423364,1350
5.3768,5.377023364,1350
5.3984,5.398623364,1350
5.42,5.420223364,1350
5.4416,5.441823364,1350
5.4632,5.463423364,1350
5.4848,5.485023364,1350
5.5064,5.506623364,1350
5.528,5.528223364,1350
5.5496,5.549823364,1350
5.5712,5.571423364,1350
5.5928,5.593023364,1350
5.6144,5.614623364,1350
5.636,5.636223364,1350
5.6576,5.657823364,1350
5.6792,5.679423364,1350
5.7008,5.701023364,1350
5.7224,5.722623364,1350
5.744,5.744223364,1350
5.7656,5.765823364,1350
5.7872,5.787423364,1350
5.8088,5.809023364,1350
5.8304,5.830623364,1350
5.852,5.852223364,1350
5.8736,5.873823364,1350
5.8952,5.895423364,1350
5.9168,5.917023364,1350
5.9384,5.938623364,1350
5.96,5.960223364,1350
5.9816,5.981823364,1350
6.0032,6.003423364,1350
6.0248,6.025023364,1350
6.0464,6.046623364,1350
6.068,6.068223364,1350
6.0896,6.089823364,1350
6.1112,6.111423364,1350
6.1328,6.133023364,1350
6.1544,6.154623364,1350
6.176,6.176223364,1350
6.1976,6.197823364,1350
6.2192,6.219423364,1350
6.2408,6.241023364,1350
6.2624,6.262623364,1350
6.284,6.284223364,1350
6.3056,6.305823364,1350
6.3272,6.327423364,1350
6.3488,6.349023364,1350
6.3704,6.370623364,1350
6.392,6.392223364,1350
6.4136,6.413823364,1350
6.4352,6.435423364,1350
6.4568,6.457023364,1350
6.4784,6.478623364,1350
6.5,6.500223364,1350
6.5216,6.521823364,1350
6.5432,6.543423364,1350
6.5648,6.565023364,1350
6.5864,6.586623364,1350
6.608,6.608223364,1350
6.6296,6.629823364,1350
6.6512,6.651423364,1350
6.6728,6.673023364,1350
6.6944,6.694623364,1350
6.716,6.716223364,1350
6.7376,6.737823364,1350
6.7592,6.759423364,1350
6.7808,6.781023364,1350
6.8024,6.802623364,1350
6.824,6.824223364,1350
6.8456,6.845823364,1350
6.8672,6.867423364,1350
6.8888,6.889023364,1350
6.9104,6.910623364,1350
6.932,6.932223364,1350
6.9536,6.953823364,1350
6.9752,6.975423364,1350
6.9968,6.997023364,1350
7.0184,7.018623364,1350
7.04,7.040223364,1350
7.0616,7.061823364,1350
7.0832,7.083423364,1350
7.1048,7.105023364,1350
7.1264,7.126623364,1350
7.148,7.148223364,1350
7.1696,7.169823364,1350
7.1912,7.191423364,1350
7.2128,7.213023364,1350
7.2344,7.234623364,1350
7.256,7.256223364,1350
7.2776,7.277823364,1350
7.2992,7.299423364,1350
7.3208,7.321023364,1350
7.3424,7.342623364,1350
7.364,7.364223364,1350
7.3856,7.385823364,1350
7.4072,7.407423364,1350
7.4288,7.429023364,1350
7.4504,7.450623364,1350
7.472,7.472223364,1350
7.4936,7.493823364,1350
7.5152,7.515423364,1350
7.5368,7.537023364,1350
7.5584,7.558623364,1350
7.58,7.580223364,1350
7.6016,7.601823364,1350
7.6232,7.623423364,1350
7.6448,7.645023364,1350
7.6664,7.666623364,1350
7.688,7.688223364,1350
7.7096,7.709823364,1350
7.7312,7.731423364,1350
7.7528,7.753023364,1350
7.7744,7.774623364,1350
7.796,7.796223364,1350
7.8176,7.817823364,1350
7.8392,7.839423364,1350
7.8608,7.861023364,1350
7.8824,7.882623364,1350
7.904,7.904223364,1350
7.9256,7.925823364,1350
7.9472,7.947423364,1350
7.9688,7.969023364,1350
7.9904,7.990623364,1350
8.012,8.012223364,1350
8.0336,8.033823364,1350
8.0552,8.055423364,1350
8.0768,8.077023364,1350
8.0984,8.098623364,1350
8.12,8.120223364,1350
8.1416,8.141823364,1350
8.1632,8.163423364,1350
8.1848,8.185023364,1350
8.2064,8.206623364,1350
8.228,8.228223364,1350
8.2496,8.249823364,1350
8.2712,8.271423364,1350
8.2928,8.293023364,1350
8.3144,8.314623364,1350
8.336,8.336223364,1350
8.3576,8.357823364,1350
8.3792,8.379423364,1350
8.4008,8.401023364,1350
8.4224,8.422623364,1350
8.444,8.444223364,1350
8.4656,8.465823364,1350
8.4872,8.487423364,1350
8.5088,8.509023364,1350
8.5304,8.530623364,1350
8.552,8.552223364,1350
8.5736,8.573823364,1350
8.5952,8.595423364,1350
8.6168,8.617023364,1350
8.6384,8.638623364,1350
8.66,8.660223364,1350
8.6816,8.681823364,1350
8.7032,8.703423364,1350
8.7248,8.725023364,1350
8.7464,8.746623364,1350
8.768,8.768223364,1350
8.7896,8.789823364,1350
8.8112,8.811423364,1350
8.8328,8.833023364,1350
8.8544,8.854623364,1350
8.876,8.876223364,1350
8.8976,8.897823364,1350
8.9192,8.919423364,1350
8.9408,8.941023364,1350
8.9624,8.962623364,1350
8.984,8.984223364,1350
9.0056,9.005823364,1350
9.0272,9.027423364,1350
9.0488,9.049023364,1350
9.0704,9.070623364,1350
9.092,9.092223364,1350
9.1136,9.113823364,1350
9.1352,9.135423364,1350
9.1568,9.157023364,1350
9.1784,9.178623364,1350
9.2,9.200223364,1350
9.2216,9.221823364,1350
9.2432,9.243423364,1350
9.2648,9.265023364,1350
9.2864,9.286623364,1350
9.308,9.308223364,1350
9.3296,9.329823364,1350
9.3512,9.351423364,1350
9.3728,9.373023364,1350
9.3944,9.394623364,1350
9.416,9.416223364,1350
9.4376,9.437823364,1350
9.4592,9.459423364,1350
9.4808,9.481023364,1350
9.5024,9.502623364,1350
9.524,9.524223364,1350
9.5456,9.545823364,1350
9.5672,9.567423364,1350
9.5888,9.589023364,1350
9.6104,9.610623364,1350
9.632,9.632223364,1350
9.6536,9.653823364,1350
9.6752,9.675423364,1350
9.6968,9.697023364,1350
9.7184,9.718623364,1350
9.74,9.740223364,1350
9.7616,9.761823364,1350
9.7832,9.783423364,1350
9.8048,9.805023364,1350
9.8264,9.826623364,1350
9.848,9.848223364,1350
9.8696,9.869823364,1350
9.8912,9.891423364,1350
9.9128,9.913023364,1350
9.9344,9.934623364,1350
9.956,9.956223364,1350
9.9776,9.977823364,1350
9.9992,9.999423364,1350
