send_time,recv_time,packet_size
1.5096,1.509735394,800
1.5224,1.522535394,800
1.5352,1.535335394,800
1.548,1.548135394,800
1.5608,1.560935394,800
1.5736,1.573735394,800
1.5864,1.586535394,800
1.5992,1.599335394,800
1.612,1.612135394,800
1.6248,1.624935394,800
1.6376,1.637735394,800
1.6504,1.650535394,800
1.6632,1.663335394,800
1.676,1.676135394,800
1.6888,1.688935394,800
1.7016,1.701735394,800
1.7144,1.714535394,800
1.7272,1.727335394,800
1.74,1.740135394,800
1.7528,1.752935394,800
1.7656,1.765735394,800
1.7784,1.778535394,800
1.7912,1.791335394,800
1.804,1.804135394,800
1.8168,1.816935394,800
1.8296,1.829735394,800
1.8424,1.842535394,800
1.8552,1.855335394,800
1.868,1.868135394,800
1.8808,1.880935394,800
1.8936,1.893735394,800
1.9064,1.906535394,800
1.9192,1.919335394,800
1.932,1.932135394,800
1.9448,1.944935394,800
1.9576,1.957735394,800
1.9704,1.970535394,800
1.9832,1.983335394,800
1.996,1.996135394,800
2.0088,2.008935394,800
2.0216,2.021735394,800
2.0344,2.034535394,800
2.0472,2.047335394,800
2.06,2.060135394,800
2.0728,2.072935394,800
2.0856,2.085735394,800
2.0984,2.098535394,800
2.1112,2.111335394,800
2.124,2.124135394,800
2.1368,2.136935394,800
2.1496,2.149735394,800
2.1624,2.162535394,800
2.1752,2.175335394,800
2.188,2.188135394,800
2.2008,2.200935394,800
2.2136,2.213735394,800
2.2264,2.226535394,800
2.2392,2.239335394,800
2.252,2.252135394,800
2.2648,2.264935394,800
2.2776,2.277735394,800
2.2904,2.290535394,800
2.3032,2.303335394,800
2.316,2.316135394,800
2.3288,2.328935394,800
2.3416,2.341735394,800
2.3544,2.354535394,800
2.3672,2.367335394,800
2.38,2.380135394,800
2.3928,2.392935394,800
2.4056,2.405735394,800
2.4184,2.418535394,800
2.4312,2.431335394,800
2.444,2.444135394,800
2.4568,2.456935394,800
2.4696,2.469735394,800
2.4824,2.482535394,800
2.4952,2.495335394,800
2.508,2.508135394,800
2.5208,2.520935394,800
2.5336,2.533735394,800
2.5464,2.546535394,800
2.5592,2.559335394,800
2.572,2.572135394,800
2.5848,2.584935394,800
2.5976,2.597735394,800
2.6104,2.610535394,800
2.6232,2.623335394,800
2.636,2.636135394,800
2.6488,2.648935394,800
2.6616,2.661735394,800
2.6744,2.674535394,800
2.6872,2.687335394,800
2.7,2.700135394,800
2.7128,2.712935394,800
2.7256,2.725735394,800
2.7384,2.738535394,800
2.7512,2.751335394,800
2.764,2.764135394,800
2.7768,2.776935394,800
2.7896,2.789735394,800
2.8024,2.802535394,800
2.8152,2.815335394,800
2.828,2.828135394,800
2.8408,2.840935394,800
2.8536,2.853735394,800
2.8664,2.866535394,800
2.8792,2.879335394,800
2.892,2.892135394,800
2.9048,2.904935394,800
2.9176,2.917735394,800
2.9304,2.930535394,800
2.9432,2.943335394,800
2.956,2.956135394,800
2.9688,2.968935394,800
2.9816,2.981735394,800
2.9944,2.994535394,800
3.0072,3.007335394,800
3.02,3.020135394,800
3.0328,3.032935394,800
3.0456,3.045735394,800
3.0584,3.058535394,800
3.0712,3.071335394,800
3.084,3.084135394,800
3.0968,3.096935394,800
3.1096,3.109735394,800
3.1224,3.122535394,800
3.1352,3.135335394,800
3.148,3.148135394,800
3.1608,3.160935394,800
3.1736,3.173735394,800
3.1864,3.186535394,800
3.1992,3.199335394,800
3.212,3.212135394,800
3.2248,3.224935394,800
3.2376,3.237735394,800
3.2504,3.250535394,800
3.2632,3.263335394,800
3.276,3.276135394,800
3.2888,3.288935394,800
3.3016,3.301735394,800
3.3144,3.314535394,800
3.3272,3.327335394,800
3.34,3.340135394,800
3.3528,3.352935394,800
3.3656,3.365735394,800
3.3784,3.378535394,800
3.3912,3.391335394,800
3.404,3.404135394,800
3.4168,3.416935394,800
3.4296,3.429735394,800
3.4424,3.442535394,800
3.4552,3.455335394,800
3.468,3.468135394,800
3.4808,3.480935394,800
3.4936,3.493735394,800
3.5064,3.506535394,800
3.5192,3.519335394,800
3.532,3.532135394,800
3.5448,3.544935394,800
3.5576,3.557735394,800
3.5704,3.570535394,800
3.5832,3.583335394,800
3.596,3.596135394,800
3.6088,3.608935394,800
3.6216,3.621735394,800
3.6344,3.634535394,800
3.6472,3.647335394,800
3.66,3.660135394,800
3.6728,3.672935394,800
3.6856,3.685735394,800
3.6984,3.698535394,800
3.7112,3.711335394,800
3.724,3.724135394,800
3.7368,3.736935394,800
3.7496,3.749735394,800
3.7624,3.762535394,800
3.7752,3.775335394,800
3.788,3.788135394,800
3.8008,3.800935394,800
3.8136,3.813735394,800
3.8264,3.826535394,800
3.8392,3.839335394,800
3.852,3.852135394,800
3.8648,3.864935394,800
3.8776,3.877735394,800
3.8904,3.890535394,800
3.9032,3.903335394,800
3.916,3.916135394,800
3.9288,3.928935394,800
3.9416,3.941735394,800
3.9544,3.954535394,800
3.9672,3.967335394,800
3.98,3.980135394,800
3.9928,3.992935394,800
4.0056,4.005735394,800
4.0184,4.018535394,800
4.0312,4.031335394,800
4.044,4.044135394,800
4.0568,4.056935394,800
4.0696,4.069735394,800
4.0824,4.082535394,800
4.0952,4.095335394,800
4.108,4.108135394,800
4.1208,4.120935394,800
4.1336,4.133735394,800
4.1464,4.146535394,800
4.1592,4.159335394,800
4.172,4.172135394,800
4.1848,4.184935394,800
4.1976,4.197735394,800
4.2104,4.210535394,800
4.2232,4.223335394,800
4.236,4.236135394,800
4.2488,4.248935394,800
4.2616,4.261735394,800
4.2744,4.274535394,800
4.2872,4.287335394,800
4.3,4.300135394,800
4.3128,4.312935394,800
4.3256,4.325735394,800
4.3384,4.338535394,800
4.3512,4.351335394,800
4.364,4.364135394,800
4.3768,4.376935394,800
4.3896,4.389735394,800
4.4024,4.402535394,800
4.4152,4.415335394,800
4.428,4.428135394,800
4.4408,4.440935394,800
4.4536,4.453735394,800
4.4664,4.466535394,800
4.4792,4.479335394,800
4.492,4.492135394,800
4.5048,4.504935394,800
4.5176,4.517735394,800
