send_time,recv_time,packet_size
1.5032,1.503351394,900
1.5176,1.517751394,900
1.532,1.532151394,900
1.5464,1.546551394,900
1.5608,1.560951394,900
1.5752,1.575351394,900
1.5896,1.589751394,900
1.604,1.604151394,900
1.6184,1.618551394,900
1.6328,1.632951394,900
1.6472,1.647351394,900
1.6616,1.661751394,900
1.676,1.676151394,900
1.6904,1.690551394,900
1.7048,1.704951394,900
1.7192,1.719351394,900
1.7336,1.733751394,900
1.748,1.748151394,900
1.7624,1.762551394,900
1.7768,1.776951394,900
1.7912,1.791351394,900
1.8056,1.805751394,900
1.82,1.820151394,900
1.8344,1.834551394,900
1.8488,1.848951394,900
1.8632,1.863351394,900
1.8776,1.877751394,900
1.892,1.892151394,900
1.9064,1.906551394,900
1.9208,1.920951394,900
1.9352,1.935351394,900
1.9496,1.949751394,900
1.964,1.964151394,900
1.9784,1.978551394,900
1.9928,1.992951394,900
2.0072,2.007351394,900
2.0216,2.021751394,900
2.036,2.036151394,900
2.0504,2.050551394,900
2.0648,2.064951394,900
2.0792,2.079351394,900
2.0936,2.093751394,900
2.108,2.108151394,900
2.1224,2.122551394,900
2.1368,2.136951394,900
2.1512,2.151351394,900
2.1656,2.165751394,900
2.18,2.180151394,900
2.1944,2.194551394,900
2.2088,2.208951394,900
2.2232,2.223351394,900
2.2376,2.237751394,900
2.252,2.252151394,900
2.2664,2.266551394,900
2.2808,2.280951394,900
2.2952,2.295351394,900
2.3096,2.309751394,900
2.324,2.324151394,900
2.3384,2.338551394,900
2.3528,2.352951394,900
2.3672,2.367351394,900
2.3816,2.381751394,900
2.396,2.396151394,900
2.4104,2.410551394,900
2.4248,2.424951394,900
2.4392,2.439351394,900
2.4536,2.453751394,900
2.468,2.468151394,900
2.4824,2.482551394,900
2.4968,2.496951394,900
2.5112,2.511351394,900
2.5256,2.525751394,900
2.54,2.540151394,900
2.5544,2.554551394,900
2.5688,2.568951394,900
2.5832,2.583351394,900
2.5976,2.597751394,900
2.612,2.612151394,900
2.6264,2.626551394,900
2.6408,2.640951394,900
2.6552,2.655351394,900
2.6696,2.669751394,900
2.684,2.684151394,900
2.6984,2.698551394,900
2.7128,2.712951394,900
2.7272,2.727351394,900
2.7416,2.741751394,900
2.756,2.756151394,900
2.7704,2.770551394,900
2.7848,2.784951394,900
2.7992,2.799351394,900
2.8136,2.813751394,900
2.828,2.828151394,900
2.8424,2.842551394,900
2.8568,2.856951394,900
2.8712,2.871351394,900
2.8856,2.885751394,900
2.9,2.900151394,900
2.9144,2.914551394,900
2.9288,2.928951394,900
2.9432,2.943351394,900
2.9576,2.957751394,900
2.972,2.972151394,900
2.9864,2.986551394,900
3.0008,3.000951394,900
3.0152,3.015351394,900
3.0296,3.029751394,900
3.044,3.044151394,900
3.0584,3.058551394,900
3.0728,3.072951394,900
3.0872,3.087351394,900
3.1016,3.101751394,900
3.116,3.116151394,900
3.1304,3.130551394,900
3.1448,3.144951394,900
3.1592,3.159351394,900
3.1736,3.173751394,900
3.188,3.188151394,900
3.2024,3.202551394,900
3.2168,3.216951394,900
3.2312,3.231351394,900
3.2456,3.245751394,900
3.26,3.260151394,900
3.2744,3.274551394,900
3.2888,3.288951394,900
3.3032,3.303351394,900
3.3176,3.317751394,900
3.332,3.332151394,900
3.3464,3.346551394,900
3.3608,3.360951394,900
3.3752,3.375351394,900
3.3896,3.389751394,900
3.404,3.404151394,900
3.4184,3.418551394,900
3.4328,3.432951394,900
3.4472,3.447351394,900
3.4616,3.461751394,900
3.476,3.476151394,900
3.4904,3.490551394,900
3.5048,3.504951394,900
3.5192,3.519351394,900
3.5336,3.533751394,900
3.548,3.548151394,900
3.5624,3.562551394,900
3.5768,3.576951394,900
3.5912,3.591351394,900
3.6056,3.605751394,900
3.62,3.620151394,900
3.6344,3.634551394,900
3.6488,3.648951394,900
3.6632,3.663351394,900
3.6776,3.677751394,900
3.692,3.692151394,900
3.7064,3.706551394,900
3.7208,3.720951394,900
3.7352,3.735351394,900
3.7496,3.749751394,900
3.764,3.764151394,900
3.7784,3.778551394,900
3.7928,3.792951394,900
3.8072,3.807351394,900
3.8216,3.821751394,900
3.836,3.836151394,900
3.8504,3.850551394,900
3.8648,3.864951394,900
3.8792,3.879351394,900
3.8936,3.893751394,900
3.908,3.908151394,900
3.9224,3.922551394,900
3.9368,3.936951394,900
3.9512,3.951351394,900
3.9656,3.965751394,900
3.98,3.980151394,900
3.9944,3.994551394,900
4.0088,4.008951394,900
4.0232,4.023351394,900
4.0376,4.037751394,900
4.052,4.052151394,900
4.0664,4.066551394,900
4.0808,4.080951394,900
4.0952,4.095351394,900
4.1096,4.109751394,900
4.124,4.124151394,900
4.1384,4.138551394,900
4.1528,4.152951394,900
4.1672,4.167351394,900
4.1816,4.181751394,900
4.196,4.196151394,900
4.2104,4.210551394,900
4.2248,4.224951394,900
4.2392,4.239351394,900
4.2536,4.253751394,900
4.268,4.268151394,900
4.2824,4.282551394,900
4.2968,4.296951394,900
4.3112,4.311351394,900
4.3256,4.325751394,900
4.34,4.340151394,900
4.3544,4.354551394,900
4.3688,4.368951394,900
4.3832,4.383351394,900
4.3976,4.397751394,900
4.412,4.412151394,900
4.4264,4.426551394,900
4.4408,4.440951394,900
4.4552,4.455351394,900
4.4696,4.469751394,900
4.484,4.484151394,900
4.4984,4.498551394,900
4.5128,4.512951394,900
4.5272,4.527351394,900
4.5416,4.541751394,900
4.556,4.556151394,900
4.5704,4.570551394,900
4.5848,4.584951394,900
4.5992,4.599351394,900
4.6136,4.613751394,900
4.628,4.628151394,900
4.6424,4.642551394,900
4.6568,4.656951394,900
4.6712,4.671351394,900
4.6856,4.685751394,900
4.7,4.700151394,900
4.7144,4.714551394,900
4.7288,4.728951394,900
4.7432,4.743351394,900
4.7576,4.757751394,900
4.772,4.772151394,900
4.7864,4.786551394,900
4.8008,4.800951394,900
4.8152,4.815351394,900
4.8296,4.829751394,900
4.844,4.844151394,900
4.8584,4.858551394,900
4.8728,4.872951394,900
4.8872,4.887351394,900
4.9016,4.901751394,900
4.916,4.916151394,900
4.9304,4.930551394,900
4.9448,4.944951394,900
4.9592,4.959351394,900
4.9736,4.973751394,900
4.988,4.988151394,900
5.0024,5.002551394,900
5.0168,5.016951394,900
5.0312,5.031351394,900
5.0456,5.045751394,900
5.06,5.060151394,900
5.0744,5.074551394,900
5.0888,5.088951394,900
