send_time,recv_time,packet_size
1.12002,1.12023,1250
1.14,1.14021,1250
1.16,1.16021,1250
1.18,1.18021,1250
1.2,1.20021,1250
1.22,1.22021,1250
1.24,1.24021,1250
1.26,1.26021,1250
1.28,1.28021,1250
1.3,1.30021,1250
1.32,1.32021,1250
1.34,1.34021,1250
1.36,1.36021,1250
1.38,1.38021,1250
1.4,1.40021,1250
1.42,1.42021,1250
1.44,1.44021,1250
1.46,1.46021,1250
1.48,1.48021,1250
1.5,1.50021,1250
1.52,1.52021,1250
1.54,1.54021,1250
1.56,1.56021,1250
1.58,1.58021,1250
1.6,1.60021,1250
1.62,1.62021,1250
1.64,1.64021,1250
1.66,1.66021,1250
1.68,1.68021,1250
1.7,1.70021,1250
1.72,1.72021,1250
1.74,1.74021,1250
1.76,1.76021,1250
1.78,1.78021,1250
1.8,1.80021,1250
1.82,1.82021,1250
1.84,1.84021,1250
1.86,1.86021,1250
1.88,1.88021,1250
1.9,1.90021,1250
1.92,1.92021,1250
1.94,1.94021,1250
1.96,1.96021,1250
1.98,1.98021,1250
2,2.00021,1250
2.02,2.02021,1250
2.04,2.04021,1250
2.06,2.06021,1250
2.08,2.08021,1250
2.1,2.10021,1250
2.12,2.12021,1250
2.14,2.14021,1250
2.16,2.16021,1250
2.18,2.18021,1250
2.2,2.20021,1250
2.22,2.22021,1250
2.24,2.24021,1250
2.26,2.26021,1250
2.28,2.28021,1250
2.3,2.30021,1250
2.32,2.32021,1250
2.34,2.34021,1250
2.36,2.36021,1250
2.38,2.38021,1250
2.4,2.40021,1250
2.42,2.42021,1250
2.44,2.44021,1250
2.46,2.46021,1250
2.48,2.48021,1250
2.5,2.50021,1250
2.52,2.52021,1250
2.54,2.54021,1250
2.56,2.56021,1250
2.58,2.58021,1250
2.6,2.60021,1250
2.62,2.62021,1250
2.64,2.64021,1250
2.66,2.66021,1250
2.68,2.68021,1250
2.7,2.70021,1250
2.72,2.72021,1250
2.74,2.74021,1250
2.76,2.76021,1250
2.78,2.78021,1250
2.8,2.80021,1250
2.82,2.82021,1250
2.84,2.84021,1250
2.86,2.86021,1250
2.88,2.88021,1250
2.9,2.90021,1250
2.92,2.92021,1250
2.94,2.94021,1250
2.96,2.96021,1250
2.98,2.98021,1250
3,3.00021,1250
3.02,3.02021,1250
3.04,3.04021,1250
3.06,3.06021,1250
3.08,3.08021,1250
3.1,3.10021,1250
3.12,3.12021,1250
3.14,3.14021,1250
3.16,3.16021,1250
3.18,3.18021,1250
3.2,3.20021,1250
3.22,3.22021,1250
3.24,3.24021,1250
3.26,3.26021,1250
3.28,3.28021,1250
3.3,3.30021,1250
3.32,3.32021,1250
3.34,3.34021,1250
3.36,3.36021,1250
3.38,3.38021,1250
3.4,3.40021,1250
3.42,3.42021,1250
3.44,3.44021,1250
