send_time,recv_time,packet_size
1.1232,1.123461852,1450
1.1464,1.146639364,1450
1.1696,1.169839364,1450
1.1928,1.193039364,1450
1.216,1.216239364,1450
1.2392,1.239439364,1450
1.2624,1.262639364,1450
1.2856,1.285839364,1450
1.3088,1.309039364,1450
1.332,1.332239364,1450
1.3552,1.355439364,1450
1.3784,1.378639364,1450
1.4016,1.401839364,1450
1.4248,1.425039364,1450
1.448,1.448239364,1450
1.4712,1.471439364,1450
1.4944,1.494639364,1450
1.5176,1.517839364,1450
1.5408,1.541039364,1450
1.564,1.564239364,1450
1.5872,1.587439364,1450
1.6104,1.610639364,1450
1.6336,1.633839364,1450
1.6568,1.657039364,1450
1.68,1.680239364,1450
1.7032,1.703439364,1450
1.7264,1.726639364,1450
1.7496,1.749839364,1450
1.7728,1.773039364,1450
1.796,1.796239364,1450
1.8192,1.819439364,1450
1.8424,1.842639364,1450
1.8656,1.865839364,1450
1.8888,1.889039364,1450
1.912,1.912239364,1450
1.9352,1.935439364,1450
1.9584,1.958639364,1450
1.9816,1.981839364,1450
2.0048,2.005039364,1450
2.028,2.028239364,1450
2.0512,2.051439364,1450
2.0744,2.074639364,1450
2.0976,2.097839364,1450
2.1208,2.121039364,1450
2.144,2.144239364,1450
2.1672,2.167439364,1450
2.1904,2.190639364,1450
2.2136,2.213839364,1450
2.2368,2.237039364,1450
2.26,2.260239364,1450
2.2832,2.283439364,1450
2.3064,2.306639364,1450
2.3296,2.329839364,1450
2.3528,2.353039364,1450
2.376,2.376239364,1450
2.3992,2.399439364,1450
2.4224,2.422639364,1450
2.4456,2.445839364,1450
2.4688,2.469039364,1450
2.492,2.492239364,1450
2.5152,2.515439364,1450
2.5384,2.538639364,1450
2.5616,2.561839364,1450
2.5848,2.585039364,1450
2.608,2.608239364,1450
2.6312,2.631439364,1450
2.6544,2.654639364,1450
2.6776,2.677839364,1450
2.7008,2.701039364,1450
2.724,2.724239364,1450
2.7472,2.747439364,1450
2.7704,2.770639364,1450
2.7936,2.793839364,1450
2.8168,2.817039364,1450
2.84,2.840239364,1450
2.8632,2.863439364,1450
2.8864,2.886639364,1450
2.9096,2.909839364,1450
2.9328,2.933039364,1450
2.956,2.956239364,1450
2.9792,2.979439364,1450
3.0024,3.002639364,1450
3.0256,3.025839364,1450
3.0488,3.049039364,1450
3.072,3.072239364,1450
3.0952,3.095439364,1450
3.1184,3.118639364,1450
3.1416,3.141839364,1450
3.1648,3.165039364,1450
3.188,3.188239364,1450
3.2112,3.211439364,1450
3.2344,3.234639364,1450
3.2576,3.257839364,1450
3.2808,3.281039364,1450
3.304,3.304239364,1450
3.3272,3.327439364,1450
3.3504,3.350639364,1450
3.3736,3.373839364,1450
3.3968,3.397039364,1450
3.42,3.420239364,1450
3.4432,3.443439364,1450
3.4664,3.466639364,1450
3.4896,3.489839364,1450
3.5128,3.513039364,1450
3.536,3.536239364,1450
3.5592,3.559439364,1450
3.5824,3.582639364,1450
3.6056,3.605839364,1450
3.6288,3.629039364,1450
3.652,3.652239364,1450
3.6752,3.675439364,1450
3.6984,3.698639364,1450
3.7216,3.721839364,1450
3.7448,3.745039364,1450
3.768,3.768239364,1450
3.7912,3.791439364,1450
3.8144,3.814639364,1450
3.8376,3.837839364,1450
3.8608,3.861039364,1450
3.884,3.884239364,1450
3.9072,3.907439364,1450
3.9304,3.930639364,1450
3.9536,3.953839364,1450
3.9768,3.977039364,1450
4,4.000239364,1450
4.0232,4.023439364,1450
4.0464,4.046639364,1450
4.0696,4.069839364,1450
4.0928,4.093039364,1450
4.116,4.116239364,1450
4.1392,4.139439364,1450
4.1624,4.162639364,1450
4.1856,4.185839364,1450
4.2088,4.209039364,1450
4.232,4.232239364,1450
4.2552,4.255439364,1450
4.2784,4.278639364,1450
4.3016,4.301839364,1450
4.3248,4.325039364,1450
4.348,4.348239364,1450
4.3712,4.371439364,1450
4.3944,4.394639364,1450
4.4176,4.417839364,1450
4.4408,4.441039364,1450
4.464,4.464239364,1450
4.4872,4.487439364,1450
4.5104,4.510639364,1450
4.5336,4.533839364,1450
4.5568,4.557039364,1450
4.58,4.580239364,1450
4.6032,4.603439364,1450
4.6264,4.626639364,1450
4.6496,4.649839364,1450
4.6728,4.673039364,1450
4.696,4.696239364,1450
4.7192,4.719439364,1450
4.7424,4.742639364,1450
4.7656,4.765839364,1450
4.7888,4.789039364,1450
4.812,4.812239364,1450
4.8352,4.835439364,1450
4.8584,4.858639364,1450
4.8816,4.881839364,1450
4.9048,4.905039364,1450
4.928,4.928239364,1450
4.9512,4.951439364,1450
4.9744,4.974639364,1450
4.9976,4.997839364,1450
5.0208,5.021039364,1450
5.044,5.044239364,1450
5.0672,5.067439364,1450
5.0904,5.090639364,1450
5.1136,5.113839364,1450
5.1368,5.137039364,1450
5.16,5.160239364,1450
5.1832,5.183439364,1450
5.2064,5.206639364,1450
5.2296,5.229839364,1450
5.2528,5.253039364,1450
5.276,5.276239364,1450
5.2992,5.299439364,1450
5.3224,5.322639364,1450
5.3456,5.345839364,1450
5.3688,5.369039364,1450
5.392,5.392239364,1450
5.4152,5.415439364,1450
5.4384,5.438639364,1450
5.4616,5.461839364,1450
5.4848,5.485039364,1450
5.508,5.508239364,1450
5.5312,5.531439364,1450
5.5544,5.554639364,1450
5.5776,5.577839364,1450
5.6008,5.601039364,1450
5.624,5.624239364,1450
5.6472,5.647439364,1450
5.6704,5.670639364,1450
5.6936,5.693839364,1450
5.7168,5.717039364,1450
5.74,5.740239364,1450
5.7632,5.763439364,1450
5.7864,5.786639364,1450
5.8096,5.809839364,1450
5.8328,5.833039364,1450
5.856,5.856239364,1450
5.8792,5.879439364,1450
5.9024,5.902639364,1450
5.9256,5.925839364,1450
5.9488,5.949039364,1450
5.972,5.972239364,1450
5.9952,5.995439364,1450
6.0184,6.018639364,1450
6.0416,6.041839364,1450
6.0648,6.065039364,1450
6.088,6.088239364,1450
6.1112,6.111439364,1450
6.1344,6.134639364,1450
6.1576,6.157839364,1450
6.1808,6.181039364,1450
6.204,6.204239364,1450
6.2272,6.227439364,1450
6.2504,6.250639364,1450
6.2736,6.273839364,1450
6.2968,6.297039364,1450
6.32,6.320239364,1450
6.3432,6.343439364,1450
6.3664,6.366639364,1450
6.3896,6.389839364,1450
6.4128,6.413039364,1450
6.436,6.436239364,1450
6.4592,6.459439364,1450
6.4824,6.482639364,1450
6.5056,6.505839364,1450
6.5288,6.529039364,1450
6.552,6.552239364,1450
6.5752,6.575439364,1450
6.5984,6.598639364,1450
6.6216,6.621839364,1450
6.6448,6.645039364,1450
6.668,6.668239364,1450
6.6912,6.691439364,1450
6.7144,6.714639364,1450
6.7376,6.737839364,1450
6.7608,6.761039364,1450
6.784,6.784239364,1450
6.8072,6.807439364,1450
6.8304,6.830639364,1450
6.8536,6.853839364,1450
6.8768,6.877039364,1450
6.9,6.900239364,1450
6.9232,6.923439364,1450
6.9464,6.946639364,1450
6.9696,6.969839364,1450
6.9928,6.993039364,1450
7.016,7.016239364,1450
7.0392,7.039439364,1450
7.0624,7.062639364,1450
7.0856,7.085839364,1450
7.1088,7.109039364,1450
7.132,7.132239364,1450
7.1552,7.155439364,1450
7.1784,7.178639364,1450
7.2016,7.201839364,1450
7.2248,7.225039364,1450
7.248,7.248239364,1450
7.2712,7.271439364,1450
7.2944,7.294639364,1450
7.3176,7.317839364,1450
7.3408,7.341039364,1450
7.364,7.364239364,1450
7.3872,7.387439364,1450
7.4104,7.410639364,1450
7.4336,7.433839364,1450
7.4568,7.457039364,1450
7.48,7.480239364,1450
7.5032,7.503439364,1450
7.5264,7.526639364,1450
7.5496,7.549839364,1450
7.5728,7.573039364,1450
7.596,7.596239364,1450
7.6192,7.619439364,1450
7.6424,7.642639364,1450
7.6656,7.665839364,1450
7.6888,7.689039364,1450
7.712,7.712239364,1450
7.7352,7.735439364,1450
7.7584,7.758639364,1450
7.7816,7.781839364,1450
7.8048,7.805039364,1450
7.828,7.828239364,1450
7.8512,7.851439364,1450
7.8744,7.874639364,1450
7.8976,7.897839364,1450
7.9208,7.921039364,1450
7.944,7.944239364,1450
7.9672,7.967439364,1450
7.9904,7.990639364,1450
8.0136,8.013839364,1450
8.0368,8.037039364,1450
8.06,8.060239364,1450
8.0832,8.083439364,1450
8.1064,8.106639364,1450
8.1296,8.129839364,1450
8.1528,8.153039364,1450
8.176,8.176239364,1450
8.1992,8.199439364,1450
8.2224,8.222639364,1450
8.2456,8.245839364,1450
8.2688,8.269039364,1450
8.292,8.292239364,1450
8.3152,8.315439364,1450
8.3384,8.338639364,1450
8.3616,8.361839364,1450
8.3848,8.385039364,1450
8.408,8.408239364,1450
8.4312,8.431439364,1450
8.4544,8.454639364,1450
8.4776,8.477839364,1450
8.5008,8.501039364,1450
8.524,8.524239364,1450
8.5472,8.547439364,1450
8.5704,8.570639364,1450
8.5936,8.593839364,1450
8.6168,8.617039364,1450
8.64,8.640239364,1450
8.6632,8.663439364,1450
8.6864,8.686639364,1450
8.7096,8.709839364,1450
8.7328,8.733039364,1450
8.756,8.756239364,1450
8.7792,8.779439364,1450
8.8024,8.802639364,1450
8.8256,8.825839364,1450
