send_time,recv_time,packet_size
1.6456,1.645615394,50
1.6464,1.646415394,50
1.6472,1.647215394,50
1.648,1.648015394,50
1.6488,1.648815394,50
1.6496,1.649615394,50
1.6504,1.650415394,50
1.6512,1.651215394,50
1.652,1.652015394,50
1.6528,1.652815394,50
1.6536,1.653615394,50
1.6544,1.654415394,50
1.6552,1.655215394,50
1.656,1.656015394,50
1.6568,1.656815394,50
1.6576,1.657615394,50
1.6584,1.658415394,50
1.6592,1.659215394,50
1.66,1.660015394,50
1.6608,1.660815394,50
1.6616,1.661615394,50
1.6624,1.662415394,50
1.6632,1.663215394,50
1.664,1.664015394,50
1.6648,1.664815394,50
1.6656,1.665615394,50
1.6664,1.666415394,50
1.6672,1.667215394,50
1.668,1.668015394,50
1.6688,1.668815394,50
1.6696,1.669615394,50
1.6704,1.670415394,50
1.6712,1.671215394,50
1.672,1.672015394,50
1.6728,1.672815394,50
1.6736,1.673615394,50
1.6744,1.674415394,50
1.6752,1.675215394,50
1.676,1.676015394,50
1.6768,1.676815394,50
1.6776,1.677615394,50
1.6784,1.678415394,50
1.6792,1.679215394,50
1.68,1.680015394,50
1.6808,1.680815394,50
1.6816,1.681615394,50
1.6824,1.682415394,50
1.6832,1.683215394,50
1.684,1.684015394,50
1.6848,1.684815394,50
1.6856,1.685615394,50
1.6864,1.686415394,50
1.6872,1.687215394,50
1.688,1.688015394,50
1.6888,1.688815394,50
1.6896,1.689615394,50
1.6904,1.690415394,50
1.6912,1.691215394,50
1.692,1.692015394,50
1.6928,1.692815394,50
1.6936,1.693615394,50
1.6944,1.694415394,50
1.6952,1.695215394,50
1.696,1.696015394,50
1.6968,1.696815394,50
1.6976,1.697615394,50
1.6984,1.698415394,50
1.6992,1.699215394,50
1.7,1.700015394,50
1.7008,1.700815394,50
1.7016,1.701615394,50
1.7024,1.702415394,50
1.7032,1.703215394,50
1.704,1.704015394,50
1.7048,1.704815394,50
1.7056,1.705615394,50
1.7064,1.706415394,50
1.7072,1.707215394,50
1.708,1.708015394,50
1.7088,1.708815394,50
1.7096,1.709615394,50
1.7104,1.710415394,50
1.7112,1.711215394,50
1.712,1.712015394,50
1.7128,1.712815394,50
1.7136,1.713615394,50
1.7144,1.714415394,50
1.7152,1.715215394,50
1.716,1.716015394,50
1.7168,1.716815394,50
1.7176,1.717615394,50
1.7184,1.718415394,50
1.7192,1.719215394,50
1.72,1.720015394,50
1.7208,1.720815394,50
1.7216,1.721615394,50
1.7224,1.722415394,50
1.7232,1.723215394,50
1.724,1.724015394,50
1.7248,1.724815394,50
1.7256,1.725615394,50
1.7264,1.726415394,50
1.7272,1.727215394,50
1.728,1.728015394,50
1.7288,1.728815394,50
1.7296,1.729615394,50
1.7304,1.730415394,50
1.7312,1.731215394,50
1.732,1.732015394,50
1.7328,1.732815394,50
1.7336,1.733615394,50
1.7344,1.734415394,50
1.7352,1.735215394,50
1.736,1.736015394,50
1.7368,1.736815394,50
1.7376,1.737615394,50
1.7384,1.738415394,50
1.7392,1.739215394,50
1.74,1.740015394,50
1.7408,1.740815394,50
1.7416,1.741615394,50
1.7424,1.742415394,50
1.7432,1.743215394,50
1.744,1.744015394,50
1.7448,1.744815394,50
1.7456,1.745615394,50
1.7464,1.746415394,50
1.7472,1.747215394,50
1.748,1.748015394,50
1.7488,1.748815394,50
1.7496,1.749615394,50
1.7504,1.750415394,50
1.7512,1.751215394,50
1.752,1.752015394,50
1.7528,1.752815394,50
1.7536,1.753615394,50
1.7544,1.754415394,50
1.7552,1.755215394,50
1.756,1.756015394,50
1.7568,1.756815394,50
1.7576,1.757615394,50
1.7584,1.758415394,50
1.7592,1.759215394,50
1.76,1.760015394,50
1.7608,1.760815394,50
1.7616,1.761615394,50
1.7624,1.762415394,50
1.7632,1.763215394,50
1.764,1.764015394,50
1.7648,1.764815394,50
1.7656,1.765615394,50
1.7664,1.766415394,50
1.7672,1.767215394,50
1.768,1.768015394,50
1.7688,1.768815394,50
1.7696,1.769615394,50
1.7704,1.770415394,50
1.7712,1.771215394,50
1.772,1.772015394,50
1.7728,1.772815394,50
1.7736,1.773615394,50
1.7744,1.774415394,50
1.7752,1.775215394,50
1.776,1.776015394,50
1.7768,1.776815394,50
1.7776,1.777615394,50
1.7784,1.778415394,50
1.7792,1.779215394,50
1.78,1.780015394,50
1.7808,1.780815394,50
1.7816,1.781615394,50
1.7824,1.782415394,50
1.7832,1.783215394,50
1.784,1.784015394,50
1.7848,1.784815394,50
1.7856,1.785615394,50
1.7864,1.786415394,50
1.7872,1.787215394,50
1.788,1.788015394,50
1.7888,1.788815394,50
1.7896,1.789615394,50
1.7904,1.790415394,50
1.7912,1.791215394,50
1.792,1.792015394,50
1.7928,1.792815394,50
1.7936,1.793615394,50
1.7944,1.794415394,50
1.7952,1.795215394,50
1.796,1.796015394,50
1.7968,1.796815394,50
1.7976,1.797615394,50
1.7984,1.798415394,50
1.7992,1.799215394,50
1.8,1.800015394,50
1.8008,1.800815394,50
1.8016,1.801615394,50
1.8024,1.802415394,50
1.8032,1.803215394,50
1.804,1.804015394,50
1.8048,1.804815394,50
1.8056,1.805615394,50
1.8064,1.806415394,50
1.8072,1.807215394,50
1.808,1.808015394,50
1.8088,1.808815394,50
1.8096,1.809615394,50
1.8104,1.810415394,50
1.8112,1.811215394,50
1.812,1.812015394,50
1.8128,1.812815394,50
1.8136,1.813615394,50
1.8144,1.814415394,50
1.8152,1.815215394,50
1.816,1.816015394,50
1.8168,1.816815394,50
1.8176,1.817615394,50
1.8184,1.818415394,50
1.8192,1.819215394,50
1.82,1.820015394,50
1.8208,1.820815394,50
1.8216,1.821615394,50
1.8224,1.822415394,50
1.8232,1.823215394,50
1.824,1.824015394,50
1.8248,1.824815394,50
1.8256,1.825615394,50
1.8264,1.826415394,50
1.8272,1.827215394,50
1.828,1.828015394,50
1.8288,1.828815394,50
1.8296,1.829615394,50
1.8304,1.830415394,50
1.8312,1.831215394,50
1.832,1.832015394,50
1.8328,1.832815394,50
1.8336,1.833615394,50
1.8344,1.834415394,50
1.8352,1.835215394,50
1.836,1.836015394,50
1.8368,1.836815394,50
1.8376,1.837615394,50
1.8384,1.838415394,50
1.8392,1.839215394,50
1.84,1.840015394,50
1.8408,1.840815394,50
1.8416,1.841615394,50
1.8424,1.842415394,50
1.8432,1.843215394,50
1.844,1.844015394,50
1.8448,1.844815394,50
1.8456,1.845615394,50
1.8464,1.846415394,50
1.8472,1.847215394,50
1.848,1.848015394,50
1.8488,1.848815394,50
1.8496,1.849615394,50
1.8504,1.850415394,50
1.8512,1.851215394,50
1.852,1.852015394,50
1.8528,1.852815394,50
1.8536,1.853615394,50
1.8544,1.854415394,50
1.8552,1.855215394,50
1.856,1.856015394,50
1.8568,1.856815394,50
1.8576,1.857615394,50
1.8584,1.858415394,50
1.8592,1.859215394,50
1.86,1.860015394,50
1.8608,1.860815394,50
1.8616,1.861615394,50
1.8624,1.862415394,50
1.8632,1.863215394,50
1.864,1.864015394,50
1.8648,1.864815394,50
1.8656,1.865615394,50
1.8664,1.866415394,50
1.8672,1.867215394,50
1.868,1.868015394,50
1.8688,1.868815394,50
1.8696,1.869615394,50
1.8704,1.870415394,50
1.8712,1.871215394,50
1.872,1.872015394,50
1.8728,1.872815394,50
1.8736,1.873615394,50
1.8744,1.874415394,50
1.8752,1.875215394,50
1.876,1.876015394,50
1.8768,1.876815394,50
1.8776,1.877615394,50
1.8784,1.878415394,50
1.8792,1.879215394,50
1.88,1.880015394,50
1.8808,1.880815394,50
1.8816,1.881615394,50
1.8824,1.882415394,50
1.8832,1.883215394,50
1.884,1.884015394,50
1.8848,1.884815394,50
1.8856,1.885615394,50
1.8864,1.886415394,50
1.8872,1.887215394,50
1.888,1.888015394,50
1.8888,1.888815394,50
1.8896,1.889615394,50
1.8904,1.890415394,50
1.8912,1.891215394,50
1.892,1.892015394,50
1.8928,1.892815394,50
1.8936,1.893615394,50
1.8944,1.894415394,50
1.8952,1.895215394,50
1.896,1.896015394,50
1.8968,1.896815394,50
1.8976,1.897615394,50
1.8984,1.898415394,50
1.8992,1.899215394,50
1.9,1.900015394,50
1.9008,1.900815394,50
1.9016,1.901615394,50
1.9024,1.902415394,50
1.9032,1.903215394,50
1.904,1.904015394,50
1.9048,1.904815394,50
1.9056,1.905615394,50
1.9064,1.906415394,50
1.9072,1.907215394,50
1.908,1.908015394,50
1.9088,1.908815394,50
1.9096,1.909615394,50
1.9104,1.910415394,50
1.9112,1.911215394,50
1.912,1.912015394,50
1.9128,1.912815394,50
1.9136,1.913615394,50
1.9144,1.914415394,50
1.9152,1.915215394,50
1.916,1.916015394,50
1.9168,1.916815394,50
1.9176,1.917615394,50
1.9184,1.918415394,50
1.9192,1.919215394,50
1.92,1.920015394,50
1.9208,1.920815394,50
1.9216,1.921615394,50
1.9224,1.922415394,50
1.9232,1.923215394,50
1.924,1.924015394,50
1.9248,1.924815394,50
1.9256,1.925615394,50
1.9264,1.926415394,50
1.9272,1.927215394,50
1.928,1.928015394,50
1.9288,1.928815394,50
1.9296,1.929615394,50
1.9304,1.930415394,50
1.9312,1.931215394,50
1.932,1.932015394,50
1.9328,1.932815394,50
1.9336,1.933615394,50
1.9344,1.934415394,50
1.9352,1.935215394,50
1.936,1.936015394,50
1.9368,1.936815394,50
1.9376,1.937615394,50
1.9384,1.938415394,50
1.9392,1.939215394,50
1.94,1.940015394,50
1.9408,1.940815394,50
1.9416,1.941615394,50
1.9424,1.942415394,50
1.9432,1.943215394,50
1.944,1.944015394,50
1.9448,1.944815394,50
1.9456,1.945615394,50
1.9464,1.946415394,50
1.9472,1.947215394,50
1.948,1.948015394,50
1.9488,1.948815394,50
1.9496,1.949615394,50
1.9504,1.950415394,50
1.9512,1.951215394,50
1.952,1.952015394,50
1.9528,1.952815394,50
1.9536,1.953615394,50
1.9544,1.954415394,50
1.9552,1.955215394,50
1.956,1.956015394,50
1.9568,1.956815394,50
1.9576,1.957615394,50
1.9584,1.958415394,50
1.9592,1.959215394,50
1.96,1.960015394,50
1.9608,1.960815394,50
1.9616,1.961615394,50
1.9624,1.962415394,50
1.9632,1.963215394,50
1.964,1.964015394,50
1.9648,1.964815394,50
1.9656,1.965615394,50
1.9664,1.966415394,50
1.9672,1.967215394,50
1.968,1.968015394,50
1.9688,1.968815394,50
1.9696,1.969615394,50
1.9704,1.970415394,50
1.9712,1.971215394,50
1.972,1.972015394,50
1.9728,1.972815394,50
1.9736,1.973615394,50
1.9744,1.974415394,50
1.9752,1.975215394,50
1.976,1.976015394,50
1.9768,1.976815394,50
1.9776,1.977615394,50
1.9784,1.978415394,50
1.9792,1.979215394,50
1.98,1.980015394,50
1.9808,1.980815394,50
1.9816,1.981615394,50
1.9824,1.982415394,50
1.9832,1.983215394,50
1.984,1.984015394,50
1.9848,1.984815394,50
1.9856,1.985615394,50
1.9864,1.986415394,50
1.9872,1.987215394,50
1.988,1.988015394,50
1.9888,1.988815394,50
1.9896,1.989615394,50
1.9904,1.990415394,50
1.9912,1.991215394,50
1.992,1.992015394,50
1.9928,1.992815394,50
1.9936,1.993615394,50
1.9944,1.994415394,50
1.9952,1.995215394,50
1.996,1.996015394,50
1.9968,1.996815394,50
1.9976,1.997615394,50
1.9984,1.998415394,50
1.9992,1.999215394,50
2,2.000015394,50
2.0008,2.000815394,50
2.0016,2.001615394,50
2.0024,2.002415394,50
2.0032,2.003215394,50
2.004,2.004015394,50
2.0048,2.004815394,50
2.0056,2.005615394,50
2.0064,2.006415394,50
2.0072,2.007215394,50
2.008,2.008015394,50
2.0088,2.008815394,50
2.0096,2.009615394,50
2.0104,2.010415394,50
2.0112,2.011215394,50
2.012,2.012015394,50
2.0128,2.012815394,50
2.0136,2.013615394,50
2.0144,2.014415394,50
2.0152,2.015215394,50
2.016,2.016015394,50
2.0168,2.016815394,50
2.0176,2.017615394,50
2.0184,2.018415394,50
2.0192,2.019215394,50
2.02,2.020015394,50
2.0208,2.020815394,50
2.0216,2.021615394,50
2.0224,2.022415394,50
2.0232,2.023215394,50
2.024,2.024015394,50
2.0248,2.024815394,50
2.0256,2.025615394,50
2.0264,2.026415394,50
2.0272,2.027215394,50
2.028,2.028015394,50
2.0288,2.028815394,50
2.0296,2.029615394,50
2.0304,2.030415394,50
2.0312,2.031215394,50
2.032,2.032015394,50
2.0328,2.032815394,50
2.0336,2.033615394,50
2.0344,2.034415394,50
2.0352,2.035215394,50
2.036,2.036015394,50
2.0368,2.036815394,50
2.0376,2.037615394,50
2.0384,2.038415394,50
2.0392,2.039215394,50
2.04,2.040015394,50
2.0408,2.040815394,50
2.0416,2.041615394,50
2.0424,2.042415394,50
2.0432,2.043215394,50
2.044,2.044015394,50
2.0448,2.044815394,50
2.0456,2.045615394,50
2.0464,2.046415394,50
2.0472,2.047215394,50
2.048,2.048015394,50
2.0488,2.048815394,50
2.0496,2.049615394,50
2.0504,2.050415394,50
2.0512,2.051215394,50
2.052,2.052015394,50
2.0528,2.052815394,50
2.0536,2.053615394,50
2.0544,2.054415394,50
2.0552,2.055215394,50
2.056,2.056015394,50
2.0568,2.056815394,50
2.0576,2.057615394,50
2.0584,2.058415394,50
2.0592,2.059215394,50
2.06,2.060015394,50
2.0608,2.060815394,50
2.0616,2.061615394,50
2.0624,2.062415394,50
2.0632,2.063215394,50
2.064,2.064015394,50
2.0648,2.064815394,50
2.0656,2.065615394,50
2.0664,2.066415394,50
2.0672,2.067215394,50
2.068,2.068015394,50
2.0688,2.068815394,50
2.0696,2.069615394,50
2.0704,2.070415394,50
2.0712,2.071215394,50
2.072,2.072015394,50
2.0728,2.072815394,50
2.0736,2.073615394,50
2.0744,2.074415394,50
2.0752,2.075215394,50
2.076,2.076015394,50
2.0768,2.076815394,50
2.0776,2.077615394,50
2.0784,2.078415394,50
2.0792,2.079215394,50
2.08,2.080015394,50
2.0808,2.080815394,50
2.0816,2.081615394,50
2.0824,2.082415394,50
2.0832,2.083215394,50
2.084,2.084015394,50
2.0848,2.084815394,50
2.0856,2.085615394,50
2.0864,2.086415394,50
2.0872,2.087215394,50
2.088,2.088015394,50
2.0888,2.088815394,50
2.0896,2.089615394,50
2.0904,2.090415394,50
2.0912,2.091215394,50
2.092,2.092015394,50
2.0928,2.092815394,50
2.0936,2.093615394,50
2.0944,2.094415394,50
2.0952,2.095215394,50
2.096,2.096015394,50
2.0968,2.096815394,50
2.0976,2.097615394,50
2.0984,2.098415394,50
2.0992,2.099215394,50
2.1,2.100015394,50
2.1008,2.100815394,50
2.1016,2.101615394,50
2.1024,2.102415394,50
2.1032,2.103215394,50
2.104,2.104015394,50
2.1048,2.104815394,50
2.1056,2.105615394,50
2.1064,2.106415394,50
2.1072,2.107215394,50
2.108,2.108015394,50
2.1088,2.108815394,50
2.1096,2.109615394,50
2.1104,2.110415394,50
2.1112,2.111215394,50
2.112,2.112015394,50
2.1128,2.112815394,50
2.1136,2.113615394,50
2.1144,2.114415394,50
2.1152,2.115215394,50
2.116,2.116015394,50
2.1168,2.116815394,50
2.1176,2.117615394,50
2.1184,2.118415394,50
2.1192,2.119215394,50
2.12,2.120015394,50
2.1208,2.120815394,50
2.1216,2.121615394,50
2.1224,2.122415394,50
2.1232,2.123215394,50
2.124,2.124015394,50
2.1248,2.124815394,50
2.1256,2.125615394,50
2.1264,2.126415394,50
2.1272,2.127215394,50
2.128,2.128015394,50
2.1288,2.128815394,50
2.1296,2.129615394,50
2.1304,2.130415394,50
2.1312,2.131215394,50
2.132,2.132015394,50
2.1328,2.132815394,50
2.1336,2.133615394,50
2.1344,2.134415394,50
2.1352,2.135215394,50
2.136,2.136015394,50
2.1368,2.136815394,50
2.1376,2.137615394,50
2.1384,2.138415394,50
2.1392,2.139215394,50
2.14,2.140015394,50
2.1408,2.140815394,50
2.1416,2.141615394,50
2.1424,2.142415394,50
2.1432,2.143215394,50
2.144,2.144015394,50
2.1448,2.144815394,50
2.1456,2.145615394,50
2.1464,2.146415394,50
2.1472,2.147215394,50
2.148,2.148015394,50
2.1488,2.148815394,50
2.1496,2.149615394,50
2.1504,2.150415394,50
2.1512,2.151215394,50
2.152,2.152015394,50
2.1528,2.152815394,50
2.1536,2.153615394,50
2.1544,2.154415394,50
2.1552,2.155215394,50
2.156,2.156015394,50
2.1568,2.156815394,50
2.1576,2.157615394,50
2.1584,2.158415394,50
2.1592,2.159215394,50
2.16,2.160015394,50
2.1608,2.160815394,50
2.1616,2.161615394,50
2.1624,2.162415394,50
2.1632,2.163215394,50
2.164,2.164015394,50
2.1648,2.164815394,50
2.1656,2.165615394,50
2.1664,2.166415394,50
2.1672,2.167215394,50
2.168,2.168015394,50
2.1688,2.168815394,50
2.1696,2.169615394,50
2.1704,2.170415394,50
2.1712,2.171215394,50
2.172,2.172015394,50
2.1728,2.172815394,50
2.1736,2.173615394,50
2.1744,2.174415394,50
2.1752,2.175215394,50
2.176,2.176015394,50
2.1768,2.176815394,50
2.1776,2.177615394,50
2.1784,2.178415394,50
2.1792,2.179215394,50
2.18,2.180015394,50
2.1808,2.180815394,50
2.1816,2.181615394,50
2.1824,2.182415394,50
2.1832,2.183215394,50
2.184,2.184015394,50
2.1848,2.184815394,50
2.1856,2.185615394,50
2.1864,2.186415394,50
2.1872,2.187215394,50
2.188,2.188015394,50
2.1888,2.188815394,50
2.1896,2.189615394,50
2.1904,2.190415394,50
2.1912,2.191215394,50
2.192,2.192015394,50
2.1928,2.192815394,50
2.1936,2.193615394,50
2.1944,2.194415394,50
2.1952,2.195215394,50
2.196,2.196015394,50
2.1968,2.196815394,50
2.1976,2.197615394,50
2.1984,2.198415394,50
2.1992,2.199215394,50
2.2,2.200015394,50
2.2008,2.200815394,50
2.2016,2.201615394,50
2.2024,2.202415394,50
2.2032,2.203215394,50
2.204,2.204015394,50
2.2048,2.204815394,50
2.2056,2.205615394,50
2.2064,2.206415394,50
2.2072,2.207215394,50
2.208,2.208015394,50
2.2088,2.208815394,50
2.2096,2.209615394,50
2.2104,2.210415394,50
2.2112,2.211215394,50
2.212,2.212015394,50
2.2128,2.212815394,50
2.2136,2.213615394,50
2.2144,2.214415394,50
2.2152,2.215215394,50
2.216,2.216015394,50
2.2168,2.216815394,50
2.2176,2.217615394,50
2.2184,2.218415394,50
2.2192,2.219215394,50
2.22,2.220015394,50
2.2208,2.220815394,50
2.2216,2.221615394,50
2.2224,2.222415394,50
2.2232,2.223215394,50
2.224,2.224015394,50
2.2248,2.224815394,50
2.2256,2.225615394,50
2.2264,2.226415394,50
2.2272,2.227215394,50
2.228,2.228015394,50
2.2288,2.228815394,50
2.2296,2.229615394,50
2.2304,2.230415394,50
2.2312,2.231215394,50
2.232,2.232015394,50
2.2328,2.232815394,50
2.2336,2.233615394,50
2.2344,2.234415394,50
2.2352,2.235215394,50
2.236,2.236015394,50
2.2368,2.236815394,50
2.2376,2.237615394,50
2.2384,2.238415394,50
2.2392,2.239215394,50
2.24,2.240015394,50
2.2408,2.240815394,50
2.2416,2.241615394,50
2.2424,2.242415394,50
2.2432,2.243215394,50
2.244,2.244015394,50
2.2448,2.244815394,50
2.2456,2.245615394,50
2.2464,2.246415394,50
2.2472,2.247215394,50
2.248,2.248015394,50
2.2488,2.248815394,50
2.2496,2.249615394,50
2.2504,2.250415394,50
2.2512,2.251215394,50
2.252,2.252015394,50
2.2528,2.252815394,50
2.2536,2.253615394,50
2.2544,2.254415394,50
2.2552,2.255215394,50
2.256,2.256015394,50
2.2568,2.256815394,50
2.2576,2.257615394,50
2.2584,2.258415394,50
2.2592,2.259215394,50
2.26,2.260015394,50
2.2608,2.260815394,50
2.2616,2.261615394,50
2.2624,2.262415394,50
2.2632,2.263215394,50
2.264,2.264015394,50
2.2648,2.264815394,50
2.2656,2.265615394,50
2.2664,2.266415394,50
2.2672,2.267215394,50
2.268,2.268015394,50
2.2688,2.268815394,50
2.2696,2.269615394,50
2.2704,2.270415394,50
2.2712,2.271215394,50
2.272,2.272015394,50
2.2728,2.272815394,50
2.2736,2.273615394,50
2.2744,2.274415394,50
2.2752,2.275215394,50
2.276,2.276015394,50
2.2768,2.276815394,50
2.2776,2.277615394,50
2.2784,2.278415394,50
2.2792,2.279215394,50
2.28,2.280015394,50
2.2808,2.280815394,50
2.2816,2.281615394,50
2.2824,2.282415394,50
2.2832,2.283215394,50
2.284,2.284015394,50
2.2848,2.284815394,50
2.2856,2.285615394,50
2.2864,2.286415394,50
2.2872,2.287215394,50
2.288,2.288015394,50
2.2888,2.288815394,50
2.2896,2.289615394,50
2.2904,2.290415394,50
2.2912,2.291215394,50
2.292,2.292015394,50
2.2928,2.292815394,50
2.2936,2.293615394,50
2.2944,2.294415394,50
2.2952,2.295215394,50
2.296,2.296015394,50
2.2968,2.296815394,50
2.2976,2.297615394,50
2.2984,2.298415394,50
2.2992,2.299215394,50
2.3,2.300015394,50
2.3008,2.300815394,50
2.3016,2.301615394,50
2.3024,2.302415394,50
2.3032,2.303215394,50
2.304,2.304015394,50
2.3048,2.304815394,50
2.3056,2.305615394,50
2.3064,2.306415394,50
2.3072,2.307215394,50
2.308,2.308015394,50
2.3088,2.308815394,50
2.3096,2.309615394,50
2.3104,2.310415394,50
2.3112,2.311215394,50
2.312,2.312015394,50
2.3128,2.312815394,50
2.3136,2.313615394,50
2.3144,2.314415394,50
2.3152,2.315215394,50
2.316,2.316015394,50
2.3168,2.316815394,50
2.3176,2.317615394,50
2.3184,2.318415394,50
2.3192,2.319215394,50
2.32,2.320015394,50
2.3208,2.320815394,50
2.3216,2.321615394,50
2.3224,2.322415394,50
2.3232,2.323215394,50
2.324,2.324015394,50
2.3248,2.324815394,50
2.3256,2.325615394,50
2.3264,2.326415394,50
2.3272,2.327215394,50
2.328,2.328015394,50
2.3288,2.328815394,50
2.3296,2.329615394,50
2.3304,2.330415394,50
2.3312,2.331215394,50
2.332,2.332015394,50
2.3328,2.332815394,50
2.3336,2.333615394,50
2.3344,2.334415394,50
2.3352,2.335215394,50
2.336,2.336015394,50
2.3368,2.336815394,50
2.3376,2.337615394,50
2.3384,2.338415394,50
2.3392,2.339215394,50
2.34,2.340015394,50
2.3408,2.340815394,50
2.3416,2.341615394,50
2.3424,2.342415394,50
2.3432,2.343215394,50
2.344,2.344015394,50
2.3448,2.344815394,50
2.3456,2.345615394,50
2.3464,2.346415394,50
2.3472,2.347215394,50
2.348,2.348015394,50
2.3488,2.348815394,50
2.3496,2.349615394,50
2.3504,2.350415394,50
2.3512,2.351215394,50
2.352,2.352015394,50
2.3528,2.352815394,50
2.3536,2.353615394,50
2.3544,2.354415394,50
2.3552,2.355215394,50
2.356,2.356015394,50
2.3568,2.356815394,50
2.3576,2.357615394,50
2.3584,2.358415394,50
2.3592,2.359215394,50
2.36,2.360015394,50
2.3608,2.360815394,50
2.3616,2.361615394,50
2.3624,2.362415394,50
2.3632,2.363215394,50
2.364,2.364015394,50
2.3648,2.364815394,50
2.3656,2.365615394,50
2.3664,2.366415394,50
2.3672,2.367215394,50
2.368,2.368015394,50
2.3688,2.368815394,50
2.3696,2.369615394,50
2.3704,2.370415394,50
2.3712,2.371215394,50
2.372,2.372015394,50
