send_time,recv_time,packet_size
1.5032,1.503263394,350
1.5088,1.508863394,350
1.5144,1.514463394,350
1.52,1.520063394,350
1.5256,1.525663394,350
1.5312,1.531263394,350
1.5368,1.536863394,350
1.5424,1.542463394,350
1.548,1.548063394,350
1.5536,1.553663394,350
1.5592,1.559263394,350
1.5648,1.564863394,350
1.5704,1.570463394,350
1.576,1.576063394,350
1.5816,1.581663394,350
1.5872,1.587263394,350
1.5928,1.592863394,350
1.5984,1.598463394,350
1.604,1.604063394,350
1.6096,1.609663394,350
1.6152,1.615263394,350
1.6208,1.620863394,350
1.6264,1.626463394,350
1.632,1.632063394,350
1.6376,1.637663394,350
1.6432,1.643263394,350
1.6488,1.648863394,350
1.6544,1.654463394,350
1.66,1.660063394,350
1.6656,1.665663394,350
1.6712,1.671263394,350
1.6768,1.676863394,350
1.6824,1.682463394,350
1.688,1.688063394,350
1.6936,1.693663394,350
1.6992,1.699263394,350
1.7048,1.704863394,350
1.7104,1.710463394,350
1.716,1.716063394,350
1.7216,1.721663394,350
1.7272,1.727263394,350
1.7328,1.732863394,350
1.7384,1.738463394,350
1.744,1.744063394,350
1.7496,1.749663394,350
1.7552,1.755263394,350
1.7608,1.760863394,350
1.7664,1.766463394,350
1.772,1.772063394,350
1.7776,1.777663394,350
1.7832,1.783263394,350
1.7888,1.788863394,350
1.7944,1.794463394,350
1.8,1.800063394,350
1.8056,1.805663394,350
1.8112,1.811263394,350
1.8168,1.816863394,350
1.8224,1.822463394,350
1.828,1.828063394,350
1.8336,1.833663394,350
1.8392,1.839263394,350
1.8448,1.844863394,350
1.8504,1.850463394,350
1.856,1.856063394,350
1.8616,1.861663394,350
1.8672,1.867263394,350
1.8728,1.872863394,350
1.8784,1.878463394,350
1.884,1.884063394,350
1.8896,1.889663394,350
1.8952,1.895263394,350
1.9008,1.900863394,350
1.9064,1.906463394,350
1.912,1.912063394,350
1.9176,1.917663394,350
1.9232,1.923263394,350
1.9288,1.928863394,350
1.9344,1.934463394,350
1.94,1.940063394,350
1.9456,1.945663394,350
1.9512,1.951263394,350
1.9568,1.956863394,350
1.9624,1.962463394,350
1.968,1.968063394,350
1.9736,1.973663394,350
1.9792,1.979263394,350
1.9848,1.984863394,350
1.9904,1.990463394,350
1.996,1.996063394,350
2.0016,2.001663394,350
2.0072,2.007263394,350
2.0128,2.012863394,350
2.0184,2.018463394,350
2.024,2.024063394,350
2.0296,2.029663394,350
2.0352,2.035263394,350
2.0408,2.040863394,350
2.0464,2.046463394,350
2.052,2.052063394,350
2.0576,2.057663394,350
2.0632,2.063263394,350
2.0688,2.068863394,350
2.0744,2.074463394,350
2.08,2.080063394,350
2.0856,2.085663394,350
2.0912,2.091263394,350
2.0968,2.096863394,350
2.1024,2.102463394,350
2.108,2.108063394,350
2.1136,2.113663394,350
2.1192,2.119263394,350
2.1248,2.124863394,350
2.1304,2.130463394,350
2.136,2.136063394,350
2.1416,2.141663394,350
2.1472,2.147263394,350
2.1528,2.152863394,350
2.1584,2.158463394,350
2.164,2.164063394,350
2.1696,2.169663394,350
2.1752,2.175263394,350
2.1808,2.180863394,350
2.1864,2.186463394,350
2.192,2.192063394,350
2.1976,2.197663394,350
2.2032,2.203263394,350
2.2088,2.208863394,350
2.2144,2.214463394,350
2.22,2.220063394,350
2.2256,2.225663394,350
2.2312,2.231263394,350
2.2368,2.236863394,350
2.2424,2.242463394,350
2.248,2.248063394,350
2.2536,2.253663394,350
2.2592,2.259263394,350
2.2648,2.264863394,350
2.2704,2.270463394,350
2.276,2.276063394,350
2.2816,2.281663394,350
2.2872,2.287263394,350
2.2928,2.292863394,350
2.2984,2.298463394,350
2.304,2.304063394,350
2.3096,2.309663394,350
2.3152,2.315263394,350
2.3208,2.320863394,350
2.3264,2.326463394,350
2.332,2.332063394,350
2.3376,2.337663394,350
2.3432,2.343263394,350
2.3488,2.348863394,350
2.3544,2.354463394,350
2.36,2.360063394,350
2.3656,2.365663394,350
2.3712,2.371263394,350
2.3768,2.376863394,350
2.3824,2.382463394,350
2.388,2.388063394,350
2.3936,2.393663394,350
2.3992,2.399263394,350
2.4048,2.404863394,350
2.4104,2.410463394,350
2.416,2.416063394,350
2.4216,2.421663394,350
2.4272,2.427263394,350
2.4328,2.432863394,350
2.4384,2.438463394,350
2.444,2.444063394,350
2.4496,2.449663394,350
2.4552,2.455263394,350
2.4608,2.460863394,350
2.4664,2.466463394,350
2.472,2.472063394,350
2.4776,2.477663394,350
2.4832,2.483263394,350
2.4888,2.488863394,350
2.4944,2.494463394,350
2.5,2.500063394,350
2.5056,2.505663394,350
2.5112,2.511263394,350
2.5168,2.516863394,350
2.5224,2.522463394,350
2.528,2.528063394,350
2.5336,2.533663394,350
2.5392,2.539263394,350
2.5448,2.544863394,350
2.5504,2.550463394,350
2.556,2.556063394,350
2.5616,2.561663394,350
2.5672,2.567263394,350
2.5728,2.572863394,350
2.5784,2.578463394,350
2.584,2.584063394,350
2.5896,2.589663394,350
2.5952,2.595263394,350
2.6008,2.600863394,350
2.6064,2.606463394,350
2.612,2.612063394,350
2.6176,2.617663394,350
2.6232,2.623263394,350
2.6288,2.628863394,350
2.6344,2.634463394,350
2.64,2.640063394,350
2.6456,2.645663394,350
2.6512,2.651263394,350
2.6568,2.656863394,350
2.6624,2.662463394,350
2.668,2.668063394,350
2.6736,2.673663394,350
2.6792,2.679263394,350
2.6848,2.684863394,350
2.6904,2.690463394,350
2.696,2.696063394,350
2.7016,2.701663394,350
2.7072,2.707263394,350
2.7128,2.712863394,350
2.7184,2.718463394,350
2.724,2.724063394,350
2.7296,2.729663394,350
2.7352,2.735263394,350
2.7408,2.740863394,350
2.7464,2.746463394,350
2.752,2.752063394,350
2.7576,2.757663394,350
2.7632,2.763263394,350
2.7688,2.768863394,350
2.7744,2.774463394,350
2.78,2.780063394,350
2.7856,2.785663394,350
2.7912,2.791263394,350
2.7968,2.796863394,350
2.8024,2.802463394,350
2.808,2.808063394,350
2.8136,2.813663394,350
2.8192,2.819263394,350
2.8248,2.824863394,350
2.8304,2.830463394,350
2.836,2.836063394,350
2.8416,2.841663394,350
2.8472,2.847263394,350
2.8528,2.852863394,350
2.8584,2.858463394,350
2.864,2.864063394,350
2.8696,2.869663394,350
2.8752,2.875263394,350
2.8808,2.880863394,350
2.8864,2.886463394,350
2.892,2.892063394,350
2.8976,2.897663394,350
2.9032,2.903263394,350
2.9088,2.908863394,350
2.9144,2.914463394,350
2.92,2.920063394,350
2.9256,2.925663394,350
2.9312,2.931263394,350
2.9368,2.936863394,350
2.9424,2.942463394,350
2.948,2.948063394,350
2.9536,2.953663394,350
2.9592,2.959263394,350
2.9648,2.964863394,350
2.9704,2.970463394,350
2.976,2.976063394,350
2.9816,2.981663394,350
2.9872,2.987263394,350
2.9928,2.992863394,350
2.9984,2.998463394,350
3.004,3.004063394,350
3.0096,3.009663394,350
3.0152,3.015263394,350
3.0208,3.020863394,350
3.0264,3.026463394,350
3.032,3.032063394,350
3.0376,3.037663394,350
3.0432,3.043263394,350
3.0488,3.048863394,350
3.0544,3.054463394,350
3.06,3.060063394,350
3.0656,3.065663394,350
3.0712,3.071263394,350
3.0768,3.076863394,350
3.0824,3.082463394,350
3.088,3.088063394,350
3.0936,3.093663394,350
3.0992,3.099263394,350
3.1048,3.104863394,350
3.1104,3.110463394,350
3.116,3.116063394,350
3.1216,3.121663394,350
3.1272,3.127263394,350
3.1328,3.132863394,350
3.1384,3.138463394,350
3.144,3.144063394,350
3.1496,3.149663394,350
3.1552,3.155263394,350
3.1608,3.160863394,350
3.1664,3.166463394,350
3.172,3.172063394,350
3.1776,3.177663394,350
3.1832,3.183263394,350
3.1888,3.188863394,350
3.1944,3.194463394,350
3.2,3.200063394,350
3.2056,3.205663394,350
3.2112,3.211263394,350
3.2168,3.216863394,350
3.2224,3.222463394,350
3.228,3.228063394,350
3.2336,3.233663394,350
3.2392,3.239263394,350
3.2448,3.244863394,350
3.2504,3.250463394,350
3.256,3.256063394,350
3.2616,3.261663394,350
3.2672,3.267263394,350
3.2728,3.272863394,350
3.2784,3.278463394,350
3.284,3.284063394,350
3.2896,3.289663394,350
3.2952,3.295263394,350
3.3008,3.300863394,350
3.3064,3.306463394,350
3.312,3.312063394,350
3.3176,3.317663394,350
3.3232,3.323263394,350
3.3288,3.328863394,350
3.3344,3.334463394,350
3.34,3.340063394,350
3.3456,3.345663394,350
3.3512,3.351263394,350
3.3568,3.356863394,350
3.3624,3.362463394,350
3.368,3.368063394,350
3.3736,3.373663394,350
3.3792,3.379263394,350
3.3848,3.384863394,350
3.3904,3.390463394,350
3.396,3.396063394,350
3.4016,3.401663394,350
3.4072,3.407263394,350
3.4128,3.412863394,350
3.4184,3.418463394,350
3.424,3.424063394,350
3.4296,3.429663394,350
3.4352,3.435263394,350
3.4408,3.440863394,350
3.4464,3.446463394,350
3.452,3.452063394,350
3.4576,3.457663394,350
3.4632,3.463263394,350
3.4688,3.468863394,350
3.4744,3.474463394,350
3.48,3.480063394,350
3.4856,3.485663394,350
3.4912,3.491263394,350
3.4968,3.496863394,350
3.5024,3.502463394,350
3.508,3.508063394,350
3.5136,3.513663394,350
3.5192,3.519263394,350
3.5248,3.524863394,350
3.5304,3.530463394,350
3.536,3.536063394,350
3.5416,3.541663394,350
3.5472,3.547263394,350
3.5528,3.552863394,350
3.5584,3.558463394,350
3.564,3.564063394,350
3.5696,3.569663394,350
3.5752,3.575263394,350
3.5808,3.580863394,350
3.5864,3.586463394,350
3.592,3.592063394,350
3.5976,3.597663394,350
3.6032,3.603263394,350
