send_time,recv_time,packet_size
1.5,1.500096104,500
1.508,1.508096104,500
1.516,1.516096104,500
1.524,1.524096104,500
1.532,1.532096104,500
1.54,1.540096104,500
1.548,1.548096104,500
1.556,1.556096104,500
1.564,1.564096104,500
1.572,1.572096104,500
1.58,1.580096104,500
1.588,1.588096104,500
1.596,1.596096104,500
1.604,1.604096104,500
1.612,1.612096104,500
1.62,1.620096104,500
1.628,1.628096104,500
1.636,1.636096104,500
1.644,1.644096104,500
1.652,1.652096104,500
1.66,1.660096104,500
1.668,1.668096104,500
1.676,1.676096104,500
1.684,1.684096104,500
1.692,1.692096104,500
1.7,1.700096104,500
1.708,1.708096104,500
1.716,1.716096104,500
1.724,1.724096104,500
1.732,1.732096104,500
1.74,1.740096104,500
1.748,1.748096104,500
1.756,1.756096104,500
1.764,1.764096104,500
1.772,1.772096104,500
1.78,1.780096104,500
1.788,1.788096104,500
1.796,1.796096104,500
1.804,1.804096104,500
1.812,1.812096104,500
1.82,1.820096104,500
1.828,1.828096104,500
1.836,1.836096104,500
1.844,1.844096104,500
1.852,1.852096104,500
1.86,1.860096104,500
1.868,1.868096104,500
1.876,1.876096104,500
1.884,1.884096104,500
1.892,1.892096104,500
1.9,1.900096104,500
1.908,1.908096104,500
1.916,1.916096104,500
1.924,1.924096104,500
1.932,1.932096104,500
1.94,1.940096104,500
1.948,1.948096104,500
1.956,1.956096104,500
1.964,1.964096104,500
1.972,1.972096104,500
1.98,1.980096104,500
1.988,1.988096104,500
1.996,1.996096104,500
2.004,2.004096104,500
2.012,2.012096104,500
2.02,2.020096104,500
2.028,2.028096104,500
2.036,2.036096104,500
2.044,2.044096104,500
2.052,2.052096104,500
2.06,2.060096104,500
2.068,2.068096104,500
2.076,2.076096104,500
2.084,2.084096104,500
2.092,2.092096104,500
2.1,2.100096104,500
2.108,2.108096104,500
2.116,2.116096104,500
2.124,2.124096104,500
2.132,2.132096104,500
2.14,2.140096104,500
2.148,2.148096104,500
2.156,2.156096104,500
2.164,2.164096104,500
2.172,2.172096104,500
2.18,2.180096104,500
2.188,2.188096104,500
2.196,2.196096104,500
2.204,2.204096104,500
2.212,2.212096104,500
2.22,2.220096104,500
2.228,2.228096104,500
2.236,2.236096104,500
2.244,2.244096104,500
2.252,2.252096104,500
2.26,2.260096104,500
2.268,2.268096104,500
2.276,2.276096104,500
2.284,2.284096104,500
2.292,2.292096104,500
2.3,2.300096104,500
2.308,2.308096104,500
2.316,2.316096104,500
2.324,2.324096104,500
2.332,2.332096104,500
2.34,2.340096104,500
2.348,2.348096104,500
2.356,2.356096104,500
2.364,2.364096104,500
2.372,2.372096104,500
2.38,2.380096104,500
2.388,2.388096104,500
2.396,2.396096104,500
2.404,2.404096104,500
2.412,2.412096104,500
2.42,2.420096104,500
2.428,2.428096104,500
2.436,2.436096104,500
2.444,2.444096104,500
2.452,2.452096104,500
2.46,2.460096104,500
2.468,2.468096104,500
2.476,2.476096104,500
2.484,2.484096104,500
2.492,2.492096104,500
2.5,2.500096104,500
2.508,2.508096104,500
2.516,2.516096104,500
2.524,2.524096104,500
2.532,2.532096104,500
2.54,2.540096104,500
2.548,2.548096104,500
2.556,2.556096104,500
2.564,2.564096104,500
2.572,2.572096104,500
2.58,2.580096104,500
2.588,2.588096104,500
2.596,2.596096104,500
2.604,2.604096104,500
2.612,2.612096104,500
2.62,2.620096104,500
2.628,2.628096104,500
2.636,2.636096104,500
2.644,2.644096104,500
2.652,2.652096104,500
2.66,2.660096104,500
2.668,2.668096104,500
2.676,2.676096104,500
2.684,2.684096104,500
2.692,2.692096104,500
2.7,2.700096104,500
2.708,2.708096104,500
2.716,2.716096104,500
2.724,2.724096104,500
2.732,2.732096104,500
2.74,2.740096104,500
2.748,2.748096104,500
2.756,2.756096104,500
2.764,2.764096104,500
2.772,2.772096104,500
2.78,2.780096104,500
2.788,2.788096104,500
2.796,2.796096104,500
2.804,2.804096104,500
2.812,2.812096104,500
2.82,2.820096104,500
2.828,2.828096104,500
2.836,2.836096104,500
2.844,2.844096104,500
2.852,2.852096104,500
2.86,2.860096104,500
2.868,2.868096104,500
2.876,2.876096104,500
2.884,2.884096104,500
2.892,2.892096104,500
2.9,2.900096104,500
2.908,2.908096104,500
2.916,2.916096104,500
2.924,2.924096104,500
2.932,2.932096104,500
2.94,2.940096104,500
2.948,2.948096104,500
2.956,2.956096104,500
2.964,2.964096104,500
2.972,2.972096104,500
2.98,2.980096104,500
2.988,2.988096104,500
2.996,2.996096104,500
3.004,3.004096104,500
3.012,3.012096104,500
3.02,3.020096104,500
3.028,3.028096104,500
3.036,3.036096104,500
3.044,3.044096104,500
3.052,3.052096104,500
3.06,3.060096104,500
3.068,3.068096104,500
3.076,3.076096104,500
3.084,3.084096104,500
3.092,3.092096104,500
3.1,3.100096104,500
3.108,3.108096104,500
3.116,3.116096104,500
3.124,3.124096104,500
3.132,3.132096104,500
3.14,3.140096104,500
3.148,3.148096104,500
3.156,3.156096104,500
3.164,3.164096104,500
3.172,3.172096104,500
3.18,3.180096104,500
3.188,3.188096104,500
3.196,3.196096104,500
3.204,3.204096104,500
3.212,3.212096104,500
3.22,3.220096104,500
3.228,3.228096104,500
3.236,3.236096104,500
3.244,3.244096104,500
3.252,3.252096104,500
3.26,3.260096104,500
3.268,3.268096104,500
3.276,3.276096104,500
3.284,3.284096104,500
3.292,3.292096104,500
3.3,3.300096104,500
3.308,3.308096104,500
3.316,3.316096104,500
3.324,3.324096104,500
3.332,3.332096104,500
3.34,3.340096104,500
3.348,3.348096104,500
3.356,3.356096104,500
3.364,3.364096104,500
3.372,3.372096104,500
3.38,3.380096104,500
3.388,3.388096104,500
3.396,3.396096104,500
3.404,3.404096104,500
3.412,3.412096104,500
3.42,3.420096104,500
3.428,3.428096104,500
3.436,3.436096104,500
3.444,3.444096104,500
3.452,3.452096104,500
3.46,3.460096104,500
3.468,3.468096104,500
3.476,3.476096104,500
3.484,3.484096104,500
3.492,3.492096104,500
3.5,3.500096104,500
3.508,3.508096104,500
3.516,3.516096104,500
3.524,3.524096104,500
3.532,3.532096104,500
3.54,3.540096104,500
3.548,3.548096104,500
3.556,3.556096104,500
3.564,3.564096104,500
3.572,3.572096104,500
3.58,3.580096104,500
3.588,3.588096104,500
3.596,3.596096104,500
3.604,3.604096104,500
3.612,3.612096104,500
3.62,3.620096104,500
3.628,3.628096104,500
3.636,3.636096104,500
3.644,3.644096104,500
3.652,3.652096104,500
3.66,3.660096104,500
3.668,3.668096104,500
3.676,3.676096104,500
3.684,3.684096104,500
3.692,3.692096104,500
3.7,3.700096104,500
3.708,3.708096104,500
3.716,3.716096104,500
3.724,3.724096104,500
3.732,3.732096104,500
3.74,3.740096104,500
3.748,3.748096104,500
3.756,3.756096104,500
3.764,3.764096104,500
3.772,3.772096104,500
3.78,3.780096104,500
3.788,3.788096104,500
3.796,3.796096104,500
3.804,3.804096104,500
3.812,3.812096104,500
3.82,3.820096104,500
3.828,3.828096104,500
3.836,3.836096104,500
3.844,3.844096104,500
3.852,3.852096104,500
3.86,3.860096104,500
3.868,3.868096104,500
3.876,3.876096104,500
3.884,3.884096104,500
3.892,3.892096104,500
3.9,3.900096104,500
3.908,3.908096104,500
3.916,3.916096104,500
3.924,3.924096104,500
3.932,3.932096104,500
3.94,3.940096104,500
3.948,3.948096104,500
3.956,3.956096104,500
3.964,3.964096104,500
3.972,3.972096104,500
3.98,3.980096104,500
3.988,3.988096104,500
3.996,3.996096104,500
4.004,4.004096104,500
4.012,4.012096104,500
4.02,4.020096104,500
4.028,4.028096104,500
4.036,4.036096104,500
4.044,4.044096104,500
4.052,4.052096104,500
4.06,4.060096104,500
4.068,4.068096104,500
4.076,4.076096104,500
4.084,4.084096104,500
4.092,4.092096104,500
4.1,4.100096104,500
4.108,4.108096104,500
4.116,4.116096104,500
4.124,4.124096104,500
4.132,4.132096104,500
4.14,4.140096104,500
4.148,4.148096104,500
4.156,4.156096104,500
4.164,4.164096104,500
4.172,4.172096104,500
4.18,4.180096104,500
4.188,4.188096104,500
4.196,4.196096104,500
4.204,4.204096104,500
4.212,4.212096104,500
4.22,4.220096104,500
4.228,4.228096104,500
4.236,4.236096104,500
4.244,4.244096104,500
4.252,4.252096104,500
4.26,4.260096104,500
4.268,4.268096104,500
4.276,4.276096104,500
4.284,4.284096104,500
4.292,4.292096104,500
4.3,4.300096104,500
4.308,4.308096104,500
4.316,4.316096104,500
4.324,4.324096104,500
4.332,4.332096104,500
4.34,4.340096104,500
4.348,4.348096104,500
4.356,4.356096104,500
4.364,4.364096104,500
4.372,4.372096104,500
4.38,4.380096104,500
4.388,4.388096104,500
4.396,4.396096104,500
4.404,4.404096104,500
4.412,4.412096104,500
4.42,4.420096104,500
4.428,4.428096104,500
4.436,4.436096104,500
4.444,4.444096104,500
4.452,4.452096104,500
4.46,4.460096104,500
4.468,4.468096104,500
4.476,4.476096104,500
4.484,4.484096104,500
4.492,4.492096104,500
4.5,4.500096104,500
4.508,4.508096104,500
4.516,4.516096104,500
4.524,4.524096104,500
4.532,4.532096104,500
4.54,4.540096104,500
4.548,4.548096104,500
4.556,4.556096104,500
4.564,4.564096104,500
4.572,4.572096104,500
4.58,4.580096104,500
4.588,4.588096104,500
4.596,4.596096104,500
4.604,4.604096104,500
4.612,4.612096104,500
4.62,4.620096104,500
4.628,4.628096104,500
4.636,4.636096104,500
4.644,4.644096104,500
4.652,4.652096104,500
4.66,4.660096104,500
4.668,4.668096104,500
4.676,4.676096104,500
4.684,4.684096104,500
4.692,4.692096104,500
4.7,4.700096104,500
4.708,4.708096104,500
4.716,4.716096104,500
