send_time,recv_time,packet_size
4.0568,4.057031364,1400
4.0792,4.079431364,1400
4.1016,4.101831364,1400
4.124,4.124231364,1400
4.1464,4.146631364,1400
4.1688,4.169031364,1400
4.1912,4.191431364,1400
4.2136,4.213831364,1400
4.236,4.236231364,1400
4.2584,4.258631364,1400
4.2808,4.281031364,1400
4.3032,4.303431364,1400
4.3256,4.325831364,1400
4.348,4.348231364,1400
4.3704,4.370631364,1400
4.3928,4.393031364,1400
4.4152,4.415431364,1400
4.4376,4.437831364,1400
4.46,4.460231364,1400
4.4824,4.482631364,1400
4.5048,4.505031364,1400
4.5272,4.527431364,1400
4.5496,4.549831364,1400
4.572,4.572231364,1400
4.5944,4.594631364,1400
4.6168,4.617031364,1400
4.6392,4.639431364,1400
4.6616,4.661831364,1400
4.684,4.684231364,1400
4.7064,4.706631364,1400
4.7288,4.729031364,1400
4.7512,4.751431364,1400
4.7736,4.773831364,1400
4.796,4.796231364,1400
4.8184,4.818631364,1400
4.8408,4.841031364,1400
4.8632,4.863431364,1400
4.8856,4.885831364,1400
4.908,4.908231364,1400
4.9304,4.930631364,1400
4.9528,4.953031364,1400
4.9752,4.975431364,1400
4.9976,4.997831364,1400
5.02,5.020231364,1400
5.0424,5.042631364,1400
5.0648,5.065031364,1400
5.0872,5.087431364,1400
5.1096,5.109831364,1400
5.132,5.132231364,1400
5.1544,5.154631364,1400
5.1768,5.177031364,1400
5.1992,5.199431364,1400
5.2216,5.221831364,1400
5.244,5.244231364,1400
5.2664,5.266631364,1400
5.2888,5.289031364,1400
5.3112,5.311431364,1400
5.3336,5.333831364,1400
5.356,5.356231364,1400
5.3784,5.378631364,1400
5.4008,5.401031364,1400
5.4232,5.423431364,1400
5.4456,5.445831364,1400
5.468,5.468231364,1400
5.4904,5.490631364,1400
5.5128,5.513031364,1400
5.5352,5.535431364,1400
5.5576,5.557831364,1400
5.58,5.580231364,1400
5.6024,5.602631364,1400
5.6248,5.625031364,1400
5.6472,5.647431364,1400
5.6696,5.669831364,1400
5.692,5.692231364,1400
5.7144,5.714631364,1400
5.7368,5.737031364,1400
5.7592,5.759431364,1400
5.7816,5.781831364,1400
5.804,5.804231364,1400
5.8264,5.826631364,1400
5.8488,5.849031364,1400
5.8712,5.871431364,1400
5.8936,5.893831364,1400
5.916,5.916231364,1400
5.9384,5.938631364,1400
5.9608,5.961031364,1400
5.9832,5.983431364,1400
6.0056,6.005831364,1400
6.028,6.028231364,1400
6.0504,6.050631364,1400
6.0728,6.073031364,1400
6.0952,6.095431364,1400
6.1176,6.117831364,1400
6.14,6.140231364,1400
6.1624,6.162631364,1400
6.1848,6.185031364,1400
6.2072,6.207431364,1400
6.2296,6.229831364,1400
6.252,6.252231364,1400
6.2744,6.274631364,1400
6.2968,6.297031364,1400
6.3192,6.319431364,1400
6.3416,6.341831364,1400
6.364,6.364231364,1400
6.3864,6.386631364,1400
6.4088,6.409031364,1400
6.4312,6.431431364,1400
6.4536,6.453831364,1400
6.476,6.476231364,1400
6.4984,6.498631364,1400
6.5208,6.521031364,1400
6.5432,6.543431364,1400
6.5656,6.565831364,1400
6.588,6.588231364,1400
6.6104,6.610631364,1400
6.6328,6.633031364,1400
6.6552,6.655431364,1400
6.6776,6.677831364,1400
6.7,6.700231364,1400
6.7224,6.722631364,1400
6.7448,6.745031364,1400
6.7672,6.767431364,1400
6.7896,6.789831364,1400
6.812,6.812231364,1400
6.8344,6.834631364,1400
6.8568,6.857031364,1400
6.8792,6.879431364,1400
6.9016,6.901831364,1400
6.924,6.924231364,1400
6.9464,6.946631364,1400
6.9688,6.969031364,1400
6.9912,6.991431364,1400
7.0136,7.013831364,1400
7.036,7.036231364,1400
7.0584,7.058631364,1400
7.0808,7.081031364,1400
7.1032,7.103431364,1400
7.1256,7.125831364,1400
7.148,7.148231364,1400
7.1704,7.170631364,1400
7.1928,7.193031364,1400
7.2152,7.215431364,1400
7.2376,7.237831364,1400
7.26,7.260231364,1400
7.2824,7.282631364,1400
7.3048,7.305031364,1400
7.3272,7.327431364,1400
7.3496,7.349831364,1400
7.372,7.372231364,1400
7.3944,7.394631364,1400
7.4168,7.417031364,1400
7.4392,7.439431364,1400
7.4616,7.461831364,1400
7.484,7.484231364,1400
7.5064,7.506631364,1400
7.5288,7.529031364,1400
7.5512,7.551431364,1400
7.5736,7.573831364,1400
7.596,7.596231364,1400
7.6184,7.618631364,1400
7.6408,7.641031364,1400
7.6632,7.663431364,1400
7.6856,7.685831364,1400
7.708,7.708231364,1400
7.7304,7.730631364,1400
7.7528,7.753031364,1400
7.7752,7.775431364,1400
7.7976,7.797831364,1400
7.82,7.820231364,1400
7.8424,7.842631364,1400
7.8648,7.865031364,1400
7.8872,7.887431364,1400
7.9096,7.909831364,1400
7.932,7.932231364,1400
7.9544,7.954631364,1400
7.9768,7.977031364,1400
7.9992,7.999431364,1400
8.0216,8.021831364,1400
8.044,8.044231364,1400
8.0664,8.066631364,1400
8.0888,8.089031364,1400
8.1112,8.111431364,1400
8.1336,8.133831364,1400
8.156,8.156231364,1400
8.1784,8.178631364,1400
8.2008,8.201031364,1400
8.2232,8.223431364,1400
8.2456,8.245831364,1400
8.268,8.268231364,1400
8.2904,8.290631364,1400
8.3128,8.313031364,1400
8.3352,8.335431364,1400
8.3576,8.357831364,1400
8.38,8.380231364,1400
8.4024,8.402631364,1400
8.4248,8.425031364,1400
8.4472,8.447431364,1400
8.4696,8.469831364,1400
8.492,8.492231364,1400
8.5144,8.514631364,1400
8.5368,8.537031364,1400
8.5592,8.559431364,1400
8.5816,8.581831364,1400
8.604,8.604231364,1400
8.6264,8.626631364,1400
8.6488,8.649031364,1400
8.6712,8.671431364,1400
8.6936,8.693831364,1400
8.716,8.716231364,1400
8.7384,8.738631364,1400
8.7608,8.761031364,1400
8.7832,8.783431364,1400
8.8056,8.805831364,1400
8.828,8.828231364,1400
8.8504,8.850631364,1400
8.8728,8.873031364,1400
8.8952,8.895431364,1400
8.9176,8.917831364,1400
8.94,8.940231364,1400
8.9624,8.962631364,1400
8.9848,8.985031364,1400
9.0072,9.007431364,1400
9.0296,9.029831364,1400
9.052,9.052231364,1400
9.0744,9.074631364,1400
9.0968,9.097031364,1400
9.1192,9.119431364,1400
9.1416,9.141831364,1400
9.164,9.164231364,1400
9.1864,9.186631364,1400
9.2088,9.209031364,1400
9.2312,9.231431364,1400
9.2536,9.253831364,1400
9.276,9.276231364,1400
9.2984,9.298631364,1400
9.3208,9.321031364,1400
9.3432,9.343431364,1400
9.3656,9.365831364,1400
9.388,9.388231364,1400
9.4104,9.410631364,1400
9.4328,9.433031364,1400
9.4552,9.455431364,1400
9.4776,9.477831364,1400
9.5,9.500231364,1400
9.5224,9.522631364,1400
9.5448,9.545031364,1400
9.5672,9.567431364,1400
9.5896,9.589831364,1400
9.612,9.612231364,1400
9.6344,9.634631364,1400
9.6568,9.657031364,1400
9.6792,9.679431364,1400
9.7016,9.701831364,1400
9.724,9.724231364,1400
9.7464,9.746631364,1400
9.7688,9.769031364,1400
9.7912,9.791431364,1400
9.8136,9.813831364,1400
9.836,9.836231364,1400
9.8584,9.858631364,1400
9.8808,9.881031364,1400
9.9032,9.903431364,1400
9.9256,9.925831364,1400
9.948,9.948231364,1400
9.9704,9.970631364,1400
9.9928,9.993031364,1400
