send_time,recv_time,delay
6.8312,6.83135,0.000151394
6.8456,6.84575,0.000151394
6.86,6.86015,0.000151394
6.8744,6.87455,0.000151394
6.8888,6.88895,0.000151394
6.9032,6.90335,0.000151394
6.9176,6.91775,0.000151394
6.932,6.93215,0.000151394
6.9464,6.94655,0.000151394
6.9608,6.96095,0.000151394
6.9752,6.97535,0.000151394
6.9896,6.98975,0.000151394
7.004,7.00415,0.000151394
7.0184,7.01855,0.000151394
7.0328,7.03295,0.000151394
7.0472,7.04735,0.000151394
7.0616,7.06175,0.000151394
7.076,7.07615,0.000151394
7.0904,7.09055,0.000151394
7.1048,7.10495,0.000151394
7.1192,7.11935,0.000151394
7.1336,7.13375,0.000151394
7.148,7.14815,0.000151394
7.1624,7.16255,0.000151394
7.1768,7.17695,0.000151394
7.1912,7.19135,0.000151394
7.2056,7.20575,0.000151394
7.22,7.22015,0.000151394
7.2344,7.23455,0.000151394
7.2488,7.24895,0.000151394
7.2632,7.26335,0.000151394
7.2776,7.27775,0.000151394
7.292,7.29215,0.000151394
7.3064,7.30655,0.000151394
7.3208,7.32095,0.000151394
7.3352,7.33535,0.000151394
7.3496,7.34975,0.000151394
7.364,7.36415,0.000151394
7.3784,7.37855,0.000151394
7.3928,7.39295,0.000151394
7.4072,7.40735,0.000151394
7.4216,7.42175,0.000151394
7.436,7.43615,0.000151394
7.4504,7.45055,0.000151394
7.4648,7.46495,0.000151394
7.4792,7.47935,0.000151394
7.4936,7.49375,0.000151394
7.508,7.50815,0.000151394
7.5224,7.52255,0.000151394
7.5368,7.53695,0.000151394
7.5512,7.55135,0.000151394
7.5656,7.56575,0.000151394
7.58,7.58015,0.000151394
7.5944,7.59455,0.000151394
7.6088,7.60895,0.000151394
7.6232,7.62335,0.000151394
7.6376,7.63775,0.000151394
7.652,7.65215,0.000151394
7.6664,7.66655,0.000151394
7.6808,7.68095,0.000151394
7.6952,7.69535,0.000151394
7.7096,7.70975,0.000151394
7.724,7.72415,0.000151394
7.7384,7.73855,0.000151394
7.7528,7.75295,0.000151394
7.7672,7.76735,0.000151394
7.7816,7.78175,0.000151394
7.796,7.79615,0.000151394
7.8104,7.81055,0.000151394
7.8248,7.82495,0.000151394
7.8392,7.83935,0.000151394
7.8536,7.85375,0.000151394
7.868,7.86815,0.000151394
7.8824,7.88255,0.000151394
7.8968,7.89695,0.000151394
7.9112,7.91135,0.000151394
7.9256,7.92575,0.000151394
7.94,7.94015,0.000151394
7.9544,7.95455,0.000151394
7.9688,7.96895,0.000151394
7.9832,7.98335,0.000151394
7.9976,7.99775,0.000151394
8.012,8.01215,0.000151394
8.0264,8.02655,0.000151394
8.0408,8.04095,0.000151394
8.0552,8.05535,0.000151394
8.0696,8.06975,0.000151394
8.084,8.08415,0.000151394
8.0984,8.09855,0.000151394
8.1128,8.11295,0.000151394
8.1272,8.12735,0.000151394
8.1416,8.14175,0.000151394
8.156,8.15615,0.000151394
8.1704,8.17055,0.000151394
8.1848,8.18495,0.000151394
8.1992,8.19935,0.000151394
8.2136,8.21375,0.000151394
8.228,8.22815,0.000151394
8.2424,8.24255,0.000151394
8.2568,8.25695,0.000151394
8.2712,8.27135,0.000151394
8.2856,8.28575,0.000151394
8.3,8.30015,0.000151394
8.3144,8.31455,0.000151394
8.3288,8.32895,0.000151394
8.3432,8.34335,0.000151394
8.3576,8.35775,0.000151394
8.372,8.37215,0.000151394
8.3864,8.38655,0.000151394
8.4008,8.40095,0.000151394
8.4152,8.41535,0.000151394
8.4296,8.42975,0.000151394
8.444,8.44415,0.000151394
8.4584,8.45855,0.000151394
8.4728,8.47295,0.000151394
8.4872,8.48735,0.000151394
8.5016,8.50175,0.000151394
8.516,8.51615,0.000151394
8.5304,8.53055,0.000151394
8.5448,8.54495,0.000151394
8.5592,8.55935,0.000151394
8.5736,8.57375,0.000151394
8.588,8.58815,0.000151394
8.6024,8.60255,0.000151394
8.6168,8.61695,0.000151394
8.6312,8.63135,0.000151394
8.6456,8.64575,0.000151394
8.66,8.66015,0.000151394
8.6744,8.67455,0.000151394
8.6888,8.68895,0.000151394
8.7032,8.70335,0.000151394
8.7176,8.71775,0.000151394
8.732,8.73215,0.000151394
8.7464,8.74655,0.000151394
8.7608,8.76095,0.000151394
8.7752,8.77535,0.000151394
8.7896,8.78975,0.000151394
8.804,8.80415,0.000151394
8.8184,8.81855,0.000151394
8.8328,8.83295,0.000151394
8.8472,8.84735,0.000151394
8.8616,8.86175,0.000151394
8.876,8.87615,0.000151394
8.8904,8.89055,0.000151394
8.9048,8.90495,0.000151394
8.9192,8.91935,0.000151394
8.9336,8.93375,0.000151394
8.948,8.94815,0.000151394
8.9624,8.96255,0.000151394
8.9768,8.97695,0.000151394
8.9912,8.99135,0.000151394
9.0056,9.00575,0.000151394
9.02,9.02015,0.000151394
9.0344,9.03455,0.000151394
9.0488,9.04895,0.000151394
9.0632,9.06335,0.000151394
9.0776,9.07775,0.000151394
9.092,9.09215,0.000151394
9.1064,9.10655,0.000151394
9.1208,9.12095,0.000151394
9.1352,9.13535,0.000151394
9.1496,9.14975,0.000151394
9.164,9.16415,0.000151394
9.1784,9.17855,0.000151394
9.1928,9.19295,0.000151394
9.2072,9.20735,0.000151394
9.2216,9.22175,0.000151394
9.236,9.23615,0.000151394
9.2504,9.25055,0.000151394
9.2648,9.26495,0.000151394
9.2792,9.27935,0.000151394
9.2936,9.29375,0.000151394
9.308,9.30815,0.000151394
9.3224,9.32255,0.000151394
9.3368,9.33695,0.000151394
9.3512,9.35135,0.000151394
9.3656,9.36575,0.000151394
9.38,9.38015,0.000151394
9.3944,9.39455,0.000151394
9.4088,9.40895,0.000151394
9.4232,9.42335,0.000151394
9.4376,9.43775,0.000151394
9.452,9.45215,0.000151394
9.4664,9.46655,0.000151394
9.4808,9.48095,0.000151394
9.4952,9.49535,0.000151394
9.5096,9.50975,0.000151394
9.524,9.52415,0.000151394
9.5384,9.53855,0.000151394
9.5528,9.55295,0.000151394
9.5672,9.56735,0.000151394
9.5816,9.58175,0.000151394
9.596,9.59615,0.000151394
9.6104,9.61055,0.000151394
9.6248,9.62495,0.000151394
9.6392,9.63935,0.000151394
9.6536,9.65375,0.000151394
9.668,9.66815,0.000151394
9.6824,9.68255,0.000151394
9.6968,9.69695,0.000151394
9.7112,9.71135,0.000151394
9.7256,9.72575,0.000151394
9.74,9.74015,0.000151394
9.7544,9.75455,0.000151394
9.7688,9.76895,0.000151394
9.7832,9.78335,0.000151394
9.7976,9.79775,0.000151394
9.812,9.81215,0.000151394
9.8264,9.82655,0.000151394
9.8408,9.84095,0.000151394
9.8552,9.85535,0.000151394
9.8696,9.86975,0.000151394
9.884,9.88415,0.000151394
9.8984,9.89855,0.000151394
9.9128,9.91295,0.000151394
9.9272,9.92735,0.000151394
9.9416,9.94175,0.000151394
9.956,9.95615,0.000151394
9.9704,9.97055,0.000151394
9.9848,9.98495,0.000151394
9.9992,9.99935,0.000151394
