send_time,recv_time,packet_size
1.5032,1.503303394,600
1.5128,1.512903394,600
1.5224,1.522503394,600
1.532,1.532103394,600
1.5416,1.541703394,600
1.5512,1.551303394,600
1.5608,1.560903394,600
1.5704,1.570503394,600
1.58,1.580103394,600
1.5896,1.589703394,600
1.5992,1.599303394,600
1.6088,1.608903394,600
1.6184,1.618503394,600
1.628,1.628103394,600
1.6376,1.637703394,600
1.6472,1.647303394,600
1.6568,1.656903394,600
1.6664,1.666503394,600
1.676,1.676103394,600
1.6856,1.685703394,600
1.6952,1.695303394,600
1.7048,1.704903394,600
1.7144,1.714503394,600
1.724,1.724103394,600
1.7336,1.733703394,600
1.7432,1.743303394,600
1.7528,1.752903394,600
1.7624,1.762503394,600
1.772,1.772103394,600
1.7816,1.781703394,600
1.7912,1.791303394,600
1.8008,1.800903394,600
1.8104,1.810503394,600
1.82,1.820103394,600
1.8296,1.829703394,600
1.8392,1.839303394,600
1.8488,1.848903394,600
1.8584,1.858503394,600
1.868,1.868103394,600
1.8776,1.877703394,600
1.8872,1.887303394,600
1.8968,1.896903394,600
1.9064,1.906503394,600
1.916,1.916103394,600
1.9256,1.925703394,600
1.9352,1.935303394,600
1.9448,1.944903394,600
1.9544,1.954503394,600
1.964,1.964103394,600
1.9736,1.973703394,600
1.9832,1.983303394,600
1.9928,1.992903394,600
2.0024,2.002503394,600
2.012,2.012103394,600
2.0216,2.021703394,600
2.0312,2.031303394,600
2.0408,2.040903394,600
2.0504,2.050503394,600
2.06,2.060103394,600
2.0696,2.069703394,600
2.0792,2.079303394,600
2.0888,2.088903394,600
2.0984,2.098503394,600
2.108,2.108103394,600
2.1176,2.117703394,600
2.1272,2.127303394,600
2.1368,2.136903394,600
2.1464,2.146503394,600
2.156,2.156103394,600
2.1656,2.165703394,600
2.1752,2.175303394,600
2.1848,2.184903394,600
2.1944,2.194503394,600
2.204,2.204103394,600
2.2136,2.213703394,600
2.2232,2.223303394,600
2.2328,2.232903394,600
2.2424,2.242503394,600
2.252,2.252103394,600
2.2616,2.261703394,600
2.2712,2.271303394,600
2.2808,2.280903394,600
2.2904,2.290503394,600
2.3,2.300103394,600
2.3096,2.309703394,600
2.3192,2.319303394,600
2.3288,2.328903394,600
2.3384,2.338503394,600
2.348,2.348103394,600
2.3576,2.357703394,600
2.3672,2.367303394,600
2.3768,2.376903394,600
2.3864,2.386503394,600
2.396,2.396103394,600
2.4056,2.405703394,600
2.4152,2.415303394,600
2.4248,2.424903394,600
2.4344,2.434503394,600
2.444,2.444103394,600
2.4536,2.453703394,600
2.4632,2.463303394,600
2.4728,2.472903394,600
2.4824,2.482503394,600
2.492,2.492103394,600
2.5016,2.501703394,600
2.5112,2.511303394,600
2.5208,2.520903394,600
2.5304,2.530503394,600
2.54,2.540103394,600
2.5496,2.549703394,600
2.5592,2.559303394,600
2.5688,2.568903394,600
2.5784,2.578503394,600
2.588,2.588103394,600
2.5976,2.597703394,600
2.6072,2.607303394,600
2.6168,2.616903394,600
2.6264,2.626503394,600
2.636,2.636103394,600
2.6456,2.645703394,600
2.6552,2.655303394,600
2.6648,2.664903394,600
2.6744,2.674503394,600
2.684,2.684103394,600
2.6936,2.693703394,600
2.7032,2.703303394,600
2.7128,2.712903394,600
2.7224,2.722503394,600
2.732,2.732103394,600
2.7416,2.741703394,600
2.7512,2.751303394,600
2.7608,2.760903394,600
2.7704,2.770503394,600
2.78,2.780103394,600
2.7896,2.789703394,600
2.7992,2.799303394,600
2.8088,2.808903394,600
2.8184,2.818503394,600
2.828,2.828103394,600
2.8376,2.837703394,600
2.8472,2.847303394,600
2.8568,2.856903394,600
2.8664,2.866503394,600
2.876,2.876103394,600
2.8856,2.885703394,600
2.8952,2.895303394,600
2.9048,2.904903394,600
2.9144,2.914503394,600
2.924,2.924103394,600
2.9336,2.933703394,600
2.9432,2.943303394,600
2.9528,2.952903394,600
2.9624,2.962503394,600
2.972,2.972103394,600
2.9816,2.981703394,600
