send_time,recv_time,packet_size
1.10802,1.10811,500
1.116,1.11609,500
1.124,1.12409,500
1.132,1.13209,500
1.14,1.14009,500
1.148,1.14809,500
1.156,1.15609,500
1.164,1.16409,500
1.172,1.17209,500
1.18,1.18009,500
1.188,1.18809,500
1.196,1.19609,500
1.204,1.20409,500
1.212,1.21209,500
1.22,1.22009,500
1.228,1.22809,500
1.236,1.23609,500
1.244,1.24409,500
1.252,1.25209,500
1.26,1.26009,500
1.268,1.26809,500
1.276,1.27609,500
1.284,1.28409,500
1.292,1.29209,500
1.3,1.30009,500
1.308,1.30809,500
1.316,1.31609,500
1.324,1.32409,500
1.332,1.33209,500
1.34,1.34009,500
1.348,1.34809,500
1.356,1.35609,500
1.364,1.36409,500
1.372,1.37209,500
1.38,1.38009,500
1.388,1.38809,500
1.396,1.39609,500
1.404,1.40409,500
1.412,1.41209,500
1.42,1.42009,500
1.428,1.42809,500
1.436,1.43609,500
1.444,1.44409,500
1.452,1.45209,500
1.46,1.46009,500
1.468,1.46809,500
1.476,1.47609,500
1.484,1.48409,500
1.492,1.49209,500
1.5,1.50009,500
1.508,1.50809,500
1.516,1.51609,500
1.524,1.52409,500
1.532,1.53209,500
1.54,1.54009,500
1.548,1.54809,500
1.556,1.55609,500
1.564,1.56409,500
1.572,1.57209,500
1.58,1.58009,500
1.588,1.58809,500
1.596,1.59609,500
1.604,1.60409,500
1.612,1.61209,500
1.62,1.62009,500
1.628,1.62809,500
1.636,1.63609,500
1.644,1.64409,500
1.652,1.65209,500
1.66,1.66009,500
1.668,1.66809,500
1.676,1.67609,500
1.684,1.68409,500
1.692,1.69209,500
1.7,1.70009,500
1.708,1.70809,500
1.716,1.71609,500
1.724,1.72409,500
1.732,1.73209,500
1.74,1.74009,500
1.748,1.74809,500
1.756,1.75609,500
1.764,1.76409,500
1.772,1.77209,500
1.78,1.78009,500
1.788,1.78809,500
1.796,1.79609,500
1.804,1.80409,500
1.812,1.81209,500
1.82,1.82009,500
1.828,1.82809,500
1.836,1.83609,500
1.844,1.84409,500
1.852,1.85209,500
1.86,1.86009,500
1.868,1.86809,500
1.876,1.87609,500
1.884,1.88409,500
1.892,1.89209,500
1.9,1.90009,500
1.908,1.90809,500
1.916,1.91609,500
1.924,1.92409,500
1.932,1.93209,500
1.94,1.94009,500
1.948,1.94809,500
1.956,1.95609,500
1.964,1.96409,500
1.972,1.97209,500
1.98,1.98009,500
1.988,1.98809,500
1.996,1.99609,500
2.004,2.00409,500
2.012,2.01209,500
2.02,2.02009,500
2.028,2.02809,500
2.036,2.03609,500
2.044,2.04409,500
2.052,2.05209,500
2.06,2.06009,500
2.068,2.06809,500
2.076,2.07609,500
2.084,2.08409,500
2.092,2.09209,500
2.1,2.10009,500
2.108,2.10809,500
2.116,2.11609,500
2.124,2.12409,500
2.132,2.13209,500
2.14,2.14009,500
2.148,2.14809,500
2.156,2.15609,500
2.164,2.16409,500
2.172,2.17209,500
2.18,2.18009,500
2.188,2.18809,500
2.196,2.19609,500
2.204,2.20409,500
2.212,2.21209,500
2.22,2.22009,500
2.228,2.22809,500
2.236,2.23609,500
2.244,2.24409,500
2.252,2.25209,500
2.26,2.26009,500
2.268,2.26809,500
2.276,2.27609,500
2.284,2.28409,500
2.292,2.29209,500
2.3,2.30009,500
2.308,2.30809,500
2.316,2.31609,500
2.324,2.32409,500
2.332,2.33209,500
2.34,2.34009,500
2.348,2.34809,500
2.356,2.35609,500
2.364,2.36409,500
2.372,2.37209,500
2.38,2.38009,500
2.388,2.38809,500
2.396,2.39609,500
2.404,2.40409,500
2.412,2.41209,500
2.42,2.42009,500
2.428,2.42809,500
2.436,2.43609,500
2.444,2.44409,500
2.452,2.45209,500
2.46,2.46009,500
2.468,2.46809,500
2.476,2.47609,500
2.484,2.48409,500
2.492,2.49209,500
2.5,2.50009,500
2.508,2.50809,500
2.516,2.51609,500
2.524,2.52409,500
2.532,2.53209,500
2.54,2.54009,500
2.548,2.54809,500
2.556,2.55609,500
2.564,2.56409,500
2.572,2.57209,500
2.58,2.58009,500
2.588,2.58809,500
2.596,2.59609,500
2.604,2.60409,500
2.612,2.61209,500
2.62,2.62009,500
2.628,2.62809,500
2.636,2.63609,500
2.644,2.64409,500
2.652,2.65209,500
2.66,2.66009,500
2.668,2.66809,500
2.676,2.67609,500
2.684,2.68409,500
2.692,2.69209,500
2.7,2.70009,500
2.708,2.70809,500
2.716,2.71609,500
2.724,2.72409,500
2.732,2.73209,500
2.74,2.74009,500
2.748,2.74809,500
2.756,2.75609,500
2.764,2.76409,500
2.772,2.77209,500
2.78,2.78009,500
2.788,2.78809,500
2.796,2.79609,500
2.804,2.80409,500
2.812,2.81209,500
2.82,2.82009,500
2.828,2.82809,500
2.836,2.83609,500
2.844,2.84409,500
2.852,2.85209,500
2.86,2.86009,500
2.868,2.86809,500
2.876,2.87609,500
2.884,2.88409,500
2.892,2.89209,500
2.9,2.90009,500
2.908,2.90809,500
2.916,2.91609,500
2.924,2.92409,500
2.932,2.93209,500
2.94,2.94009,500
2.948,2.94809,500
2.956,2.95609,500
2.964,2.96409,500
2.972,2.97209,500
2.98,2.98009,500
2.988,2.98809,500
2.996,2.99609,500
3.004,3.00409,500
3.012,3.01209,500
3.02,3.02009,500
3.028,3.02809,500
3.036,3.03609,500
3.044,3.04409,500
3.052,3.05209,500
3.06,3.06009,500
3.068,3.06809,500
3.076,3.07609,500
3.084,3.08409,500
3.092,3.09209,500
3.1,3.10009,500
3.108,3.10809,500
3.116,3.11609,500
3.124,3.12409,500
3.132,3.13209,500
3.14,3.14009,500
3.148,3.14809,500
3.156,3.15609,500
3.164,3.16409,500
3.172,3.17209,500
3.18,3.18009,500
3.188,3.18809,500
3.196,3.19609,500
3.204,3.20409,500
3.212,3.21209,500
3.22,3.22009,500
3.228,3.22809,500
3.236,3.23609,500
3.244,3.24409,500
3.252,3.25209,500
3.26,3.26009,500
3.268,3.26809,500
3.276,3.27609,500
3.284,3.28409,500
3.292,3.29209,500
3.3,3.30009,500
3.308,3.30809,500
3.316,3.31609,500
3.324,3.32409,500
3.332,3.33209,500
3.34,3.34009,500
3.348,3.34809,500
3.356,3.35609,500
3.364,3.36409,500
3.372,3.37209,500
3.38,3.38009,500
3.388,3.38809,500
3.396,3.39609,500
3.404,3.40409,500
3.412,3.41209,500
3.42,3.42009,500
3.428,3.42809,500
3.436,3.43609,500
3.444,3.44409,500
3.452,3.45209,500
3.46,3.46009,500
3.468,3.46809,500
3.476,3.47609,500
3.484,3.48409,500
3.492,3.49209,500
3.5,3.50009,500
3.508,3.50809,500
3.516,3.51609,500
3.524,3.52409,500
3.532,3.53209,500
3.54,3.54009,500
3.548,3.54809,500
3.556,3.55609,500
3.564,3.56409,500
3.572,3.57209,500
3.58,3.58009,500
3.588,3.58809,500
3.596,3.59609,500
3.604,3.60409,500
3.612,3.61209,500
3.62,3.62009,500
3.628,3.62809,500
3.636,3.63609,500
3.644,3.64409,500
3.652,3.65209,500
3.66,3.66009,500
3.668,3.66809,500
3.676,3.67609,500
3.684,3.68409,500
3.692,3.69209,500
3.7,3.70009,500
3.708,3.70809,500
3.716,3.71609,500
3.724,3.72409,500
3.732,3.73209,500
3.74,3.74009,500
3.748,3.74809,500
3.756,3.75609,500
3.764,3.76409,500
3.772,3.77209,500
3.78,3.78009,500
3.788,3.78809,500
3.796,3.79609,500
3.804,3.80409,500
3.812,3.81209,500
3.82,3.82009,500
3.828,3.82809,500
3.836,3.83609,500
3.844,3.84409,500
3.852,3.85209,500
3.86,3.86009,500
3.868,3.86809,500
3.876,3.87609,500
3.884,3.88409,500
3.892,3.89209,500
3.9,3.90009,500
3.908,3.90809,500
3.916,3.91609,500
3.924,3.92409,500
3.932,3.93209,500
3.94,3.94009,500
3.948,3.94809,500
3.956,3.95609,500
3.964,3.96409,500
3.972,3.97209,500
3.98,3.98009,500
3.988,3.98809,500
3.996,3.99609,500
4.004,4.00409,500
4.012,4.01209,500
4.02,4.02009,500
4.028,4.02809,500
4.036,4.03609,500
4.044,4.04409,500
4.052,4.05209,500
4.06,4.06009,500
4.068,4.06809,500
4.076,4.07609,500
4.084,4.08409,500
4.092,4.09209,500
4.1,4.10009,500
4.108,4.10809,500
4.116,4.11609,500
4.124,4.12409,500
4.132,4.13209,500
4.14,4.14009,500
4.148,4.14809,500
4.156,4.15609,500
4.164,4.16409,500
4.172,4.17209,500
4.18,4.18009,500
4.188,4.18809,500
4.196,4.19609,500
4.204,4.20409,500
4.212,4.21209,500
4.22,4.22009,500
4.228,4.22809,500
4.236,4.23609,500
4.244,4.24409,500
4.252,4.25209,500
4.26,4.26009,500
4.268,4.26809,500
4.276,4.27609,500
4.284,4.28409,500
4.292,4.29209,500
4.3,4.30009,500
4.308,4.30809,500
4.316,4.31609,500
4.324,4.32409,500
4.332,4.33209,500
4.34,4.34009,500
4.348,4.34809,500
4.356,4.35609,500
4.364,4.36409,500
4.372,4.37209,500
4.38,4.38009,500
4.388,4.38809,500
4.396,4.39609,500
4.404,4.40409,500
4.412,4.41209,500
4.42,4.42009,500
4.428,4.42809,500
4.436,4.43609,500
4.444,4.44409,500
4.452,4.45209,500
4.46,4.46009,500
4.468,4.46809,500
4.476,4.47609,500
4.484,4.48409,500
4.492,4.49209,500
4.5,4.50009,500
4.508,4.50809,500
4.516,4.51609,500
4.524,4.52409,500
4.532,4.53209,500
4.54,4.54009,500
4.548,4.54809,500
4.556,4.55609,500
4.564,4.56409,500
4.572,4.57209,500
4.58,4.58009,500
4.588,4.58809,500
4.596,4.59609,500
4.604,4.60409,500
4.612,4.61209,500
4.62,4.62009,500
4.628,4.62809,500
4.636,4.63609,500
4.644,4.64409,500
4.652,4.65209,500
4.66,4.66009,500
4.668,4.66809,500
4.676,4.67609,500
4.684,4.68409,500
4.692,4.69209,500
4.7,4.70009,500
4.708,4.70809,500
4.716,4.71609,500
4.724,4.72409,500
4.732,4.73209,500
4.74,4.74009,500
4.748,4.74809,500
4.756,4.75609,500
4.764,4.76409,500
4.772,4.77209,500
4.78,4.78009,500
4.788,4.78809,500
4.796,4.79609,500
4.804,4.80409,500
4.812,4.81209,500
4.82,4.82009,500
4.828,4.82809,500
4.836,4.83609,500
4.844,4.84409,500
4.852,4.85209,500
4.86,4.86009,500
4.868,4.86809,500
4.876,4.87609,500
4.884,4.88409,500
4.892,4.89209,500
4.9,4.90009,500
4.908,4.90809,500
4.916,4.91609,500
4.924,4.92409,500
4.932,4.93209,500
4.94,4.94009,500
4.948,4.94809,500
4.956,4.95609,500
4.964,4.96409,500
4.972,4.97209,500
4.98,4.98009,500
4.988,4.98809,500
4.996,4.99609,500
5.004,5.00409,500
5.012,5.01209,500
5.02,5.02009,500
5.028,5.02809,500
5.036,5.03609,500
5.044,5.04409,500
5.052,5.05209,500
5.06,5.06009,500
5.068,5.06809,500
5.076,5.07609,500
5.084,5.08409,500
5.092,5.09209,500
5.1,5.10009,500
5.108,5.10809,500
5.116,5.11609,500
5.124,5.12409,500
5.132,5.13209,500
5.14,5.14009,500
5.148,5.14809,500
5.156,5.15609,500
5.164,5.16409,500
5.172,5.17209,500
5.18,5.18009,500
5.188,5.18809,500
5.196,5.19609,500
5.204,5.20409,500
5.212,5.21209,500
5.22,5.22009,500
5.228,5.22809,500
5.236,5.23609,500
5.244,5.24409,500
5.252,5.25209,500
5.26,5.26009,500
5.268,5.26809,500
5.276,5.27609,500
5.284,5.28409,500
5.292,5.29209,500
5.3,5.30009,500
5.308,5.30809,500
5.316,5.31609,500
5.324,5.32409,500
5.332,5.33209,500
5.34,5.34009,500
5.348,5.34809,500
5.356,5.35609,500
5.364,5.36409,500
5.372,5.37209,500
5.38,5.38009,500
5.388,5.38809,500
5.396,5.39609,500
5.404,5.40409,500
5.412,5.41209,500
5.42,5.42009,500
5.428,5.42809,500
5.436,5.43609,500
5.444,5.44409,500
5.452,5.45209,500
5.46,5.46009,500
5.468,5.46809,500
5.476,5.47609,500
5.484,5.48409,500
5.492,5.49209,500
5.5,5.50009,500
5.508,5.50809,500
5.516,5.51609,500
5.524,5.52409,500
5.532,5.53209,500
5.54,5.54009,500
5.548,5.54809,500
5.556,5.55609,500
5.564,5.56409,500
5.572,5.57209,500
5.58,5.58009,500
5.588,5.58809,500
5.596,5.59609,500
5.604,5.60409,500
5.612,5.61209,500
5.62,5.62009,500
5.628,5.62809,500
5.636,5.63609,500
5.644,5.64409,500
5.652,5.65209,500
5.66,5.66009,500
5.668,5.66809,500
5.676,5.67609,500
5.684,5.68409,500
5.692,5.69209,500
5.7,5.70009,500
5.708,5.70809,500
5.716,5.71609,500
5.724,5.72409,500
5.732,5.73209,500
5.74,5.74009,500
5.748,5.74809,500
5.756,5.75609,500
5.764,5.76409,500
5.772,5.77209,500
5.78,5.78009,500
5.788,5.78809,500
5.796,5.79609,500
5.804,5.80409,500
5.812,5.81209,500
5.82,5.82009,500
