send_time,recv_time,packet_size
3.8368,3.836974192,550
3.8456,3.845774192,550
3.8544,3.854574192,550
3.8632,3.863374192,550
3.872,3.872174192,550
3.8808,3.880974192,550
3.8896,3.889774192,550
3.8984,3.898574192,550
3.9072,3.907374192,550
3.916,3.916174192,550
3.9248,3.924974192,550
3.9336,3.933774192,550
3.9424,3.942574192,550
3.9512,3.951374192,550
3.96,3.960174192,550
3.9688,3.968974192,550
3.9776,3.977774192,550
3.9864,3.986574192,550
3.9952,3.995374192,550
4.004,4.004174192,550
4.0128,4.012974192,550
4.0216,4.021774192,550
4.0304,4.030574192,550
4.0392,4.039374192,550
4.048,4.048174192,550
4.0568,4.056974192,550
4.0656,4.065774192,550
4.0744,4.074574192,550
4.0832,4.083374192,550
4.092,4.092174192,550
4.1008,4.100974192,550
4.1096,4.109774192,550
4.1184,4.118574192,550
4.1272,4.127374192,550
4.136,4.136174192,550
4.1448,4.144974192,550
4.1536,4.153774192,550
4.1624,4.162574192,550
4.1712,4.171374192,550
4.18,4.180174192,550
4.1888,4.188974192,550
4.1976,4.197774192,550
4.2064,4.206574192,550
4.2152,4.215374192,550
4.224,4.224174192,550
4.2328,4.232974192,550
4.2416,4.241774192,550
4.2504,4.250574192,550
4.2592,4.259374192,550
4.268,4.268174192,550
4.2768,4.276974192,550
4.2856,4.285774192,550
4.2944,4.294574192,550
4.3032,4.303374192,550
4.312,4.312174192,550
4.3208,4.320974192,550
4.3296,4.329774192,550
4.3384,4.338574192,550
4.3472,4.347374192,550
4.356,4.356174192,550
4.3648,4.364974192,550
4.3736,4.373774192,550
4.3824,4.382574192,550
4.3912,4.391374192,550
4.4,4.400174192,550
4.4088,4.408974192,550
4.4176,4.417774192,550
4.4264,4.426574192,550
4.4352,4.435374192,550
4.444,4.444174192,550
4.4528,4.452974192,550
4.4616,4.461774192,550
4.4704,4.470574192,550
4.4792,4.479374192,550
4.488,4.488174192,550
4.4968,4.496974192,550
4.5056,4.505774192,550
4.5144,4.514574192,550
4.5232,4.523374192,550
4.532,4.532174192,550
4.5408,4.540974192,550
4.5496,4.549774192,550
4.5584,4.558574192,550
4.5672,4.567374192,550
4.576,4.576174192,550
4.5848,4.584974192,550
4.5936,4.593774192,550
4.6024,4.602574192,550
4.6112,4.611374192,550
4.62,4.620174192,550
4.6288,4.628974192,550
4.6376,4.637774192,550
4.6464,4.646574192,550
4.6552,4.655374192,550
4.664,4.664174192,550
4.6728,4.672974192,550
4.6816,4.681774192,550
4.6904,4.690574192,550
4.6992,4.699374192,550
4.708,4.708174192,550
4.7168,4.716974192,550
4.7256,4.725774192,550
4.7344,4.734574192,550
4.7432,4.743374192,550
4.752,4.752174192,550
4.7608,4.760974192,550
4.7696,4.769774192,550
4.7784,4.778574192,550
4.7872,4.787374192,550
4.796,4.796174192,550
4.8048,4.804974192,550
4.8136,4.813774192,550
4.8224,4.822574192,550
4.8312,4.831374192,550
4.84,4.840174192,550
4.8488,4.848974192,550
4.8576,4.857774192,550
4.8664,4.866574192,550
4.8752,4.875374192,550
4.884,4.884174192,550
4.8928,4.892974192,550
4.9016,4.901774192,550
4.9104,4.910574192,550
4.9192,4.919374192,550
4.928,4.928174192,550
4.9368,4.936974192,550
4.9456,4.945774192,550
4.9544,4.954574192,550
4.9632,4.963374192,550
4.972,4.972174192,550
4.9808,4.980974192,550
4.9896,4.989774192,550
4.9984,4.998574192,550
5.0072,5.007374192,550
5.016,5.016174192,550
5.0248,5.024974192,550
5.0336,5.033774192,550
5.0424,5.042574192,550
5.0512,5.051374192,550
5.06,5.060174192,550
5.0688,5.068974192,550
5.0776,5.077774192,550
5.0864,5.086574192,550
5.0952,5.095374192,550
5.104,5.104174192,550
5.1128,5.112974192,550
5.1216,5.121774192,550
5.1304,5.130574192,550
5.1392,5.139374192,550
5.148,5.148174192,550
5.1568,5.156974192,550
5.1656,5.165774192,550
5.1744,5.174574192,550
5.1832,5.183374192,550
5.192,5.192174192,550
5.2008,5.200974192,550
5.2096,5.209774192,550
5.2184,5.218574192,550
5.2272,5.227374192,550
5.236,5.236174192,550
5.2448,5.244974192,550
5.2536,5.253774192,550
5.2624,5.262574192,550
5.2712,5.271374192,550
5.28,5.280174192,550
5.2888,5.288974192,550
5.2976,5.297774192,550
5.3064,5.306574192,550
5.3152,5.315374192,550
5.324,5.324174192,550
5.3328,5.332974192,550
5.3416,5.341774192,550
5.3504,5.350574192,550
5.3592,5.359374192,550
5.368,5.368174192,550
5.3768,5.376974192,550
5.3856,5.385774192,550
5.3944,5.394574192,550
5.4032,5.403374192,550
5.412,5.412174192,550
5.4208,5.420974192,550
5.4296,5.429774192,550
5.4384,5.438574192,550
5.4472,5.447374192,550
5.456,5.456174192,550
5.4648,5.464974192,550
5.4736,5.473774192,550
5.4824,5.482574192,550
5.4912,5.491374192,550
5.5,5.500174192,550
5.5088,5.508974192,550
5.5176,5.517774192,550
5.5264,5.526574192,550
5.5352,5.535374192,550
5.544,5.544174192,550
5.5528,5.552974192,550
5.5616,5.561774192,550
5.5704,5.570574192,550
5.5792,5.579374192,550
5.588,5.588174192,550
5.5968,5.596974192,550
5.6056,5.605774192,550
5.6144,5.614574192,550
5.6232,5.623374192,550
5.632,5.632174192,550
5.6408,5.640974192,550
5.6496,5.649774192,550
5.6584,5.658574192,550
5.6672,5.667374192,550
5.676,5.676174192,550
5.6848,5.684974192,550
5.6936,5.693774192,550
5.7024,5.702574192,550
5.7112,5.711374192,550
5.72,5.720174192,550
5.7288,5.728974192,550
5.7376,5.737774192,550
5.7464,5.746574192,550
5.7552,5.755374192,550
5.764,5.764174192,550
5.7728,5.772974192,550
5.7816,5.781774192,550
5.7904,5.790574192,550
5.7992,5.799374192,550
5.808,5.808174192,550
5.8168,5.816974192,550
5.8256,5.825774192,550
5.8344,5.834574192,550
5.8432,5.843374192,550
5.852,5.852174192,550
5.8608,5.860974192,550
5.8696,5.869774192,550
5.8784,5.878574192,550
5.8872,5.887374192,550
5.896,5.896174192,550
5.9048,5.904974192,550
5.9136,5.913774192,550
5.9224,5.922574192,550
5.9312,5.931374192,550
5.94,5.940174192,550
5.9488,5.948974192,550
5.9576,5.957774192,550
5.9664,5.966574192,550
5.9752,5.975374192,550
5.984,5.984174192,550
5.9928,5.992974192,550
6.0016,6.001774192,550
6.0104,6.010574192,550
6.0192,6.019374192,550
6.028,6.028174192,550
6.0368,6.036974192,550
6.0456,6.045774192,550
6.0544,6.054574192,550
6.0632,6.063374192,550
6.072,6.072174192,550
6.0808,6.080974192,550
6.0896,6.089774192,550
6.0984,6.098574192,550
6.1072,6.107374192,550
6.116,6.116174192,550
6.1248,6.124974192,550
6.1336,6.133774192,550
6.1424,6.142574192,550
6.1512,6.151374192,550
6.16,6.160174192,550
6.1688,6.168974192,550
6.1776,6.177774192,550
6.1864,6.186574192,550
6.1952,6.195374192,550
6.204,6.204174192,550
6.2128,6.212974192,550
6.2216,6.221774192,550
6.2304,6.230574192,550
6.2392,6.239374192,550
6.248,6.248174192,550
6.2568,6.256974192,550
6.2656,6.265774192,550
6.2744,6.274574192,550
6.2832,6.283374192,550
6.292,6.292174192,550
6.3008,6.300974192,550
6.3096,6.309774192,550
6.3184,6.318574192,550
6.3272,6.327374192,550
6.336,6.336174192,550
6.3448,6.344974192,550
6.3536,6.353774192,550
6.3624,6.362574192,550
6.3712,6.371374192,550
6.38,6.380174192,550
6.3888,6.388974192,550
6.3976,6.397774192,550
6.4064,6.406574192,550
6.4152,6.415374192,550
6.424,6.424174192,550
6.4328,6.432974192,550
6.4416,6.441774192,550
6.4504,6.450574192,550
6.4592,6.459374192,550
6.468,6.468174192,550
6.4768,6.476974192,550
6.4856,6.485774192,550
6.4944,6.494574192,550
6.5032,6.503374192,550
6.512,6.512174192,550
6.5208,6.520974192,550
6.5296,6.529774192,550
6.5384,6.538574192,550
6.5472,6.547374192,550
6.556,6.556174192,550
6.5648,6.564974192,550
6.5736,6.573774192,550
6.5824,6.582574192,550
6.5912,6.591374192,550
6.6,6.600174192,550
6.6088,6.608974192,550
6.6176,6.617774192,550
6.6264,6.626574192,550
6.6352,6.635374192,550
6.644,6.644174192,550
6.6528,6.652974192,550
6.6616,6.661774192,550
6.6704,6.670574192,550
6.6792,6.679374192,550
6.688,6.688174192,550
6.6968,6.696974192,550
6.7056,6.705774192,550
6.7144,6.714574192,550
6.7232,6.723374192,550
6.732,6.732174192,550
6.7408,6.740974192,550
6.7496,6.749774192,550
6.7584,6.758574192,550
6.7672,6.767374192,550
6.776,6.776174192,550
6.7848,6.784974192,550
6.7936,6.793774192,550
6.8024,6.802574192,550
6.8112,6.811374192,550
6.82,6.820174192,550
6.8288,6.828974192,550
6.8376,6.837774192,550
6.8464,6.846574192,550
6.8552,6.855374192,550
6.864,6.864174192,550
6.8728,6.872974192,550
6.8816,6.881774192,550
6.8904,6.890574192,550
6.8992,6.899374192,550
6.908,6.908174192,550
6.9168,6.916974192,550
6.9256,6.925774192,550
6.9344,6.934574192,550
6.9432,6.943374192,550
6.952,6.952174192,550
6.9608,6.960974192,550
6.9696,6.969774192,550
6.9784,6.978574192,550
6.9872,6.987374192,550
6.996,6.996174192,550
7.0048,7.004974192,550
7.0136,7.013774192,550
7.0224,7.022574192,550
7.0312,7.031374192,550
7.04,7.040174192,550
7.0488,7.048974192,550
7.0576,7.057774192,550
7.0664,7.066574192,550
7.0752,7.075374192,550
7.084,7.084174192,550
7.0928,7.092974192,550
7.1016,7.101774192,550
7.1104,7.110574192,550
7.1192,7.119374192,550
7.128,7.128174192,550
7.1368,7.136974192,550
7.1456,7.145774192,550
7.1544,7.154574192,550
7.1632,7.163374192,550
7.172,7.172174192,550
7.1808,7.180974192,550
7.1896,7.189774192,550
7.1984,7.198574192,550
7.2072,7.207374192,550
7.216,7.216174192,550
7.2248,7.224974192,550
7.2336,7.233774192,550
7.2424,7.242574192,550
7.2512,7.251374192,550
7.26,7.260174192,550
7.2688,7.268974192,550
7.2776,7.277774192,550
7.2864,7.286574192,550
7.2952,7.295374192,550
7.304,7.304174192,550
7.3128,7.312974192,550
7.3216,7.321774192,550
7.3304,7.330574192,550
7.3392,7.339374192,550
7.348,7.348174192,550
7.3568,7.356974192,550
7.3656,7.365774192,550
7.3744,7.374574192,550
7.3832,7.383374192,550
7.392,7.392174192,550
7.4008,7.400974192,550
7.4096,7.409774192,550
7.4184,7.418574192,550
7.4272,7.427374192,550
7.436,7.436174192,550
7.4448,7.444974192,550
7.4536,7.453774192,550
7.4624,7.462574192,550
7.4712,7.471374192,550
7.48,7.480174192,550
7.4888,7.488974192,550
7.4976,7.497774192,550
7.5064,7.506574192,550
7.5152,7.515374192,550
7.524,7.524174192,550
7.5328,7.532974192,550
7.5416,7.541774192,550
7.5504,7.550574192,550
7.5592,7.559374192,550
7.568,7.568174192,550
7.5768,7.576974192,550
7.5856,7.585774192,550
7.5944,7.594574192,550
7.6032,7.603374192,550
7.612,7.612174192,550
7.6208,7.620974192,550
7.6296,7.629774192,550
7.6384,7.638574192,550
7.6472,7.647374192,550
7.656,7.656174192,550
7.6648,7.664974192,550
7.6736,7.673774192,550
7.6824,7.682574192,550
7.6912,7.691374192,550
7.7,7.700174192,550
7.7088,7.708974192,550
7.7176,7.717774192,550
7.7264,7.726574192,550
7.7352,7.735374192,550
7.744,7.744174192,550
7.7528,7.752974192,550
7.7616,7.761774192,550
7.7704,7.770574192,550
7.7792,7.779374192,550
7.788,7.788174192,550
7.7968,7.796974192,550
7.8056,7.805774192,550
7.8144,7.814574192,550
7.8232,7.823374192,550
7.832,7.832174192,550
7.8408,7.840974192,550
7.8496,7.849774192,550
7.8584,7.858574192,550
7.8672,7.867374192,550
7.876,7.876174192,550
7.8848,7.884974192,550
7.8936,7.893774192,550
7.9024,7.902574192,550
7.9112,7.911374192,550
7.92,7.920174192,550
7.9288,7.928974192,550
7.9376,7.937774192,550
7.9464,7.946574192,550
7.9552,7.955374192,550
7.964,7.964174192,550
7.9728,7.972974192,550
7.9816,7.981774192,550
7.9904,7.990574192,550
7.9992,7.999374192,550
8.008,8.008174192,550
8.0168,8.016974192,550
8.0256,8.025774192,550
8.0344,8.034574192,550
8.0432,8.043374192,550
8.052,8.052174192,550
8.0608,8.060974192,550
8.0696,8.069774192,550
8.0784,8.078574192,550
8.0872,8.087374192,550
8.096,8.096174192,550
8.1048,8.104974192,550
8.1136,8.113774192,550
8.1224,8.122574192,550
8.1312,8.131374192,550
8.14,8.140174192,550
8.1488,8.148974192,550
8.1576,8.157774192,550
8.1664,8.166574192,550
8.1752,8.175374192,550
8.184,8.184174192,550
8.1928,8.192974192,550
8.2016,8.201774192,550
8.2104,8.210574192,550
8.2192,8.219374192,550
8.228,8.228174192,550
8.2368,8.236974192,550
8.2456,8.245774192,550
8.2544,8.254574192,550
8.2632,8.263374192,550
8.272,8.272174192,550
8.2808,8.280974192,550
8.2896,8.289774192,550
8.2984,8.298574192,550
8.3072,8.307374192,550
8.316,8.316174192,550
8.3248,8.324974192,550
8.3336,8.333774192,550
8.3424,8.342574192,550
8.3512,8.351374192,550
8.36,8.360174192,550
8.3688,8.368974192,550
8.3776,8.377774192,550
8.3864,8.386574192,550
8.3952,8.395374192,550
8.404,8.404174192,550
8.4128,8.412974192,550
8.4216,8.421774192,550
8.4304,8.430574192,550
8.4392,8.439374192,550
8.448,8.448174192,550
8.4568,8.456974192,550
8.4656,8.465774192,550
8.4744,8.474574192,550
8.4832,8.483374192,550
8.492,8.492174192,550
8.5008,8.500974192,550
8.5096,8.509774192,550
8.5184,8.518574192,550
8.5272,8.527374192,550
8.536,8.536174192,550
8.5448,8.544974192,550
8.5536,8.553774192,550
8.5624,8.562574192,550
8.5712,8.571374192,550
8.58,8.580174192,550
8.5888,8.588974192,550
8.5976,8.597774192,550
8.6064,8.606574192,550
8.6152,8.615374192,550
8.624,8.624174192,550
8.6328,8.632974192,550
8.6416,8.641774192,550
8.6504,8.650574192,550
8.6592,8.659374192,550
8.668,8.668174192,550
8.6768,8.676974192,550
8.6856,8.685774192,550
8.6944,8.694574192,550
8.7032,8.703374192,550
8.712,8.712174192,550
8.7208,8.720974192,550
8.7296,8.729774192,550
8.7384,8.738574192,550
8.7472,8.747374192,550
8.756,8.756174192,550
8.7648,8.764974192,550
8.7736,8.773774192,550
8.7824,8.782574192,550
8.7912,8.791374192,550
8.8,8.800174192,550
8.8088,8.808974192,550
8.8176,8.817774192,550
8.8264,8.826574192,550
8.8352,8.835374192,550
8.844,8.844174192,550
8.8528,8.852974192,550
8.8616,8.861774192,550
8.8704,8.870574192,550
8.8792,8.879374192,550
8.888,8.888174192,550
8.8968,8.896974192,550
8.9056,8.905774192,550
8.9144,8.914574192,550
8.9232,8.923374192,550
8.932,8.932174192,550
8.9408,8.940974192,550
8.9496,8.949774192,550
8.9584,8.958574192,550
8.9672,8.967374192,550
8.976,8.976174192,550
8.9848,8.984974192,550
8.9936,8.993774192,550
9.0024,9.002574192,550
9.0112,9.011374192,550
9.02,9.020174192,550
9.0288,9.028974192,550
9.0376,9.037774192,550
9.0464,9.046574192,550
9.0552,9.055374192,550
9.064,9.064174192,550
9.0728,9.072974192,550
9.0816,9.081774192,550
9.0904,9.090574192,550
9.0992,9.099374192,550
9.108,9.108174192,550
9.1168,9.116974192,550
9.1256,9.125774192,550
9.1344,9.134574192,550
9.1432,9.143374192,550
9.152,9.152174192,550
9.1608,9.160974192,550
9.1696,9.169774192,550
9.1784,9.178574192,550
9.1872,9.187374192,550
9.196,9.196174192,550
9.2048,9.204974192,550
9.2136,9.213774192,550
9.2224,9.222574192,550
9.2312,9.231374192,550
9.24,9.240174192,550
9.2488,9.248974192,550
9.2576,9.257774192,550
9.2664,9.266574192,550
9.2752,9.275374192,550
9.284,9.284174192,550
9.2928,9.292974192,550
9.3016,9.301774192,550
9.3104,9.310574192,550
9.3192,9.319374192,550
9.328,9.328174192,550
9.3368,9.336974192,550
9.3456,9.345774192,550
9.3544,9.354574192,550
9.3632,9.363374192,550
9.372,9.372174192,550
9.3808,9.380974192,550
9.3896,9.389774192,550
9.3984,9.398574192,550
9.4072,9.407374192,550
9.416,9.416174192,550
9.4248,9.424974192,550
9.4336,9.433774192,550
9.4424,9.442574192,550
9.4512,9.451374192,550
9.46,9.460174192,550
9.4688,9.468974192,550
9.4776,9.477774192,550
9.4864,9.486574192,550
9.4952,9.495374192,550
9.504,9.504174192,550
9.5128,9.512974192,550
9.5216,9.521774192,550
9.5304,9.530574192,550
9.5392,9.539374192,550
9.548,9.548174192,550
9.5568,9.556974192,550
9.5656,9.565774192,550
9.5744,9.574574192,550
9.5832,9.583374192,550
9.592,9.592174192,550
9.6008,9.600974192,550
9.6096,9.609774192,550
9.6184,9.618574192,550
9.6272,9.627374192,550
9.636,9.636174192,550
9.6448,9.644974192,550
9.6536,9.653774192,550
9.6624,9.662574192,550
9.6712,9.671374192,550
9.68,9.680174192,550
9.6888,9.688974192,550
9.6976,9.697774192,550
9.7064,9.706574192,550
9.7152,9.715374192,550
9.724,9.724174192,550
9.7328,9.732974192,550
9.7416,9.741774192,550
9.7504,9.750574192,550
9.7592,9.759374192,550
9.768,9.768174192,550
9.7768,9.776974192,550
9.7856,9.785774192,550
9.7944,9.794574192,550
9.8032,9.803374192,550
9.812,9.812174192,550
9.8208,9.820974192,550
9.8296,9.829774192,550
9.8384,9.838574192,550
9.8472,9.847374192,550
9.856,9.856174192,550
9.8648,9.864974192,550
9.8736,9.873774192,550
9.8824,9.882574192,550
9.8912,9.891374192,550
9.9,9.900174192,550
9.9088,9.908974192,550
9.9176,9.917774192,550
9.9264,9.926574192,550
9.9352,9.935374192,550
9.944,9.944174192,550
9.9528,9.952974192,550
9.9616,9.961774192,550
9.9704,9.970574192,550
9.9792,9.979374192,550
9.988,9.988174192,550
9.9968,9.996974192,550
