send_time,recv_time,packet_size
1.1152,1.115381852,950
1.1304,1.130559364,950
1.1456,1.145759364,950
1.1608,1.160959364,950
1.176,1.176159364,950
1.1912,1.191359364,950
1.2064,1.206559364,950
1.2216,1.221759364,950
1.2368,1.236959364,950
1.252,1.252159364,950
1.2672,1.267359364,950
1.2824,1.282559364,950
1.2976,1.297759364,950
1.3128,1.312959364,950
1.328,1.328159364,950
1.3432,1.343359364,950
1.3584,1.358559364,950
1.3736,1.373759364,950
1.3888,1.388959364,950
1.404,1.404159364,950
1.4192,1.419359364,950
1.4344,1.434559364,950
1.4496,1.449759364,950
1.4648,1.464959364,950
1.48,1.480159364,950
1.4952,1.495359364,950
1.5104,1.510559364,950
1.5256,1.525759364,950
1.5408,1.540959364,950
1.556,1.556159364,950
1.5712,1.571359364,950
1.5864,1.586559364,950
1.6016,1.601759364,950
1.6168,1.616959364,950
1.632,1.632159364,950
1.6472,1.647359364,950
1.6624,1.662559364,950
1.6776,1.677759364,950
1.6928,1.692959364,950
1.708,1.708159364,950
1.7232,1.723359364,950
1.7384,1.738559364,950
1.7536,1.753759364,950
1.7688,1.768959364,950
1.784,1.784159364,950
1.7992,1.799359364,950
1.8144,1.814559364,950
1.8296,1.829759364,950
1.8448,1.844959364,950
1.86,1.860159364,950
1.8752,1.875359364,950
1.8904,1.890559364,950
1.9056,1.905759364,950
1.9208,1.920959364,950
1.936,1.936159364,950
1.9512,1.951359364,950
1.9664,1.966559364,950
1.9816,1.981759364,950
1.9968,1.996959364,950
2.012,2.012159364,950
2.0272,2.027359364,950
2.0424,2.042559364,950
2.0576,2.057759364,950
2.0728,2.072959364,950
2.088,2.088159364,950
2.1032,2.103359364,950
2.1184,2.118559364,950
2.1336,2.133759364,950
2.1488,2.148959364,950
2.164,2.164159364,950
2.1792,2.179359364,950
2.1944,2.194559364,950
2.2096,2.209759364,950
2.2248,2.224959364,950
2.24,2.240159364,950
2.2552,2.255359364,950
2.2704,2.270559364,950
2.2856,2.285759364,950
2.3008,2.300959364,950
2.316,2.316159364,950
2.3312,2.331359364,950
2.3464,2.346559364,950
2.3616,2.361759364,950
2.3768,2.376959364,950
2.392,2.392159364,950
2.4072,2.407359364,950
2.4224,2.422559364,950
2.4376,2.437759364,950
2.4528,2.452959364,950
2.468,2.468159364,950
2.4832,2.483359364,950
2.4984,2.498559364,950
2.5136,2.513759364,950
2.5288,2.528959364,950
2.544,2.544159364,950
2.5592,2.559359364,950
2.5744,2.574559364,950
2.5896,2.589759364,950
2.6048,2.604959364,950
2.62,2.620159364,950
2.6352,2.635359364,950
2.6504,2.650559364,950
