send_time,recv_time,packet_size
1.5032,1.503278504,400
1.5096,1.509678504,400
1.516,1.516078504,400
1.5224,1.522478504,400
1.5288,1.528878504,400
1.5352,1.535278504,400
1.5416,1.541678504,400
1.548,1.548078504,400
1.5544,1.554478504,400
1.5608,1.560878504,400
1.5672,1.567278504,400
1.5736,1.573678504,400
1.58,1.580078504,400
1.5864,1.586478504,400
1.5928,1.592878504,400
1.5992,1.599278504,400
1.6056,1.605678504,400
1.612,1.612078504,400
1.6184,1.618478504,400
1.6248,1.624878504,400
1.6312,1.631278504,400
1.6376,1.637678504,400
1.644,1.644078504,400
1.6504,1.650478504,400
1.6568,1.656878504,400
1.6632,1.663278504,400
1.6696,1.669678504,400
1.676,1.676078504,400
1.6824,1.682478504,400
1.6888,1.688878504,400
1.6952,1.695278504,400
1.7016,1.701678504,400
1.708,1.708078504,400
1.7144,1.714478504,400
1.7208,1.720878504,400
1.7272,1.727278504,400
1.7336,1.733678504,400
1.74,1.740078504,400
1.7464,1.746478504,400
1.7528,1.752878504,400
1.7592,1.759278504,400
1.7656,1.765678504,400
1.772,1.772078504,400
1.7784,1.778478504,400
1.7848,1.784878504,400
1.7912,1.791278504,400
1.7976,1.797678504,400
1.804,1.804078504,400
1.8104,1.810478504,400
1.8168,1.816878504,400
1.8232,1.823278504,400
1.8296,1.829678504,400
1.836,1.836078504,400
1.8424,1.842478504,400
1.8488,1.848878504,400
1.8552,1.855278504,400
1.8616,1.861678504,400
1.868,1.868078504,400
1.8744,1.874478504,400
1.8808,1.880878504,400
1.8872,1.887278504,400
1.8936,1.893678504,400
1.9,1.900078504,400
1.9064,1.906478504,400
1.9128,1.912878504,400
1.9192,1.919278504,400
1.9256,1.925678504,400
1.932,1.932078504,400
1.9384,1.938478504,400
1.9448,1.944878504,400
1.9512,1.951278504,400
1.9576,1.957678504,400
1.964,1.964078504,400
1.9704,1.970478504,400
1.9768,1.976878504,400
1.9832,1.983278504,400
1.9896,1.989678504,400
1.996,1.996078504,400
2.0024,2.002478504,400
2.0088,2.008878504,400
2.0152,2.015278504,400
2.0216,2.021678504,400
2.028,2.028078504,400
2.0344,2.034478504,400
2.0408,2.040878504,400
2.0472,2.047278504,400
2.0536,2.053678504,400
2.06,2.060078504,400
2.0664,2.066478504,400
2.0728,2.072878504,400
2.0792,2.079278504,400
2.0856,2.085678504,400
2.092,2.092078504,400
2.0984,2.098478504,400
2.1048,2.104878504,400
2.1112,2.111278504,400
2.1176,2.117678504,400
2.124,2.124078504,400
2.1304,2.130478504,400
2.1368,2.136878504,400
2.1432,2.143278504,400
2.1496,2.149678504,400
2.156,2.156078504,400
2.1624,2.162478504,400
2.1688,2.168878504,400
2.1752,2.175278504,400
2.1816,2.181678504,400
2.188,2.188078504,400
2.1944,2.194478504,400
2.2008,2.200878504,400
2.2072,2.207278504,400
2.2136,2.213678504,400
2.22,2.220078504,400
2.2264,2.226478504,400
2.2328,2.232878504,400
2.2392,2.239278504,400
2.2456,2.245678504,400
2.252,2.252078504,400
2.2584,2.258478504,400
2.2648,2.264878504,400
2.2712,2.271278504,400
2.2776,2.277678504,400
2.284,2.284078504,400
2.2904,2.290478504,400
2.2968,2.296878504,400
2.3032,2.303278504,400
2.3096,2.309678504,400
2.316,2.316078504,400
2.3224,2.322478504,400
2.3288,2.328878504,400
2.3352,2.335278504,400
2.3416,2.341678504,400
2.348,2.348078504,400
2.3544,2.354478504,400
2.3608,2.360878504,400
2.3672,2.367278504,400
2.3736,2.373678504,400
2.38,2.380078504,400
2.3864,2.386478504,400
2.3928,2.392878504,400
2.3992,2.399278504,400
2.4056,2.405678504,400
2.412,2.412078504,400
2.4184,2.418478504,400
2.4248,2.424878504,400
2.4312,2.431278504,400
2.4376,2.437678504,400
2.444,2.444078504,400
2.4504,2.450478504,400
2.4568,2.456878504,400
2.4632,2.463278504,400
2.4696,2.469678504,400
2.476,2.476078504,400
2.4824,2.482478504,400
2.4888,2.488878504,400
2.4952,2.495278504,400
2.5016,2.501678504,400
2.508,2.508078504,400
2.5144,2.514478504,400
2.5208,2.520878504,400
2.5272,2.527278504,400
2.5336,2.533678504,400
2.54,2.540078504,400
2.5464,2.546478504,400
2.5528,2.552878504,400
2.5592,2.559278504,400
2.5656,2.565678504,400
2.572,2.572078504,400
2.5784,2.578478504,400
2.5848,2.584878504,400
2.5912,2.591278504,400
2.5976,2.597678504,400
2.604,2.604078504,400
2.6104,2.610478504,400
2.6168,2.616878504,400
2.6232,2.623278504,400
2.6296,2.629678504,400
2.636,2.636078504,400
2.6424,2.642478504,400
2.6488,2.648878504,400
2.6552,2.655278504,400
2.6616,2.661678504,400
2.668,2.668078504,400
2.6744,2.674478504,400
2.6808,2.680878504,400
2.6872,2.687278504,400
2.6936,2.693678504,400
2.7,2.700078504,400
2.7064,2.706478504,400
2.7128,2.712878504,400
2.7192,2.719278504,400
2.7256,2.725678504,400
2.732,2.732078504,400
2.7384,2.738478504,400
2.7448,2.744878504,400
2.7512,2.751278504,400
2.7576,2.757678504,400
2.764,2.764078504,400
2.7704,2.770478504,400
2.7768,2.776878504,400
2.7832,2.783278504,400
2.7896,2.789678504,400
