send_time,recv_time,packet_size
1.1048,1.114887448,300
1.1096,1.114916088,300
1.1144,1.114944728,300
1.1192,1.119260904,300
1.124,1.124060904,300
1.1288,1.128860904,300
1.1336,1.133660904,300
1.1384,1.138460904,300
1.1432,1.143260904,300
1.148,1.148060904,300
1.1528,1.152860904,300
1.1576,1.157660904,300
1.1624,1.162460904,300
1.1672,1.167260904,300
1.172,1.172060904,300
1.1768,1.176860904,300
1.1816,1.181660904,300
1.1864,1.186460904,300
1.1912,1.191260904,300
1.196,1.196060904,300
1.2008,1.200860904,300
1.2056,1.205660904,300
1.2104,1.210460904,300
1.2152,1.215260904,300
1.22,1.220060904,300
1.2248,1.224860904,300
1.2296,1.229660904,300
1.2344,1.234460904,300
1.2392,1.239260904,300
1.244,1.244060904,300
1.2488,1.248860904,300
1.2536,1.253660904,300
1.2584,1.258460904,300
1.2632,1.263260904,300
1.268,1.268060904,300
1.2728,1.272860904,300
1.2776,1.277660904,300
1.2824,1.282460904,300
1.2872,1.287260904,300
1.292,1.292060904,300
1.2968,1.296860904,300
1.3016,1.301660904,300
1.3064,1.306460904,300
1.3112,1.311260904,300
1.316,1.316060904,300
1.3208,1.320860904,300
1.3256,1.325660904,300
1.3304,1.330460904,300
1.3352,1.335260904,300
1.34,1.340060904,300
1.3448,1.344860904,300
1.3496,1.349660904,300
1.3544,1.354460904,300
1.3592,1.359260904,300
1.364,1.364060904,300
1.3688,1.368860904,300
1.3736,1.373660904,300
1.3784,1.378460904,300
1.3832,1.383260904,300
1.388,1.388060904,300
1.3928,1.392860904,300
1.3976,1.397660904,300
1.4024,1.402460904,300
1.4072,1.407260904,300
1.412,1.412060904,300
1.4168,1.416860904,300
1.4216,1.421660904,300
1.4264,1.426460904,300
1.4312,1.431260904,300
1.436,1.436060904,300
1.4408,1.440860904,300
1.4456,1.445660904,300
1.4504,1.450460904,300
1.4552,1.455260904,300
1.46,1.460060904,300
1.4648,1.464860904,300
1.4696,1.469660904,300
1.4744,1.474460904,300
1.4792,1.479260904,300
1.484,1.484060904,300
1.4888,1.488860904,300
1.4936,1.493660904,300
1.4984,1.498460904,300
1.5032,1.503260904,300
1.508,1.508060904,300
1.5128,1.512860904,300
1.5176,1.517660904,300
1.5224,1.522460904,300
1.5272,1.527260904,300
1.532,1.532060904,300
1.5368,1.536860904,300
1.5416,1.541660904,300
1.5464,1.546460904,300
1.5512,1.551260904,300
1.556,1.556060904,300
1.5608,1.560860904,300
1.5656,1.565660904,300
1.5704,1.570460904,300
1.5752,1.575260904,300
1.58,1.580060904,300
1.5848,1.584860904,300
1.5896,1.589660904,300
1.5944,1.594460904,300
1.5992,1.599260904,300
1.604,1.604060904,300
1.6088,1.608860904,300
1.6136,1.613660904,300
1.6184,1.618460904,300
1.6232,1.623260904,300
1.628,1.628060904,300
1.6328,1.632860904,300
1.6376,1.637660904,300
1.6424,1.642460904,300
1.6472,1.647260904,300
1.652,1.652060904,300
1.6568,1.656860904,300
1.6616,1.661660904,300
1.6664,1.666460904,300
1.6712,1.671260904,300
1.676,1.676060904,300
1.6808,1.680860904,300
1.6856,1.685660904,300
1.6904,1.690460904,300
1.6952,1.695260904,300
1.7,1.700060904,300
1.7048,1.704860904,300
1.7096,1.709660904,300
1.7144,1.714460904,300
1.7192,1.719260904,300
1.724,1.724060904,300
1.7288,1.728860904,300
1.7336,1.733660904,300
1.7384,1.738460904,300
1.7432,1.743260904,300
1.748,1.748060904,300
1.7528,1.752860904,300
1.7576,1.757660904,300
1.7624,1.762460904,300
1.7672,1.767260904,300
1.772,1.772060904,300
1.7768,1.776860904,300
1.7816,1.781660904,300
1.7864,1.786460904,300
1.7912,1.791260904,300
1.796,1.796060904,300
1.8008,1.800860904,300
1.8056,1.805660904,300
1.8104,1.810460904,300
1.8152,1.815260904,300
1.82,1.820060904,300
1.8248,1.824860904,300
1.8296,1.829660904,300
1.8344,1.834460904,300
1.8392,1.839260904,300
1.844,1.844060904,300
1.8488,1.848860904,300
1.8536,1.853660904,300
1.8584,1.858460904,300
1.8632,1.863260904,300
1.868,1.868060904,300
1.8728,1.872860904,300
1.8776,1.877660904,300
1.8824,1.882460904,300
1.8872,1.887260904,300
1.892,1.892060904,300
1.8968,1.896860904,300
1.9016,1.901660904,300
1.9064,1.906460904,300
1.9112,1.911260904,300
1.916,1.916060904,300
1.9208,1.920860904,300
1.9256,1.925660904,300
1.9304,1.930460904,300
1.9352,1.935260904,300
1.94,1.940060904,300
1.9448,1.944860904,300
1.9496,1.949660904,300
1.9544,1.954460904,300
1.9592,1.959260904,300
1.964,1.964060904,300
1.9688,1.968860904,300
1.9736,1.973660904,300
1.9784,1.978460904,300
1.9832,1.983260904,300
1.988,1.988060904,300
1.9928,1.992860904,300
1.9976,1.997660904,300
2.0024,2.002460904,300
2.0072,2.007260904,300
2.012,2.012060904,300
2.0168,2.016860904,300
2.0216,2.021660904,300
2.0264,2.026460904,300
2.0312,2.031260904,300
2.036,2.036060904,300
2.0408,2.040860904,300
2.0456,2.045660904,300
2.0504,2.050460904,300
2.0552,2.055260904,300
2.06,2.060060904,300
2.0648,2.064860904,300
2.0696,2.069660904,300
2.0744,2.074460904,300
2.0792,2.079260904,300
2.084,2.084060904,300
2.0888,2.088860904,300
2.0936,2.093660904,300
2.0984,2.098460904,300
2.1032,2.103260904,300
2.108,2.108060904,300
2.1128,2.112860904,300
2.1176,2.117660904,300
2.1224,2.122460904,300
2.1272,2.127260904,300
2.132,2.132060904,300
2.1368,2.136860904,300
2.1416,2.141660904,300
2.1464,2.146460904,300
2.1512,2.151260904,300
2.156,2.156060904,300
2.1608,2.160860904,300
2.1656,2.165660904,300
2.1704,2.170460904,300
2.1752,2.175260904,300
2.18,2.180060904,300
2.1848,2.184860904,300
2.1896,2.189660904,300
2.1944,2.194460904,300
2.1992,2.199260904,300
2.204,2.204060904,300
2.2088,2.208860904,300
2.2136,2.213660904,300
2.2184,2.218460904,300
2.2232,2.223260904,300
2.228,2.228060904,300
2.2328,2.232860904,300
2.2376,2.237660904,300
2.2424,2.242460904,300
2.2472,2.247260904,300
2.252,2.252060904,300
2.2568,2.256860904,300
2.2616,2.261660904,300
2.2664,2.266460904,300
2.2712,2.271260904,300
2.276,2.276060904,300
2.2808,2.280860904,300
2.2856,2.285660904,300
2.2904,2.290460904,300
2.2952,2.295260904,300
2.3,2.300060904,300
2.3048,2.304860904,300
2.3096,2.309660904,300
2.3144,2.314460904,300
2.3192,2.319260904,300
2.324,2.324060904,300
2.3288,2.328860904,300
2.3336,2.333660904,300
2.3384,2.338460904,300
2.3432,2.343260904,300
2.348,2.348060904,300
2.3528,2.352860904,300
2.3576,2.357660904,300
2.3624,2.362460904,300
2.3672,2.367260904,300
2.372,2.372060904,300
2.3768,2.376860904,300
2.3816,2.381660904,300
2.3864,2.386460904,300
2.3912,2.391260904,300
2.396,2.396060904,300
2.4008,2.400860904,300
2.4056,2.405660904,300
2.4104,2.410460904,300
2.4152,2.415260904,300
2.42,2.420060904,300
2.4248,2.424860904,300
2.4296,2.429660904,300
2.4344,2.434460904,300
2.4392,2.439260904,300
2.444,2.444060904,300
2.4488,2.448860904,300
2.4536,2.453660904,300
2.4584,2.458460904,300
2.4632,2.463260904,300
2.468,2.468060904,300
2.4728,2.472860904,300
2.4776,2.477660904,300
2.4824,2.482460904,300
2.4872,2.487260904,300
2.492,2.492060904,300
2.4968,2.496860904,300
2.5016,2.501660904,300
2.5064,2.506460904,300
2.5112,2.511260904,300
2.516,2.516060904,300
2.5208,2.520860904,300
2.5256,2.525660904,300
2.5304,2.530460904,300
2.5352,2.535260904,300
2.54,2.540060904,300
2.5448,2.544860904,300
2.5496,2.549660904,300
2.5544,2.554460904,300
2.5592,2.559260904,300
2.564,2.564060904,300
2.5688,2.568860904,300
2.5736,2.573660904,300
2.5784,2.578460904,300
2.5832,2.583260904,300
2.588,2.588060904,300
2.5928,2.592860904,300
2.5976,2.597660904,300
2.6024,2.602460904,300
2.6072,2.607260904,300
2.612,2.612060904,300
2.6168,2.616860904,300
2.6216,2.621660904,300
2.6264,2.626460904,300
2.6312,2.631260904,300
2.636,2.636060904,300
2.6408,2.640860904,300
2.6456,2.645660904,300
2.6504,2.650460904,300
2.6552,2.655260904,300
2.66,2.660060904,300
2.6648,2.664860904,300
2.6696,2.669660904,300
2.6744,2.674460904,300
2.6792,2.679260904,300
2.684,2.684060904,300
2.6888,2.688860904,300
2.6936,2.693660904,300
2.6984,2.698460904,300
2.7032,2.703260904,300
2.708,2.708060904,300
2.7128,2.712860904,300
2.7176,2.717660904,300
2.7224,2.722460904,300
2.7272,2.727260904,300
2.732,2.732060904,300
2.7368,2.736860904,300
2.7416,2.741660904,300
2.7464,2.746460904,300
2.7512,2.751260904,300
2.756,2.756060904,300
2.7608,2.760860904,300
2.7656,2.765660904,300
2.7704,2.770460904,300
2.7752,2.775260904,300
2.78,2.780060904,300
2.7848,2.784860904,300
2.7896,2.789660904,300
2.7944,2.794460904,300
2.7992,2.799260904,300
2.804,2.804060904,300
2.8088,2.808860904,300
2.8136,2.813660904,300
2.8184,2.818460904,300
2.8232,2.823260904,300
2.828,2.828060904,300
2.8328,2.832860904,300
2.8376,2.837660904,300
2.8424,2.842460904,300
2.8472,2.847260904,300
2.852,2.852060904,300
2.8568,2.856860904,300
2.8616,2.861660904,300
2.8664,2.866460904,300
2.8712,2.871260904,300
