send_time,recv_time,packet_size
1.106212272,1.113269848,200
1.1064,1.113290488,200
1.1096,1.113311128,200
1.116,1.116043304,200
1.1192,1.119243304,200
1.1224,1.122443304,200
1.1256,1.125643304,200
1.1288,1.128843304,200
1.132,1.132043304,200
1.1352,1.135243304,200
1.1384,1.138443304,200
1.1416,1.141643304,200
1.1448,1.144843304,200
1.148,1.148043304,200
1.1512,1.151243304,200
1.1544,1.154443304,200
1.1576,1.157643304,200
1.1608,1.160843304,200
1.164,1.164043304,200
1.1672,1.167243304,200
1.1704,1.170443304,200
1.1736,1.173643304,200
1.1768,1.176843304,200
1.18,1.180043304,200
1.1832,1.183243304,200
1.1864,1.186443304,200
1.1896,1.189643304,200
1.1928,1.192843304,200
1.196,1.196043304,200
1.1992,1.199243304,200
1.2024,1.202443304,200
1.2056,1.205643304,200
1.2088,1.208843304,200
1.212,1.212043304,200
1.2152,1.215243304,200
1.2184,1.218443304,200
1.2216,1.221643304,200
1.2248,1.224843304,200
1.228,1.228043304,200
1.2312,1.231243304,200
1.2344,1.234443304,200
1.2376,1.237643304,200
1.2408,1.240843304,200
1.244,1.244043304,200
1.2472,1.247243304,200
1.2504,1.250443304,200
1.2536,1.253643304,200
1.2568,1.256843304,200
1.26,1.260043304,200
1.2632,1.263243304,200
1.2664,1.266443304,200
1.2696,1.269643304,200
1.2728,1.272843304,200
1.276,1.276043304,200
1.2792,1.279243304,200
1.2824,1.282443304,200
1.2856,1.285643304,200
1.2888,1.288843304,200
1.292,1.292043304,200
1.2952,1.295243304,200
1.2984,1.298443304,200
1.3016,1.301643304,200
1.3048,1.304843304,200
1.308,1.308043304,200
1.3112,1.311243304,200
1.3144,1.314443304,200
1.3176,1.317643304,200
1.3208,1.320843304,200
1.324,1.324043304,200
1.3272,1.327243304,200
1.3304,1.330443304,200
1.3336,1.333643304,200
1.3368,1.336843304,200
1.34,1.340043304,200
1.3432,1.343243304,200
1.3464,1.346443304,200
1.3496,1.349643304,200
1.3528,1.352843304,200
1.356,1.356043304,200
1.3592,1.359243304,200
1.3624,1.362443304,200
1.3656,1.365643304,200
1.3688,1.368843304,200
1.372,1.372043304,200
1.3752,1.375243304,200
1.3784,1.378443304,200
1.3816,1.381643304,200
1.3848,1.384843304,200
1.388,1.388043304,200
1.3912,1.391243304,200
1.3944,1.394443304,200
1.3976,1.397643304,200
1.4008,1.400843304,200
1.404,1.404043304,200
1.4072,1.407243304,200
1.4104,1.410443304,200
1.4136,1.413643304,200
1.4168,1.416843304,200
1.42,1.420043304,200
1.4232,1.423243304,200
1.4264,1.426443304,200
1.4296,1.429643304,200
1.4328,1.432843304,200
1.436,1.436043304,200
1.4392,1.439243304,200
1.4424,1.442443304,200
1.4456,1.445643304,200
1.4488,1.448843304,200
1.452,1.452043304,200
1.4552,1.455243304,200
1.4584,1.458443304,200
1.4616,1.461643304,200
1.4648,1.464843304,200
1.468,1.468043304,200
1.4712,1.471243304,200
1.4744,1.474443304,200
1.4776,1.477643304,200
1.4808,1.480843304,200
1.484,1.484043304,200
1.4872,1.487243304,200
1.4904,1.490443304,200
1.4936,1.493643304,200
1.4968,1.496843304,200
1.5,1.500043304,200
1.5032,1.503243304,200
1.5064,1.506443304,200
1.5096,1.509643304,200
1.5128,1.512843304,200
1.516,1.516043304,200
1.5192,1.519243304,200
1.5224,1.522443304,200
1.5256,1.525643304,200
1.5288,1.528843304,200
1.532,1.532043304,200
1.5352,1.535243304,200
1.5384,1.538443304,200
1.5416,1.541643304,200
1.5448,1.544843304,200
1.548,1.548043304,200
1.5512,1.551243304,200
1.5544,1.554443304,200
1.5576,1.557643304,200
1.5608,1.560843304,200
1.564,1.564043304,200
1.5672,1.567243304,200
1.5704,1.570443304,200
1.5736,1.573643304,200
1.5768,1.576843304,200
1.58,1.580043304,200
1.5832,1.583243304,200
1.5864,1.586443304,200
1.5896,1.589643304,200
1.5928,1.592843304,200
1.596,1.596043304,200
1.5992,1.599243304,200
1.6024,1.602443304,200
1.6056,1.605643304,200
1.6088,1.608843304,200
1.612,1.612043304,200
1.6152,1.615243304,200
1.6184,1.618443304,200
1.6216,1.621643304,200
1.6248,1.624843304,200
1.628,1.628043304,200
1.6312,1.631243304,200
1.6344,1.634443304,200
1.6376,1.637643304,200
1.6408,1.640843304,200
1.644,1.644043304,200
1.6472,1.647243304,200
1.6504,1.650443304,200
1.6536,1.653643304,200
1.6568,1.656843304,200
1.66,1.660043304,200
1.6632,1.663243304,200
1.6664,1.666443304,200
1.6696,1.669643304,200
1.6728,1.672843304,200
1.676,1.676043304,200
1.6792,1.679243304,200
1.6824,1.682443304,200
1.6856,1.685643304,200
1.6888,1.688843304,200
1.692,1.692043304,200
1.6952,1.695243304,200
1.6984,1.698443304,200
1.7016,1.701643304,200
1.7048,1.704843304,200
1.708,1.708043304,200
1.7112,1.711243304,200
1.7144,1.714443304,200
1.7176,1.717643304,200
1.7208,1.720843304,200
1.724,1.724043304,200
1.7272,1.727243304,200
1.7304,1.730443304,200
1.7336,1.733643304,200
1.7368,1.736843304,200
1.74,1.740043304,200
1.7432,1.743243304,200
1.7464,1.746443304,200
1.7496,1.749643304,200
1.7528,1.752843304,200
1.756,1.756043304,200
1.7592,1.759243304,200
1.7624,1.762443304,200
1.7656,1.765643304,200
1.7688,1.768843304,200
1.772,1.772043304,200
1.7752,1.775243304,200
1.7784,1.778443304,200
1.7816,1.781643304,200
1.7848,1.784843304,200
1.788,1.788043304,200
1.7912,1.791243304,200
1.7944,1.794443304,200
1.7976,1.797643304,200
1.8008,1.800843304,200
1.804,1.804043304,200
1.8072,1.807243304,200
1.8104,1.810443304,200
1.8136,1.813643304,200
1.8168,1.816843304,200
1.82,1.820043304,200
1.8232,1.823243304,200
1.8264,1.826443304,200
1.8296,1.829643304,200
1.8328,1.832843304,200
1.836,1.836043304,200
1.8392,1.839243304,200
1.8424,1.842443304,200
1.8456,1.845643304,200
1.8488,1.848843304,200
1.852,1.852043304,200
1.8552,1.855243304,200
1.8584,1.858443304,200
1.8616,1.861643304,200
1.8648,1.864843304,200
1.868,1.868043304,200
1.8712,1.871243304,200
1.8744,1.874443304,200
1.8776,1.877643304,200
1.8808,1.880843304,200
1.884,1.884043304,200
1.8872,1.887243304,200
1.8904,1.890443304,200
1.8936,1.893643304,200
1.8968,1.896843304,200
1.9,1.900043304,200
1.9032,1.903243304,200
1.9064,1.906443304,200
1.9096,1.909643304,200
1.9128,1.912843304,200
1.916,1.916043304,200
1.9192,1.919243304,200
1.9224,1.922443304,200
1.9256,1.925643304,200
1.9288,1.928843304,200
1.932,1.932043304,200
1.9352,1.935243304,200
1.9384,1.938443304,200
1.9416,1.941643304,200
1.9448,1.944843304,200
1.948,1.948043304,200
1.9512,1.951243304,200
1.9544,1.954443304,200
1.9576,1.957643304,200
1.9608,1.960843304,200
1.964,1.964043304,200
1.9672,1.967243304,200
1.9704,1.970443304,200
1.9736,1.973643304,200
1.9768,1.976843304,200
1.98,1.980043304,200
1.9832,1.983243304,200
1.9864,1.986443304,200
1.9896,1.989643304,200
1.9928,1.992843304,200
1.996,1.996043304,200
1.9992,1.999243304,200
2.0024,2.002443304,200
2.0056,2.005643304,200
2.0088,2.008843304,200
2.012,2.012043304,200
2.0152,2.015243304,200
2.0184,2.018443304,200
2.0216,2.021643304,200
2.0248,2.024843304,200
2.028,2.028043304,200
2.0312,2.031243304,200
2.0344,2.034443304,200
2.0376,2.037643304,200
2.0408,2.040843304,200
2.044,2.044043304,200
2.0472,2.047243304,200
2.0504,2.050443304,200
2.0536,2.053643304,200
2.0568,2.056843304,200
2.06,2.060043304,200
2.0632,2.063243304,200
2.0664,2.066443304,200
2.0696,2.069643304,200
2.0728,2.072843304,200
2.076,2.076043304,200
2.0792,2.079243304,200
2.0824,2.082443304,200
2.0856,2.085643304,200
2.0888,2.088843304,200
2.092,2.092043304,200
2.0952,2.095243304,200
2.0984,2.098443304,200
2.1016,2.101643304,200
2.1048,2.104843304,200
2.108,2.108043304,200
2.1112,2.111243304,200
2.1144,2.114443304,200
2.1176,2.117643304,200
2.1208,2.120843304,200
2.124,2.124043304,200
2.1272,2.127243304,200
2.1304,2.130443304,200
2.1336,2.133643304,200
2.1368,2.136843304,200
2.14,2.140043304,200
2.1432,2.143243304,200
2.1464,2.146443304,200
2.1496,2.149643304,200
2.1528,2.152843304,200
2.156,2.156043304,200
2.1592,2.159243304,200
2.1624,2.162443304,200
2.1656,2.165643304,200
2.1688,2.168843304,200
2.172,2.172043304,200
2.1752,2.175243304,200
2.1784,2.178443304,200
2.1816,2.181643304,200
2.1848,2.184843304,200
2.188,2.188043304,200
2.1912,2.191243304,200
2.1944,2.194443304,200
2.1976,2.197643304,200
2.2008,2.200843304,200
2.204,2.204043304,200
2.2072,2.207243304,200
2.2104,2.210443304,200
2.2136,2.213643304,200
2.2168,2.216843304,200
2.22,2.220043304,200
2.2232,2.223243304,200
2.2264,2.226443304,200
2.2296,2.229643304,200
2.2328,2.232843304,200
2.236,2.236043304,200
2.2392,2.239243304,200
2.2424,2.242443304,200
2.2456,2.245643304,200
2.2488,2.248843304,200
2.252,2.252043304,200
2.2552,2.255243304,200
2.2584,2.258443304,200
2.2616,2.261643304,200
2.2648,2.264843304,200
2.268,2.268043304,200
2.2712,2.271243304,200
2.2744,2.274443304,200
2.2776,2.277643304,200
2.2808,2.280843304,200
2.284,2.284043304,200
2.2872,2.287243304,200
2.2904,2.290443304,200
2.2936,2.293643304,200
2.2968,2.296843304,200
2.3,2.300043304,200
2.3032,2.303243304,200
2.3064,2.306443304,200
2.3096,2.309643304,200
2.3128,2.312843304,200
2.316,2.316043304,200
2.3192,2.319243304,200
2.3224,2.322443304,200
2.3256,2.325643304,200
2.3288,2.328843304,200
2.332,2.332043304,200
2.3352,2.335243304,200
2.3384,2.338443304,200
2.3416,2.341643304,200
2.3448,2.344843304,200
2.348,2.348043304,200
2.3512,2.351243304,200
2.3544,2.354443304,200
2.3576,2.357643304,200
2.3608,2.360843304,200
2.364,2.364043304,200
2.3672,2.367243304,200
2.3704,2.370443304,200
2.3736,2.373643304,200
2.3768,2.376843304,200
2.38,2.380043304,200
2.3832,2.383243304,200
2.3864,2.386443304,200
2.3896,2.389643304,200
2.3928,2.392843304,200
2.396,2.396043304,200
2.3992,2.399243304,200
2.4024,2.402443304,200
2.4056,2.405643304,200
2.4088,2.408843304,200
2.412,2.412043304,200
2.4152,2.415243304,200
2.4184,2.418443304,200
2.4216,2.421643304,200
2.4248,2.424843304,200
2.428,2.428043304,200
2.4312,2.431243304,200
2.4344,2.434443304,200
2.4376,2.437643304,200
2.4408,2.440843304,200
2.444,2.444043304,200
2.4472,2.447243304,200
2.4504,2.450443304,200
2.4536,2.453643304,200
2.4568,2.456843304,200
2.46,2.460043304,200
2.4632,2.463243304,200
2.4664,2.466443304,200
2.4696,2.469643304,200
2.4728,2.472843304,200
2.476,2.476043304,200
2.4792,2.479243304,200
2.4824,2.482443304,200
2.4856,2.485643304,200
2.4888,2.488843304,200
2.492,2.492043304,200
2.4952,2.495243304,200
2.4984,2.498443304,200
2.5016,2.501643304,200
2.5048,2.504843304,200
2.508,2.508043304,200
2.5112,2.511243304,200
2.5144,2.514443304,200
2.5176,2.517643304,200
2.5208,2.520843304,200
2.524,2.524043304,200
2.5272,2.527243304,200
2.5304,2.530443304,200
2.5336,2.533643304,200
