send_time,recv_time,packet_size
8.9,8.900215364,1300
8.9208,8.921015364,1300
8.9416,8.941815364,1300
8.9624,8.962615364,1300
8.9832,8.983415364,1300
9.004,9.004215364,1300
9.0248,9.025015364,1300
9.0456,9.045815364,1300
9.0664,9.066615364,1300
9.0872,9.087415364,1300
9.108,9.108215364,1300
9.1288,9.129015364,1300
9.1496,9.149815364,1300
9.1704,9.170615364,1300
9.1912,9.191415364,1300
9.212,9.212215364,1300
9.2328,9.233015364,1300
9.2536,9.253815364,1300
9.2744,9.274615364,1300
9.2952,9.295415364,1300
9.316,9.316215364,1300
9.3368,9.337015364,1300
9.3576,9.357815364,1300
9.3784,9.378615364,1300
9.3992,9.399415364,1300
9.42,9.420215364,1300
9.4408,9.441015364,1300
9.4616,9.461815364,1300
9.4824,9.482615364,1300
9.5032,9.503415364,1300
9.524,9.524215364,1300
9.5448,9.545015364,1300
9.5656,9.565815364,1300
9.5864,9.586615364,1300
9.6072,9.607415364,1300
9.628,9.628215364,1300
9.6488,9.649015364,1300
9.6696,9.669815364,1300
9.6904,9.690615364,1300
9.7112,9.711415364,1300
9.732,9.732215364,1300
9.7528,9.753015364,1300
9.7736,9.773815364,1300
9.7944,9.794615364,1300
9.8152,9.815415364,1300
9.836,9.836215364,1300
9.8568,9.857015364,1300
9.8776,9.877815364,1300
9.8984,9.898615364,1300
9.9192,9.919415364,1300
9.94,9.940215364,1300
9.9608,9.961015364,1300
9.9816,9.981815364,1300
