send_time,recv_time,packet_size
1.5056,1.505711364,650
1.516,1.516111364,650
1.5264,1.526511364,650
1.5368,1.536911364,650
1.5472,1.547311364,650
1.5576,1.557711364,650
1.568,1.568111364,650
1.5784,1.578511364,650
1.5888,1.588911364,650
1.5992,1.599311364,650
1.6096,1.609711364,650
1.62,1.620111364,650
1.6304,1.630511364,650
1.6408,1.640911364,650
1.6512,1.651311364,650
1.6616,1.661711364,650
1.672,1.672111364,650
1.6824,1.682511364,650
1.6928,1.692911364,650
1.7032,1.703311364,650
1.7136,1.713711364,650
1.724,1.724111364,650
1.7344,1.734511364,650
1.7448,1.744911364,650
1.7552,1.755311364,650
1.7656,1.765711364,650
1.776,1.776111364,650
1.7864,1.786511364,650
1.7968,1.796911364,650
1.8072,1.807311364,650
1.8176,1.817711364,650
1.828,1.828111364,650
1.8384,1.838511364,650
1.8488,1.848911364,650
1.8592,1.859311364,650
1.8696,1.869711364,650
1.88,1.880111364,650
1.8904,1.890511364,650
1.9008,1.900911364,650
1.9112,1.911311364,650
1.9216,1.921711364,650
1.932,1.932111364,650
1.9424,1.942511364,650
1.9528,1.952911364,650
1.9632,1.963311364,650
1.9736,1.973711364,650
1.984,1.984111364,650
1.9944,1.994511364,650
2.0048,2.004911364,650
2.0152,2.015311364,650
2.0256,2.025711364,650
2.036,2.036111364,650
2.0464,2.046511364,650
2.0568,2.056911364,650
2.0672,2.067311364,650
2.0776,2.077711364,650
2.088,2.088111364,650
2.0984,2.098511364,650
2.1088,2.108911364,650
2.1192,2.119311364,650
2.1296,2.129711364,650
2.14,2.140111364,650
2.1504,2.150511364,650
2.1608,2.160911364,650
2.1712,2.171311364,650
2.1816,2.181711364,650
2.192,2.192111364,650
2.2024,2.202511364,650
2.2128,2.212911364,650
2.2232,2.223311364,650
2.2336,2.233711364,650
2.244,2.244111364,650
2.2544,2.254511364,650
2.2648,2.264911364,650
2.2752,2.275311364,650
2.2856,2.285711364,650
2.296,2.296111364,650
2.3064,2.306511364,650
2.3168,2.316911364,650
2.3272,2.327311364,650
2.3376,2.337711364,650
2.348,2.348111364,650
2.3584,2.358511364,650
2.3688,2.368911364,650
2.3792,2.379311364,650
2.3896,2.389711364,650
2.4,2.400111364,650
2.4104,2.410511364,650
2.4208,2.420911364,650
2.4312,2.431311364,650
2.4416,2.441711364,650
2.452,2.452111364,650
2.4624,2.462511364,650
2.4728,2.472911364,650
2.4832,2.483311364,650
2.4936,2.493711364,650
2.504,2.504111364,650
2.5144,2.514511364,650
2.5248,2.524911364,650
2.5352,2.535311364,650
2.5456,2.545711364,650
2.556,2.556111364,650
2.5664,2.566511364,650
2.5768,2.576911364,650
2.5872,2.587311364,650
2.5976,2.597711364,650
2.608,2.608111364,650
2.6184,2.618511364,650
2.6288,2.628911364,650
2.6392,2.639311364,650
2.6496,2.649711364,650
2.66,2.660111364,650
2.6704,2.670511364,650
2.6808,2.680911364,650
2.6912,2.691311364,650
2.7016,2.701711364,650
2.712,2.712111364,650
2.7224,2.722511364,650
2.7328,2.732911364,650
2.7432,2.743311364,650
2.7536,2.753711364,650
2.764,2.764111364,650
2.7744,2.774511364,650
2.7848,2.784911364,650
2.7952,2.795311364,650
2.8056,2.805711364,650
2.816,2.816111364,650
2.8264,2.826511364,650
2.8368,2.836911364,650
2.8472,2.847311364,650
2.8576,2.857711364,650
2.868,2.868111364,650
2.8784,2.878511364,650
2.8888,2.888911364,650
2.8992,2.899311364,650
2.9096,2.909711364,650
2.92,2.920111364,650
2.9304,2.930511364,650
2.9408,2.940911364,650
2.9512,2.951311364,650
2.9616,2.961711364,650
2.972,2.972111364,650
2.9824,2.982511364,650
2.9928,2.992911364,650
3.0032,3.003311364,650
3.0136,3.013711364,650
3.024,3.024111364,650
3.0344,3.034511364,650
3.0448,3.044911364,650
3.0552,3.055311364,650
3.0656,3.065711364,650
3.076,3.076111364,650
3.0864,3.086511364,650
3.0968,3.096911364,650
3.1072,3.107311364,650
3.1176,3.117711364,650
3.128,3.128111364,650
3.1384,3.138511364,650
3.1488,3.148911364,650
3.1592,3.159311364,650
3.1696,3.169711364,650
3.18,3.180111364,650
3.1904,3.190511364,650
3.2008,3.200911364,650
3.2112,3.211311364,650
3.2216,3.221711364,650
3.232,3.232111364,650
3.2424,3.242511364,650
3.2528,3.252911364,650
3.2632,3.263311364,650
3.2736,3.273711364,650
3.284,3.284111364,650
3.2944,3.294511364,650
3.3048,3.304911364,650
3.3152,3.315311364,650
3.3256,3.325711364,650
3.336,3.336111364,650
3.3464,3.346511364,650
3.3568,3.356911364,650
3.3672,3.367311364,650
3.3776,3.377711364,650
3.388,3.388111364,650
3.3984,3.398511364,650
3.4088,3.408911364,650
3.4192,3.419311364,650
3.4296,3.429711364,650
3.44,3.440111364,650
3.4504,3.450511364,650
3.4608,3.460911364,650
3.4712,3.471311364,650
3.4816,3.481711364,650
3.492,3.492111364,650
3.5024,3.502511364,650
3.5128,3.512911364,650
3.5232,3.523311364,650
3.5336,3.533711364,650
3.544,3.544111364,650
3.5544,3.554511364,650
3.5648,3.564911364,650
3.5752,3.575311364,650
3.5856,3.585711364,650
3.596,3.596111364,650
3.6064,3.606511364,650
3.6168,3.616911364,650
3.6272,3.627311364,650
3.6376,3.637711364,650
3.648,3.648111364,650
3.6584,3.658511364,650
3.6688,3.668911364,650
3.6792,3.679311364,650
3.6896,3.689711364,650
3.7,3.700111364,650
3.7104,3.710511364,650
3.7208,3.720911364,650
3.7312,3.731311364,650
3.7416,3.741711364,650
3.752,3.752111364,650
3.7624,3.762511364,650
3.7728,3.772911364,650
3.7832,3.783311364,650
3.7936,3.793711364,650
3.804,3.804111364,650
3.8144,3.814511364,650
3.8248,3.824911364,650
3.8352,3.835311364,650
3.8456,3.845711364,650
3.856,3.856111364,650
3.8664,3.866511364,650
3.8768,3.876911364,650
3.8872,3.887311364,650
3.8976,3.897711364,650
3.908,3.908111364,650
3.9184,3.918511364,650
3.9288,3.928911364,650
3.9392,3.939311364,650
3.9496,3.949711364,650
3.96,3.960111364,650
3.9704,3.970511364,650
3.9808,3.980911364,650
3.9912,3.991311364,650
4.0016,4.001711364,650
4.012,4.012111364,650
4.0224,4.022511364,650
4.0328,4.032911364,650
4.0432,4.043311364,650
4.0536,4.053711364,650
4.064,4.064111364,650
4.0744,4.074511364,650
4.0848,4.084911364,650
4.0952,4.095311364,650
4.1056,4.105711364,650
4.116,4.116111364,650
4.1264,4.126511364,650
4.1368,4.136911364,650
4.1472,4.147311364,650
4.1576,4.157711364,650
4.168,4.168111364,650
4.1784,4.178511364,650
4.1888,4.188911364,650
4.1992,4.199311364,650
4.2096,4.209711364,650
4.22,4.220111364,650
4.2304,4.230511364,650
4.2408,4.240911364,650
4.2512,4.251311364,650
4.2616,4.261711364,650
4.272,4.272111364,650
4.2824,4.282511364,650
4.2928,4.292911364,650
4.3032,4.303311364,650
4.3136,4.313711364,650
4.324,4.324111364,650
4.3344,4.334511364,650
4.3448,4.344911364,650
4.3552,4.355311364,650
4.3656,4.365711364,650
4.376,4.376111364,650
4.3864,4.386511364,650
4.3968,4.396911364,650
4.4072,4.407311364,650
4.4176,4.417711364,650
4.428,4.428111364,650
4.4384,4.438511364,650
4.4488,4.448911364,650
4.4592,4.459311364,650
4.4696,4.469711364,650
4.48,4.480111364,650
4.4904,4.490511364,650
4.5008,4.500911364,650
4.5112,4.511311364,650
4.5216,4.521711364,650
4.532,4.532111364,650
4.5424,4.542511364,650
4.5528,4.552911364,650
4.5632,4.563311364,650
4.5736,4.573711364,650
4.584,4.584111364,650
4.5944,4.594511364,650
4.6048,4.604911364,650
4.6152,4.615311364,650
4.6256,4.625711364,650
4.636,4.636111364,650
4.6464,4.646511364,650
4.6568,4.656911364,650
4.6672,4.667311364,650
4.6776,4.677711364,650
4.688,4.688111364,650
4.6984,4.698511364,650
4.7088,4.708911364,650
4.7192,4.719311364,650
4.7296,4.729711364,650
4.74,4.740111364,650
4.7504,4.750511364,650
4.7608,4.760911364,650
4.7712,4.771311364,650
4.7816,4.781711364,650
4.792,4.792111364,650
4.8024,4.802511364,650
4.8128,4.812911364,650
4.8232,4.823311364,650
4.8336,4.833711364,650
4.844,4.844111364,650
4.8544,4.854511364,650
4.8648,4.864911364,650
4.8752,4.875311364,650
4.8856,4.885711364,650
4.896,4.896111364,650
4.9064,4.906511364,650
4.9168,4.916911364,650
4.9272,4.927311364,650
4.9376,4.937711364,650
4.948,4.948111364,650
4.9584,4.958511364,650
4.9688,4.968911364,650
4.9792,4.979311364,650
4.9896,4.989711364,650
5,5.000111364,650
5.0104,5.010511364,650
5.0208,5.020911364,650
5.0312,5.031311364,650
5.0416,5.041711364,650
5.052,5.052111364,650
5.0624,5.062511364,650
5.0728,5.072911364,650
5.0832,5.083311364,650
5.0936,5.093711364,650
5.104,5.104111364,650
5.1144,5.114511364,650
5.1248,5.124911364,650
5.1352,5.135311364,650
5.1456,5.145711364,650
5.156,5.156111364,650
5.1664,5.166511364,650
5.1768,5.176911364,650
5.1872,5.187311364,650
5.1976,5.197711364,650
5.208,5.208111364,650
5.2184,5.218511364,650
5.2288,5.228911364,650
5.2392,5.239311364,650
5.2496,5.249711364,650
5.26,5.260111364,650
5.2704,5.270511364,650
5.2808,5.280911364,650
5.2912,5.291311364,650
5.3016,5.301711364,650
5.312,5.312111364,650
5.3224,5.322511364,650
5.3328,5.332911364,650
5.3432,5.343311364,650
5.3536,5.353711364,650
5.364,5.364111364,650
5.3744,5.374511364,650
5.3848,5.384911364,650
5.3952,5.395311364,650
5.4056,5.405711364,650
5.416,5.416111364,650
5.4264,5.426511364,650
5.4368,5.436911364,650
5.4472,5.447311364,650
5.4576,5.457711364,650
5.468,5.468111364,650
5.4784,5.478511364,650
5.4888,5.488911364,650
5.4992,5.499311364,650
5.5096,5.509711364,650
5.52,5.520111364,650
5.5304,5.530511364,650
5.5408,5.540911364,650
5.5512,5.551311364,650
5.5616,5.561711364,650
5.572,5.572111364,650
5.5824,5.582511364,650
5.5928,5.592911364,650
5.6032,5.603311364,650
5.6136,5.613711364,650
5.624,5.624111364,650
5.6344,5.634511364,650
5.6448,5.644911364,650
5.6552,5.655311364,650
5.6656,5.665711364,650
5.676,5.676111364,650
5.6864,5.686511364,650
5.6968,5.696911364,650
5.7072,5.707311364,650
5.7176,5.717711364,650
5.728,5.728111364,650
5.7384,5.738511364,650
5.7488,5.748911364,650
5.7592,5.759311364,650
5.7696,5.769711364,650
5.78,5.780111364,650
5.7904,5.790511364,650
5.8008,5.800911364,650
5.8112,5.811311364,650
5.8216,5.821711364,650
5.832,5.832111364,650
5.8424,5.842511364,650
5.8528,5.852911364,650
5.8632,5.863311364,650
5.8736,5.873711364,650
5.884,5.884111364,650
5.8944,5.894511364,650
5.9048,5.904911364,650
5.9152,5.915311364,650
5.9256,5.925711364,650
5.936,5.936111364,650
5.9464,5.946511364,650
5.9568,5.956911364,650
5.9672,5.967311364,650
5.9776,5.977711364,650
5.988,5.988111364,650
5.9984,5.998511364,650
6.0088,6.008911364,650
6.0192,6.019311364,650
6.0296,6.029711364,650
6.04,6.040111364,650
6.0504,6.050511364,650
6.0608,6.060911364,650
6.0712,6.071311364,650
6.0816,6.081711364,650
6.092,6.092111364,650
6.1024,6.102511364,650
6.1128,6.112911364,650
6.1232,6.123311364,650
6.1336,6.133711364,650
6.144,6.144111364,650
6.1544,6.154511364,650
6.1648,6.164911364,650
6.1752,6.175311364,650
6.1856,6.185711364,650
6.196,6.196111364,650
6.2064,6.206511364,650
6.2168,6.216911364,650
6.2272,6.227311364,650
6.2376,6.237711364,650
6.248,6.248111364,650
6.2584,6.258511364,650
6.2688,6.268911364,650
6.2792,6.279311364,650
6.2896,6.289711364,650
6.3,6.300111364,650
6.3104,6.310511364,650
6.3208,6.320911364,650
6.3312,6.331311364,650
6.3416,6.341711364,650
6.352,6.352111364,650
6.3624,6.362511364,650
6.3728,6.372911364,650
6.3832,6.383311364,650
6.3936,6.393711364,650
6.404,6.404111364,650
6.4144,6.414511364,650
6.4248,6.424911364,650
6.4352,6.435311364,650
6.4456,6.445711364,650
6.456,6.456111364,650
6.4664,6.466511364,650
6.4768,6.476911364,650
6.4872,6.487311364,650
6.4976,6.497711364,650
6.508,6.508111364,650
6.5184,6.518511364,650
6.5288,6.528911364,650
6.5392,6.539311364,650
6.5496,6.549711364,650
6.56,6.560111364,650
6.5704,6.570511364,650
6.5808,6.580911364,650
6.5912,6.591311364,650
6.6016,6.601711364,650
6.612,6.612111364,650
6.6224,6.622511364,650
6.6328,6.632911364,650
6.6432,6.643311364,650
6.6536,6.653711364,650
6.664,6.664111364,650
6.6744,6.674511364,650
6.6848,6.684911364,650
6.6952,6.695311364,650
6.7056,6.705711364,650
6.716,6.716111364,650
6.7264,6.726511364,650
6.7368,6.736911364,650
6.7472,6.747311364,650
6.7576,6.757711364,650
6.768,6.768111364,650
6.7784,6.778511364,650
6.7888,6.788911364,650
6.7992,6.799311364,650
6.8096,6.809711364,650
6.82,6.820111364,650
6.8304,6.830511364,650
6.8408,6.840911364,650
6.8512,6.851311364,650
6.8616,6.861711364,650
6.872,6.872111364,650
6.8824,6.882511364,650
6.8928,6.892911364,650
6.9032,6.903311364,650
6.9136,6.913711364,650
6.924,6.924111364,650
6.9344,6.934511364,650
6.9448,6.944911364,650
6.9552,6.955311364,650
6.9656,6.965711364,650
6.976,6.976111364,650
6.9864,6.986511364,650
6.9968,6.996911364,650
7.0072,7.007311364,650
7.0176,7.017711364,650
7.028,7.028111364,650
7.0384,7.038511364,650
7.0488,7.048911364,650
7.0592,7.059311364,650
7.0696,7.069711364,650
7.08,7.080111364,650
7.0904,7.090511364,650
7.1008,7.100911364,650
7.1112,7.111311364,650
7.1216,7.121711364,650
7.132,7.132111364,650
7.1424,7.142511364,650
7.1528,7.152911364,650
7.1632,7.163311364,650
7.1736,7.173711364,650
7.184,7.184111364,650
7.1944,7.194511364,650
7.2048,7.204911364,650
