send_time,recv_time,packet_size
4.4216,4.421787792,600
4.4312,4.431387792,600
4.4408,4.440987792,600
4.4504,4.450587792,600
4.46,4.460187792,600
4.4696,4.469787792,600
4.4792,4.479387792,600
4.4888,4.488987792,600
4.4984,4.498587792,600
4.508,4.508187792,600
4.5176,4.517787792,600
4.5272,4.527387792,600
4.5368,4.536987792,600
4.5464,4.546587792,600
4.556,4.556187792,600
4.5656,4.565787792,600
4.5752,4.575387792,600
4.5848,4.584987792,600
4.5944,4.594587792,600
4.604,4.604187792,600
4.6136,4.613787792,600
4.6232,4.623387792,600
4.6328,4.632987792,600
4.6424,4.642587792,600
4.652,4.652187792,600
4.6616,4.661787792,600
4.6712,4.671387792,600
4.6808,4.680987792,600
4.6904,4.690587792,600
4.7,4.700187792,600
4.7096,4.709787792,600
4.7192,4.719387792,600
4.7288,4.728987792,600
4.7384,4.738587792,600
4.748,4.748187792,600
4.7576,4.757787792,600
4.7672,4.767387792,600
4.7768,4.776987792,600
4.7864,4.786587792,600
4.796,4.796187792,600
4.8056,4.805787792,600
4.8152,4.815387792,600
4.8248,4.824987792,600
4.8344,4.834587792,600
4.844,4.844187792,600
4.8536,4.853787792,600
4.8632,4.863387792,600
4.8728,4.872987792,600
4.8824,4.882587792,600
4.892,4.892187792,600
4.9016,4.901787792,600
4.9112,4.911387792,600
4.9208,4.920987792,600
4.9304,4.930587792,600
4.94,4.940187792,600
4.9496,4.949787792,600
4.9592,4.959387792,600
4.9688,4.968987792,600
4.9784,4.978587792,600
4.988,4.988187792,600
4.9976,4.997787792,600
5.0072,5.007387792,600
5.0168,5.016987792,600
5.0264,5.026587792,600
5.036,5.036187792,600
5.0456,5.045787792,600
5.0552,5.055387792,600
5.0648,5.064987792,600
5.0744,5.074587792,600
5.084,5.084187792,600
5.0936,5.093787792,600
5.1032,5.103387792,600
5.1128,5.112987792,600
5.1224,5.122587792,600
5.132,5.132187792,600
5.1416,5.141787792,600
5.1512,5.151387792,600
5.1608,5.160987792,600
5.1704,5.170587792,600
5.18,5.180187792,600
5.1896,5.189787792,600
5.1992,5.199387792,600
5.2088,5.208987792,600
5.2184,5.218587792,600
5.228,5.228187792,600
5.2376,5.237787792,600
5.2472,5.247387792,600
5.2568,5.256987792,600
5.2664,5.266587792,600
5.276,5.276187792,600
5.2856,5.285787792,600
5.2952,5.295387792,600
5.3048,5.304987792,600
5.3144,5.314587792,600
5.324,5.324187792,600
5.3336,5.333787792,600
5.3432,5.343387792,600
5.3528,5.352987792,600
5.3624,5.362587792,600
5.372,5.372187792,600
5.3816,5.381787792,600
5.3912,5.391387792,600
5.4008,5.400987792,600
5.4104,5.410587792,600
5.42,5.420187792,600
5.4296,5.429787792,600
5.4392,5.439387792,600
5.4488,5.448987792,600
5.4584,5.458587792,600
5.468,5.468187792,600
5.4776,5.477787792,600
5.4872,5.487387792,600
5.4968,5.496987792,600
5.5064,5.506587792,600
5.516,5.516187792,600
5.5256,5.525787792,600
5.5352,5.535387792,600
5.5448,5.544987792,600
5.5544,5.554587792,600
5.564,5.564187792,600
5.5736,5.573787792,600
5.5832,5.583387792,600
5.5928,5.592987792,600
5.6024,5.602587792,600
5.612,5.612187792,600
5.6216,5.621787792,600
5.6312,5.631387792,600
5.6408,5.640987792,600
5.6504,5.650587792,600
5.66,5.660187792,600
5.6696,5.669787792,600
5.6792,5.679387792,600
5.6888,5.688987792,600
5.6984,5.698587792,600
5.708,5.708187792,600
5.7176,5.717787792,600
5.7272,5.727387792,600
5.7368,5.736987792,600
5.7464,5.746587792,600
5.756,5.756187792,600
5.7656,5.765787792,600
5.7752,5.775387792,600
5.7848,5.784987792,600
5.7944,5.794587792,600
5.804,5.804187792,600
5.8136,5.813787792,600
5.8232,5.823387792,600
5.8328,5.832987792,600
5.8424,5.842587792,600
5.852,5.852187792,600
5.8616,5.861787792,600
5.8712,5.871387792,600
5.8808,5.880987792,600
5.8904,5.890587792,600
5.9,5.900187792,600
5.9096,5.909787792,600
5.9192,5.919387792,600
5.9288,5.928987792,600
5.9384,5.938587792,600
5.948,5.948187792,600
5.9576,5.957787792,600
5.9672,5.967387792,600
5.9768,5.976987792,600
5.9864,5.986587792,600
5.996,5.996187792,600
6.0056,6.005787792,600
6.0152,6.015387792,600
6.0248,6.024987792,600
6.0344,6.034587792,600
6.044,6.044187792,600
6.0536,6.053787792,600
6.0632,6.063387792,600
6.0728,6.072987792,600
6.0824,6.082587792,600
6.092,6.092187792,600
6.1016,6.101787792,600
6.1112,6.111387792,600
6.1208,6.120987792,600
6.1304,6.130587792,600
6.14,6.140187792,600
6.1496,6.149787792,600
6.1592,6.159387792,600
6.1688,6.168987792,600
6.1784,6.178587792,600
6.188,6.188187792,600
6.1976,6.197787792,600
6.2072,6.207387792,600
6.2168,6.216987792,600
6.2264,6.226587792,600
6.236,6.236187792,600
6.2456,6.245787792,600
6.2552,6.255387792,600
6.2648,6.264987792,600
6.2744,6.274587792,600
6.284,6.284187792,600
6.2936,6.293787792,600
6.3032,6.303387792,600
6.3128,6.312987792,600
6.3224,6.322587792,600
6.332,6.332187792,600
6.3416,6.341787792,600
6.3512,6.351387792,600
6.3608,6.360987792,600
6.3704,6.370587792,600
6.38,6.380187792,600
6.3896,6.389787792,600
6.3992,6.399387792,600
6.4088,6.408987792,600
6.4184,6.418587792,600
6.428,6.428187792,600
6.4376,6.437787792,600
6.4472,6.447387792,600
6.4568,6.456987792,600
6.4664,6.466587792,600
6.476,6.476187792,600
6.4856,6.485787792,600
6.4952,6.495387792,600
6.5048,6.504987792,600
6.5144,6.514587792,600
6.524,6.524187792,600
6.5336,6.533787792,600
6.5432,6.543387792,600
6.5528,6.552987792,600
6.5624,6.562587792,600
6.572,6.572187792,600
6.5816,6.581787792,600
6.5912,6.591387792,600
6.6008,6.600987792,600
6.6104,6.610587792,600
6.62,6.620187792,600
6.6296,6.629787792,600
6.6392,6.639387792,600
6.6488,6.648987792,600
6.6584,6.658587792,600
6.668,6.668187792,600
6.6776,6.677787792,600
6.6872,6.687387792,600
6.6968,6.696987792,600
6.7064,6.706587792,600
6.716,6.716187792,600
6.7256,6.725787792,600
6.7352,6.735387792,600
6.7448,6.744987792,600
6.7544,6.754587792,600
6.764,6.764187792,600
6.7736,6.773787792,600
6.7832,6.783387792,600
6.7928,6.792987792,600
6.8024,6.802587792,600
6.812,6.812187792,600
6.8216,6.821787792,600
6.8312,6.831387792,600
6.8408,6.840987792,600
6.8504,6.850587792,600
6.86,6.860187792,600
6.8696,6.869787792,600
6.8792,6.879387792,600
6.8888,6.888987792,600
6.8984,6.898587792,600
6.908,6.908187792,600
6.9176,6.917787792,600
6.9272,6.927387792,600
6.9368,6.936987792,600
6.9464,6.946587792,600
6.956,6.956187792,600
6.9656,6.965787792,600
6.9752,6.975387792,600
6.9848,6.984987792,600
6.9944,6.994587792,600
7.004,7.004187792,600
7.0136,7.013787792,600
7.0232,7.023387792,600
7.0328,7.032987792,600
7.0424,7.042587792,600
7.052,7.052187792,600
7.0616,7.061787792,600
7.0712,7.071387792,600
7.0808,7.080987792,600
7.0904,7.090587792,600
7.1,7.100187792,600
7.1096,7.109787792,600
7.1192,7.119387792,600
7.1288,7.128987792,600
7.1384,7.138587792,600
7.148,7.148187792,600
7.1576,7.157787792,600
7.1672,7.167387792,600
7.1768,7.176987792,600
7.1864,7.186587792,600
7.196,7.196187792,600
7.2056,7.205787792,600
7.2152,7.215387792,600
7.2248,7.224987792,600
7.2344,7.234587792,600
7.244,7.244187792,600
7.2536,7.253787792,600
7.2632,7.263387792,600
7.2728,7.272987792,600
7.2824,7.282587792,600
7.292,7.292187792,600
7.3016,7.301787792,600
7.3112,7.311387792,600
7.3208,7.320987792,600
7.3304,7.330587792,600
7.34,7.340187792,600
7.3496,7.349787792,600
7.3592,7.359387792,600
7.3688,7.368987792,600
7.3784,7.378587792,600
7.388,7.388187792,600
7.3976,7.397787792,600
7.4072,7.407387792,600
7.4168,7.416987792,600
7.4264,7.426587792,600
7.436,7.436187792,600
7.4456,7.445787792,600
7.4552,7.455387792,600
7.4648,7.464987792,600
7.4744,7.474587792,600
7.484,7.484187792,600
7.4936,7.493787792,600
7.5032,7.503387792,600
7.5128,7.512987792,600
7.5224,7.522587792,600
7.532,7.532187792,600
7.5416,7.541787792,600
7.5512,7.551387792,600
7.5608,7.560987792,600
7.5704,7.570587792,600
7.58,7.580187792,600
7.5896,7.589787792,600
7.5992,7.599387792,600
7.6088,7.608987792,600
7.6184,7.618587792,600
7.628,7.628187792,600
7.6376,7.637787792,600
7.6472,7.647387792,600
7.6568,7.656987792,600
7.6664,7.666587792,600
7.676,7.676187792,600
7.6856,7.685787792,600
7.6952,7.695387792,600
7.7048,7.704987792,600
7.7144,7.714587792,600
7.724,7.724187792,600
7.7336,7.733787792,600
7.7432,7.743387792,600
7.7528,7.752987792,600
7.7624,7.762587792,600
7.772,7.772187792,600
7.7816,7.781787792,600
7.7912,7.791387792,600
7.8008,7.800987792,600
7.8104,7.810587792,600
7.82,7.820187792,600
7.8296,7.829787792,600
7.8392,7.839387792,600
7.8488,7.848987792,600
7.8584,7.858587792,600
7.868,7.868187792,600
7.8776,7.877787792,600
7.8872,7.887387792,600
7.8968,7.896987792,600
7.9064,7.906587792,600
7.916,7.916187792,600
7.9256,7.925787792,600
7.9352,7.935387792,600
7.9448,7.944987792,600
7.9544,7.954587792,600
7.964,7.964187792,600
7.9736,7.973787792,600
7.9832,7.983387792,600
7.9928,7.992987792,600
8.0024,8.002587792,600
8.012,8.012187792,600
8.0216,8.021787792,600
8.0312,8.031387792,600
8.0408,8.040987792,600
8.0504,8.050587792,600
8.06,8.060187792,600
8.0696,8.069787792,600
8.0792,8.079387792,600
8.0888,8.088987792,600
8.0984,8.098587792,600
8.108,8.108187792,600
8.1176,8.117787792,600
8.1272,8.127387792,600
8.1368,8.136987792,600
8.1464,8.146587792,600
8.156,8.156187792,600
8.1656,8.165787792,600
8.1752,8.175387792,600
8.1848,8.184987792,600
8.1944,8.194587792,600
8.204,8.204187792,600
8.2136,8.213787792,600
8.2232,8.223387792,600
8.2328,8.232987792,600
8.2424,8.242587792,600
8.252,8.252187792,600
8.2616,8.261787792,600
8.2712,8.271387792,600
8.2808,8.280987792,600
8.2904,8.290587792,600
8.3,8.300187792,600
8.3096,8.309787792,600
8.3192,8.319387792,600
8.3288,8.328987792,600
8.3384,8.338587792,600
8.348,8.348187792,600
8.3576,8.357787792,600
8.3672,8.367387792,600
8.3768,8.376987792,600
8.3864,8.386587792,600
8.396,8.396187792,600
8.4056,8.405787792,600
8.4152,8.415387792,600
8.4248,8.424987792,600
8.4344,8.434587792,600
8.444,8.444187792,600
8.4536,8.453787792,600
8.4632,8.463387792,600
8.4728,8.472987792,600
8.4824,8.482587792,600
8.492,8.492187792,600
8.5016,8.501787792,600
8.5112,8.511387792,600
8.5208,8.520987792,600
8.5304,8.530587792,600
8.54,8.540187792,600
8.5496,8.549787792,600
8.5592,8.559387792,600
8.5688,8.568987792,600
8.5784,8.578587792,600
8.588,8.588187792,600
8.5976,8.597787792,600
8.6072,8.607387792,600
8.6168,8.616987792,600
8.6264,8.626587792,600
8.636,8.636187792,600
8.6456,8.645787792,600
8.6552,8.655387792,600
8.6648,8.664987792,600
8.6744,8.674587792,600
8.684,8.684187792,600
8.6936,8.693787792,600
8.7032,8.703387792,600
8.7128,8.712987792,600
8.7224,8.722587792,600
8.732,8.732187792,600
8.7416,8.741787792,600
8.7512,8.751387792,600
8.7608,8.760987792,600
8.7704,8.770587792,600
8.78,8.780187792,600
8.7896,8.789787792,600
8.7992,8.799387792,600
8.8088,8.808987792,600
8.8184,8.818587792,600
8.828,8.828187792,600
8.8376,8.837787792,600
8.8472,8.847387792,600
8.8568,8.856987792,600
8.8664,8.866587792,600
8.876,8.876187792,600
8.8856,8.885787792,600
8.8952,8.895387792,600
8.9048,8.904987792,600
8.9144,8.914587792,600
8.924,8.924187792,600
8.9336,8.933787792,600
8.9432,8.943387792,600
8.9528,8.952987792,600
8.9624,8.962587792,600
8.972,8.972187792,600
8.9816,8.981787792,600
8.9912,8.991387792,600
9.0008,9.000987792,600
9.0104,9.010587792,600
9.02,9.020187792,600
9.0296,9.029787792,600
9.0392,9.039387792,600
9.0488,9.048987792,600
9.0584,9.058587792,600
9.068,9.068187792,600
9.0776,9.077787792,600
9.0872,9.087387792,600
9.0968,9.096987792,600
9.1064,9.106587792,600
9.116,9.116187792,600
9.1256,9.125787792,600
9.1352,9.135387792,600
9.1448,9.144987792,600
9.1544,9.154587792,600
9.164,9.164187792,600
9.1736,9.173787792,600
9.1832,9.183387792,600
9.1928,9.192987792,600
9.2024,9.202587792,600
9.212,9.212187792,600
9.2216,9.221787792,600
9.2312,9.231387792,600
9.2408,9.240987792,600
9.2504,9.250587792,600
9.26,9.260187792,600
9.2696,9.269787792,600
9.2792,9.279387792,600
9.2888,9.288987792,600
9.2984,9.298587792,600
9.308,9.308187792,600
9.3176,9.317787792,600
9.3272,9.327387792,600
9.3368,9.336987792,600
9.3464,9.346587792,600
9.356,9.356187792,600
9.3656,9.365787792,600
9.3752,9.375387792,600
9.3848,9.384987792,600
9.3944,9.394587792,600
9.404,9.404187792,600
9.4136,9.413787792,600
9.4232,9.423387792,600
9.4328,9.432987792,600
9.4424,9.442587792,600
9.452,9.452187792,600
9.4616,9.461787792,600
9.4712,9.471387792,600
9.4808,9.480987792,600
9.4904,9.490587792,600
9.5,9.500187792,600
9.5096,9.509787792,600
9.5192,9.519387792,600
9.5288,9.528987792,600
9.5384,9.538587792,600
9.548,9.548187792,600
9.5576,9.557787792,600
9.5672,9.567387792,600
9.5768,9.576987792,600
9.5864,9.586587792,600
9.596,9.596187792,600
9.6056,9.605787792,600
9.6152,9.615387792,600
9.6248,9.624987792,600
9.6344,9.634587792,600
9.644,9.644187792,600
9.6536,9.653787792,600
9.6632,9.663387792,600
9.6728,9.672987792,600
9.6824,9.682587792,600
9.692,9.692187792,600
9.7016,9.701787792,600
9.7112,9.711387792,600
9.7208,9.720987792,600
9.7304,9.730587792,600
9.74,9.740187792,600
9.7496,9.749787792,600
9.7592,9.759387792,600
9.7688,9.768987792,600
9.7784,9.778587792,600
9.788,9.788187792,600
9.7976,9.797787792,600
9.8072,9.807387792,600
9.8168,9.816987792,600
9.8264,9.826587792,600
9.836,9.836187792,600
9.8456,9.845787792,600
9.8552,9.855387792,600
9.8648,9.864987792,600
9.8744,9.874587792,600
9.884,9.884187792,600
9.8936,9.893787792,600
9.9032,9.903387792,600
9.9128,9.912987792,600
9.9224,9.922587792,600
9.932,9.932187792,600
9.9416,9.941787792,600
9.9512,9.951387792,600
9.9608,9.960987792,600
9.9704,9.970587792,600
9.98,9.980187792,600
9.9896,9.989787792,600
9.9992,9.999387792,600
