send_time,recv_time,packet_size
1.1184,1.118613942,1150
1.1368,1.136991394,1150
1.1552,1.155391394,1150
1.1736,1.173791394,1150
1.192,1.192191394,1150
1.2104,1.210591394,1150
1.2288,1.228991394,1150
1.2472,1.247391394,1150
1.2656,1.265791394,1150
1.284,1.284191394,1150
1.3024,1.302591394,1150
1.3208,1.320991394,1150
1.3392,1.339391394,1150
1.3576,1.357791394,1150
1.376,1.376191394,1150
1.3944,1.394591394,1150
1.4128,1.412991394,1150
1.4312,1.431391394,1150
1.4496,1.449791394,1150
1.468,1.468191394,1150
1.4864,1.486591394,1150
1.5048,1.504991394,1150
1.5232,1.523391394,1150
1.5416,1.541791394,1150
1.56,1.560191394,1150
1.5784,1.578591394,1150
1.5968,1.596991394,1150
1.6152,1.615391394,1150
1.6336,1.633791394,1150
1.652,1.652191394,1150
1.6704,1.670591394,1150
1.6888,1.688991394,1150
1.7072,1.707391394,1150
1.7256,1.725791394,1150
1.744,1.744191394,1150
1.7624,1.762591394,1150
1.7808,1.780991394,1150
1.7992,1.799391394,1150
1.8176,1.817791394,1150
1.836,1.836191394,1150
1.8544,1.854591394,1150
1.8728,1.872991394,1150
1.8912,1.891391394,1150
1.9096,1.909791394,1150
1.928,1.928191394,1150
1.9464,1.946591394,1150
1.9648,1.964991394,1150
1.9832,1.983391394,1150
2.0016,2.001791394,1150
2.02,2.020191394,1150
2.0384,2.038591394,1150
2.0568,2.056991394,1150
2.0752,2.075391394,1150
2.0936,2.093791394,1150
2.112,2.112191394,1150
2.1304,2.130591394,1150
2.1488,2.148991394,1150
2.1672,2.167391394,1150
2.1856,2.185791394,1150
2.204,2.204191394,1150
2.2224,2.222591394,1150
2.2408,2.240991394,1150
2.2592,2.259391394,1150
2.2776,2.277791394,1150
2.296,2.296191394,1150
2.3144,2.314591394,1150
2.3328,2.332991394,1150
2.3512,2.351391394,1150
2.3696,2.369791394,1150
2.388,2.388191394,1150
2.4064,2.406591394,1150
2.4248,2.424991394,1150
2.4432,2.443391394,1150
2.4616,2.461791394,1150
2.48,2.480191394,1150
2.4984,2.498591394,1150
2.5168,2.516991394,1150
2.5352,2.535391394,1150
2.5536,2.553791394,1150
2.572,2.572191394,1150
2.5904,2.590591394,1150
2.6088,2.608991394,1150
2.6272,2.627391394,1150
2.6456,2.645791394,1150
2.664,2.664191394,1150
2.6824,2.682591394,1150
2.7008,2.700991394,1150
2.7192,2.719391394,1150
2.7376,2.737791394,1150
2.756,2.756191394,1150
2.7744,2.774591394,1150
2.7928,2.792991394,1150
2.8112,2.811391394,1150
2.8296,2.829791394,1150
2.848,2.848191394,1150
2.8664,2.866591394,1150
2.8848,2.884991394,1150
2.9032,2.903391394,1150
2.9216,2.921791394,1150
2.94,2.940191394,1150
2.9584,2.958591394,1150
2.9768,2.976991394,1150
2.9952,2.995391394,1150
3.0136,3.013791394,1150
3.032,3.032191394,1150
3.0504,3.050591394,1150
3.0688,3.068991394,1150
3.0872,3.087391394,1150
3.1056,3.105791394,1150
3.124,3.124191394,1150
3.1424,3.142591394,1150
3.1608,3.160991394,1150
3.1792,3.179391394,1150
3.1976,3.197791394,1150
3.216,3.216191394,1150
3.2344,3.234591394,1150
3.2528,3.252991394,1150
3.2712,3.271391394,1150
3.2896,3.289791394,1150
3.308,3.308191394,1150
3.3264,3.326591394,1150
3.3448,3.344991394,1150
3.3632,3.363391394,1150
3.3816,3.381791394,1150
3.4,3.400191394,1150
3.4184,3.418591394,1150
3.4368,3.436991394,1150
3.4552,3.455391394,1150
3.4736,3.473791394,1150
3.492,3.492191394,1150
3.5104,3.510591394,1150
3.5288,3.528991394,1150
3.5472,3.547391394,1150
3.5656,3.565791394,1150
3.584,3.584191394,1150
3.6024,3.602591394,1150
3.6208,3.620991394,1150
3.6392,3.639391394,1150
