send_time,recv_time,packet_size
1.5032,1.503431394,1400
1.5256,1.525831394,1400
1.548,1.548231394,1400
1.5704,1.570631394,1400
1.5928,1.593031394,1400
1.6152,1.615431394,1400
1.6376,1.637831394,1400
1.66,1.660231394,1400
1.6824,1.682631394,1400
1.7048,1.705031394,1400
1.7272,1.727431394,1400
1.7496,1.749831394,1400
1.772,1.772231394,1400
1.7944,1.794631394,1400
1.8168,1.817031394,1400
1.8392,1.839431394,1400
1.8616,1.861831394,1400
1.884,1.884231394,1400
1.9064,1.906631394,1400
1.9288,1.929031394,1400
1.9512,1.951431394,1400
1.9736,1.973831394,1400
1.996,1.996231394,1400
2.0184,2.018631394,1400
2.0408,2.041031394,1400
2.0632,2.063431394,1400
2.0856,2.085831394,1400
2.108,2.108231394,1400
2.1304,2.130631394,1400
2.1528,2.153031394,1400
2.1752,2.175431394,1400
2.1976,2.197831394,1400
2.22,2.220231394,1400
2.2424,2.242631394,1400
2.2648,2.265031394,1400
2.2872,2.287431394,1400
2.3096,2.309831394,1400
2.332,2.332231394,1400
2.3544,2.354631394,1400
2.3768,2.377031394,1400
2.3992,2.399431394,1400
2.4216,2.421831394,1400
2.444,2.444231394,1400
2.4664,2.466631394,1400
2.4888,2.489031394,1400
2.5112,2.511431394,1400
2.5336,2.533831394,1400
2.556,2.556231394,1400
2.5784,2.578631394,1400
2.6008,2.601031394,1400
2.6232,2.623431394,1400
2.6456,2.645831394,1400
2.668,2.668231394,1400
2.6904,2.690631394,1400
2.7128,2.713031394,1400
2.7352,2.735431394,1400
2.7576,2.757831394,1400
2.78,2.780231394,1400
2.8024,2.802631394,1400
2.8248,2.825031394,1400
2.8472,2.847431394,1400
2.8696,2.869831394,1400
2.892,2.892231394,1400
2.9144,2.914631394,1400
2.9368,2.937031394,1400
2.9592,2.959431394,1400
2.9816,2.981831394,1400
3.004,3.004231394,1400
3.0264,3.026631394,1400
3.0488,3.049031394,1400
3.0712,3.071431394,1400
3.0936,3.093831394,1400
3.116,3.116231394,1400
3.1384,3.138631394,1400
3.1608,3.161031394,1400
3.1832,3.183431394,1400
3.2056,3.205831394,1400
3.228,3.228231394,1400
3.2504,3.250631394,1400
3.2728,3.273031394,1400
3.2952,3.295431394,1400
3.3176,3.317831394,1400
3.34,3.340231394,1400
3.3624,3.362631394,1400
3.3848,3.385031394,1400
3.4072,3.407431394,1400
3.4296,3.429831394,1400
3.452,3.452231394,1400
3.4744,3.474631394,1400
3.4968,3.497031394,1400
3.5192,3.519431394,1400
3.5416,3.541831394,1400
3.564,3.564231394,1400
3.5864,3.586631394,1400
3.6088,3.609031394,1400
3.6312,3.631431394,1400
3.6536,3.653831394,1400
3.676,3.676231394,1400
3.6984,3.698631394,1400
3.7208,3.721031394,1400
3.7432,3.743431394,1400
3.7656,3.765831394,1400
3.788,3.788231394,1400
3.8104,3.810631394,1400
3.8328,3.833031394,1400
3.8552,3.855431394,1400
3.8776,3.877831394,1400
3.9,3.900231394,1400
3.9224,3.922631394,1400
3.9448,3.945031394,1400
3.9672,3.967431394,1400
3.9896,3.989831394,1400
4.012,4.012231394,1400
4.0344,4.034631394,1400
4.0568,4.057031394,1400
4.0792,4.079431394,1400
4.1016,4.101831394,1400
4.124,4.124231394,1400
4.1464,4.146631394,1400
4.1688,4.169031394,1400
4.1912,4.191431394,1400
4.2136,4.213831394,1400
4.236,4.236231394,1400
4.2584,4.258631394,1400
4.2808,4.281031394,1400
4.3032,4.303431394,1400
4.3256,4.325831394,1400
4.348,4.348231394,1400
4.3704,4.370631394,1400
4.3928,4.393031394,1400
4.4152,4.415431394,1400
4.4376,4.437831394,1400
4.46,4.460231394,1400
4.4824,4.482631394,1400
4.5048,4.505031394,1400
4.5272,4.527431394,1400
4.5496,4.549831394,1400
4.572,4.572231394,1400
4.5944,4.594631394,1400
4.6168,4.617031394,1400
4.6392,4.639431394,1400
4.6616,4.661831394,1400
4.684,4.684231394,1400
4.7064,4.706631394,1400
4.7288,4.729031394,1400
4.7512,4.751431394,1400
4.7736,4.773831394,1400
4.796,4.796231394,1400
4.8184,4.818631394,1400
4.8408,4.841031394,1400
4.8632,4.863431394,1400
4.8856,4.885831394,1400
4.908,4.908231394,1400
4.9304,4.930631394,1400
4.9528,4.953031394,1400
4.9752,4.975431394,1400
4.9976,4.997831394,1400
5.02,5.020231394,1400
5.0424,5.042631394,1400
5.0648,5.065031394,1400
5.0872,5.087431394,1400
5.1096,5.109831394,1400
5.132,5.132231394,1400
5.1544,5.154631394,1400
5.1768,5.177031394,1400
5.1992,5.199431394,1400
5.2216,5.221831394,1400
5.244,5.244231394,1400
5.2664,5.266631394,1400
5.2888,5.289031394,1400
5.3112,5.311431394,1400
5.3336,5.333831394,1400
5.356,5.356231394,1400
5.3784,5.378631394,1400
5.4008,5.401031394,1400
5.4232,5.423431394,1400
5.4456,5.445831394,1400
5.468,5.468231394,1400
5.4904,5.490631394,1400
5.5128,5.513031394,1400
5.5352,5.535431394,1400
5.5576,5.557831394,1400
5.58,5.580231394,1400
5.6024,5.602631394,1400
5.6248,5.625031394,1400
5.6472,5.647431394,1400
5.6696,5.669831394,1400
5.692,5.692231394,1400
5.7144,5.714631394,1400
5.7368,5.737031394,1400
5.7592,5.759431394,1400
5.7816,5.781831394,1400
5.804,5.804231394,1400
5.8264,5.826631394,1400
5.8488,5.849031394,1400
5.8712,5.871431394,1400
5.8936,5.893831394,1400
5.916,5.916231394,1400
5.9384,5.938631394,1400
5.9608,5.961031394,1400
5.9832,5.983431394,1400
6.0056,6.005831394,1400
6.028,6.028231394,1400
6.0504,6.050631394,1400
6.0728,6.073031394,1400
6.0952,6.095431394,1400
6.1176,6.117831394,1400
6.14,6.140231394,1400
6.1624,6.162631394,1400
6.1848,6.185031394,1400
6.2072,6.207431394,1400
6.2296,6.229831394,1400
6.252,6.252231394,1400
6.2744,6.274631394,1400
6.2968,6.297031394,1400
6.3192,6.319431394,1400
6.3416,6.341831394,1400
6.364,6.364231394,1400
6.3864,6.386631394,1400
6.4088,6.409031394,1400
6.4312,6.431431394,1400
6.4536,6.453831394,1400
6.476,6.476231394,1400
6.4984,6.498631394,1400
6.5208,6.521031394,1400
6.5432,6.543431394,1400
6.5656,6.565831394,1400
6.588,6.588231394,1400
6.6104,6.610631394,1400
6.6328,6.633031394,1400
6.6552,6.655431394,1400
6.6776,6.677831394,1400
6.7,6.700231394,1400
6.7224,6.722631394,1400
6.7448,6.745031394,1400
6.7672,6.767431394,1400
6.7896,6.789831394,1400
6.812,6.812231394,1400
6.8344,6.834631394,1400
6.8568,6.857031394,1400
6.8792,6.879431394,1400
6.9016,6.901831394,1400
6.924,6.924231394,1400
6.9464,6.946631394,1400
6.9688,6.969031394,1400
6.9912,6.991431394,1400
7.0136,7.013831394,1400
7.036,7.036231394,1400
7.0584,7.058631394,1400
7.0808,7.081031394,1400
7.1032,7.103431394,1400
7.1256,7.125831394,1400
7.148,7.148231394,1400
7.1704,7.170631394,1400
7.1928,7.193031394,1400
7.2152,7.215431394,1400
7.2376,7.237831394,1400
7.26,7.260231394,1400
7.2824,7.282631394,1400
7.3048,7.305031394,1400
7.3272,7.327431394,1400
7.3496,7.349831394,1400
7.372,7.372231394,1400
7.3944,7.394631394,1400
7.4168,7.417031394,1400
7.4392,7.439431394,1400
7.4616,7.461831394,1400
7.484,7.484231394,1400
7.5064,7.506631394,1400
7.5288,7.529031394,1400
7.5512,7.551431394,1400
7.5736,7.573831394,1400
7.596,7.596231394,1400
7.6184,7.618631394,1400
7.6408,7.641031394,1400
7.6632,7.663431394,1400
7.6856,7.685831394,1400
7.708,7.708231394,1400
7.7304,7.730631394,1400
7.7528,7.753031394,1400
7.7752,7.775431394,1400
7.7976,7.797831394,1400
7.82,7.820231394,1400
7.8424,7.842631394,1400
7.8648,7.865031394,1400
7.8872,7.887431394,1400
7.9096,7.909831394,1400
7.932,7.932231394,1400
7.9544,7.954631394,1400
7.9768,7.977031394,1400
7.9992,7.999431394,1400
8.0216,8.021831394,1400
8.044,8.044231394,1400
8.0664,8.066631394,1400
8.0888,8.089031394,1400
8.1112,8.111431394,1400
8.1336,8.133831394,1400
8.156,8.156231394,1400
8.1784,8.178631394,1400
8.2008,8.201031394,1400
8.2232,8.223431394,1400
8.2456,8.245831394,1400
8.268,8.268231394,1400
8.2904,8.290631394,1400
8.3128,8.313031394,1400
8.3352,8.335431394,1400
8.3576,8.357831394,1400
8.38,8.380231394,1400
8.4024,8.402631394,1400
8.4248,8.425031394,1400
8.4472,8.447431394,1400
8.4696,8.469831394,1400
8.492,8.492231394,1400
8.5144,8.514631394,1400
8.5368,8.537031394,1400
8.5592,8.559431394,1400
8.5816,8.581831394,1400
8.604,8.604231394,1400
8.6264,8.626631394,1400
8.6488,8.649031394,1400
8.6712,8.671431394,1400
8.6936,8.693831394,1400
8.716,8.716231394,1400
8.7384,8.738631394,1400
8.7608,8.761031394,1400
8.7832,8.783431394,1400
8.8056,8.805831394,1400
8.828,8.828231394,1400
8.8504,8.850631394,1400
8.8728,8.873031394,1400
8.8952,8.895431394,1400
8.9176,8.917831394,1400
8.94,8.940231394,1400
8.9624,8.962631394,1400
8.9848,8.985031394,1400
9.0072,9.007431394,1400
9.0296,9.029831394,1400
9.052,9.052231394,1400
9.0744,9.074631394,1400
9.0968,9.097031394,1400
9.1192,9.119431394,1400
9.1416,9.141831394,1400
