send_time,recv_time,packet_size
1.116,1.116189942,1000
1.132,1.132167394,1000
1.148,1.148167394,1000
1.164,1.164167394,1000
1.18,1.180167394,1000
1.196,1.196167394,1000
1.212,1.212167394,1000
1.228,1.228167394,1000
1.244,1.244167394,1000
1.26,1.260167394,1000
1.276,1.276167394,1000
1.292,1.292167394,1000
1.308,1.308167394,1000
1.324,1.324167394,1000
1.34,1.340167394,1000
1.356,1.356167394,1000
1.372,1.372167394,1000
1.388,1.388167394,1000
1.404,1.404167394,1000
1.42,1.420167394,1000
1.436,1.436167394,1000
1.452,1.452167394,1000
1.468,1.468167394,1000
1.484,1.484167394,1000
1.5,1.500167394,1000
1.516,1.516167394,1000
1.532,1.532167394,1000
1.548,1.548167394,1000
1.564,1.564167394,1000
1.58,1.580167394,1000
1.596,1.596167394,1000
1.612,1.612167394,1000
1.628,1.628167394,1000
1.644,1.644167394,1000
1.66,1.660167394,1000
1.676,1.676167394,1000
1.692,1.692167394,1000
1.708,1.708167394,1000
1.724,1.724167394,1000
1.74,1.740167394,1000
1.756,1.756167394,1000
1.772,1.772167394,1000
1.788,1.788167394,1000
1.804,1.804167394,1000
1.82,1.820167394,1000
1.836,1.836167394,1000
1.852,1.852167394,1000
1.868,1.868167394,1000
1.884,1.884167394,1000
1.9,1.900167394,1000
1.916,1.916167394,1000
1.932,1.932167394,1000
1.948,1.948167394,1000
1.964,1.964167394,1000
1.98,1.980167394,1000
1.996,1.996167394,1000
2.012,2.012167394,1000
2.028,2.028167394,1000
2.044,2.044167394,1000
2.06,2.060167394,1000
2.076,2.076167394,1000
2.092,2.092167394,1000
2.108,2.108167394,1000
2.124,2.124167394,1000
2.14,2.140167394,1000
2.156,2.156167394,1000
2.172,2.172167394,1000
2.188,2.188167394,1000
2.204,2.204167394,1000
2.22,2.220167394,1000
2.236,2.236167394,1000
2.252,2.252167394,1000
2.268,2.268167394,1000
2.284,2.284167394,1000
2.3,2.300167394,1000
2.316,2.316167394,1000
2.332,2.332167394,1000
2.348,2.348167394,1000
2.364,2.364167394,1000
2.38,2.380167394,1000
2.396,2.396167394,1000
2.412,2.412167394,1000
2.428,2.428167394,1000
2.444,2.444167394,1000
2.46,2.460167394,1000
2.476,2.476167394,1000
2.492,2.492167394,1000
2.508,2.508167394,1000
2.524,2.524167394,1000
2.54,2.540167394,1000
2.556,2.556167394,1000
2.572,2.572167394,1000
2.588,2.588167394,1000
2.604,2.604167394,1000
2.62,2.620167394,1000
2.636,2.636167394,1000
2.652,2.652167394,1000
2.668,2.668167394,1000
2.684,2.684167394,1000
2.7,2.700167394,1000
2.716,2.716167394,1000
2.732,2.732167394,1000
2.748,2.748167394,1000
2.764,2.764167394,1000
2.78,2.780167394,1000
2.796,2.796167394,1000
2.812,2.812167394,1000
2.828,2.828167394,1000
2.844,2.844167394,1000
2.86,2.860167394,1000
2.876,2.876167394,1000
2.892,2.892167394,1000
2.908,2.908167394,1000
2.924,2.924167394,1000
2.94,2.940167394,1000
2.956,2.956167394,1000
2.972,2.972167394,1000
2.988,2.988167394,1000
3.004,3.004167394,1000
3.02,3.020167394,1000
3.036,3.036167394,1000
3.052,3.052167394,1000
3.068,3.068167394,1000
3.084,3.084167394,1000
3.1,3.100167394,1000
3.116,3.116167394,1000
3.132,3.132167394,1000
3.148,3.148167394,1000
3.164,3.164167394,1000
3.18,3.180167394,1000
3.196,3.196167394,1000
3.212,3.212167394,1000
3.228,3.228167394,1000
3.244,3.244167394,1000
3.26,3.260167394,1000
3.276,3.276167394,1000
3.292,3.292167394,1000
3.308,3.308167394,1000
3.324,3.324167394,1000
3.34,3.340167394,1000
3.356,3.356167394,1000
3.372,3.372167394,1000
3.388,3.388167394,1000
3.404,3.404167394,1000
3.42,3.420167394,1000
3.436,3.436167394,1000
3.452,3.452167394,1000
3.468,3.468167394,1000
3.484,3.484167394,1000
3.5,3.500167394,1000
3.516,3.516167394,1000
3.532,3.532167394,1000
3.548,3.548167394,1000
3.564,3.564167394,1000
3.58,3.580167394,1000
3.596,3.596167394,1000
3.612,3.612167394,1000
3.628,3.628167394,1000
3.644,3.644167394,1000
3.66,3.660167394,1000
3.676,3.676167394,1000
3.692,3.692167394,1000
3.708,3.708167394,1000
3.724,3.724167394,1000
3.74,3.740167394,1000
3.756,3.756167394,1000
3.772,3.772167394,1000
3.788,3.788167394,1000
3.804,3.804167394,1000
3.82,3.820167394,1000
3.836,3.836167394,1000
3.852,3.852167394,1000
3.868,3.868167394,1000
3.884,3.884167394,1000
3.9,3.900167394,1000
3.916,3.916167394,1000
3.932,3.932167394,1000
3.948,3.948167394,1000
3.964,3.964167394,1000
3.98,3.980167394,1000
3.996,3.996167394,1000
4.012,4.012167394,1000
4.028,4.028167394,1000
4.044,4.044167394,1000
4.06,4.060167394,1000
4.076,4.076167394,1000
4.092,4.092167394,1000
4.108,4.108167394,1000
4.124,4.124167394,1000
4.14,4.140167394,1000
4.156,4.156167394,1000
4.172,4.172167394,1000
4.188,4.188167394,1000
4.204,4.204167394,1000
4.22,4.220167394,1000
4.236,4.236167394,1000
4.252,4.252167394,1000
4.268,4.268167394,1000
4.284,4.284167394,1000
4.3,4.300167394,1000
4.316,4.316167394,1000
4.332,4.332167394,1000
4.348,4.348167394,1000
4.364,4.364167394,1000
4.38,4.380167394,1000
4.396,4.396167394,1000
4.412,4.412167394,1000
4.428,4.428167394,1000
4.444,4.444167394,1000
4.46,4.460167394,1000
4.476,4.476167394,1000
4.492,4.492167394,1000
4.508,4.508167394,1000
4.524,4.524167394,1000
4.54,4.540167394,1000
4.556,4.556167394,1000
4.572,4.572167394,1000
4.588,4.588167394,1000
4.604,4.604167394,1000
4.62,4.620167394,1000
4.636,4.636167394,1000
4.652,4.652167394,1000
4.668,4.668167394,1000
4.684,4.684167394,1000
4.7,4.700167394,1000
4.716,4.716167394,1000
4.732,4.732167394,1000
4.748,4.748167394,1000
4.764,4.764167394,1000
4.78,4.780167394,1000
4.796,4.796167394,1000
4.812,4.812167394,1000
4.828,4.828167394,1000
4.844,4.844167394,1000
4.86,4.860167394,1000
4.876,4.876167394,1000
4.892,4.892167394,1000
4.908,4.908167394,1000
4.924,4.924167394,1000
4.94,4.940167394,1000
4.956,4.956167394,1000
4.972,4.972167394,1000
4.988,4.988167394,1000
5.004,5.004167394,1000
5.02,5.020167394,1000
5.036,5.036167394,1000
5.052,5.052167394,1000
5.068,5.068167394,1000
5.084,5.084167394,1000
5.1,5.100167394,1000
5.116,5.116167394,1000
5.132,5.132167394,1000
5.148,5.148167394,1000
5.164,5.164167394,1000
5.18,5.180167394,1000
5.196,5.196167394,1000
5.212,5.212167394,1000
5.228,5.228167394,1000
5.244,5.244167394,1000
5.26,5.260167394,1000
5.276,5.276167394,1000
5.292,5.292167394,1000
5.308,5.308167394,1000
5.324,5.324167394,1000
5.34,5.340167394,1000
5.356,5.356167394,1000
5.372,5.372167394,1000
5.388,5.388167394,1000
5.404,5.404167394,1000
5.42,5.420167394,1000
5.436,5.436167394,1000
5.452,5.452167394,1000
5.468,5.468167394,1000
5.484,5.484167394,1000
5.5,5.500167394,1000
5.516,5.516167394,1000
5.532,5.532167394,1000
5.548,5.548167394,1000
5.564,5.564167394,1000
5.58,5.580167394,1000
5.596,5.596167394,1000
5.612,5.612167394,1000
5.628,5.628167394,1000
5.644,5.644167394,1000
5.66,5.660167394,1000
5.676,5.676167394,1000
5.692,5.692167394,1000
5.708,5.708167394,1000
5.724,5.724167394,1000
5.74,5.740167394,1000
5.756,5.756167394,1000
5.772,5.772167394,1000
5.788,5.788167394,1000
5.804,5.804167394,1000
5.82,5.820167394,1000
5.836,5.836167394,1000
5.852,5.852167394,1000
5.868,5.868167394,1000
5.884,5.884167394,1000
5.9,5.900167394,1000
5.916,5.916167394,1000
5.932,5.932167394,1000
5.948,5.948167394,1000
5.964,5.964167394,1000
5.98,5.980167394,1000
5.996,5.996167394,1000
6.012,6.012167394,1000
6.028,6.028167394,1000
6.044,6.044167394,1000
6.06,6.060167394,1000
6.076,6.076167394,1000
6.092,6.092167394,1000
6.108,6.108167394,1000
6.124,6.124167394,1000
6.14,6.140167394,1000
6.156,6.156167394,1000
6.172,6.172167394,1000
6.188,6.188167394,1000
6.204,6.204167394,1000
6.22,6.220167394,1000
6.236,6.236167394,1000
6.252,6.252167394,1000
6.268,6.268167394,1000
6.284,6.284167394,1000
6.3,6.300167394,1000
6.316,6.316167394,1000
6.332,6.332167394,1000
6.348,6.348167394,1000
6.364,6.364167394,1000
6.38,6.380167394,1000
6.396,6.396167394,1000
6.412,6.412167394,1000
6.428,6.428167394,1000
6.444,6.444167394,1000
6.46,6.460167394,1000
6.476,6.476167394,1000
6.492,6.492167394,1000
6.508,6.508167394,1000
6.524,6.524167394,1000
6.54,6.540167394,1000
6.556,6.556167394,1000
6.572,6.572167394,1000
6.588,6.588167394,1000
6.604,6.604167394,1000
6.62,6.620167394,1000
6.636,6.636167394,1000
6.652,6.652167394,1000
6.668,6.668167394,1000
6.684,6.684167394,1000
6.7,6.700167394,1000
6.716,6.716167394,1000
6.732,6.732167394,1000
6.748,6.748167394,1000
6.764,6.764167394,1000
6.78,6.780167394,1000
6.796,6.796167394,1000
6.812,6.812167394,1000
6.828,6.828167394,1000
6.844,6.844167394,1000
6.86,6.860167394,1000
6.876,6.876167394,1000
6.892,6.892167394,1000
6.908,6.908167394,1000
6.924,6.924167394,1000
6.94,6.940167394,1000
6.956,6.956167394,1000
6.972,6.972167394,1000
6.988,6.988167394,1000
7.004,7.004167394,1000
7.02,7.020167394,1000
7.036,7.036167394,1000
7.052,7.052167394,1000
7.068,7.068167394,1000
7.084,7.084167394,1000
7.1,7.100167394,1000
7.116,7.116167394,1000
7.132,7.132167394,1000
7.148,7.148167394,1000
7.164,7.164167394,1000
7.18,7.180167394,1000
