send_time,recv_time,packet_size
3.4424,3.442415364,50
3.4432,3.443215364,50
3.444,3.444015364,50
3.4448,3.444815364,50
3.4456,3.445615364,50
3.4464,3.446415364,50
3.4472,3.447215364,50
3.448,3.448015364,50
3.4488,3.448815364,50
3.4496,3.449615364,50
3.4504,3.450415364,50
3.4512,3.451215364,50
3.452,3.452015364,50
3.4528,3.452815364,50
3.4536,3.453615364,50
3.4544,3.454415364,50
3.4552,3.455215364,50
3.456,3.456015364,50
3.4568,3.456815364,50
3.4576,3.457615364,50
3.4584,3.458415364,50
3.4592,3.459215364,50
3.46,3.460015364,50
3.4608,3.460815364,50
3.4616,3.461615364,50
3.4624,3.462415364,50
3.4632,3.463215364,50
3.464,3.464015364,50
3.4648,3.464815364,50
3.4656,3.465615364,50
3.4664,3.466415364,50
3.4672,3.467215364,50
3.468,3.468015364,50
3.4688,3.468815364,50
3.4696,3.469615364,50
3.4704,3.470415364,50
3.4712,3.471215364,50
3.472,3.472015364,50
3.4728,3.472815364,50
3.4736,3.473615364,50
3.4744,3.474415364,50
3.4752,3.475215364,50
3.476,3.476015364,50
3.4768,3.476815364,50
3.4776,3.477615364,50
3.4784,3.478415364,50
3.4792,3.479215364,50
3.48,3.480015364,50
3.4808,3.480815364,50
3.4816,3.481615364,50
3.4824,3.482415364,50
3.4832,3.483215364,50
3.484,3.484015364,50
3.4848,3.484815364,50
3.4856,3.485615364,50
3.4864,3.486415364,50
3.4872,3.487215364,50
3.488,3.488015364,50
3.4888,3.488815364,50
3.4896,3.489615364,50
3.4904,3.490415364,50
3.4912,3.491215364,50
3.492,3.492015364,50
3.4928,3.492815364,50
3.4936,3.493615364,50
3.4944,3.494415364,50
3.4952,3.495215364,50
3.496,3.496015364,50
3.4968,3.496815364,50
3.4976,3.497615364,50
3.4984,3.498415364,50
3.4992,3.499215364,50
3.5,3.500015364,50
3.5008,3.500815364,50
3.5016,3.501615364,50
3.5024,3.502415364,50
3.5032,3.503215364,50
3.504,3.504015364,50
3.5048,3.504815364,50
3.5056,3.505615364,50
3.5064,3.506415364,50
3.5072,3.507215364,50
3.508,3.508015364,50
3.5088,3.508815364,50
3.5096,3.509615364,50
3.5104,3.510415364,50
3.5112,3.511215364,50
3.512,3.512015364,50
3.5128,3.512815364,50
3.5136,3.513615364,50
3.5144,3.514415364,50
3.5152,3.515215364,50
3.516,3.516015364,50
3.5168,3.516815364,50
3.5176,3.517615364,50
3.5184,3.518415364,50
3.5192,3.519215364,50
3.52,3.520015364,50
3.5208,3.520815364,50
3.5216,3.521615364,50
3.5224,3.522415364,50
3.5232,3.523215364,50
3.524,3.524015364,50
3.5248,3.524815364,50
3.5256,3.525615364,50
3.5264,3.526415364,50
3.5272,3.527215364,50
3.528,3.528015364,50
3.5288,3.528815364,50
3.5296,3.529615364,50
3.5304,3.530415364,50
3.5312,3.531215364,50
3.532,3.532015364,50
3.5328,3.532815364,50
3.5336,3.533615364,50
3.5344,3.534415364,50
3.5352,3.535215364,50
3.536,3.536015364,50
3.5368,3.536815364,50
3.5376,3.537615364,50
3.5384,3.538415364,50
3.5392,3.539215364,50
3.54,3.540015364,50
3.5408,3.540815364,50
3.5416,3.541615364,50
3.5424,3.542415364,50
3.5432,3.543215364,50
3.544,3.544015364,50
3.5448,3.544815364,50
3.5456,3.545615364,50
3.5464,3.546415364,50
3.5472,3.547215364,50
3.548,3.548015364,50
3.5488,3.548815364,50
3.5496,3.549615364,50
3.5504,3.550415364,50
3.5512,3.551215364,50
3.552,3.552015364,50
3.5528,3.552815364,50
3.5536,3.553615364,50
3.5544,3.554415364,50
3.5552,3.555215364,50
3.556,3.556015364,50
3.5568,3.556815364,50
3.5576,3.557615364,50
3.5584,3.558415364,50
3.5592,3.559215364,50
3.56,3.560015364,50
3.5608,3.560815364,50
3.5616,3.561615364,50
3.5624,3.562415364,50
3.5632,3.563215364,50
3.564,3.564015364,50
3.5648,3.564815364,50
3.5656,3.565615364,50
3.5664,3.566415364,50
3.5672,3.567215364,50
3.568,3.568015364,50
3.5688,3.568815364,50
3.5696,3.569615364,50
3.5704,3.570415364,50
3.5712,3.571215364,50
3.572,3.572015364,50
3.5728,3.572815364,50
3.5736,3.573615364,50
3.5744,3.574415364,50
3.5752,3.575215364,50
3.576,3.576015364,50
3.5768,3.576815364,50
3.5776,3.577615364,50
3.5784,3.578415364,50
3.5792,3.579215364,50
3.58,3.580015364,50
3.5808,3.580815364,50
3.5816,3.581615364,50
3.5824,3.582415364,50
3.5832,3.583215364,50
3.584,3.584015364,50
3.5848,3.584815364,50
3.5856,3.585615364,50
3.5864,3.586415364,50
3.5872,3.587215364,50
3.588,3.588015364,50
3.5888,3.588815364,50
3.5896,3.589615364,50
3.5904,3.590415364,50
3.5912,3.591215364,50
3.592,3.592015364,50
3.5928,3.592815364,50
3.5936,3.593615364,50
3.5944,3.594415364,50
3.5952,3.595215364,50
3.596,3.596015364,50
3.5968,3.596815364,50
3.5976,3.597615364,50
3.5984,3.598415364,50
3.5992,3.599215364,50
3.6,3.600015364,50
3.6008,3.600815364,50
3.6016,3.601615364,50
3.6024,3.602415364,50
3.6032,3.603215364,50
3.604,3.604015364,50
3.6048,3.604815364,50
3.6056,3.605615364,50
3.6064,3.606415364,50
3.6072,3.607215364,50
3.608,3.608015364,50
3.6088,3.608815364,50
3.6096,3.609615364,50
3.6104,3.610415364,50
3.6112,3.611215364,50
3.612,3.612015364,50
3.6128,3.612815364,50
3.6136,3.613615364,50
3.6144,3.614415364,50
3.6152,3.615215364,50
3.616,3.616015364,50
3.6168,3.616815364,50
3.6176,3.617615364,50
3.6184,3.618415364,50
3.6192,3.619215364,50
3.62,3.620015364,50
3.6208,3.620815364,50
3.6216,3.621615364,50
3.6224,3.622415364,50
3.6232,3.623215364,50
3.624,3.624015364,50
3.6248,3.624815364,50
3.6256,3.625615364,50
3.6264,3.626415364,50
3.6272,3.627215364,50
3.628,3.628015364,50
3.6288,3.628815364,50
3.6296,3.629615364,50
3.6304,3.630415364,50
3.6312,3.631215364,50
3.632,3.632015364,50
3.6328,3.632815364,50
3.6336,3.633615364,50
3.6344,3.634415364,50
3.6352,3.635215364,50
3.636,3.636015364,50
3.6368,3.636815364,50
3.6376,3.637615364,50
3.6384,3.638415364,50
3.6392,3.639215364,50
3.64,3.640015364,50
3.6408,3.640815364,50
3.6416,3.641615364,50
3.6424,3.642415364,50
3.6432,3.643215364,50
3.644,3.644015364,50
3.6448,3.644815364,50
3.6456,3.645615364,50
3.6464,3.646415364,50
3.6472,3.647215364,50
3.648,3.648015364,50
3.6488,3.648815364,50
3.6496,3.649615364,50
3.6504,3.650415364,50
3.6512,3.651215364,50
3.652,3.652015364,50
3.6528,3.652815364,50
3.6536,3.653615364,50
3.6544,3.654415364,50
3.6552,3.655215364,50
3.656,3.656015364,50
3.6568,3.656815364,50
3.6576,3.657615364,50
3.6584,3.658415364,50
3.6592,3.659215364,50
3.66,3.660015364,50
3.6608,3.660815364,50
3.6616,3.661615364,50
3.6624,3.662415364,50
3.6632,3.663215364,50
3.664,3.664015364,50
3.6648,3.664815364,50
3.6656,3.665615364,50
3.6664,3.666415364,50
3.6672,3.667215364,50
3.668,3.668015364,50
3.6688,3.668815364,50
3.6696,3.669615364,50
3.6704,3.670415364,50
3.6712,3.671215364,50
3.672,3.672015364,50
3.6728,3.672815364,50
3.6736,3.673615364,50
3.6744,3.674415364,50
3.6752,3.675215364,50
3.676,3.676015364,50
3.6768,3.676815364,50
3.6776,3.677615364,50
3.6784,3.678415364,50
3.6792,3.679215364,50
3.68,3.680015364,50
3.6808,3.680815364,50
3.6816,3.681615364,50
3.6824,3.682415364,50
3.6832,3.683215364,50
3.684,3.684015364,50
3.6848,3.684815364,50
3.6856,3.685615364,50
3.6864,3.686415364,50
3.6872,3.687215364,50
3.688,3.688015364,50
3.6888,3.688815364,50
3.6896,3.689615364,50
3.6904,3.690415364,50
3.6912,3.691215364,50
3.692,3.692015364,50
3.6928,3.692815364,50
3.6936,3.693615364,50
3.6944,3.694415364,50
3.6952,3.695215364,50
3.696,3.696015364,50
3.6968,3.696815364,50
3.6976,3.697615364,50
3.6984,3.698415364,50
3.6992,3.699215364,50
3.7,3.700015364,50
3.7008,3.700815364,50
3.7016,3.701615364,50
3.7024,3.702415364,50
3.7032,3.703215364,50
3.704,3.704015364,50
3.7048,3.704815364,50
3.7056,3.705615364,50
3.7064,3.706415364,50
3.7072,3.707215364,50
3.708,3.708015364,50
3.7088,3.708815364,50
3.7096,3.709615364,50
3.7104,3.710415364,50
3.7112,3.711215364,50
3.712,3.712015364,50
3.7128,3.712815364,50
3.7136,3.713615364,50
3.7144,3.714415364,50
3.7152,3.715215364,50
3.716,3.716015364,50
3.7168,3.716815364,50
3.7176,3.717615364,50
3.7184,3.718415364,50
3.7192,3.719215364,50
3.72,3.720015364,50
3.7208,3.720815364,50
3.7216,3.721615364,50
3.7224,3.722415364,50
3.7232,3.723215364,50
3.724,3.724015364,50
3.7248,3.724815364,50
3.7256,3.725615364,50
3.7264,3.726415364,50
3.7272,3.727215364,50
3.728,3.728015364,50
3.7288,3.728815364,50
3.7296,3.729615364,50
3.7304,3.730415364,50
3.7312,3.731215364,50
3.732,3.732015364,50
3.7328,3.732815364,50
3.7336,3.733615364,50
3.7344,3.734415364,50
3.7352,3.735215364,50
3.736,3.736015364,50
3.7368,3.736815364,50
3.7376,3.737615364,50
3.7384,3.738415364,50
3.7392,3.739215364,50
3.74,3.740015364,50
3.7408,3.740815364,50
3.7416,3.741615364,50
3.7424,3.742415364,50
3.7432,3.743215364,50
3.744,3.744015364,50
3.7448,3.744815364,50
3.7456,3.745615364,50
3.7464,3.746415364,50
3.7472,3.747215364,50
3.748,3.748015364,50
3.7488,3.748815364,50
3.7496,3.749615364,50
3.7504,3.750415364,50
3.7512,3.751215364,50
3.752,3.752015364,50
3.7528,3.752815364,50
3.7536,3.753615364,50
3.7544,3.754415364,50
3.7552,3.755215364,50
3.756,3.756015364,50
3.7568,3.756815364,50
3.7576,3.757615364,50
3.7584,3.758415364,50
3.7592,3.759215364,50
3.76,3.760015364,50
3.7608,3.760815364,50
3.7616,3.761615364,50
3.7624,3.762415364,50
3.7632,3.763215364,50
3.764,3.764015364,50
3.7648,3.764815364,50
3.7656,3.765615364,50
3.7664,3.766415364,50
3.7672,3.767215364,50
3.768,3.768015364,50
3.7688,3.768815364,50
3.7696,3.769615364,50
3.7704,3.770415364,50
3.7712,3.771215364,50
3.772,3.772015364,50
3.7728,3.772815364,50
3.7736,3.773615364,50
3.7744,3.774415364,50
3.7752,3.775215364,50
3.776,3.776015364,50
3.7768,3.776815364,50
3.7776,3.777615364,50
3.7784,3.778415364,50
3.7792,3.779215364,50
3.78,3.780015364,50
3.7808,3.780815364,50
3.7816,3.781615364,50
3.7824,3.782415364,50
3.7832,3.783215364,50
3.784,3.784015364,50
3.7848,3.784815364,50
3.7856,3.785615364,50
3.7864,3.786415364,50
3.7872,3.787215364,50
3.788,3.788015364,50
3.7888,3.788815364,50
3.7896,3.789615364,50
3.7904,3.790415364,50
3.7912,3.791215364,50
3.792,3.792015364,50
3.7928,3.792815364,50
3.7936,3.793615364,50
3.7944,3.794415364,50
3.7952,3.795215364,50
3.796,3.796015364,50
3.7968,3.796815364,50
3.7976,3.797615364,50
3.7984,3.798415364,50
3.7992,3.799215364,50
3.8,3.800015364,50
3.8008,3.800815364,50
3.8016,3.801615364,50
3.8024,3.802415364,50
3.8032,3.803215364,50
3.804,3.804015364,50
3.8048,3.804815364,50
3.8056,3.805615364,50
3.8064,3.806415364,50
3.8072,3.807215364,50
3.808,3.808015364,50
3.8088,3.808815364,50
3.8096,3.809615364,50
3.8104,3.810415364,50
3.8112,3.811215364,50
3.812,3.812015364,50
3.8128,3.812815364,50
3.8136,3.813615364,50
3.8144,3.814415364,50
3.8152,3.815215364,50
3.816,3.816015364,50
3.8168,3.816815364,50
3.8176,3.817615364,50
3.8184,3.818415364,50
3.8192,3.819215364,50
3.82,3.820015364,50
3.8208,3.820815364,50
3.8216,3.821615364,50
3.8224,3.822415364,50
3.8232,3.823215364,50
3.824,3.824015364,50
3.8248,3.824815364,50
3.8256,3.825615364,50
3.8264,3.826415364,50
3.8272,3.827215364,50
3.828,3.828015364,50
3.8288,3.828815364,50
3.8296,3.829615364,50
3.8304,3.830415364,50
3.8312,3.831215364,50
3.832,3.832015364,50
3.8328,3.832815364,50
3.8336,3.833615364,50
3.8344,3.834415364,50
3.8352,3.835215364,50
3.836,3.836015364,50
3.8368,3.836815364,50
3.8376,3.837615364,50
3.8384,3.838415364,50
3.8392,3.839215364,50
3.84,3.840015364,50
3.8408,3.840815364,50
3.8416,3.841615364,50
3.8424,3.842415364,50
3.8432,3.843215364,50
3.844,3.844015364,50
3.8448,3.844815364,50
3.8456,3.845615364,50
3.8464,3.846415364,50
3.8472,3.847215364,50
3.848,3.848015364,50
3.8488,3.848815364,50
3.8496,3.849615364,50
3.8504,3.850415364,50
3.8512,3.851215364,50
3.852,3.852015364,50
3.8528,3.852815364,50
3.8536,3.853615364,50
3.8544,3.854415364,50
3.8552,3.855215364,50
3.856,3.856015364,50
3.8568,3.856815364,50
3.8576,3.857615364,50
3.8584,3.858415364,50
3.8592,3.859215364,50
3.86,3.860015364,50
3.8608,3.860815364,50
3.8616,3.861615364,50
3.8624,3.862415364,50
3.8632,3.863215364,50
3.864,3.864015364,50
3.8648,3.864815364,50
3.8656,3.865615364,50
3.8664,3.866415364,50
3.8672,3.867215364,50
3.868,3.868015364,50
3.8688,3.868815364,50
3.8696,3.869615364,50
3.8704,3.870415364,50
3.8712,3.871215364,50
3.872,3.872015364,50
3.8728,3.872815364,50
3.8736,3.873615364,50
3.8744,3.874415364,50
3.8752,3.875215364,50
3.876,3.876015364,50
3.8768,3.876815364,50
3.8776,3.877615364,50
3.8784,3.878415364,50
3.8792,3.879215364,50
3.88,3.880015364,50
3.8808,3.880815364,50
3.8816,3.881615364,50
3.8824,3.882415364,50
3.8832,3.883215364,50
3.884,3.884015364,50
3.8848,3.884815364,50
3.8856,3.885615364,50
3.8864,3.886415364,50
3.8872,3.887215364,50
3.888,3.888015364,50
3.8888,3.888815364,50
3.8896,3.889615364,50
3.8904,3.890415364,50
3.8912,3.891215364,50
3.892,3.892015364,50
3.8928,3.892815364,50
3.8936,3.893615364,50
3.8944,3.894415364,50
3.8952,3.895215364,50
3.896,3.896015364,50
3.8968,3.896815364,50
3.8976,3.897615364,50
3.8984,3.898415364,50
3.8992,3.899215364,50
3.9,3.900015364,50
3.9008,3.900815364,50
3.9016,3.901615364,50
3.9024,3.902415364,50
3.9032,3.903215364,50
3.904,3.904015364,50
3.9048,3.904815364,50
3.9056,3.905615364,50
3.9064,3.906415364,50
3.9072,3.907215364,50
3.908,3.908015364,50
3.9088,3.908815364,50
3.9096,3.909615364,50
3.9104,3.910415364,50
3.9112,3.911215364,50
3.912,3.912015364,50
3.9128,3.912815364,50
3.9136,3.913615364,50
3.9144,3.914415364,50
3.9152,3.915215364,50
3.916,3.916015364,50
3.9168,3.916815364,50
3.9176,3.917615364,50
3.9184,3.918415364,50
3.9192,3.919215364,50
3.92,3.920015364,50
3.9208,3.920815364,50
3.9216,3.921615364,50
3.9224,3.922415364,50
3.9232,3.923215364,50
3.924,3.924015364,50
3.9248,3.924815364,50
3.9256,3.925615364,50
3.9264,3.926415364,50
3.9272,3.927215364,50
3.928,3.928015364,50
3.9288,3.928815364,50
3.9296,3.929615364,50
3.9304,3.930415364,50
3.9312,3.931215364,50
3.932,3.932015364,50
3.9328,3.932815364,50
3.9336,3.933615364,50
3.9344,3.934415364,50
3.9352,3.935215364,50
3.936,3.936015364,50
3.9368,3.936815364,50
3.9376,3.937615364,50
3.9384,3.938415364,50
3.9392,3.939215364,50
3.94,3.940015364,50
3.9408,3.940815364,50
3.9416,3.941615364,50
3.9424,3.942415364,50
3.9432,3.943215364,50
3.944,3.944015364,50
3.9448,3.944815364,50
3.9456,3.945615364,50
3.9464,3.946415364,50
3.9472,3.947215364,50
3.948,3.948015364,50
3.9488,3.948815364,50
3.9496,3.949615364,50
3.9504,3.950415364,50
3.9512,3.951215364,50
3.952,3.952015364,50
3.9528,3.952815364,50
3.9536,3.953615364,50
3.9544,3.954415364,50
3.9552,3.955215364,50
3.956,3.956015364,50
3.9568,3.956815364,50
3.9576,3.957615364,50
3.9584,3.958415364,50
3.9592,3.959215364,50
3.96,3.960015364,50
3.9608,3.960815364,50
3.9616,3.961615364,50
3.9624,3.962415364,50
3.9632,3.963215364,50
3.964,3.964015364,50
3.9648,3.964815364,50
3.9656,3.965615364,50
3.9664,3.966415364,50
3.9672,3.967215364,50
3.968,3.968015364,50
3.9688,3.968815364,50
3.9696,3.969615364,50
3.9704,3.970415364,50
3.9712,3.971215364,50
3.972,3.972015364,50
3.9728,3.972815364,50
3.9736,3.973615364,50
3.9744,3.974415364,50
3.9752,3.975215364,50
3.976,3.976015364,50
3.9768,3.976815364,50
3.9776,3.977615364,50
3.9784,3.978415364,50
3.9792,3.979215364,50
3.98,3.980015364,50
3.9808,3.980815364,50
3.9816,3.981615364,50
3.9824,3.982415364,50
3.9832,3.983215364,50
3.984,3.984015364,50
3.9848,3.984815364,50
3.9856,3.985615364,50
3.9864,3.986415364,50
3.9872,3.987215364,50
3.988,3.988015364,50
3.9888,3.988815364,50
3.9896,3.989615364,50
3.9904,3.990415364,50
3.9912,3.991215364,50
3.992,3.992015364,50
3.9928,3.992815364,50
3.9936,3.993615364,50
3.9944,3.994415364,50
3.9952,3.995215364,50
3.996,3.996015364,50
3.9968,3.996815364,50
3.9976,3.997615364,50
3.9984,3.998415364,50
3.9992,3.999215364,50
4,4.000015364,50
4.0008,4.000815364,50
4.0016,4.001615364,50
4.0024,4.002415364,50
4.0032,4.003215364,50
4.004,4.004015364,50
4.0048,4.004815364,50
4.0056,4.005615364,50
4.0064,4.006415364,50
4.0072,4.007215364,50
4.008,4.008015364,50
4.0088,4.008815364,50
4.0096,4.009615364,50
4.0104,4.010415364,50
4.0112,4.011215364,50
4.012,4.012015364,50
4.0128,4.012815364,50
4.0136,4.013615364,50
4.0144,4.014415364,50
4.0152,4.015215364,50
4.016,4.016015364,50
4.0168,4.016815364,50
4.0176,4.017615364,50
4.0184,4.018415364,50
4.0192,4.019215364,50
4.02,4.020015364,50
4.0208,4.020815364,50
4.0216,4.021615364,50
4.0224,4.022415364,50
4.0232,4.023215364,50
4.024,4.024015364,50
4.0248,4.024815364,50
4.0256,4.025615364,50
4.0264,4.026415364,50
4.0272,4.027215364,50
4.028,4.028015364,50
4.0288,4.028815364,50
4.0296,4.029615364,50
4.0304,4.030415364,50
4.0312,4.031215364,50
4.032,4.032015364,50
4.0328,4.032815364,50
4.0336,4.033615364,50
4.0344,4.034415364,50
4.0352,4.035215364,50
4.036,4.036015364,50
4.0368,4.036815364,50
4.0376,4.037615364,50
4.0384,4.038415364,50
4.0392,4.039215364,50
4.04,4.040015364,50
4.0408,4.040815364,50
4.0416,4.041615364,50
4.0424,4.042415364,50
4.0432,4.043215364,50
4.044,4.044015364,50
4.0448,4.044815364,50
4.0456,4.045615364,50
4.0464,4.046415364,50
4.0472,4.047215364,50
4.048,4.048015364,50
4.0488,4.048815364,50
4.0496,4.049615364,50
4.0504,4.050415364,50
4.0512,4.051215364,50
4.052,4.052015364,50
4.0528,4.052815364,50
4.0536,4.053615364,50
4.0544,4.054415364,50
4.0552,4.055215364,50
4.056,4.056015364,50
4.0568,4.056815364,50
4.0576,4.057615364,50
4.0584,4.058415364,50
4.0592,4.059215364,50
4.06,4.060015364,50
4.0608,4.060815364,50
4.0616,4.061615364,50
4.0624,4.062415364,50
4.0632,4.063215364,50
4.064,4.064015364,50
4.0648,4.064815364,50
4.0656,4.065615364,50
4.0664,4.066415364,50
4.0672,4.067215364,50
4.068,4.068015364,50
4.0688,4.068815364,50
4.0696,4.069615364,50
4.0704,4.070415364,50
4.0712,4.071215364,50
4.072,4.072015364,50
4.0728,4.072815364,50
4.0736,4.073615364,50
4.0744,4.074415364,50
4.0752,4.075215364,50
4.076,4.076015364,50
4.0768,4.076815364,50
4.0776,4.077615364,50
4.0784,4.078415364,50
4.0792,4.079215364,50
4.08,4.080015364,50
4.0808,4.080815364,50
4.0816,4.081615364,50
4.0824,4.082415364,50
4.0832,4.083215364,50
4.084,4.084015364,50
4.0848,4.084815364,50
4.0856,4.085615364,50
4.0864,4.086415364,50
4.0872,4.087215364,50
4.088,4.088015364,50
4.0888,4.088815364,50
4.0896,4.089615364,50
4.0904,4.090415364,50
4.0912,4.091215364,50
4.092,4.092015364,50
4.0928,4.092815364,50
4.0936,4.093615364,50
4.0944,4.094415364,50
4.0952,4.095215364,50
4.096,4.096015364,50
4.0968,4.096815364,50
4.0976,4.097615364,50
4.0984,4.098415364,50
4.0992,4.099215364,50
4.1,4.100015364,50
4.1008,4.100815364,50
4.1016,4.101615364,50
4.1024,4.102415364,50
4.1032,4.103215364,50
4.104,4.104015364,50
4.1048,4.104815364,50
4.1056,4.105615364,50
4.1064,4.106415364,50
4.1072,4.107215364,50
4.108,4.108015364,50
4.1088,4.108815364,50
4.1096,4.109615364,50
4.1104,4.110415364,50
4.1112,4.111215364,50
4.112,4.112015364,50
4.1128,4.112815364,50
4.1136,4.113615364,50
4.1144,4.114415364,50
4.1152,4.115215364,50
4.116,4.116015364,50
4.1168,4.116815364,50
4.1176,4.117615364,50
4.1184,4.118415364,50
4.1192,4.119215364,50
4.12,4.120015364,50
4.1208,4.120815364,50
4.1216,4.121615364,50
4.1224,4.122415364,50
4.1232,4.123215364,50
4.124,4.124015364,50
4.1248,4.124815364,50
4.1256,4.125615364,50
4.1264,4.126415364,50
4.1272,4.127215364,50
4.128,4.128015364,50
4.1288,4.128815364,50
4.1296,4.129615364,50
4.1304,4.130415364,50
4.1312,4.131215364,50
4.132,4.132015364,50
4.1328,4.132815364,50
4.1336,4.133615364,50
4.1344,4.134415364,50
4.1352,4.135215364,50
4.136,4.136015364,50
4.1368,4.136815364,50
4.1376,4.137615364,50
4.1384,4.138415364,50
4.1392,4.139215364,50
4.14,4.140015364,50
4.1408,4.140815364,50
4.1416,4.141615364,50
4.1424,4.142415364,50
4.1432,4.143215364,50
4.144,4.144015364,50
4.1448,4.144815364,50
4.1456,4.145615364,50
4.1464,4.146415364,50
4.1472,4.147215364,50
4.148,4.148015364,50
4.1488,4.148815364,50
4.1496,4.149615364,50
4.1504,4.150415364,50
4.1512,4.151215364,50
4.152,4.152015364,50
4.1528,4.152815364,50
4.1536,4.153615364,50
4.1544,4.154415364,50
4.1552,4.155215364,50
4.156,4.156015364,50
4.1568,4.156815364,50
4.1576,4.157615364,50
4.1584,4.158415364,50
4.1592,4.159215364,50
4.16,4.160015364,50
4.1608,4.160815364,50
4.1616,4.161615364,50
4.1624,4.162415364,50
4.1632,4.163215364,50
4.164,4.164015364,50
4.1648,4.164815364,50
4.1656,4.165615364,50
4.1664,4.166415364,50
4.1672,4.167215364,50
4.168,4.168015364,50
4.1688,4.168815364,50
4.1696,4.169615364,50
4.1704,4.170415364,50
4.1712,4.171215364,50
4.172,4.172015364,50
4.1728,4.172815364,50
4.1736,4.173615364,50
4.1744,4.174415364,50
4.1752,4.175215364,50
4.176,4.176015364,50
4.1768,4.176815364,50
4.1776,4.177615364,50
4.1784,4.178415364,50
4.1792,4.179215364,50
4.18,4.180015364,50
4.1808,4.180815364,50
4.1816,4.181615364,50
4.1824,4.182415364,50
4.1832,4.183215364,50
4.184,4.184015364,50
4.1848,4.184815364,50
4.1856,4.185615364,50
4.1864,4.186415364,50
4.1872,4.187215364,50
4.188,4.188015364,50
4.1888,4.188815364,50
4.1896,4.189615364,50
4.1904,4.190415364,50
4.1912,4.191215364,50
4.192,4.192015364,50
4.1928,4.192815364,50
4.1936,4.193615364,50
4.1944,4.194415364,50
4.1952,4.195215364,50
4.196,4.196015364,50
4.1968,4.196815364,50
4.1976,4.197615364,50
4.1984,4.198415364,50
4.1992,4.199215364,50
4.2,4.200015364,50
4.2008,4.200815364,50
4.2016,4.201615364,50
4.2024,4.202415364,50
4.2032,4.203215364,50
4.204,4.204015364,50
4.2048,4.204815364,50
4.2056,4.205615364,50
4.2064,4.206415364,50
4.2072,4.207215364,50
4.208,4.208015364,50
4.2088,4.208815364,50
4.2096,4.209615364,50
4.2104,4.210415364,50
4.2112,4.211215364,50
4.212,4.212015364,50
4.2128,4.212815364,50
4.2136,4.213615364,50
4.2144,4.214415364,50
4.2152,4.215215364,50
4.216,4.216015364,50
4.2168,4.216815364,50
4.2176,4.217615364,50
4.2184,4.218415364,50
4.2192,4.219215364,50
4.22,4.220015364,50
4.2208,4.220815364,50
4.2216,4.221615364,50
4.2224,4.222415364,50
4.2232,4.223215364,50
4.224,4.224015364,50
4.2248,4.224815364,50
4.2256,4.225615364,50
4.2264,4.226415364,50
4.2272,4.227215364,50
4.228,4.228015364,50
4.2288,4.228815364,50
4.2296,4.229615364,50
4.2304,4.230415364,50
4.2312,4.231215364,50
4.232,4.232015364,50
4.2328,4.232815364,50
4.2336,4.233615364,50
4.2344,4.234415364,50
4.2352,4.235215364,50
4.236,4.236015364,50
4.2368,4.236815364,50
4.2376,4.237615364,50
4.2384,4.238415364,50
4.2392,4.239215364,50
4.24,4.240015364,50
4.2408,4.240815364,50
4.2416,4.241615364,50
4.2424,4.242415364,50
4.2432,4.243215364,50
4.244,4.244015364,50
4.2448,4.244815364,50
4.2456,4.245615364,50
4.2464,4.246415364,50
4.2472,4.247215364,50
4.248,4.248015364,50
4.2488,4.248815364,50
4.2496,4.249615364,50
4.2504,4.250415364,50
4.2512,4.251215364,50
4.252,4.252015364,50
4.2528,4.252815364,50
4.2536,4.253615364,50
4.2544,4.254415364,50
4.2552,4.255215364,50
4.256,4.256015364,50
4.2568,4.256815364,50
4.2576,4.257615364,50
4.2584,4.258415364,50
4.2592,4.259215364,50
4.26,4.260015364,50
4.2608,4.260815364,50
4.2616,4.261615364,50
4.2624,4.262415364,50
4.2632,4.263215364,50
4.264,4.264015364,50
4.2648,4.264815364,50
4.2656,4.265615364,50
4.2664,4.266415364,50
4.2672,4.267215364,50
4.268,4.268015364,50
4.2688,4.268815364,50
4.2696,4.269615364,50
4.2704,4.270415364,50
4.2712,4.271215364,50
4.272,4.272015364,50
4.2728,4.272815364,50
4.2736,4.273615364,50
4.2744,4.274415364,50
4.2752,4.275215364,50
4.276,4.276015364,50
4.2768,4.276815364,50
4.2776,4.277615364,50
4.2784,4.278415364,50
4.2792,4.279215364,50
4.28,4.280015364,50
4.2808,4.280815364,50
4.2816,4.281615364,50
4.2824,4.282415364,50
4.2832,4.283215364,50
4.284,4.284015364,50
4.2848,4.284815364,50
4.2856,4.285615364,50
4.2864,4.286415364,50
4.2872,4.287215364,50
4.288,4.288015364,50
4.2888,4.288815364,50
4.2896,4.289615364,50
4.2904,4.290415364,50
4.2912,4.291215364,50
4.292,4.292015364,50
4.2928,4.292815364,50
4.2936,4.293615364,50
4.2944,4.294415364,50
4.2952,4.295215364,50
4.296,4.296015364,50
4.2968,4.296815364,50
4.2976,4.297615364,50
4.2984,4.298415364,50
4.2992,4.299215364,50
4.3,4.300015364,50
4.3008,4.300815364,50
4.3016,4.301615364,50
4.3024,4.302415364,50
4.3032,4.303215364,50
4.304,4.304015364,50
4.3048,4.304815364,50
4.3056,4.305615364,50
4.3064,4.306415364,50
4.3072,4.307215364,50
4.308,4.308015364,50
4.3088,4.308815364,50
4.3096,4.309615364,50
4.3104,4.310415364,50
4.3112,4.311215364,50
4.312,4.312015364,50
4.3128,4.312815364,50
4.3136,4.313615364,50
4.3144,4.314415364,50
4.3152,4.315215364,50
