send_time,recv_time,delay
1.11261,1.11974,0.00712798
1.1192,1.11979,0.000592888
1.1288,1.12891,0.000113704
1.1384,1.13851,0.000113704
1.148,1.14811,0.000113704
1.1576,1.15771,0.000113704
1.1672,1.16731,0.000113704
1.1768,1.17691,0.000113704
1.1864,1.18651,0.000113704
1.196,1.19611,0.000113704
1.2056,1.20571,0.000113704
1.2152,1.21531,0.000113704
1.2248,1.22491,0.000113704
1.2344,1.23451,0.000113704
1.244,1.24411,0.000113704
1.2536,1.25371,0.000113704
1.2632,1.26331,0.000113704
1.2728,1.27291,0.000113704
1.2824,1.28251,0.000113704
1.292,1.29211,0.000113704
1.3016,1.30171,0.000113704
1.3112,1.31131,0.000113704
1.3208,1.32091,0.000113704
1.3304,1.33051,0.000113704
1.34,1.34011,0.000113704
1.3496,1.34971,0.000113704
1.3592,1.35931,0.000113704
1.3688,1.36891,0.000113704
1.3784,1.37851,0.000113704
1.388,1.38811,0.000113704
1.3976,1.39771,0.000113704
1.4072,1.40731,0.000113704
1.4168,1.41691,0.000113704
1.4264,1.42651,0.000113704
1.436,1.43611,0.000113704
1.4456,1.44571,0.000113704
1.4552,1.45531,0.000113704
1.4648,1.46491,0.000113704
1.4744,1.47451,0.000113704
1.484,1.48411,0.000113704
1.4936,1.49371,0.000113704
1.5032,1.50331,0.000113704
1.5128,1.51291,0.000113704
1.5224,1.52251,0.000113704
1.532,1.53211,0.000113704
1.5416,1.54171,0.000113704
1.5512,1.55131,0.000113704
1.5608,1.56091,0.000113704
1.5704,1.57051,0.000113704
1.58,1.58011,0.000113704
1.5896,1.58971,0.000113704
1.5992,1.59931,0.000113704
1.6088,1.60891,0.000113704
1.6184,1.61851,0.000113704
1.628,1.62811,0.000113704
1.6376,1.63771,0.000113704
1.6472,1.64731,0.000113704
1.6568,1.65691,0.000113704
1.6664,1.66651,0.000113704
1.676,1.67611,0.000113704
1.6856,1.68571,0.000113704
1.6952,1.69531,0.000113704
1.7048,1.70491,0.000113704
1.7144,1.71451,0.000113704
1.724,1.72411,0.000113704
1.7336,1.73371,0.000113704
1.7432,1.74331,0.000113704
1.7528,1.75291,0.000113704
1.7624,1.76251,0.000113704
1.772,1.77211,0.000113704
1.7816,1.78171,0.000113704
1.7912,1.79131,0.000113704
1.8008,1.80091,0.000113704
1.8104,1.81051,0.000113704
1.82,1.82011,0.000113704
1.8296,1.82971,0.000113704
1.8392,1.83931,0.000113704
1.8488,1.84891,0.000113704
1.8584,1.85851,0.000113704
1.868,1.86811,0.000113704
1.8776,1.87771,0.000113704
1.8872,1.88731,0.000113704
1.8968,1.89691,0.000113704
1.9064,1.90651,0.000113704
1.916,1.91611,0.000113704
1.9256,1.92571,0.000113704
1.9352,1.93531,0.000113704
1.9448,1.94491,0.000113704
1.9544,1.95451,0.000113704
1.964,1.96411,0.000113704
1.9736,1.97371,0.000113704
1.9832,1.98331,0.000113704
1.9928,1.99291,0.000113704
2.0024,2.00251,0.000113704
2.012,2.01211,0.000113704
2.0216,2.02171,0.000113704
2.0312,2.03131,0.000113704
2.0408,2.04091,0.000113704
2.0504,2.05051,0.000113704
2.06,2.06011,0.000113704
2.0696,2.06971,0.000113704
2.0792,2.07931,0.000113704
2.0888,2.08891,0.000113704
2.0984,2.09851,0.000113704
2.108,2.10811,0.000113704
2.1176,2.11771,0.000113704
2.1272,2.12731,0.000113704
2.1368,2.13691,0.000113704
2.1464,2.14651,0.000113704
2.156,2.15611,0.000113704
2.1656,2.16571,0.000113704
2.1752,2.17531,0.000113704
2.1848,2.18491,0.000113704
2.1944,2.19451,0.000113704
2.204,2.20411,0.000113704
2.2136,2.21371,0.000113704
2.2232,2.22331,0.000113704
2.2328,2.23291,0.000113704
2.2424,2.24251,0.000113704
2.252,2.25211,0.000113704
2.2616,2.26171,0.000113704
2.2712,2.27131,0.000113704
2.2808,2.28091,0.000113704
2.2904,2.29051,0.000113704
2.3,2.30011,0.000113704
2.3096,2.30971,0.000113704
2.3192,2.31931,0.000113704
2.3288,2.32891,0.000113704
2.3384,2.33851,0.000113704
2.348,2.34811,0.000113704
2.3576,2.35771,0.000113704
2.3672,2.36731,0.000113704
2.3768,2.37691,0.000113704
2.3864,2.38651,0.000113704
2.396,2.39611,0.000113704
2.4056,2.40571,0.000113704
2.4152,2.41531,0.000113704
2.4248,2.42491,0.000113704
2.4344,2.43451,0.000113704
2.444,2.44411,0.000113704
2.4536,2.45371,0.000113704
2.4632,2.46331,0.000113704
2.4728,2.47291,0.000113704
2.4824,2.48251,0.000113704
2.492,2.49211,0.000113704
2.5016,2.50171,0.000113704
2.5112,2.51131,0.000113704
2.5208,2.52091,0.000113704
2.5304,2.53051,0.000113704
2.54,2.54011,0.000113704
2.5496,2.54971,0.000113704
2.5592,2.55931,0.000113704
2.5688,2.56891,0.000113704
2.5784,2.57851,0.000113704
2.588,2.58811,0.000113704
2.5976,2.59771,0.000113704
2.6072,2.60731,0.000113704
2.6168,2.61691,0.000113704
2.6264,2.62651,0.000113704
2.636,2.63611,0.000113704
2.6456,2.64571,0.000113704
2.6552,2.65531,0.000113704
2.6648,2.66491,0.000113704
2.6744,2.67451,0.000113704
2.684,2.68411,0.000113704
2.6936,2.69371,0.000113704
2.7032,2.70331,0.000113704
2.7128,2.71291,0.000113704
2.7224,2.72251,0.000113704
2.732,2.73211,0.000113704
2.7416,2.74171,0.000113704
2.7512,2.75131,0.000113704
2.7608,2.76091,0.000113704
2.7704,2.77051,0.000113704
2.78,2.78011,0.000113704
2.7896,2.78971,0.000113704
2.7992,2.79931,0.000113704
2.8088,2.80891,0.000113704
2.8184,2.81851,0.000113704
2.828,2.82811,0.000113704
2.8376,2.83771,0.000113704
2.8472,2.84731,0.000113704
2.8568,2.85691,0.000113704
2.8664,2.86651,0.000113704
2.876,2.87611,0.000113704
2.8856,2.88571,0.000113704
2.8952,2.89531,0.000113704
2.9048,2.90491,0.000113704
2.9144,2.91451,0.000113704
2.924,2.92411,0.000113704
2.9336,2.93371,0.000113704
2.9432,2.94331,0.000113704
2.9528,2.95291,0.000113704
2.9624,2.96251,0.000113704
2.972,2.97211,0.000113704
2.9816,2.98171,0.000113704
2.9912,2.99131,0.000113704
3.0008,3.00091,0.000113704
3.0104,3.01051,0.000113704
3.02,3.02011,0.000113704
3.0296,3.02971,0.000113704
3.0392,3.03931,0.000113704
3.0488,3.04891,0.000113704
3.0584,3.05851,0.000113704
3.068,3.06811,0.000113704
3.0776,3.07771,0.000113704
3.0872,3.08731,0.000113704
3.0968,3.09691,0.000113704
3.1064,3.10651,0.000113704
3.116,3.11611,0.000113704
3.1256,3.12571,0.000113704
3.1352,3.13531,0.000113704
3.1448,3.14491,0.000113704
3.1544,3.15451,0.000113704
3.164,3.16411,0.000113704
3.1736,3.17371,0.000113704
3.1832,3.18331,0.000113704
3.1928,3.19291,0.000113704
3.2024,3.20251,0.000113704
3.212,3.21211,0.000113704
3.2216,3.22171,0.000113704
3.2312,3.23131,0.000113704
3.2408,3.24091,0.000113704
3.2504,3.25051,0.000113704
3.26,3.26011,0.000113704
3.2696,3.26971,0.000113704
3.2792,3.27931,0.000113704
3.2888,3.28891,0.000113704
3.2984,3.29851,0.000113704
3.308,3.30811,0.000113704
3.3176,3.31771,0.000113704
3.3272,3.32731,0.000113704
3.3368,3.33691,0.000113704
3.3464,3.34651,0.000113704
3.356,3.35611,0.000113704
3.3656,3.36571,0.000113704
3.3752,3.37531,0.000113704
3.3848,3.38491,0.000113704
3.3944,3.39451,0.000113704
3.404,3.40411,0.000113704
3.4136,3.41371,0.000113704
3.4232,3.42331,0.000113704
3.4328,3.43291,0.000113704
3.4424,3.44251,0.000113704
3.452,3.45211,0.000113704
3.4616,3.46171,0.000113704
3.4712,3.47131,0.000113704
3.4808,3.48091,0.000113704
3.4904,3.49051,0.000113704
3.5,3.50011,0.000113704
3.5096,3.50971,0.000113704
3.5192,3.51931,0.000113704
3.5288,3.52891,0.000113704
3.5384,3.53851,0.000113704
3.548,3.54811,0.000113704
3.5576,3.55771,0.000113704
3.5672,3.56731,0.000113704
3.5768,3.57691,0.000113704
3.5864,3.58651,0.000113704
3.596,3.59611,0.000113704
3.6056,3.60571,0.000113704
3.6152,3.61531,0.000113704
3.6248,3.62491,0.000113704
3.6344,3.63451,0.000113704
3.644,3.64411,0.000113704
3.6536,3.65371,0.000113704
3.6632,3.66331,0.000113704
3.6728,3.67291,0.000113704
3.6824,3.68251,0.000113704
3.692,3.69211,0.000113704
3.7016,3.70171,0.000113704
3.7112,3.71131,0.000113704
3.7208,3.72091,0.000113704
3.7304,3.73051,0.000113704
3.74,3.74011,0.000113704
3.7496,3.74971,0.000113704
3.7592,3.75931,0.000113704
3.7688,3.76891,0.000113704
3.7784,3.77851,0.000113704
3.788,3.78811,0.000113704
3.7976,3.79771,0.000113704
3.8072,3.80731,0.000113704
3.8168,3.81691,0.000113704
3.8264,3.82651,0.000113704
3.836,3.83611,0.000113704
3.8456,3.84571,0.000113704
3.8552,3.85531,0.000113704
3.8648,3.86491,0.000113704
3.8744,3.87451,0.000113704
3.884,3.88411,0.000113704
3.8936,3.89371,0.000113704
3.9032,3.90331,0.000113704
3.9128,3.91291,0.000113704
3.9224,3.92251,0.000113704
3.932,3.93211,0.000113704
3.9416,3.94171,0.000113704
3.9512,3.95131,0.000113704
3.9608,3.96091,0.000113704
3.9704,3.97051,0.000113704
3.98,3.98011,0.000113704
3.9896,3.98971,0.000113704
3.9992,3.99931,0.000113704
4.0088,4.00891,0.000113704
4.0184,4.01851,0.000113704
4.028,4.02811,0.000113704
4.0376,4.03771,0.000113704
4.0472,4.04731,0.000113704
4.0568,4.05691,0.000113704
4.0664,4.06651,0.000113704
4.076,4.07611,0.000113704
4.0856,4.08571,0.000113704
4.0952,4.09531,0.000113704
4.1048,4.10491,0.000113704
4.1144,4.11451,0.000113704
4.124,4.12411,0.000113704
4.1336,4.13371,0.000113704
4.1432,4.14331,0.000113704
4.1528,4.15291,0.000113704
4.1624,4.16251,0.000113704
4.172,4.17211,0.000113704
4.1816,4.18171,0.000113704
4.1912,4.19131,0.000113704
4.2008,4.20091,0.000113704
4.2104,4.21051,0.000113704
4.22,4.22011,0.000113704
4.2296,4.22971,0.000113704
4.2392,4.23931,0.000113704
4.2488,4.24891,0.000113704
4.2584,4.25851,0.000113704
4.268,4.26811,0.000113704
4.2776,4.27771,0.000113704
4.2872,4.28731,0.000113704
4.2968,4.29691,0.000113704
4.3064,4.30651,0.000113704
4.316,4.31611,0.000113704
4.3256,4.32571,0.000113704
4.3352,4.33531,0.000113704
4.3448,4.34491,0.000113704
4.3544,4.35451,0.000113704
4.364,4.36411,0.000113704
4.3736,4.37371,0.000113704
4.3832,4.38331,0.000113704
4.3928,4.39291,0.000113704
4.4024,4.40251,0.000113704
4.412,4.41211,0.000113704
4.4216,4.42171,0.000113704
4.4312,4.43131,0.000113704
4.4408,4.44091,0.000113704
4.4504,4.45051,0.000113704
4.46,4.46011,0.000113704
4.4696,4.46971,0.000113704
4.4792,4.47931,0.000113704
4.4888,4.48891,0.000113704
4.4984,4.49851,0.000113704
4.508,4.50811,0.000113704
4.5176,4.51771,0.000113704
4.5272,4.52731,0.000113704
4.5368,4.53691,0.000113704
4.5464,4.54651,0.000113704
4.556,4.55611,0.000113704
4.5656,4.56571,0.000113704
4.5752,4.57531,0.000113704
4.5848,4.58491,0.000113704
4.5944,4.59451,0.000113704
4.604,4.60411,0.000113704
4.6136,4.61371,0.000113704
4.6232,4.62331,0.000113704
4.6328,4.63291,0.000113704
4.6424,4.64251,0.000113704
4.652,4.65211,0.000113704
4.6616,4.66171,0.000113704
4.6712,4.67131,0.000113704
4.6808,4.68091,0.000113704
4.6904,4.69051,0.000113704
4.7,4.70011,0.000113704
4.7096,4.70971,0.000113704
4.7192,4.71931,0.000113704
4.7288,4.72891,0.000113704
4.7384,4.73851,0.000113704
4.748,4.74811,0.000113704
4.7576,4.75771,0.000113704
4.7672,4.76731,0.000113704
4.7768,4.77691,0.000113704
4.7864,4.78651,0.000113704
4.796,4.79611,0.000113704
4.8056,4.80571,0.000113704
4.8152,4.81531,0.000113704
4.8248,4.82491,0.000113704
4.8344,4.83451,0.000113704
