send_time,recv_time,packet_size
1.10962,1.10973,600
1.1192,1.1193,600
1.1288,1.1289,600
1.1384,1.1385,600
1.148,1.1481,600
1.1576,1.1577,600
1.1672,1.1673,600
1.1768,1.1769,600
1.1864,1.1865,600
1.196,1.1961,600
1.2056,1.2057,600
1.2152,1.2153,600
1.2248,1.2249,600
1.2344,1.2345,600
1.244,1.2441,600
1.2536,1.2537,600
1.2632,1.2633,600
1.2728,1.2729,600
1.2824,1.2825,600
1.292,1.2921,600
1.3016,1.3017,600
1.3112,1.3113,600
1.3208,1.3209,600
1.3304,1.3305,600
1.34,1.3401,600
1.3496,1.3497,600
1.3592,1.3593,600
1.3688,1.3689,600
1.3784,1.3785,600
1.388,1.3881,600
1.3976,1.3977,600
1.4072,1.4073,600
1.4168,1.4169,600
1.4264,1.4265,600
1.436,1.4361,600
1.4456,1.4457,600
1.4552,1.4553,600
1.4648,1.4649,600
1.4744,1.4745,600
1.484,1.4841,600
1.4936,1.4937,600
1.5032,1.5033,600
1.5128,1.5129,600
1.5224,1.5225,600
1.532,1.5321,600
1.5416,1.5417,600
1.5512,1.5513,600
1.5608,1.5609,600
1.5704,1.5705,600
1.58,1.5801,600
1.5896,1.5897,600
1.5992,1.5993,600
1.6088,1.6089,600
1.6184,1.6185,600
1.628,1.6281,600
1.6376,1.6377,600
1.6472,1.6473,600
1.6568,1.6569,600
1.6664,1.6665,600
1.676,1.6761,600
1.6856,1.6857,600
1.6952,1.6953,600
1.7048,1.7049,600
1.7144,1.7145,600
1.724,1.7241,600
1.7336,1.7337,600
1.7432,1.7433,600
1.7528,1.7529,600
1.7624,1.7625,600
1.772,1.7721,600
1.7816,1.7817,600
1.7912,1.7913,600
1.8008,1.8009,600
1.8104,1.8105,600
1.82,1.8201,600
1.8296,1.8297,600
1.8392,1.8393,600
1.8488,1.8489,600
1.8584,1.8585,600
1.868,1.8681,600
1.8776,1.8777,600
1.8872,1.8873,600
1.8968,1.8969,600
1.9064,1.9065,600
1.916,1.9161,600
1.9256,1.9257,600
1.9352,1.9353,600
1.9448,1.9449,600
1.9544,1.9545,600
1.964,1.9641,600
1.9736,1.9737,600
1.9832,1.9833,600
1.9928,1.9929,600
2.0024,2.0025,600
2.012,2.0121,600
2.0216,2.0217,600
2.0312,2.0313,600
2.0408,2.0409,600
2.0504,2.0505,600
2.06,2.0601,600
2.0696,2.0697,600
2.0792,2.0793,600
2.0888,2.0889,600
2.0984,2.0985,600
2.108,2.1081,600
2.1176,2.1177,600
2.1272,2.1273,600
2.1368,2.1369,600
2.1464,2.1465,600
2.156,2.1561,600
2.1656,2.1657,600
2.1752,2.1753,600
2.1848,2.1849,600
2.1944,2.1945,600
2.204,2.2041,600
2.2136,2.2137,600
2.2232,2.2233,600
2.2328,2.2329,600
2.2424,2.2425,600
2.252,2.2521,600
2.2616,2.2617,600
2.2712,2.2713,600
2.2808,2.2809,600
2.2904,2.2905,600
2.3,2.3001,600
2.3096,2.3097,600
2.3192,2.3193,600
2.3288,2.3289,600
2.3384,2.3385,600
2.348,2.3481,600
2.3576,2.3577,600
2.3672,2.3673,600
2.3768,2.3769,600
2.3864,2.3865,600
2.396,2.3961,600
2.4056,2.4057,600
2.4152,2.4153,600
2.4248,2.4249,600
2.4344,2.4345,600
2.444,2.4441,600
2.4536,2.4537,600
2.4632,2.4633,600
2.4728,2.4729,600
2.4824,2.4825,600
2.492,2.4921,600
2.5016,2.5017,600
2.5112,2.5113,600
2.5208,2.5209,600
2.5304,2.5305,600
2.54,2.5401,600
2.5496,2.5497,600
2.5592,2.5593,600
2.5688,2.5689,600
2.5784,2.5785,600
2.588,2.5881,600
2.5976,2.5977,600
2.6072,2.6073,600
2.6168,2.6169,600
2.6264,2.6265,600
2.636,2.6361,600
2.6456,2.6457,600
2.6552,2.6553,600
2.6648,2.6649,600
2.6744,2.6745,600
2.684,2.6841,600
2.6936,2.6937,600
2.7032,2.7033,600
2.7128,2.7129,600
2.7224,2.7225,600
2.732,2.7321,600
2.7416,2.7417,600
2.7512,2.7513,600
2.7608,2.7609,600
2.7704,2.7705,600
2.78,2.7801,600
2.7896,2.7897,600
2.7992,2.7993,600
2.8088,2.8089,600
2.8184,2.8185,600
2.828,2.8281,600
2.8376,2.8377,600
2.8472,2.8473,600
2.8568,2.8569,600
2.8664,2.8665,600
2.876,2.8761,600
2.8856,2.8857,600
2.8952,2.8953,600
2.9048,2.9049,600
2.9144,2.9145,600
2.924,2.9241,600
2.9336,2.9337,600
2.9432,2.9433,600
2.9528,2.9529,600
2.9624,2.9625,600
2.972,2.9721,600
2.9816,2.9817,600
2.9912,2.9913,600
3.0008,3.0009,600
3.0104,3.0105,600
3.02,3.0201,600
3.0296,3.0297,600
3.0392,3.0393,600
3.0488,3.0489,600
3.0584,3.0585,600
3.068,3.0681,600
3.0776,3.0777,600
3.0872,3.0873,600
3.0968,3.0969,600
3.1064,3.1065,600
3.116,3.1161,600
3.1256,3.1257,600
3.1352,3.1353,600
3.1448,3.1449,600
3.1544,3.1545,600
3.164,3.1641,600
3.1736,3.1737,600
3.1832,3.1833,600
3.1928,3.1929,600
3.2024,3.2025,600
3.212,3.2121,600
3.2216,3.2217,600
3.2312,3.2313,600
3.2408,3.2409,600
3.2504,3.2505,600
3.26,3.2601,600
3.2696,3.2697,600
3.2792,3.2793,600
3.2888,3.2889,600
3.2984,3.2985,600
3.308,3.3081,600
3.3176,3.3177,600
3.3272,3.3273,600
3.3368,3.3369,600
3.3464,3.3465,600
3.356,3.3561,600
3.3656,3.3657,600
3.3752,3.3753,600
3.3848,3.3849,600
3.3944,3.3945,600
3.404,3.4041,600
3.4136,3.4137,600
3.4232,3.4233,600
3.4328,3.4329,600
3.4424,3.4425,600
3.452,3.4521,600
3.4616,3.4617,600
3.4712,3.4713,600
3.4808,3.4809,600
3.4904,3.4905,600
3.5,3.5001,600
3.5096,3.5097,600
3.5192,3.5193,600
3.5288,3.5289,600
3.5384,3.5385,600
3.548,3.5481,600
3.5576,3.5577,600
3.5672,3.5673,600
3.5768,3.5769,600
3.5864,3.5865,600
3.596,3.5961,600
3.6056,3.6057,600
3.6152,3.6153,600
3.6248,3.6249,600
3.6344,3.6345,600
