send_time,recv_time,packet_size
1.508,1.508143394,850
1.5216,1.521743394,850
1.5352,1.535343394,850
1.5488,1.548943394,850
1.5624,1.562543394,850
1.576,1.576143394,850
1.5896,1.589743394,850
1.6032,1.603343394,850
1.6168,1.616943394,850
1.6304,1.630543394,850
1.644,1.644143394,850
1.6576,1.657743394,850
1.6712,1.671343394,850
1.6848,1.684943394,850
1.6984,1.698543394,850
1.712,1.712143394,850
1.7256,1.725743394,850
1.7392,1.739343394,850
1.7528,1.752943394,850
1.7664,1.766543394,850
1.78,1.780143394,850
1.7936,1.793743394,850
1.8072,1.807343394,850
1.8208,1.820943394,850
1.8344,1.834543394,850
1.848,1.848143394,850
1.8616,1.861743394,850
1.8752,1.875343394,850
1.8888,1.888943394,850
1.9024,1.902543394,850
1.916,1.916143394,850
1.9296,1.929743394,850
1.9432,1.943343394,850
1.9568,1.956943394,850
1.9704,1.970543394,850
1.984,1.984143394,850
1.9976,1.997743394,850
2.0112,2.011343394,850
2.0248,2.024943394,850
2.0384,2.038543394,850
2.052,2.052143394,850
2.0656,2.065743394,850
2.0792,2.079343394,850
2.0928,2.092943394,850
2.1064,2.106543394,850
2.12,2.120143394,850
2.1336,2.133743394,850
2.1472,2.147343394,850
2.1608,2.160943394,850
2.1744,2.174543394,850
2.188,2.188143394,850
2.2016,2.201743394,850
2.2152,2.215343394,850
2.2288,2.228943394,850
2.2424,2.242543394,850
2.256,2.256143394,850
2.2696,2.269743394,850
2.2832,2.283343394,850
2.2968,2.296943394,850
2.3104,2.310543394,850
2.324,2.324143394,850
2.3376,2.337743394,850
2.3512,2.351343394,850
2.3648,2.364943394,850
2.3784,2.378543394,850
2.392,2.392143394,850
2.4056,2.405743394,850
2.4192,2.419343394,850
2.4328,2.432943394,850
2.4464,2.446543394,850
2.46,2.460143394,850
2.4736,2.473743394,850
2.4872,2.487343394,850
2.5008,2.500943394,850
2.5144,2.514543394,850
2.528,2.528143394,850
2.5416,2.541743394,850
2.5552,2.555343394,850
2.5688,2.568943394,850
2.5824,2.582543394,850
2.596,2.596143394,850
2.6096,2.609743394,850
2.6232,2.623343394,850
2.6368,2.636943394,850
2.6504,2.650543394,850
2.664,2.664143394,850
2.6776,2.677743394,850
2.6912,2.691343394,850
2.7048,2.704943394,850
2.7184,2.718543394,850
2.732,2.732143394,850
2.7456,2.745743394,850
2.7592,2.759343394,850
2.7728,2.772943394,850
2.7864,2.786543394,850
2.8,2.800143394,850
2.8136,2.813743394,850
2.8272,2.827343394,850
2.8408,2.840943394,850
2.8544,2.854543394,850
2.868,2.868143394,850
2.8816,2.881743394,850
2.8952,2.895343394,850
2.9088,2.908943394,850
2.9224,2.922543394,850
2.936,2.936143394,850
2.9496,2.949743394,850
2.9632,2.963343394,850
2.9768,2.976943394,850
2.9904,2.990543394,850
3.004,3.004143394,850
3.0176,3.017743394,850
3.0312,3.031343394,850
3.0448,3.044943394,850
3.0584,3.058543394,850
3.072,3.072143394,850
3.0856,3.085743394,850
3.0992,3.099343394,850
3.1128,3.112943394,850
3.1264,3.126543394,850
3.14,3.140143394,850
3.1536,3.153743394,850
3.1672,3.167343394,850
3.1808,3.180943394,850
3.1944,3.194543394,850
3.208,3.208143394,850
3.2216,3.221743394,850
3.2352,3.235343394,850
3.2488,3.248943394,850
3.2624,3.262543394,850
3.276,3.276143394,850
3.2896,3.289743394,850
3.3032,3.303343394,850
3.3168,3.316943394,850
3.3304,3.330543394,850
3.344,3.344143394,850
3.3576,3.357743394,850
3.3712,3.371343394,850
3.3848,3.384943394,850
3.3984,3.398543394,850
3.412,3.412143394,850
3.4256,3.425743394,850
3.4392,3.439343394,850
3.4528,3.452943394,850
3.4664,3.466543394,850
3.48,3.480143394,850
3.4936,3.493743394,850
3.5072,3.507343394,850
3.5208,3.520943394,850
3.5344,3.534543394,850
3.548,3.548143394,850
3.5616,3.561743394,850
3.5752,3.575343394,850
3.5888,3.588943394,850
3.6024,3.602543394,850
3.616,3.616143394,850
3.6296,3.629743394,850
3.6432,3.643343394,850
3.6568,3.656943394,850
3.6704,3.670543394,850
3.684,3.684143394,850
3.6976,3.697743394,850
3.7112,3.711343394,850
3.7248,3.724943394,850
3.7384,3.738543394,850
3.752,3.752143394,850
3.7656,3.765743394,850
3.7792,3.779343394,850
3.7928,3.792943394,850
3.8064,3.806543394,850
3.82,3.820143394,850
