send_time,recv_time,packet_size
1.5,1.500228104,1250
1.52,1.520228104,1250
1.54,1.540228104,1250
1.56,1.560228104,1250
1.58,1.580228104,1250
1.6,1.600228104,1250
1.62,1.620228104,1250
1.64,1.640228104,1250
1.66,1.660228104,1250
1.68,1.680228104,1250
1.7,1.700228104,1250
1.72,1.720228104,1250
1.74,1.740228104,1250
1.76,1.760228104,1250
1.78,1.780228104,1250
1.8,1.800228104,1250
1.82,1.820228104,1250
1.84,1.840228104,1250
1.86,1.860228104,1250
1.88,1.880228104,1250
1.9,1.900228104,1250
1.92,1.920228104,1250
1.94,1.940228104,1250
1.96,1.960228104,1250
1.98,1.980228104,1250
2,2.000228104,1250
2.02,2.020228104,1250
2.04,2.040228104,1250
2.06,2.060228104,1250
2.08,2.080228104,1250
2.1,2.100228104,1250
2.12,2.120228104,1250
2.14,2.140228104,1250
2.16,2.160228104,1250
2.18,2.180228104,1250
2.2,2.200228104,1250
2.22,2.220228104,1250
2.24,2.240228104,1250
2.26,2.260228104,1250
2.28,2.280228104,1250
2.3,2.300228104,1250
2.32,2.320228104,1250
2.34,2.340228104,1250
2.36,2.360228104,1250
2.38,2.380228104,1250
2.4,2.400228104,1250
2.42,2.420228104,1250
2.44,2.440228104,1250
2.46,2.460228104,1250
2.48,2.480228104,1250
2.5,2.500228104,1250
2.52,2.520228104,1250
2.54,2.540228104,1250
2.56,2.560228104,1250
2.58,2.580228104,1250
2.6,2.600228104,1250
2.62,2.620228104,1250
2.64,2.640228104,1250
2.66,2.660228104,1250
2.68,2.680228104,1250
2.7,2.700228104,1250
2.72,2.720228104,1250
2.74,2.740228104,1250
2.76,2.760228104,1250
2.78,2.780228104,1250
2.8,2.800228104,1250
2.82,2.820228104,1250
2.84,2.840228104,1250
2.86,2.860228104,1250
2.88,2.880228104,1250
2.9,2.900228104,1250
2.92,2.920228104,1250
2.94,2.940228104,1250
2.96,2.960228104,1250
2.98,2.980228104,1250
3,3.000228104,1250
3.02,3.020228104,1250
3.04,3.040228104,1250
3.06,3.060228104,1250
3.08,3.080228104,1250
3.1,3.100228104,1250
3.12,3.120228104,1250
3.14,3.140228104,1250
3.16,3.160228104,1250
3.18,3.180228104,1250
3.2,3.200228104,1250
3.22,3.220228104,1250
3.24,3.240228104,1250
3.26,3.260228104,1250
3.28,3.280228104,1250
3.3,3.300228104,1250
3.32,3.320228104,1250
3.34,3.340228104,1250
3.36,3.360228104,1250
3.38,3.380228104,1250
3.4,3.400228104,1250
3.42,3.420228104,1250
3.44,3.440228104,1250
3.46,3.460228104,1250
3.48,3.480228104,1250
3.5,3.500228104,1250
3.52,3.520228104,1250
3.54,3.540228104,1250
3.56,3.560228104,1250
3.58,3.580228104,1250
3.6,3.600228104,1250
3.62,3.620228104,1250
3.64,3.640228104,1250
3.66,3.660228104,1250
3.68,3.680228104,1250
3.7,3.700228104,1250
3.72,3.720228104,1250
3.74,3.740228104,1250
3.76,3.760228104,1250
3.78,3.780228104,1250
3.8,3.800228104,1250
3.82,3.820228104,1250
3.84,3.840228104,1250
3.86,3.860228104,1250
3.88,3.880228104,1250
3.9,3.900228104,1250
3.92,3.920228104,1250
3.94,3.940228104,1250
3.96,3.960228104,1250
3.98,3.980228104,1250
4,4.000228104,1250
4.02,4.020228104,1250
4.04,4.040228104,1250
4.06,4.060228104,1250
4.08,4.080228104,1250
4.1,4.100228104,1250
4.12,4.120228104,1250
4.14,4.140228104,1250
4.16,4.160228104,1250
4.18,4.180228104,1250
4.2,4.200228104,1250
4.22,4.220228104,1250
4.24,4.240228104,1250
4.26,4.260228104,1250
4.28,4.280228104,1250
4.3,4.300228104,1250
4.32,4.320228104,1250
4.34,4.340228104,1250
4.36,4.360228104,1250
4.38,4.380228104,1250
4.4,4.400228104,1250
4.42,4.420228104,1250
4.44,4.440228104,1250
4.46,4.460228104,1250
4.48,4.480228104,1250
4.5,4.500228104,1250
4.52,4.520228104,1250
4.54,4.540228104,1250
4.56,4.560228104,1250
4.58,4.580228104,1250
4.6,4.600228104,1250
4.62,4.620228104,1250
4.64,4.640228104,1250
4.66,4.660228104,1250
4.68,4.680228104,1250
4.7,4.700228104,1250
4.72,4.720228104,1250
4.74,4.740228104,1250
4.76,4.760228104,1250
4.78,4.780228104,1250
4.8,4.800228104,1250
4.82,4.820228104,1250
4.84,4.840228104,1250
4.86,4.860228104,1250
4.88,4.880228104,1250
4.9,4.900228104,1250
4.92,4.920228104,1250
4.94,4.940228104,1250
4.96,4.960228104,1250
4.98,4.980228104,1250
5,5.000228104,1250
5.02,5.020228104,1250
5.04,5.040228104,1250
5.06,5.060228104,1250
5.08,5.080228104,1250
5.1,5.100228104,1250
5.12,5.120228104,1250
5.14,5.140228104,1250
5.16,5.160228104,1250
5.18,5.180228104,1250
5.2,5.200228104,1250
