send_time,recv_time,packet_size
1.1232,1.123461942,1450
1.1464,1.146639394,1450
1.1696,1.169839394,1450
1.1928,1.193039394,1450
1.216,1.216239394,1450
1.2392,1.239439394,1450
1.2624,1.262639394,1450
1.2856,1.285839394,1450
1.3088,1.309039394,1450
1.332,1.332239394,1450
1.3552,1.355439394,1450
1.3784,1.378639394,1450
1.4016,1.401839394,1450
1.4248,1.425039394,1450
1.448,1.448239394,1450
1.4712,1.471439394,1450
1.4944,1.494639394,1450
1.5176,1.517839394,1450
1.5408,1.541039394,1450
1.564,1.564239394,1450
1.5872,1.587439394,1450
1.6104,1.610639394,1450
1.6336,1.633839394,1450
1.6568,1.657039394,1450
1.68,1.680239394,1450
1.7032,1.703439394,1450
1.7264,1.726639394,1450
1.7496,1.749839394,1450
1.7728,1.773039394,1450
1.796,1.796239394,1450
1.8192,1.819439394,1450
1.8424,1.842639394,1450
1.8656,1.865839394,1450
1.8888,1.889039394,1450
1.912,1.912239394,1450
1.9352,1.935439394,1450
1.9584,1.958639394,1450
1.9816,1.981839394,1450
2.0048,2.005039394,1450
2.028,2.028239394,1450
2.0512,2.051439394,1450
2.0744,2.074639394,1450
2.0976,2.097839394,1450
2.1208,2.121039394,1450
2.144,2.144239394,1450
2.1672,2.167439394,1450
2.1904,2.190639394,1450
2.2136,2.213839394,1450
2.2368,2.237039394,1450
2.26,2.260239394,1450
2.2832,2.283439394,1450
2.3064,2.306639394,1450
2.3296,2.329839394,1450
2.3528,2.353039394,1450
2.376,2.376239394,1450
2.3992,2.399439394,1450
2.4224,2.422639394,1450
2.4456,2.445839394,1450
2.4688,2.469039394,1450
2.492,2.492239394,1450
2.5152,2.515439394,1450
2.5384,2.538639394,1450
2.5616,2.561839394,1450
2.5848,2.585039394,1450
2.608,2.608239394,1450
2.6312,2.631439394,1450
2.6544,2.654639394,1450
2.6776,2.677839394,1450
2.7008,2.701039394,1450
2.724,2.724239394,1450
2.7472,2.747439394,1450
2.7704,2.770639394,1450
2.7936,2.793839394,1450
2.8168,2.817039394,1450
2.84,2.840239394,1450
2.8632,2.863439394,1450
2.8864,2.886639394,1450
2.9096,2.909839394,1450
2.9328,2.933039394,1450
2.956,2.956239394,1450
2.9792,2.979439394,1450
3.0024,3.002639394,1450
3.0256,3.025839394,1450
3.0488,3.049039394,1450
3.072,3.072239394,1450
3.0952,3.095439394,1450
3.1184,3.118639394,1450
3.1416,3.141839394,1450
3.1648,3.165039394,1450
3.188,3.188239394,1450
3.2112,3.211439394,1450
3.2344,3.234639394,1450
3.2576,3.257839394,1450
3.2808,3.281039394,1450
3.304,3.304239394,1450
3.3272,3.327439394,1450
3.3504,3.350639394,1450
3.3736,3.373839394,1450
3.3968,3.397039394,1450
3.42,3.420239394,1450
3.4432,3.443439394,1450
3.4664,3.466639394,1450
3.4896,3.489839394,1450
3.5128,3.513039394,1450
3.536,3.536239394,1450
3.5592,3.559439394,1450
3.5824,3.582639394,1450
3.6056,3.605839394,1450
3.6288,3.629039394,1450
3.652,3.652239394,1450
3.6752,3.675439394,1450
3.6984,3.698639394,1450
3.7216,3.721839394,1450
3.7448,3.745039394,1450
3.768,3.768239394,1450
3.7912,3.791439394,1450
3.8144,3.814639394,1450
3.8376,3.837839394,1450
3.8608,3.861039394,1450
3.884,3.884239394,1450
3.9072,3.907439394,1450
3.9304,3.930639394,1450
3.9536,3.953839394,1450
3.9768,3.977039394,1450
4,4.000239394,1450
4.0232,4.023439394,1450
4.0464,4.046639394,1450
4.0696,4.069839394,1450
4.0928,4.093039394,1450
4.116,4.116239394,1450
4.1392,4.139439394,1450
4.1624,4.162639394,1450
4.1856,4.185839394,1450
4.2088,4.209039394,1450
4.232,4.232239394,1450
4.2552,4.255439394,1450
4.2784,4.278639394,1450
4.3016,4.301839394,1450
4.3248,4.325039394,1450
4.348,4.348239394,1450
4.3712,4.371439394,1450
4.3944,4.394639394,1450
4.4176,4.417839394,1450
4.4408,4.441039394,1450
4.464,4.464239394,1450
4.4872,4.487439394,1450
4.5104,4.510639394,1450
4.5336,4.533839394,1450
4.5568,4.557039394,1450
4.58,4.580239394,1450
4.6032,4.603439394,1450
4.6264,4.626639394,1450
4.6496,4.649839394,1450
4.6728,4.673039394,1450
4.696,4.696239394,1450
4.7192,4.719439394,1450
4.7424,4.742639394,1450
4.7656,4.765839394,1450
4.7888,4.789039394,1450
4.812,4.812239394,1450
4.8352,4.835439394,1450
4.8584,4.858639394,1450
4.8816,4.881839394,1450
4.9048,4.905039394,1450
4.928,4.928239394,1450
4.9512,4.951439394,1450
4.9744,4.974639394,1450
4.9976,4.997839394,1450
5.0208,5.021039394,1450
5.044,5.044239394,1450
5.0672,5.067439394,1450
5.0904,5.090639394,1450
5.1136,5.113839394,1450
5.1368,5.137039394,1450
5.16,5.160239394,1450
5.1832,5.183439394,1450
5.2064,5.206639394,1450
5.2296,5.229839394,1450
5.2528,5.253039394,1450
5.276,5.276239394,1450
5.2992,5.299439394,1450
5.3224,5.322639394,1450
5.3456,5.345839394,1450
5.3688,5.369039394,1450
5.392,5.392239394,1450
5.4152,5.415439394,1450
5.4384,5.438639394,1450
5.4616,5.461839394,1450
5.4848,5.485039394,1450
5.508,5.508239394,1450
5.5312,5.531439394,1450
5.5544,5.554639394,1450
5.5776,5.577839394,1450
5.6008,5.601039394,1450
5.624,5.624239394,1450
5.6472,5.647439394,1450
5.6704,5.670639394,1450
5.6936,5.693839394,1450
5.7168,5.717039394,1450
5.74,5.740239394,1450
5.7632,5.763439394,1450
5.7864,5.786639394,1450
5.8096,5.809839394,1450
5.8328,5.833039394,1450
5.856,5.856239394,1450
5.8792,5.879439394,1450
5.9024,5.902639394,1450
5.9256,5.925839394,1450
5.9488,5.949039394,1450
5.972,5.972239394,1450
5.9952,5.995439394,1450
