send_time,recv_time,packet_size
1.5032,1.503279364,450
1.5104,1.510479364,450
1.5176,1.517679364,450
1.5248,1.524879364,450
1.532,1.532079364,450
1.5392,1.539279364,450
1.5464,1.546479364,450
1.5536,1.553679364,450
1.5608,1.560879364,450
1.568,1.568079364,450
1.5752,1.575279364,450
1.5824,1.582479364,450
1.5896,1.589679364,450
1.5968,1.596879364,450
1.604,1.604079364,450
1.6112,1.611279364,450
1.6184,1.618479364,450
1.6256,1.625679364,450
1.6328,1.632879364,450
1.64,1.640079364,450
1.6472,1.647279364,450
1.6544,1.654479364,450
1.6616,1.661679364,450
1.6688,1.668879364,450
1.676,1.676079364,450
1.6832,1.683279364,450
1.6904,1.690479364,450
1.6976,1.697679364,450
1.7048,1.704879364,450
1.712,1.712079364,450
1.7192,1.719279364,450
1.7264,1.726479364,450
1.7336,1.733679364,450
1.7408,1.740879364,450
1.748,1.748079364,450
1.7552,1.755279364,450
1.7624,1.762479364,450
1.7696,1.769679364,450
1.7768,1.776879364,450
1.784,1.784079364,450
1.7912,1.791279364,450
1.7984,1.798479364,450
1.8056,1.805679364,450
1.8128,1.812879364,450
1.82,1.820079364,450
1.8272,1.827279364,450
1.8344,1.834479364,450
1.8416,1.841679364,450
1.8488,1.848879364,450
1.856,1.856079364,450
1.8632,1.863279364,450
1.8704,1.870479364,450
1.8776,1.877679364,450
1.8848,1.884879364,450
1.892,1.892079364,450
1.8992,1.899279364,450
1.9064,1.906479364,450
1.9136,1.913679364,450
1.9208,1.920879364,450
1.928,1.928079364,450
1.9352,1.935279364,450
1.9424,1.942479364,450
1.9496,1.949679364,450
1.9568,1.956879364,450
1.964,1.964079364,450
1.9712,1.971279364,450
1.9784,1.978479364,450
1.9856,1.985679364,450
1.9928,1.992879364,450
2,2.000079364,450
2.0072,2.007279364,450
2.0144,2.014479364,450
2.0216,2.021679364,450
2.0288,2.028879364,450
2.036,2.036079364,450
2.0432,2.043279364,450
2.0504,2.050479364,450
2.0576,2.057679364,450
2.0648,2.064879364,450
2.072,2.072079364,450
2.0792,2.079279364,450
2.0864,2.086479364,450
2.0936,2.093679364,450
2.1008,2.100879364,450
2.108,2.108079364,450
2.1152,2.115279364,450
2.1224,2.122479364,450
2.1296,2.129679364,450
2.1368,2.136879364,450
2.144,2.144079364,450
2.1512,2.151279364,450
2.1584,2.158479364,450
2.1656,2.165679364,450
2.1728,2.172879364,450
2.18,2.180079364,450
2.1872,2.187279364,450
2.1944,2.194479364,450
2.2016,2.201679364,450
2.2088,2.208879364,450
2.216,2.216079364,450
2.2232,2.223279364,450
2.2304,2.230479364,450
