send_time,recv_time,packet_size
3.488,3.488127394,750
3.5,3.500127394,750
3.512,3.512127394,750
3.524,3.524127394,750
3.536,3.536127394,750
3.548,3.548127394,750
3.56,3.560127394,750
3.572,3.572127394,750
3.584,3.584127394,750
3.596,3.596127394,750
3.608,3.608127394,750
3.62,3.620127394,750
3.632,3.632127394,750
3.644,3.644127394,750
3.656,3.656127394,750
3.668,3.668127394,750
3.68,3.680127394,750
3.692,3.692127394,750
3.704,3.704127394,750
3.716,3.716127394,750
3.728,3.728127394,750
3.74,3.740127394,750
3.752,3.752127394,750
3.764,3.764127394,750
3.776,3.776127394,750
3.788,3.788127394,750
3.8,3.800127394,750
3.812,3.812127394,750
3.824,3.824127394,750
3.836,3.836127394,750
3.848,3.848127394,750
3.86,3.860127394,750
3.872,3.872127394,750
3.884,3.884127394,750
3.896,3.896127394,750
3.908,3.908127394,750
3.92,3.920127394,750
3.932,3.932127394,750
3.944,3.944127394,750
3.956,3.956127394,750
3.968,3.968127394,750
3.98,3.980127394,750
3.992,3.992127394,750
4.004,4.004127394,750
4.016,4.016127394,750
4.028,4.028127394,750
4.04,4.040127394,750
4.052,4.052127394,750
4.064,4.064127394,750
4.076,4.076127394,750
4.088,4.088127394,750
4.1,4.100127394,750
4.112,4.112127394,750
4.124,4.124127394,750
4.136,4.136127394,750
4.148,4.148127394,750
4.16,4.160127394,750
4.172,4.172127394,750
4.184,4.184127394,750
4.196,4.196127394,750
4.208,4.208127394,750
4.22,4.220127394,750
4.232,4.232127394,750
4.244,4.244127394,750
4.256,4.256127394,750
4.268,4.268127394,750
4.28,4.280127394,750
4.292,4.292127394,750
4.304,4.304127394,750
4.316,4.316127394,750
4.328,4.328127394,750
4.34,4.340127394,750
4.352,4.352127394,750
4.364,4.364127394,750
4.376,4.376127394,750
4.388,4.388127394,750
4.4,4.400127394,750
4.412,4.412127394,750
4.424,4.424127394,750
4.436,4.436127394,750
4.448,4.448127394,750
4.46,4.460127394,750
4.472,4.472127394,750
4.484,4.484127394,750
4.496,4.496127394,750
4.508,4.508127394,750
4.52,4.520127394,750
4.532,4.532127394,750
4.544,4.544127394,750
4.556,4.556127394,750
4.568,4.568127394,750
4.58,4.580127394,750
4.592,4.592127394,750
4.604,4.604127394,750
4.616,4.616127394,750
4.628,4.628127394,750
4.64,4.640127394,750
4.652,4.652127394,750
4.664,4.664127394,750
4.676,4.676127394,750
4.688,4.688127394,750
4.7,4.700127394,750
4.712,4.712127394,750
4.724,4.724127394,750
4.736,4.736127394,750
4.748,4.748127394,750
4.76,4.760127394,750
4.772,4.772127394,750
4.784,4.784127394,750
4.796,4.796127394,750
4.808,4.808127394,750
4.82,4.820127394,750
4.832,4.832127394,750
4.844,4.844127394,750
4.856,4.856127394,750
4.868,4.868127394,750
4.88,4.880127394,750
4.892,4.892127394,750
4.904,4.904127394,750
4.916,4.916127394,750
4.928,4.928127394,750
4.94,4.940127394,750
4.952,4.952127394,750
4.964,4.964127394,750
4.976,4.976127394,750
4.988,4.988127394,750
5,5.000127394,750
5.012,5.012127394,750
5.024,5.024127394,750
5.036,5.036127394,750
5.048,5.048127394,750
5.06,5.060127394,750
5.072,5.072127394,750
5.084,5.084127394,750
5.096,5.096127394,750
5.108,5.108127394,750
5.12,5.120127394,750
5.132,5.132127394,750
5.144,5.144127394,750
5.156,5.156127394,750
5.168,5.168127394,750
5.18,5.180127394,750
5.192,5.192127394,750
5.204,5.204127394,750
5.216,5.216127394,750
5.228,5.228127394,750
5.24,5.240127394,750
5.252,5.252127394,750
5.264,5.264127394,750
5.276,5.276127394,750
5.288,5.288127394,750
5.3,5.300127394,750
5.312,5.312127394,750
5.324,5.324127394,750
5.336,5.336127394,750
5.348,5.348127394,750
5.36,5.360127394,750
5.372,5.372127394,750
5.384,5.384127394,750
5.396,5.396127394,750
5.408,5.408127394,750
5.42,5.420127394,750
5.432,5.432127394,750
5.444,5.444127394,750
5.456,5.456127394,750
5.468,5.468127394,750
5.48,5.480127394,750
5.492,5.492127394,750
5.504,5.504127394,750
5.516,5.516127394,750
5.528,5.528127394,750
5.54,5.540127394,750
5.552,5.552127394,750
5.564,5.564127394,750
5.576,5.576127394,750
5.588,5.588127394,750
5.6,5.600127394,750
5.612,5.612127394,750
5.624,5.624127394,750
5.636,5.636127394,750
5.648,5.648127394,750
5.66,5.660127394,750
5.672,5.672127394,750
5.684,5.684127394,750
5.696,5.696127394,750
5.708,5.708127394,750
5.72,5.720127394,750
5.732,5.732127394,750
5.744,5.744127394,750
5.756,5.756127394,750
5.768,5.768127394,750
5.78,5.780127394,750
5.792,5.792127394,750
5.804,5.804127394,750
5.816,5.816127394,750
5.828,5.828127394,750
5.84,5.840127394,750
5.852,5.852127394,750
5.864,5.864127394,750
5.876,5.876127394,750
5.888,5.888127394,750
5.9,5.900127394,750
5.912,5.912127394,750
5.924,5.924127394,750
5.936,5.936127394,750
5.948,5.948127394,750
5.96,5.960127394,750
5.972,5.972127394,750
5.984,5.984127394,750
5.996,5.996127394,750
6.008,6.008127394,750
6.02,6.020127394,750
6.032,6.032127394,750
6.044,6.044127394,750
6.056,6.056127394,750
6.068,6.068127394,750
6.08,6.080127394,750
6.092,6.092127394,750
6.104,6.104127394,750
6.116,6.116127394,750
6.128,6.128127394,750
6.14,6.140127394,750
6.152,6.152127394,750
6.164,6.164127394,750
6.176,6.176127394,750
6.188,6.188127394,750
6.2,6.200127394,750
6.212,6.212127394,750
6.224,6.224127394,750
6.236,6.236127394,750
6.248,6.248127394,750
6.26,6.260127394,750
6.272,6.272127394,750
6.284,6.284127394,750
6.296,6.296127394,750
6.308,6.308127394,750
6.32,6.320127394,750
6.332,6.332127394,750
6.344,6.344127394,750
6.356,6.356127394,750
6.368,6.368127394,750
6.38,6.380127394,750
6.392,6.392127394,750
6.404,6.404127394,750
6.416,6.416127394,750
6.428,6.428127394,750
6.44,6.440127394,750
6.452,6.452127394,750
6.464,6.464127394,750
6.476,6.476127394,750
6.488,6.488127394,750
6.5,6.500127394,750
6.512,6.512127394,750
6.524,6.524127394,750
6.536,6.536127394,750
6.548,6.548127394,750
6.56,6.560127394,750
6.572,6.572127394,750
6.584,6.584127394,750
6.596,6.596127394,750
6.608,6.608127394,750
6.62,6.620127394,750
6.632,6.632127394,750
6.644,6.644127394,750
6.656,6.656127394,750
6.668,6.668127394,750
6.68,6.680127394,750
6.692,6.692127394,750
6.704,6.704127394,750
6.716,6.716127394,750
6.728,6.728127394,750
6.74,6.740127394,750
6.752,6.752127394,750
6.764,6.764127394,750
6.776,6.776127394,750
6.788,6.788127394,750
6.8,6.800127394,750
6.812,6.812127394,750
6.824,6.824127394,750
6.836,6.836127394,750
6.848,6.848127394,750
6.86,6.860127394,750
6.872,6.872127394,750
6.884,6.884127394,750
6.896,6.896127394,750
6.908,6.908127394,750
6.92,6.920127394,750
6.932,6.932127394,750
6.944,6.944127394,750
6.956,6.956127394,750
6.968,6.968127394,750
6.98,6.980127394,750
6.992,6.992127394,750
7.004,7.004127394,750
7.016,7.016127394,750
7.028,7.028127394,750
7.04,7.040127394,750
7.052,7.052127394,750
7.064,7.064127394,750
7.076,7.076127394,750
7.088,7.088127394,750
7.1,7.100127394,750
7.112,7.112127394,750
7.124,7.124127394,750
7.136,7.136127394,750
7.148,7.148127394,750
7.16,7.160127394,750
7.172,7.172127394,750
7.184,7.184127394,750
7.196,7.196127394,750
7.208,7.208127394,750
7.22,7.220127394,750
7.232,7.232127394,750
7.244,7.244127394,750
7.256,7.256127394,750
7.268,7.268127394,750
7.28,7.280127394,750
7.292,7.292127394,750
7.304,7.304127394,750
7.316,7.316127394,750
7.328,7.328127394,750
7.34,7.340127394,750
7.352,7.352127394,750
7.364,7.364127394,750
7.376,7.376127394,750
7.388,7.388127394,750
7.4,7.400127394,750
7.412,7.412127394,750
7.424,7.424127394,750
7.436,7.436127394,750
7.448,7.448127394,750
7.46,7.460127394,750
7.472,7.472127394,750
7.484,7.484127394,750
7.496,7.496127394,750
7.508,7.508127394,750
7.52,7.520127394,750
7.532,7.532127394,750
7.544,7.544127394,750
7.556,7.556127394,750
7.568,7.568127394,750
7.58,7.580127394,750
7.592,7.592127394,750
7.604,7.604127394,750
7.616,7.616127394,750
7.628,7.628127394,750
7.64,7.640127394,750
7.652,7.652127394,750
7.664,7.664127394,750
7.676,7.676127394,750
7.688,7.688127394,750
7.7,7.700127394,750
7.712,7.712127394,750
7.724,7.724127394,750
7.736,7.736127394,750
7.748,7.748127394,750
7.76,7.760127394,750
7.772,7.772127394,750
7.784,7.784127394,750
7.796,7.796127394,750
7.808,7.808127394,750
7.82,7.820127394,750
7.832,7.832127394,750
7.844,7.844127394,750
7.856,7.856127394,750
7.868,7.868127394,750
7.88,7.880127394,750
7.892,7.892127394,750
7.904,7.904127394,750
7.916,7.916127394,750
7.928,7.928127394,750
7.94,7.940127394,750
7.952,7.952127394,750
7.964,7.964127394,750
7.976,7.976127394,750
7.988,7.988127394,750
8,8.000127394,750
8.012,8.012127394,750
8.024,8.024127394,750
8.036,8.036127394,750
8.048,8.048127394,750
8.06,8.060127394,750
8.072,8.072127394,750
8.084,8.084127394,750
8.096,8.096127394,750
8.108,8.108127394,750
8.12,8.120127394,750
8.132,8.132127394,750
8.144,8.144127394,750
8.156,8.156127394,750
8.168,8.168127394,750
8.18,8.180127394,750
8.192,8.192127394,750
8.204,8.204127394,750
8.216,8.216127394,750
8.228,8.228127394,750
8.24,8.240127394,750
8.252,8.252127394,750
8.264,8.264127394,750
8.276,8.276127394,750
8.288,8.288127394,750
8.3,8.300127394,750
8.312,8.312127394,750
8.324,8.324127394,750
8.336,8.336127394,750
8.348,8.348127394,750
8.36,8.360127394,750
8.372,8.372127394,750
8.384,8.384127394,750
8.396,8.396127394,750
8.408,8.408127394,750
8.42,8.420127394,750
8.432,8.432127394,750
8.444,8.444127394,750
8.456,8.456127394,750
8.468,8.468127394,750
8.48,8.480127394,750
8.492,8.492127394,750
8.504,8.504127394,750
8.516,8.516127394,750
8.528,8.528127394,750
8.54,8.540127394,750
8.552,8.552127394,750
8.564,8.564127394,750
8.576,8.576127394,750
8.588,8.588127394,750
8.6,8.600127394,750
8.612,8.612127394,750
8.624,8.624127394,750
8.636,8.636127394,750
8.648,8.648127394,750
8.66,8.660127394,750
8.672,8.672127394,750
8.684,8.684127394,750
8.696,8.696127394,750
8.708,8.708127394,750
8.72,8.720127394,750
8.732,8.732127394,750
8.744,8.744127394,750
8.756,8.756127394,750
8.768,8.768127394,750
8.78,8.780127394,750
8.792,8.792127394,750
8.804,8.804127394,750
8.816,8.816127394,750
8.828,8.828127394,750
8.84,8.840127394,750
8.852,8.852127394,750
8.864,8.864127394,750
8.876,8.876127394,750
8.888,8.888127394,750
8.9,8.900127394,750
8.912,8.912127394,750
8.924,8.924127394,750
8.936,8.936127394,750
8.948,8.948127394,750
8.96,8.960127394,750
8.972,8.972127394,750
8.984,8.984127394,750
8.996,8.996127394,750
9.008,9.008127394,750
9.02,9.020127394,750
9.032,9.032127394,750
9.044,9.044127394,750
9.056,9.056127394,750
9.068,9.068127394,750
9.08,9.080127394,750
9.092,9.092127394,750
9.104,9.104127394,750
9.116,9.116127394,750
9.128,9.128127394,750
9.14,9.140127394,750
9.152,9.152127394,750
9.164,9.164127394,750
9.176,9.176127394,750
9.188,9.188127394,750
9.2,9.200127394,750
9.212,9.212127394,750
9.224,9.224127394,750
9.236,9.236127394,750
9.248,9.248127394,750
9.26,9.260127394,750
9.272,9.272127394,750
9.284,9.284127394,750
9.296,9.296127394,750
9.308,9.308127394,750
9.32,9.320127394,750
9.332,9.332127394,750
9.344,9.344127394,750
9.356,9.356127394,750
9.368,9.368127394,750
9.38,9.380127394,750
9.392,9.392127394,750
9.404,9.404127394,750
9.416,9.416127394,750
9.428,9.428127394,750
9.44,9.440127394,750
9.452,9.452127394,750
9.464,9.464127394,750
9.476,9.476127394,750
9.488,9.488127394,750
9.5,9.500127394,750
9.512,9.512127394,750
9.524,9.524127394,750
9.536,9.536127394,750
9.548,9.548127394,750
9.56,9.560127394,750
9.572,9.572127394,750
9.584,9.584127394,750
9.596,9.596127394,750
9.608,9.608127394,750
9.62,9.620127394,750
9.632,9.632127394,750
9.644,9.644127394,750
9.656,9.656127394,750
9.668,9.668127394,750
9.68,9.680127394,750
9.692,9.692127394,750
9.704,9.704127394,750
9.716,9.716127394,750
9.728,9.728127394,750
9.74,9.740127394,750
9.752,9.752127394,750
9.764,9.764127394,750
9.776,9.776127394,750
9.788,9.788127394,750
9.8,9.800127394,750
9.812,9.812127394,750
9.824,9.824127394,750
9.836,9.836127394,750
9.848,9.848127394,750
9.86,9.860127394,750
9.872,9.872127394,750
9.884,9.884127394,750
9.896,9.896127394,750
9.908,9.908127394,750
9.92,9.920127394,750
9.932,9.932127394,750
9.944,9.944127394,750
9.956,9.956127394,750
9.968,9.968127394,750
9.98,9.980127394,750
9.992,9.992127394,750
