send_time,recv_time,packet_size
1.1208,1.121037942,1300
1.1416,1.141815394,1300
1.1624,1.162615394,1300
1.1832,1.183415394,1300
1.204,1.204215394,1300
1.2248,1.225015394,1300
1.2456,1.245815394,1300
1.2664,1.266615394,1300
1.2872,1.287415394,1300
1.308,1.308215394,1300
1.3288,1.329015394,1300
1.3496,1.349815394,1300
1.3704,1.370615394,1300
1.3912,1.391415394,1300
1.412,1.412215394,1300
1.4328,1.433015394,1300
1.4536,1.453815394,1300
1.4744,1.474615394,1300
1.4952,1.495415394,1300
1.516,1.516215394,1300
1.5368,1.537015394,1300
1.5576,1.557815394,1300
1.5784,1.578615394,1300
1.5992,1.599415394,1300
1.62,1.620215394,1300
1.6408,1.641015394,1300
1.6616,1.661815394,1300
1.6824,1.682615394,1300
1.7032,1.703415394,1300
1.724,1.724215394,1300
1.7448,1.745015394,1300
1.7656,1.765815394,1300
1.7864,1.786615394,1300
1.8072,1.807415394,1300
1.828,1.828215394,1300
1.8488,1.849015394,1300
1.8696,1.869815394,1300
1.8904,1.890615394,1300
1.9112,1.911415394,1300
1.932,1.932215394,1300
1.9528,1.953015394,1300
1.9736,1.973815394,1300
1.9944,1.994615394,1300
2.0152,2.015415394,1300
2.036,2.036215394,1300
2.0568,2.057015394,1300
2.0776,2.077815394,1300
2.0984,2.098615394,1300
2.1192,2.119415394,1300
2.14,2.140215394,1300
2.1608,2.161015394,1300
2.1816,2.181815394,1300
2.2024,2.202615394,1300
2.2232,2.223415394,1300
2.244,2.244215394,1300
2.2648,2.265015394,1300
2.2856,2.285815394,1300
2.3064,2.306615394,1300
2.3272,2.327415394,1300
2.348,2.348215394,1300
2.3688,2.369015394,1300
2.3896,2.389815394,1300
2.4104,2.410615394,1300
2.4312,2.431415394,1300
2.452,2.452215394,1300
2.4728,2.473015394,1300
2.4936,2.493815394,1300
2.5144,2.514615394,1300
2.5352,2.535415394,1300
2.556,2.556215394,1300
2.5768,2.577015394,1300
2.5976,2.597815394,1300
2.6184,2.618615394,1300
2.6392,2.639415394,1300
2.66,2.660215394,1300
2.6808,2.681015394,1300
2.7016,2.701815394,1300
2.7224,2.722615394,1300
2.7432,2.743415394,1300
2.764,2.764215394,1300
2.7848,2.785015394,1300
2.8056,2.805815394,1300
2.8264,2.826615394,1300
2.8472,2.847415394,1300
2.868,2.868215394,1300
2.8888,2.889015394,1300
2.9096,2.909815394,1300
2.9304,2.930615394,1300
2.9512,2.951415394,1300
2.972,2.972215394,1300
2.9928,2.993015394,1300
3.0136,3.013815394,1300
3.0344,3.034615394,1300
3.0552,3.055415394,1300
3.076,3.076215394,1300
3.0968,3.097015394,1300
3.1176,3.117815394,1300
3.1384,3.138615394,1300
3.1592,3.159415394,1300
3.18,3.180215394,1300
3.2008,3.201015394,1300
3.2216,3.221815394,1300
3.2424,3.242615394,1300
3.2632,3.263415394,1300
3.284,3.284215394,1300
3.3048,3.305015394,1300
3.3256,3.325815394,1300
3.3464,3.346615394,1300
3.3672,3.367415394,1300
3.388,3.388215394,1300
3.4088,3.409015394,1300
3.4296,3.429815394,1300
3.4504,3.450615394,1300
3.4712,3.471415394,1300
3.492,3.492215394,1300
3.5128,3.513015394,1300
3.5336,3.533815394,1300
3.5544,3.554615394,1300
3.5752,3.575415394,1300
3.596,3.596215394,1300
3.6168,3.617015394,1300
3.6376,3.637815394,1300
3.6584,3.658615394,1300
3.6792,3.679415394,1300
3.7,3.700215394,1300
3.7208,3.721015394,1300
3.7416,3.741815394,1300
3.7624,3.762615394,1300
3.7832,3.783415394,1300
3.804,3.804215394,1300
3.8248,3.825015394,1300
3.8456,3.845815394,1300
3.8664,3.866615394,1300
3.8872,3.887415394,1300
3.908,3.908215394,1300
3.9288,3.929015394,1300
3.9496,3.949815394,1300
3.9704,3.970615394,1300
3.9912,3.991415394,1300
4.012,4.012215394,1300
4.0328,4.033015394,1300
4.0536,4.053815394,1300
4.0744,4.074615394,1300
4.0952,4.095415394,1300
4.116,4.116215394,1300
4.1368,4.137015394,1300
4.1576,4.157815394,1300
4.1784,4.178615394,1300
4.1992,4.199415394,1300
4.22,4.220215394,1300
4.2408,4.241015394,1300
4.2616,4.261815394,1300
4.2824,4.282615394,1300
4.3032,4.303415394,1300
4.324,4.324215394,1300
4.3448,4.345015394,1300
4.3656,4.365815394,1300
4.3864,4.386615394,1300
4.4072,4.407415394,1300
4.428,4.428215394,1300
4.4488,4.449015394,1300
4.4696,4.469815394,1300
4.4904,4.490615394,1300
4.5112,4.511415394,1300
4.532,4.532215394,1300
4.5528,4.553015394,1300
4.5736,4.573815394,1300
4.5944,4.594615394,1300
4.6152,4.615415394,1300
4.636,4.636215394,1300
4.6568,4.657015394,1300
4.6776,4.677815394,1300
4.6984,4.698615394,1300
4.7192,4.719415394,1300
4.74,4.740215394,1300
4.7608,4.761015394,1300
4.7816,4.781815394,1300
4.8024,4.802615394,1300
4.8232,4.823415394,1300
4.844,4.844215394,1300
4.8648,4.865015394,1300
4.8856,4.885815394,1300
4.9064,4.906615394,1300
4.9272,4.927415394,1300
4.948,4.948215394,1300
4.9688,4.969015394,1300
4.9896,4.989815394,1300
5.0104,5.010615394,1300
5.0312,5.031415394,1300
5.052,5.052215394,1300
5.0728,5.073015394,1300
5.0936,5.093815394,1300
5.1144,5.114615394,1300
5.1352,5.135415394,1300
5.156,5.156215394,1300
5.1768,5.177015394,1300
5.1976,5.197815394,1300
5.2184,5.218615394,1300
5.2392,5.239415394,1300
5.26,5.260215394,1300
5.2808,5.281015394,1300
5.3016,5.301815394,1300
5.3224,5.322615394,1300
5.3432,5.343415394,1300
5.364,5.364215394,1300
5.3848,5.385015394,1300
5.4056,5.405815394,1300
5.4264,5.426615394,1300
5.4472,5.447415394,1300
5.468,5.468215394,1300
5.4888,5.489015394,1300
5.5096,5.509815394,1300
5.5304,5.530615394,1300
5.5512,5.551415394,1300
5.572,5.572215394,1300
5.5928,5.593015394,1300
5.6136,5.613815394,1300
5.6344,5.634615394,1300
5.6552,5.655415394,1300
5.676,5.676215394,1300
5.6968,5.697015394,1300
5.7176,5.717815394,1300
5.7384,5.738615394,1300
5.7592,5.759415394,1300
5.78,5.780215394,1300
5.8008,5.801015394,1300
5.8216,5.821815394,1300
5.8424,5.842615394,1300
5.8632,5.863415394,1300
5.884,5.884215394,1300
5.9048,5.905015394,1300
5.9256,5.925815394,1300
5.9464,5.946615394,1300
5.9672,5.967415394,1300
5.988,5.988215394,1300
6.0088,6.009015394,1300
6.0296,6.029815394,1300
6.0504,6.050615394,1300
6.0712,6.071415394,1300
6.092,6.092215394,1300
6.1128,6.113015394,1300
6.1336,6.133815394,1300
6.1544,6.154615394,1300
6.1752,6.175415394,1300
6.196,6.196215394,1300
6.2168,6.217015394,1300
6.2376,6.237815394,1300
6.2584,6.258615394,1300
6.2792,6.279415394,1300
6.3,6.300215394,1300
6.3208,6.321015394,1300
6.3416,6.341815394,1300
6.3624,6.362615394,1300
6.3832,6.383415394,1300
6.404,6.404215394,1300
6.4248,6.425015394,1300
6.4456,6.445815394,1300
6.4664,6.466615394,1300
6.4872,6.487415394,1300
6.508,6.508215394,1300
6.5288,6.529015394,1300
6.5496,6.549815394,1300
6.5704,6.570615394,1300
6.5912,6.591415394,1300
6.612,6.612215394,1300
6.6328,6.633015394,1300
6.6536,6.653815394,1300
6.6744,6.674615394,1300
6.6952,6.695415394,1300
6.716,6.716215394,1300
6.7368,6.737015394,1300
6.7576,6.757815394,1300
6.7784,6.778615394,1300
6.7992,6.799415394,1300
6.82,6.820215394,1300
6.8408,6.841015394,1300
6.8616,6.861815394,1300
6.8824,6.882615394,1300
6.9032,6.903415394,1300
6.924,6.924215394,1300
6.9448,6.945015394,1300
6.9656,6.965815394,1300
6.9864,6.986615394,1300
7.0072,7.007415394,1300
7.028,7.028215394,1300
7.0488,7.049015394,1300
7.0696,7.069815394,1300
7.0904,7.090615394,1300
7.1112,7.111415394,1300
7.132,7.132215394,1300
7.1528,7.153015394,1300
7.1736,7.173815394,1300
7.1944,7.194615394,1300
7.2152,7.215415394,1300
7.236,7.236215394,1300
7.2568,7.257015394,1300
7.2776,7.277815394,1300
7.2984,7.298615394,1300
7.3192,7.319415394,1300
7.34,7.340215394,1300
7.3608,7.361015394,1300
7.3816,7.381815394,1300
7.4024,7.402615394,1300
7.4232,7.423415394,1300
7.444,7.444215394,1300
7.4648,7.465015394,1300
7.4856,7.485815394,1300
7.5064,7.506615394,1300
7.5272,7.527415394,1300
7.548,7.548215394,1300
7.5688,7.569015394,1300
7.5896,7.589815394,1300
7.6104,7.610615394,1300
7.6312,7.631415394,1300
7.652,7.652215394,1300
7.6728,7.673015394,1300
7.6936,7.693815394,1300
7.7144,7.714615394,1300
7.7352,7.735415394,1300
7.756,7.756215394,1300
7.7768,7.777015394,1300
7.7976,7.797815394,1300
7.8184,7.818615394,1300
7.8392,7.839415394,1300
7.86,7.860215394,1300
7.8808,7.881015394,1300
7.9016,7.901815394,1300
7.9224,7.922615394,1300
7.9432,7.943415394,1300
7.964,7.964215394,1300
7.9848,7.985015394,1300
8.0056,8.005815394,1300
8.0264,8.026615394,1300
8.0472,8.047415394,1300
8.068,8.068215394,1300
8.0888,8.089015394,1300
8.1096,8.109815394,1300
8.1304,8.130615394,1300
8.1512,8.151415394,1300
8.172,8.172215394,1300
8.1928,8.193015394,1300
8.2136,8.213815394,1300
8.2344,8.234615394,1300
8.2552,8.255415394,1300
8.276,8.276215394,1300
8.2968,8.297015394,1300
8.3176,8.317815394,1300
8.3384,8.338615394,1300
8.3592,8.359415394,1300
8.38,8.380215394,1300
8.4008,8.401015394,1300
8.4216,8.421815394,1300
8.4424,8.442615394,1300
8.4632,8.463415394,1300
8.484,8.484215394,1300
8.5048,8.505015394,1300
8.5256,8.525815394,1300
8.5464,8.546615394,1300
8.5672,8.567415394,1300
8.588,8.588215394,1300
8.6088,8.609015394,1300
8.6296,8.629815394,1300
8.6504,8.650615394,1300
8.6712,8.671415394,1300
8.692,8.692215394,1300
8.7128,8.713015394,1300
8.7336,8.733815394,1300
8.7544,8.754615394,1300
8.7752,8.775415394,1300
8.796,8.796215394,1300
8.8168,8.817015394,1300
8.8376,8.837815394,1300
8.8584,8.858615394,1300
8.8792,8.879415394,1300
8.9,8.900215394,1300
8.9208,8.921015394,1300
8.9416,8.941815394,1300
8.9624,8.962615394,1300
8.9832,8.983415394,1300
9.004,9.004215394,1300
9.0248,9.025015394,1300
9.0456,9.045815394,1300
9.0664,9.066615394,1300
9.0872,9.087415394,1300
9.108,9.108215394,1300
9.1288,9.129015394,1300
9.1496,9.149815394,1300
9.1704,9.170615394,1300
9.1912,9.191415394,1300
9.212,9.212215394,1300
9.2328,9.233015394,1300
9.2536,9.253815394,1300
9.2744,9.274615394,1300
9.2952,9.295415394,1300
9.316,9.316215394,1300
9.3368,9.337015394,1300
9.3576,9.357815394,1300
9.3784,9.378615394,1300
9.3992,9.399415394,1300
9.42,9.420215394,1300
9.4408,9.441015394,1300
9.4616,9.461815394,1300
9.4824,9.482615394,1300
9.5032,9.503415394,1300
9.524,9.524215394,1300
9.5448,9.545015394,1300
9.5656,9.565815394,1300
9.5864,9.586615394,1300
9.6072,9.607415394,1300
9.628,9.628215394,1300
9.6488,9.649015394,1300
9.6696,9.669815394,1300
9.6904,9.690615394,1300
9.7112,9.711415394,1300
9.732,9.732215394,1300
9.7528,9.753015394,1300
9.7736,9.773815394,1300
9.7944,9.794615394,1300
9.8152,9.815415394,1300
9.836,9.836215394,1300
9.8568,9.857015394,1300
9.8776,9.877815394,1300
9.8984,9.898615394,1300
9.9192,9.919415394,1300
9.94,9.940215394,1300
9.9608,9.961015394,1300
9.9816,9.981815394,1300
