send_time,recv_time,packet_size
1.5048,1.504983394,1100
1.5224,1.522583394,1100
1.54,1.540183394,1100
1.5576,1.557783394,1100
1.5752,1.575383394,1100
1.5928,1.592983394,1100
1.6104,1.610583394,1100
1.628,1.628183394,1100
1.6456,1.645783394,1100
1.6632,1.663383394,1100
1.6808,1.680983394,1100
1.6984,1.698583394,1100
1.716,1.716183394,1100
1.7336,1.733783394,1100
1.7512,1.751383394,1100
1.7688,1.768983394,1100
1.7864,1.786583394,1100
1.804,1.804183394,1100
1.8216,1.821783394,1100
1.8392,1.839383394,1100
1.8568,1.856983394,1100
1.8744,1.874583394,1100
1.892,1.892183394,1100
1.9096,1.909783394,1100
1.9272,1.927383394,1100
1.9448,1.944983394,1100
1.9624,1.962583394,1100
1.98,1.980183394,1100
1.9976,1.997783394,1100
2.0152,2.015383394,1100
2.0328,2.032983394,1100
2.0504,2.050583394,1100
2.068,2.068183394,1100
2.0856,2.085783394,1100
2.1032,2.103383394,1100
2.1208,2.120983394,1100
2.1384,2.138583394,1100
2.156,2.156183394,1100
2.1736,2.173783394,1100
2.1912,2.191383394,1100
2.2088,2.208983394,1100
2.2264,2.226583394,1100
2.244,2.244183394,1100
2.2616,2.261783394,1100
2.2792,2.279383394,1100
2.2968,2.296983394,1100
2.3144,2.314583394,1100
2.332,2.332183394,1100
2.3496,2.349783394,1100
2.3672,2.367383394,1100
2.3848,2.384983394,1100
2.4024,2.402583394,1100
2.42,2.420183394,1100
2.4376,2.437783394,1100
2.4552,2.455383394,1100
2.4728,2.472983394,1100
2.4904,2.490583394,1100
2.508,2.508183394,1100
2.5256,2.525783394,1100
2.5432,2.543383394,1100
2.5608,2.560983394,1100
2.5784,2.578583394,1100
2.596,2.596183394,1100
2.6136,2.613783394,1100
2.6312,2.631383394,1100
2.6488,2.648983394,1100
2.6664,2.666583394,1100
2.684,2.684183394,1100
2.7016,2.701783394,1100
2.7192,2.719383394,1100
2.7368,2.736983394,1100
2.7544,2.754583394,1100
2.772,2.772183394,1100
2.7896,2.789783394,1100
2.8072,2.807383394,1100
2.8248,2.824983394,1100
2.8424,2.842583394,1100
2.86,2.860183394,1100
2.8776,2.877783394,1100
2.8952,2.895383394,1100
2.9128,2.912983394,1100
2.9304,2.930583394,1100
2.948,2.948183394,1100
2.9656,2.965783394,1100
2.9832,2.983383394,1100
3.0008,3.000983394,1100
3.0184,3.018583394,1100
3.036,3.036183394,1100
3.0536,3.053783394,1100
3.0712,3.071383394,1100
3.0888,3.088983394,1100
3.1064,3.106583394,1100
3.124,3.124183394,1100
3.1416,3.141783394,1100
3.1592,3.159383394,1100
3.1768,3.176983394,1100
3.1944,3.194583394,1100
3.212,3.212183394,1100
3.2296,3.229783394,1100
3.2472,3.247383394,1100
3.2648,3.264983394,1100
3.2824,3.282583394,1100
3.3,3.300183394,1100
3.3176,3.317783394,1100
3.3352,3.335383394,1100
3.3528,3.352983394,1100
3.3704,3.370583394,1100
3.388,3.388183394,1100
3.4056,3.405783394,1100
3.4232,3.423383394,1100
3.4408,3.440983394,1100
3.4584,3.458583394,1100
3.476,3.476183394,1100
3.4936,3.493783394,1100
3.5112,3.511383394,1100
3.5288,3.528983394,1100
3.5464,3.546583394,1100
3.564,3.564183394,1100
3.5816,3.581783394,1100
3.5992,3.599383394,1100
3.6168,3.616983394,1100
3.6344,3.634583394,1100
3.652,3.652183394,1100
3.6696,3.669783394,1100
3.6872,3.687383394,1100
3.7048,3.704983394,1100
3.7224,3.722583394,1100
3.74,3.740183394,1100
3.7576,3.757783394,1100
3.7752,3.775383394,1100
3.7928,3.792983394,1100
3.8104,3.810583394,1100
3.828,3.828183394,1100
3.8456,3.845783394,1100
3.8632,3.863383394,1100
3.8808,3.880983394,1100
3.8984,3.898583394,1100
3.916,3.916183394,1100
3.9336,3.933783394,1100
3.9512,3.951383394,1100
3.9688,3.968983394,1100
3.9864,3.986583394,1100
4.004,4.004183394,1100
4.0216,4.021783394,1100
4.0392,4.039383394,1100
4.0568,4.056983394,1100
4.0744,4.074583394,1100
4.092,4.092183394,1100
4.1096,4.109783394,1100
4.1272,4.127383394,1100
4.1448,4.144983394,1100
4.1624,4.162583394,1100
4.18,4.180183394,1100
4.1976,4.197783394,1100
4.2152,4.215383394,1100
4.2328,4.232983394,1100
4.2504,4.250583394,1100
4.268,4.268183394,1100
4.2856,4.285783394,1100
4.3032,4.303383394,1100
4.3208,4.320983394,1100
4.3384,4.338583394,1100
4.356,4.356183394,1100
4.3736,4.373783394,1100
4.3912,4.391383394,1100
4.4088,4.408983394,1100
4.4264,4.426583394,1100
4.444,4.444183394,1100
4.4616,4.461783394,1100
4.4792,4.479383394,1100
4.4968,4.496983394,1100
4.5144,4.514583394,1100
4.532,4.532183394,1100
4.5496,4.549783394,1100
4.5672,4.567383394,1100
4.5848,4.584983394,1100
4.6024,4.602583394,1100
4.62,4.620183394,1100
4.6376,4.637783394,1100
4.6552,4.655383394,1100
4.6728,4.672983394,1100
4.6904,4.690583394,1100
4.708,4.708183394,1100
4.7256,4.725783394,1100
4.7432,4.743383394,1100
4.7608,4.760983394,1100
4.7784,4.778583394,1100
4.796,4.796183394,1100
4.8136,4.813783394,1100
4.8312,4.831383394,1100
4.8488,4.848983394,1100
4.8664,4.866583394,1100
4.884,4.884183394,1100
4.9016,4.901783394,1100
4.9192,4.919383394,1100
4.9368,4.936983394,1100
4.9544,4.954583394,1100
4.972,4.972183394,1100
4.9896,4.989783394,1100
5.0072,5.007383394,1100
5.0248,5.024983394,1100
5.0424,5.042583394,1100
5.06,5.060183394,1100
5.0776,5.077783394,1100
5.0952,5.095383394,1100
5.1128,5.112983394,1100
5.1304,5.130583394,1100
5.148,5.148183394,1100
5.1656,5.165783394,1100
5.1832,5.183383394,1100
5.2008,5.200983394,1100
5.2184,5.218583394,1100
5.236,5.236183394,1100
5.2536,5.253783394,1100
5.2712,5.271383394,1100
5.2888,5.288983394,1100
5.3064,5.306583394,1100
5.324,5.324183394,1100
5.3416,5.341783394,1100
5.3592,5.359383394,1100
5.3768,5.376983394,1100
5.3944,5.394583394,1100
5.412,5.412183394,1100
5.4296,5.429783394,1100
5.4472,5.447383394,1100
5.4648,5.464983394,1100
5.4824,5.482583394,1100
5.5,5.500183394,1100
5.5176,5.517783394,1100
5.5352,5.535383394,1100
5.5528,5.552983394,1100
5.5704,5.570583394,1100
5.588,5.588183394,1100
5.6056,5.605783394,1100
5.6232,5.623383394,1100
5.6408,5.640983394,1100
5.6584,5.658583394,1100
5.676,5.676183394,1100
5.6936,5.693783394,1100
5.7112,5.711383394,1100
5.7288,5.728983394,1100
5.7464,5.746583394,1100
5.764,5.764183394,1100
5.7816,5.781783394,1100
5.7992,5.799383394,1100
5.8168,5.816983394,1100
5.8344,5.834583394,1100
5.852,5.852183394,1100
5.8696,5.869783394,1100
5.8872,5.887383394,1100
5.9048,5.904983394,1100
5.9224,5.922583394,1100
5.94,5.940183394,1100
5.9576,5.957783394,1100
5.9752,5.975383394,1100
5.9928,5.992983394,1100
6.0104,6.010583394,1100
6.028,6.028183394,1100
6.0456,6.045783394,1100
6.0632,6.063383394,1100
6.0808,6.080983394,1100
6.0984,6.098583394,1100
6.116,6.116183394,1100
6.1336,6.133783394,1100
6.1512,6.151383394,1100
6.1688,6.168983394,1100
6.1864,6.186583394,1100
6.204,6.204183394,1100
6.2216,6.221783394,1100
6.2392,6.239383394,1100
6.2568,6.256983394,1100
6.2744,6.274583394,1100
6.292,6.292183394,1100
6.3096,6.309783394,1100
6.3272,6.327383394,1100
6.3448,6.344983394,1100
6.3624,6.362583394,1100
6.38,6.380183394,1100
6.3976,6.397783394,1100
6.4152,6.415383394,1100
6.4328,6.432983394,1100
6.4504,6.450583394,1100
6.468,6.468183394,1100
6.4856,6.485783394,1100
6.5032,6.503383394,1100
6.5208,6.520983394,1100
6.5384,6.538583394,1100
6.556,6.556183394,1100
6.5736,6.573783394,1100
6.5912,6.591383394,1100
6.6088,6.608983394,1100
6.6264,6.626583394,1100
6.644,6.644183394,1100
6.6616,6.661783394,1100
6.6792,6.679383394,1100
6.6968,6.696983394,1100
6.7144,6.714583394,1100
6.732,6.732183394,1100
6.7496,6.749783394,1100
6.7672,6.767383394,1100
6.7848,6.784983394,1100
6.8024,6.802583394,1100
6.82,6.820183394,1100
6.8376,6.837783394,1100
6.8552,6.855383394,1100
6.8728,6.872983394,1100
6.8904,6.890583394,1100
6.908,6.908183394,1100
6.9256,6.925783394,1100
6.9432,6.943383394,1100
6.9608,6.960983394,1100
6.9784,6.978583394,1100
6.996,6.996183394,1100
7.0136,7.013783394,1100
