send_time,recv_time,packet_size
1.12322,1.12346,1450
1.1464,1.14664,1450
1.1696,1.16984,1450
1.1928,1.19304,1450
1.216,1.21624,1450
1.2392,1.23944,1450
1.2624,1.26264,1450
1.2856,1.28584,1450
1.3088,1.30904,1450
1.332,1.33224,1450
1.3552,1.35544,1450
1.3784,1.37864,1450
1.4016,1.40184,1450
1.4248,1.42504,1450
1.448,1.44824,1450
1.4712,1.47144,1450
1.4944,1.49464,1450
1.5176,1.51784,1450
1.5408,1.54104,1450
1.564,1.56424,1450
1.5872,1.58744,1450
1.6104,1.61064,1450
1.6336,1.63384,1450
1.6568,1.65704,1450
1.68,1.68024,1450
1.7032,1.70344,1450
1.7264,1.72664,1450
1.7496,1.74984,1450
1.7728,1.77304,1450
1.796,1.79624,1450
1.8192,1.81944,1450
1.8424,1.84264,1450
1.8656,1.86584,1450
1.8888,1.88904,1450
1.912,1.91224,1450
1.9352,1.93544,1450
1.9584,1.95864,1450
1.9816,1.98184,1450
2.0048,2.00504,1450
2.028,2.02824,1450
2.0512,2.05144,1450
2.0744,2.07464,1450
2.0976,2.09784,1450
2.1208,2.12104,1450
2.144,2.14424,1450
2.1672,2.16744,1450
2.1904,2.19064,1450
2.2136,2.21384,1450
2.2368,2.23704,1450
2.26,2.26024,1450
2.2832,2.28344,1450
2.3064,2.30664,1450
2.3296,2.32984,1450
2.3528,2.35304,1450
2.376,2.37624,1450
2.3992,2.39944,1450
2.4224,2.42264,1450
2.4456,2.44584,1450
2.4688,2.46904,1450
2.492,2.49224,1450
2.5152,2.51544,1450
2.5384,2.53864,1450
2.5616,2.56184,1450
2.5848,2.58504,1450
2.608,2.60824,1450
2.6312,2.63144,1450
2.6544,2.65464,1450
2.6776,2.67784,1450
2.7008,2.70104,1450
2.724,2.72424,1450
2.7472,2.74744,1450
2.7704,2.77064,1450
2.7936,2.79384,1450
2.8168,2.81704,1450
2.84,2.84024,1450
2.8632,2.86344,1450
2.8864,2.88664,1450
2.9096,2.90984,1450
2.9328,2.93304,1450
2.956,2.95624,1450
2.9792,2.97944,1450
3.0024,3.00264,1450
3.0256,3.02584,1450
3.0488,3.04904,1450
3.072,3.07224,1450
3.0952,3.09544,1450
3.1184,3.11864,1450
3.1416,3.14184,1450
3.1648,3.16504,1450
3.188,3.18824,1450
3.2112,3.21144,1450
3.2344,3.23464,1450
3.2576,3.25784,1450
3.2808,3.28104,1450
3.304,3.30424,1450
3.3272,3.32744,1450
3.3504,3.35064,1450
3.3736,3.37384,1450
3.3968,3.39704,1450
3.42,3.42024,1450
3.4432,3.44344,1450
3.4664,3.46664,1450
3.4896,3.48984,1450
3.5128,3.51304,1450
3.536,3.53624,1450
3.5592,3.55944,1450
3.5824,3.58264,1450
3.6056,3.60584,1450
3.6288,3.62904,1450
3.652,3.65224,1450
3.6752,3.67544,1450
3.6984,3.69864,1450
3.7216,3.72184,1450
3.7448,3.74504,1450
3.768,3.76824,1450
3.7912,3.79144,1450
3.8144,3.81464,1450
3.8376,3.83784,1450
3.8608,3.86104,1450
3.884,3.88424,1450
3.9072,3.90744,1450
3.9304,3.93064,1450
3.9536,3.95384,1450
3.9768,3.97704,1450
4,4.00024,1450
4.0232,4.02344,1450
4.0464,4.04664,1450
4.0696,4.06984,1450
4.0928,4.09304,1450
4.116,4.11624,1450
4.1392,4.13944,1450
4.1624,4.16264,1450
4.1856,4.18584,1450
4.2088,4.20904,1450
4.232,4.23224,1450
4.2552,4.25544,1450
4.2784,4.27864,1450
4.3016,4.30184,1450
4.3248,4.32504,1450
4.348,4.34824,1450
4.3712,4.37144,1450
4.3944,4.39464,1450
4.4176,4.41784,1450
4.4408,4.44104,1450
4.464,4.46424,1450
4.4872,4.48744,1450
4.5104,4.51064,1450
4.5336,4.53384,1450
4.5568,4.55704,1450
4.58,4.58024,1450
4.6032,4.60344,1450
4.6264,4.62664,1450
4.6496,4.64984,1450
4.6728,4.67304,1450
