send_time,recv_time,packet_size
1.104,1.104069852,250
1.108,1.108047364,250
1.112,1.112047364,250
1.116,1.116047364,250
1.12,1.120047364,250
1.124,1.124047364,250
1.128,1.128047364,250
1.132,1.132047364,250
1.136,1.136047364,250
1.14,1.140047364,250
1.144,1.144047364,250
1.148,1.148047364,250
1.152,1.152047364,250
1.156,1.156047364,250
1.16,1.160047364,250
1.164,1.164047364,250
1.168,1.168047364,250
1.172,1.172047364,250
1.176,1.176047364,250
1.18,1.180047364,250
1.184,1.184047364,250
1.188,1.188047364,250
1.192,1.192047364,250
1.196,1.196047364,250
1.2,1.200047364,250
1.204,1.204047364,250
1.208,1.208047364,250
1.212,1.212047364,250
1.216,1.216047364,250
1.22,1.220047364,250
1.224,1.224047364,250
1.228,1.228047364,250
1.232,1.232047364,250
1.236,1.236047364,250
1.24,1.240047364,250
1.244,1.244047364,250
1.248,1.248047364,250
1.252,1.252047364,250
1.256,1.256047364,250
1.26,1.260047364,250
1.264,1.264047364,250
1.268,1.268047364,250
1.272,1.272047364,250
1.276,1.276047364,250
1.28,1.280047364,250
1.284,1.284047364,250
1.288,1.288047364,250
1.292,1.292047364,250
1.296,1.296047364,250
1.3,1.300047364,250
1.304,1.304047364,250
1.308,1.308047364,250
1.312,1.312047364,250
1.316,1.316047364,250
1.32,1.320047364,250
1.324,1.324047364,250
1.328,1.328047364,250
1.332,1.332047364,250
1.336,1.336047364,250
1.34,1.340047364,250
1.344,1.344047364,250
1.348,1.348047364,250
1.352,1.352047364,250
1.356,1.356047364,250
1.36,1.360047364,250
1.364,1.364047364,250
1.368,1.368047364,250
1.372,1.372047364,250
1.376,1.376047364,250
1.38,1.380047364,250
1.384,1.384047364,250
1.388,1.388047364,250
1.392,1.392047364,250
1.396,1.396047364,250
1.4,1.400047364,250
1.404,1.404047364,250
1.408,1.408047364,250
1.412,1.412047364,250
1.416,1.416047364,250
1.42,1.420047364,250
1.424,1.424047364,250
1.428,1.428047364,250
1.432,1.432047364,250
1.436,1.436047364,250
1.44,1.440047364,250
1.444,1.444047364,250
1.448,1.448047364,250
1.452,1.452047364,250
1.456,1.456047364,250
