send_time,recv_time,packet_size
1.125412272,1.132681048,1400
1.1448,1.145054504,1400
1.1672,1.167454504,1400
1.1896,1.189854504,1400
1.212,1.212254504,1400
1.2344,1.234654504,1400
1.2568,1.257054504,1400
1.2792,1.279454504,1400
1.3016,1.301854504,1400
1.324,1.324254504,1400
1.3464,1.346654504,1400
1.3688,1.369054504,1400
1.3912,1.391454504,1400
1.4136,1.413854504,1400
1.436,1.436254504,1400
1.4584,1.458654504,1400
1.4808,1.481054504,1400
1.5032,1.503454504,1400
1.5256,1.525854504,1400
1.548,1.548254504,1400
1.5704,1.570654504,1400
1.5928,1.593054504,1400
1.6152,1.615454504,1400
1.6376,1.637854504,1400
1.66,1.660254504,1400
1.6824,1.682654504,1400
1.7048,1.705054504,1400
1.7272,1.727454504,1400
1.7496,1.749854504,1400
1.772,1.772254504,1400
1.7944,1.794654504,1400
1.8168,1.817054504,1400
1.8392,1.839454504,1400
1.8616,1.861854504,1400
1.884,1.884254504,1400
1.9064,1.906654504,1400
1.9288,1.929054504,1400
1.9512,1.951454504,1400
1.9736,1.973854504,1400
1.996,1.996254504,1400
2.0184,2.018654504,1400
2.0408,2.041054504,1400
2.0632,2.063454504,1400
2.0856,2.085854504,1400
2.108,2.108254504,1400
2.1304,2.130654504,1400
2.1528,2.153054504,1400
2.1752,2.175454504,1400
2.1976,2.197854504,1400
2.22,2.220254504,1400
2.2424,2.242654504,1400
2.2648,2.265054504,1400
2.2872,2.287454504,1400
2.3096,2.309854504,1400
2.332,2.332254504,1400
2.3544,2.354654504,1400
2.3768,2.377054504,1400
2.3992,2.399454504,1400
2.4216,2.421854504,1400
2.444,2.444254504,1400
2.4664,2.466654504,1400
2.4888,2.489054504,1400
2.5112,2.511454504,1400
2.5336,2.533854504,1400
2.556,2.556254504,1400
2.5784,2.578654504,1400
2.6008,2.601054504,1400
2.6232,2.623454504,1400
2.6456,2.645854504,1400
2.668,2.668254504,1400
2.6904,2.690654504,1400
2.7128,2.713054504,1400
2.7352,2.735454504,1400
2.7576,2.757854504,1400
2.78,2.780254504,1400
2.8024,2.802654504,1400
2.8248,2.825054504,1400
2.8472,2.847454504,1400
2.8696,2.869854504,1400
2.892,2.892254504,1400
2.9144,2.914654504,1400
2.9368,2.937054504,1400
2.9592,2.959454504,1400
2.9816,2.981854504,1400
3.004,3.004254504,1400
3.0264,3.026654504,1400
3.0488,3.049054504,1400
3.0712,3.071454504,1400
3.0936,3.093854504,1400
3.116,3.116254504,1400
3.1384,3.138654504,1400
3.1608,3.161054504,1400
3.1832,3.183454504,1400
3.2056,3.205854504,1400
3.228,3.228254504,1400
3.2504,3.250654504,1400
3.2728,3.273054504,1400
3.2952,3.295454504,1400
3.3176,3.317854504,1400
3.34,3.340254504,1400
3.3624,3.362654504,1400
3.3848,3.385054504,1400
3.4072,3.407454504,1400
3.4296,3.429854504,1400
3.452,3.452254504,1400
3.4744,3.474654504,1400
3.4968,3.497054504,1400
3.5192,3.519454504,1400
3.5416,3.541854504,1400
3.564,3.564254504,1400
3.5864,3.586654504,1400
3.6088,3.609054504,1400
3.6312,3.631454504,1400
3.6536,3.653854504,1400
3.676,3.676254504,1400
3.6984,3.698654504,1400
3.7208,3.721054504,1400
3.7432,3.743454504,1400
3.7656,3.765854504,1400
3.788,3.788254504,1400
3.8104,3.810654504,1400
3.8328,3.833054504,1400
3.8552,3.855454504,1400
3.8776,3.877854504,1400
3.9,3.900254504,1400
3.9224,3.922654504,1400
3.9448,3.945054504,1400
3.9672,3.967454504,1400
3.9896,3.989854504,1400
4.012,4.012254504,1400
4.0344,4.034654504,1400
4.0568,4.057054504,1400
4.0792,4.079454504,1400
4.1016,4.101854504,1400
4.124,4.124254504,1400
4.1464,4.146654504,1400
4.1688,4.169054504,1400
4.1912,4.191454504,1400
4.2136,4.213854504,1400
4.236,4.236254504,1400
4.2584,4.258654504,1400
4.2808,4.281054504,1400
4.3032,4.303454504,1400
4.3256,4.325854504,1400
4.348,4.348254504,1400
4.3704,4.370654504,1400
4.3928,4.393054504,1400
4.4152,4.415454504,1400
4.4376,4.437854504,1400
4.46,4.460254504,1400
4.4824,4.482654504,1400
4.5048,4.505054504,1400
4.5272,4.527454504,1400
4.5496,4.549854504,1400
4.572,4.572254504,1400
4.5944,4.594654504,1400
4.6168,4.617054504,1400
4.6392,4.639454504,1400
4.6616,4.661854504,1400
4.684,4.684254504,1400
4.7064,4.706654504,1400
4.7288,4.729054504,1400
4.7512,4.751454504,1400
4.7736,4.773854504,1400
4.796,4.796254504,1400
4.8184,4.818654504,1400
4.8408,4.841054504,1400
4.8632,4.863454504,1400
4.8856,4.885854504,1400
4.908,4.908254504,1400
4.9304,4.930654504,1400
4.9528,4.953054504,1400
4.9752,4.975454504,1400
4.9976,4.997854504,1400
5.02,5.020254504,1400
5.0424,5.042654504,1400
5.0648,5.065054504,1400
5.0872,5.087454504,1400
5.1096,5.109854504,1400
5.132,5.132254504,1400
5.1544,5.154654504,1400
5.1768,5.177054504,1400
5.1992,5.199454504,1400
5.2216,5.221854504,1400
5.244,5.244254504,1400
5.2664,5.266654504,1400
5.2888,5.289054504,1400
5.3112,5.311454504,1400
5.3336,5.333854504,1400
5.356,5.356254504,1400
5.3784,5.378654504,1400
5.4008,5.401054504,1400
5.4232,5.423454504,1400
5.4456,5.445854504,1400
5.468,5.468254504,1400
5.4904,5.490654504,1400
5.5128,5.513054504,1400
5.5352,5.535454504,1400
5.5576,5.557854504,1400
5.58,5.580254504,1400
5.6024,5.602654504,1400
5.6248,5.625054504,1400
5.6472,5.647454504,1400
5.6696,5.669854504,1400
5.692,5.692254504,1400
5.7144,5.714654504,1400
5.7368,5.737054504,1400
5.7592,5.759454504,1400
5.7816,5.781854504,1400
5.804,5.804254504,1400
5.8264,5.826654504,1400
5.8488,5.849054504,1400
5.8712,5.871454504,1400
5.8936,5.893854504,1400
5.916,5.916254504,1400
5.9384,5.938654504,1400
5.9608,5.961054504,1400
5.9832,5.983454504,1400
6.0056,6.005854504,1400
6.028,6.028254504,1400
6.0504,6.050654504,1400
6.0728,6.073054504,1400
6.0952,6.095454504,1400
6.1176,6.117854504,1400
6.14,6.140254504,1400
6.1624,6.162654504,1400
6.1848,6.185054504,1400
6.2072,6.207454504,1400
6.2296,6.229854504,1400
6.252,6.252254504,1400
6.2744,6.274654504,1400
6.2968,6.297054504,1400
6.3192,6.319454504,1400
6.3416,6.341854504,1400
6.364,6.364254504,1400
6.3864,6.386654504,1400
6.4088,6.409054504,1400
6.4312,6.431454504,1400
6.4536,6.453854504,1400
6.476,6.476254504,1400
6.4984,6.498654504,1400
6.5208,6.521054504,1400
6.5432,6.543454504,1400
6.5656,6.565854504,1400
6.588,6.588254504,1400
6.6104,6.610654504,1400
6.6328,6.633054504,1400
6.6552,6.655454504,1400
6.6776,6.677854504,1400
6.7,6.700254504,1400
6.7224,6.722654504,1400
6.7448,6.745054504,1400
6.7672,6.767454504,1400
6.7896,6.789854504,1400
6.812,6.812254504,1400
6.8344,6.834654504,1400
6.8568,6.857054504,1400
6.8792,6.879454504,1400
6.9016,6.901854504,1400
6.924,6.924254504,1400
6.9464,6.946654504,1400
6.9688,6.969054504,1400
6.9912,6.991454504,1400
7.0136,7.013854504,1400
7.036,7.036254504,1400
7.0584,7.058654504,1400
7.0808,7.081054504,1400
7.1032,7.103454504,1400
7.1256,7.125854504,1400
7.148,7.148254504,1400
7.1704,7.170654504,1400
7.1928,7.193054504,1400
7.2152,7.215454504,1400
7.2376,7.237854504,1400
7.26,7.260254504,1400
7.2824,7.282654504,1400
7.3048,7.305054504,1400
7.3272,7.327454504,1400
7.3496,7.349854504,1400
7.372,7.372254504,1400
7.3944,7.394654504,1400
7.4168,7.417054504,1400
7.4392,7.439454504,1400
7.4616,7.461854504,1400
7.484,7.484254504,1400
7.5064,7.506654504,1400
7.5288,7.529054504,1400
7.5512,7.551454504,1400
7.5736,7.573854504,1400
7.596,7.596254504,1400
7.6184,7.618654504,1400
7.6408,7.641054504,1400
7.6632,7.663454504,1400
7.6856,7.685854504,1400
7.708,7.708254504,1400
7.7304,7.730654504,1400
7.7528,7.753054504,1400
7.7752,7.775454504,1400
7.7976,7.797854504,1400
7.82,7.820254504,1400
7.8424,7.842654504,1400
7.8648,7.865054504,1400
7.8872,7.887454504,1400
7.9096,7.909854504,1400
7.932,7.932254504,1400
7.9544,7.954654504,1400
7.9768,7.977054504,1400
7.9992,7.999454504,1400
8.0216,8.021854504,1400
8.044,8.044254504,1400
8.0664,8.066654504,1400
8.0888,8.089054504,1400
8.1112,8.111454504,1400
8.1336,8.133854504,1400
8.156,8.156254504,1400
8.1784,8.178654504,1400
8.2008,8.201054504,1400
8.2232,8.223454504,1400
8.2456,8.245854504,1400
8.268,8.268254504,1400
8.2904,8.290654504,1400
8.3128,8.313054504,1400
8.3352,8.335454504,1400
8.3576,8.357854504,1400
8.38,8.380254504,1400
8.4024,8.402654504,1400
8.4248,8.425054504,1400
8.4472,8.447454504,1400
8.4696,8.469854504,1400
8.492,8.492254504,1400
8.5144,8.514654504,1400
8.5368,8.537054504,1400
8.5592,8.559454504,1400
8.5816,8.581854504,1400
8.604,8.604254504,1400
8.6264,8.626654504,1400
8.6488,8.649054504,1400
8.6712,8.671454504,1400
8.6936,8.693854504,1400
8.716,8.716254504,1400
8.7384,8.738654504,1400
8.7608,8.761054504,1400
8.7832,8.783454504,1400
8.8056,8.805854504,1400
8.828,8.828254504,1400
8.8504,8.850654504,1400
8.8728,8.873054504,1400
8.8952,8.895454504,1400
8.9176,8.917854504,1400
8.94,8.940254504,1400
8.9624,8.962654504,1400
8.9848,8.985054504,1400
9.0072,9.007454504,1400
9.0296,9.029854504,1400
9.052,9.052254504,1400
9.0744,9.074654504,1400
9.0968,9.097054504,1400
9.1192,9.119454504,1400
9.1416,9.141854504,1400
9.164,9.164254504,1400
9.1864,9.186654504,1400
9.2088,9.209054504,1400
9.2312,9.231454504,1400
9.2536,9.253854504,1400
9.276,9.276254504,1400
9.2984,9.298654504,1400
9.3208,9.321054504,1400
9.3432,9.343454504,1400
9.3656,9.365854504,1400
9.388,9.388254504,1400
9.4104,9.410654504,1400
9.4328,9.433054504,1400
9.4552,9.455454504,1400
9.4776,9.477854504,1400
9.5,9.500254504,1400
9.5224,9.522654504,1400
9.5448,9.545054504,1400
9.5672,9.567454504,1400
9.5896,9.589854504,1400
9.612,9.612254504,1400
9.6344,9.634654504,1400
9.6568,9.657054504,1400
9.6792,9.679454504,1400
9.7016,9.701854504,1400
9.724,9.724254504,1400
9.7464,9.746654504,1400
9.7688,9.769054504,1400
9.7912,9.791454504,1400
9.8136,9.813854504,1400
9.836,9.836254504,1400
9.8584,9.858654504,1400
9.8808,9.881054504,1400
9.9032,9.903454504,1400
9.9256,9.925854504,1400
9.948,9.948254504,1400
9.9704,9.970654504,1400
9.9928,9.993054504,1400
