send_time,recv_time,packet_size
5.6632,5.66339,1150
5.6816,5.68179,1150
5.7,5.70019,1150
5.7184,5.71859,1150
5.7368,5.73699,1150
5.7552,5.75539,1150
5.7736,5.77379,1150
5.792,5.79219,1150
5.8104,5.81059,1150
5.8288,5.82899,1150
5.8472,5.84739,1150
5.8656,5.86579,1150
5.884,5.88419,1150
5.9024,5.90259,1150
5.9208,5.92099,1150
5.9392,5.93939,1150
5.9576,5.95779,1150
5.976,5.97619,1150
5.9944,5.99459,1150
6.0128,6.01299,1150
6.0312,6.03139,1150
6.0496,6.04979,1150
6.068,6.06819,1150
6.0864,6.08659,1150
6.1048,6.10499,1150
6.1232,6.12339,1150
6.1416,6.14179,1150
6.16,6.16019,1150
6.1784,6.17859,1150
6.1968,6.19699,1150
6.2152,6.21539,1150
6.2336,6.23379,1150
6.252,6.25219,1150
6.2704,6.27059,1150
6.2888,6.28899,1150
6.3072,6.30739,1150
6.3256,6.32579,1150
6.344,6.34419,1150
6.3624,6.36259,1150
6.3808,6.38099,1150
6.3992,6.39939,1150
6.4176,6.41779,1150
6.436,6.43619,1150
6.4544,6.45459,1150
6.4728,6.47299,1150
6.4912,6.49139,1150
6.5096,6.50979,1150
6.528,6.52819,1150
6.5464,6.54659,1150
6.5648,6.56499,1150
6.5832,6.58339,1150
6.6016,6.60179,1150
6.62,6.62019,1150
6.6384,6.63859,1150
6.6568,6.65699,1150
6.6752,6.67539,1150
6.6936,6.69379,1150
6.712,6.71219,1150
6.7304,6.73059,1150
6.7488,6.74899,1150
6.7672,6.76739,1150
6.7856,6.78579,1150
6.804,6.80419,1150
6.8224,6.82259,1150
6.8408,6.84099,1150
6.8592,6.85939,1150
6.8776,6.87779,1150
6.896,6.89619,1150
6.9144,6.91459,1150
6.9328,6.93299,1150
6.9512,6.95139,1150
6.9696,6.96979,1150
6.988,6.98819,1150
7.0064,7.00659,1150
7.0248,7.02499,1150
7.0432,7.04339,1150
7.0616,7.06179,1150
7.08,7.08019,1150
7.0984,7.09859,1150
7.1168,7.11699,1150
7.1352,7.13539,1150
7.1536,7.15379,1150
7.172,7.17219,1150
7.1904,7.19059,1150
7.2088,7.20899,1150
7.2272,7.22739,1150
7.2456,7.24579,1150
7.264,7.26419,1150
7.2824,7.28259,1150
7.3008,7.30099,1150
7.3192,7.31939,1150
7.3376,7.33779,1150
7.356,7.35619,1150
7.3744,7.37459,1150
7.3928,7.39299,1150
7.4112,7.41139,1150
7.4296,7.42979,1150
7.448,7.44819,1150
7.4664,7.46659,1150
7.4848,7.48499,1150
7.5032,7.50339,1150
7.5216,7.52179,1150
7.54,7.54019,1150
7.5584,7.55859,1150
7.5768,7.57699,1150
7.5952,7.59539,1150
7.6136,7.61379,1150
7.632,7.63219,1150
7.6504,7.65059,1150
7.6688,7.66899,1150
7.6872,7.68739,1150
7.7056,7.70579,1150
7.724,7.72419,1150
7.7424,7.74259,1150
7.7608,7.76099,1150
7.7792,7.77939,1150
7.7976,7.79779,1150
7.816,7.81619,1150
7.8344,7.83459,1150
7.8528,7.85299,1150
7.8712,7.87139,1150
7.8896,7.88979,1150
7.908,7.90819,1150
7.9264,7.92659,1150
7.9448,7.94499,1150
7.9632,7.96339,1150
7.9816,7.98179,1150
8,8.00019,1150
8.0184,8.01859,1150
8.0368,8.03699,1150
8.0552,8.05539,1150
8.0736,8.07379,1150
8.092,8.09219,1150
8.1104,8.11059,1150
8.1288,8.12899,1150
8.1472,8.14739,1150
8.1656,8.16579,1150
8.184,8.18419,1150
8.2024,8.20259,1150
8.2208,8.22099,1150
8.2392,8.23939,1150
8.2576,8.25779,1150
8.276,8.27619,1150
8.2944,8.29459,1150
8.3128,8.31299,1150
8.3312,8.33139,1150
8.3496,8.34979,1150
8.368,8.36819,1150
8.3864,8.38659,1150
8.4048,8.40499,1150
8.4232,8.42339,1150
8.4416,8.44179,1150
8.46,8.46019,1150
8.4784,8.47859,1150
8.4968,8.49699,1150
8.5152,8.51539,1150
8.5336,8.53379,1150
8.552,8.55219,1150
8.5704,8.57059,1150
8.5888,8.58899,1150
8.6072,8.60739,1150
8.6256,8.62579,1150
8.644,8.64419,1150
8.6624,8.66259,1150
8.6808,8.68099,1150
8.6992,8.69939,1150
8.7176,8.71779,1150
8.736,8.73619,1150
8.7544,8.75459,1150
8.7728,8.77299,1150
8.7912,8.79139,1150
8.8096,8.80979,1150
8.828,8.82819,1150
8.8464,8.84659,1150
8.8648,8.86499,1150
8.8832,8.88339,1150
8.9016,8.90179,1150
8.92,8.92019,1150
8.9384,8.93859,1150
8.9568,8.95699,1150
8.9752,8.97539,1150
8.9936,8.99379,1150
9.012,9.01219,1150
9.0304,9.03059,1150
9.0488,9.04899,1150
9.0672,9.06739,1150
9.0856,9.08579,1150
9.104,9.10419,1150
9.1224,9.12259,1150
9.1408,9.14099,1150
9.1592,9.15939,1150
9.1776,9.17779,1150
9.196,9.19619,1150
9.2144,9.21459,1150
9.2328,9.23299,1150
9.2512,9.25139,1150
9.2696,9.26979,1150
9.288,9.28819,1150
9.3064,9.30659,1150
9.3248,9.32499,1150
9.3432,9.34339,1150
9.3616,9.36179,1150
9.38,9.38019,1150
9.3984,9.39859,1150
9.4168,9.41699,1150
9.4352,9.43539,1150
9.4536,9.45379,1150
9.472,9.47219,1150
9.4904,9.49059,1150
9.5088,9.50899,1150
9.5272,9.52739,1150
9.5456,9.54579,1150
9.564,9.56419,1150
9.5824,9.58259,1150
9.6008,9.60099,1150
9.6192,9.61939,1150
9.6376,9.63779,1150
9.656,9.65619,1150
9.6744,9.67459,1150
9.6928,9.69299,1150
9.7112,9.71139,1150
9.7296,9.72979,1150
9.748,9.74819,1150
9.7664,9.76659,1150
9.7848,9.78499,1150
9.8032,9.80339,1150
9.8216,9.82179,1150
9.84,9.84019,1150
9.8584,9.85859,1150
9.8768,9.87699,1150
9.8952,9.89539,1150
9.9136,9.91379,1150
9.932,9.93219,1150
9.9504,9.95059,1150
9.9688,9.96899,1150
9.9872,9.98739,1150
