send_time,recv_time,delay
1.11602,1.11619,0.000168364
1.132,1.13217,0.000167364
1.148,1.14817,0.000167364
1.164,1.16417,0.000167364
1.18,1.18017,0.000167364
1.196,1.19617,0.000167364
1.212,1.21217,0.000167364
1.228,1.22817,0.000167364
1.244,1.24417,0.000167364
1.26,1.26017,0.000167364
1.276,1.27617,0.000167364
1.292,1.29217,0.000167364
1.308,1.30817,0.000167364
1.324,1.32417,0.000167364
1.34,1.34017,0.000167364
1.356,1.35617,0.000167364
1.372,1.37217,0.000167364
1.388,1.38817,0.000167364
1.404,1.40417,0.000167364
1.42,1.42017,0.000167364
1.436,1.43617,0.000167364
1.452,1.45217,0.000167364
1.468,1.46817,0.000167364
1.484,1.48417,0.000167364
1.5,1.50017,0.000167364
1.516,1.51617,0.000167364
1.532,1.53217,0.000167364
1.548,1.54817,0.000167364
1.564,1.56417,0.000167364
1.58,1.58017,0.000167364
1.596,1.59617,0.000167364
1.612,1.61217,0.000167364
1.628,1.62817,0.000167364
1.644,1.64417,0.000167364
1.66,1.66017,0.000167364
1.676,1.67617,0.000167364
1.692,1.69217,0.000167364
1.708,1.70817,0.000167364
1.724,1.72417,0.000167364
1.74,1.74017,0.000167364
1.756,1.75617,0.000167364
1.772,1.77217,0.000167364
1.788,1.78817,0.000167364
1.804,1.80417,0.000167364
1.82,1.82017,0.000167364
1.836,1.83617,0.000167364
1.852,1.85217,0.000167364
1.868,1.86817,0.000167364
1.884,1.88417,0.000167364
1.9,1.90017,0.000167364
1.916,1.91617,0.000167364
1.932,1.93217,0.000167364
1.948,1.94817,0.000167364
1.964,1.96417,0.000167364
1.98,1.98017,0.000167364
1.996,1.99617,0.000167364
2.012,2.01217,0.000167364
2.028,2.02817,0.000167364
2.044,2.04417,0.000167364
2.06,2.06017,0.000167364
2.076,2.07617,0.000167364
2.092,2.09217,0.000167364
2.108,2.10817,0.000167364
2.124,2.12417,0.000167364
2.14,2.14017,0.000167364
2.156,2.15617,0.000167364
2.172,2.17217,0.000167364
2.188,2.18817,0.000167364
2.204,2.20417,0.000167364
2.22,2.22017,0.000167364
2.236,2.23617,0.000167364
2.252,2.25217,0.000167364
2.268,2.26817,0.000167364
2.284,2.28417,0.000167364
2.3,2.30017,0.000167364
2.316,2.31617,0.000167364
2.332,2.33217,0.000167364
2.348,2.34817,0.000167364
2.364,2.36417,0.000167364
2.38,2.38017,0.000167364
2.396,2.39617,0.000167364
2.412,2.41217,0.000167364
2.428,2.42817,0.000167364
2.444,2.44417,0.000167364
2.46,2.46017,0.000167364
2.476,2.47617,0.000167364
2.492,2.49217,0.000167364
2.508,2.50817,0.000167364
2.524,2.52417,0.000167364
2.54,2.54017,0.000167364
2.556,2.55617,0.000167364
2.572,2.57217,0.000167364
2.588,2.58817,0.000167364
2.604,2.60417,0.000167364
2.62,2.62017,0.000167364
2.636,2.63617,0.000167364
2.652,2.65217,0.000167364
2.668,2.66817,0.000167364
2.684,2.68417,0.000167364
2.7,2.70017,0.000167364
2.716,2.71617,0.000167364
2.732,2.73217,0.000167364
2.748,2.74817,0.000167364
2.764,2.76417,0.000167364
2.78,2.78017,0.000167364
2.796,2.79617,0.000167364
2.812,2.81217,0.000167364
2.828,2.82817,0.000167364
2.844,2.84417,0.000167364
2.86,2.86017,0.000167364
2.876,2.87617,0.000167364
2.892,2.89217,0.000167364
2.908,2.90817,0.000167364
2.924,2.92417,0.000167364
2.94,2.94017,0.000167364
2.956,2.95617,0.000167364
2.972,2.97217,0.000167364
2.988,2.98817,0.000167364
3.004,3.00417,0.000167364
3.02,3.02017,0.000167364
3.036,3.03617,0.000167364
3.052,3.05217,0.000167364
3.068,3.06817,0.000167364
3.084,3.08417,0.000167364
3.1,3.10017,0.000167364
3.116,3.11617,0.000167364
3.132,3.13217,0.000167364
3.148,3.14817,0.000167364
3.164,3.16417,0.000167364
3.18,3.18017,0.000167364
3.196,3.19617,0.000167364
3.212,3.21217,0.000167364
