send_time,recv_time,packet_size
3.0856,3.08574,850
3.0992,3.09934,850
3.1128,3.11294,850
3.1264,3.12654,850
3.14,3.14014,850
3.1536,3.15374,850
3.1672,3.16734,850
3.1808,3.18094,850
3.1944,3.19454,850
3.208,3.20814,850
3.2216,3.22174,850
3.2352,3.23534,850
3.2488,3.24894,850
3.2624,3.26254,850
3.276,3.27614,850
3.2896,3.28974,850
3.3032,3.30334,850
3.3168,3.31694,850
3.3304,3.33054,850
3.344,3.34414,850
3.3576,3.35774,850
3.3712,3.37134,850
3.3848,3.38494,850
3.3984,3.39854,850
3.412,3.41214,850
3.4256,3.42574,850
3.4392,3.43934,850
3.4528,3.45294,850
3.4664,3.46654,850
3.48,3.48014,850
3.4936,3.49374,850
3.5072,3.50734,850
3.5208,3.52094,850
3.5344,3.53454,850
3.548,3.54814,850
3.5616,3.56174,850
3.5752,3.57534,850
3.5888,3.58894,850
3.6024,3.60254,850
3.616,3.61614,850
3.6296,3.62974,850
3.6432,3.64334,850
3.6568,3.65694,850
3.6704,3.67054,850
3.684,3.68414,850
3.6976,3.69774,850
3.7112,3.71134,850
3.7248,3.72494,850
3.7384,3.73854,850
3.752,3.75214,850
3.7656,3.76574,850
3.7792,3.77934,850
3.7928,3.79294,850
3.8064,3.80654,850
3.82,3.82014,850
3.8336,3.83374,850
3.8472,3.84734,850
3.8608,3.86094,850
3.8744,3.87454,850
3.888,3.88814,850
3.9016,3.90174,850
3.9152,3.91534,850
3.9288,3.92894,850
3.9424,3.94254,850
3.956,3.95614,850
3.9696,3.96974,850
3.9832,3.98334,850
3.9968,3.99694,850
4.0104,4.01054,850
4.024,4.02414,850
4.0376,4.03774,850
4.0512,4.05134,850
4.0648,4.06494,850
4.0784,4.07854,850
4.092,4.09214,850
4.1056,4.10574,850
4.1192,4.11934,850
4.1328,4.13294,850
4.1464,4.14654,850
4.16,4.16014,850
4.1736,4.17374,850
4.1872,4.18734,850
4.2008,4.20094,850
4.2144,4.21454,850
4.228,4.22814,850
4.2416,4.24174,850
4.2552,4.25534,850
4.2688,4.26894,850
4.2824,4.28254,850
4.296,4.29614,850
4.3096,4.30974,850
4.3232,4.32334,850
4.3368,4.33694,850
4.3504,4.35054,850
4.364,4.36414,850
4.3776,4.37774,850
4.3912,4.39134,850
4.4048,4.40494,850
4.4184,4.41854,850
4.432,4.43214,850
4.4456,4.44574,850
4.4592,4.45934,850
4.4728,4.47294,850
4.4864,4.48654,850
4.5,4.50014,850
4.5136,4.51374,850
4.5272,4.52734,850
4.5408,4.54094,850
4.5544,4.55454,850
4.568,4.56814,850
4.5816,4.58174,850
4.5952,4.59534,850
4.6088,4.60894,850
4.6224,4.62254,850
4.636,4.63614,850
4.6496,4.64974,850
4.6632,4.66334,850
4.6768,4.67694,850
4.6904,4.69054,850
4.704,4.70414,850
4.7176,4.71774,850
4.7312,4.73134,850
4.7448,4.74494,850
4.7584,4.75854,850
4.772,4.77214,850
4.7856,4.78574,850
4.7992,4.79934,850
4.8128,4.81294,850
4.8264,4.82654,850
4.84,4.84014,850
4.8536,4.85374,850
4.8672,4.86734,850
4.8808,4.88094,850
4.8944,4.89454,850
4.908,4.90814,850
4.9216,4.92174,850
4.9352,4.93534,850
4.9488,4.94894,850
4.9624,4.96254,850
4.976,4.97614,850
4.9896,4.98974,850
5.0032,5.00334,850
5.0168,5.01694,850
5.0304,5.03054,850
5.044,5.04414,850
5.0576,5.05774,850
5.0712,5.07134,850
5.0848,5.08494,850
5.0984,5.09854,850
5.112,5.11214,850
5.1256,5.12574,850
5.1392,5.13934,850
5.1528,5.15294,850
5.1664,5.16654,850
5.18,5.18014,850
5.1936,5.19374,850
5.2072,5.20734,850
5.2208,5.22094,850
5.2344,5.23454,850
5.248,5.24814,850
5.2616,5.26174,850
5.2752,5.27534,850
5.2888,5.28894,850
5.3024,5.30254,850
5.316,5.31614,850
5.3296,5.32974,850
5.3432,5.34334,850
5.3568,5.35694,850
5.3704,5.37054,850
5.384,5.38414,850
5.3976,5.39774,850
5.4112,5.41134,850
5.4248,5.42494,850
5.4384,5.43854,850
5.452,5.45214,850
5.4656,5.46574,850
5.4792,5.47934,850
5.4928,5.49294,850
5.5064,5.50654,850
5.52,5.52014,850
5.5336,5.53374,850
5.5472,5.54734,850
5.5608,5.56094,850
5.5744,5.57454,850
5.588,5.58814,850
5.6016,5.60174,850
5.6152,5.61534,850
5.6288,5.62894,850
5.6424,5.64254,850
5.656,5.65614,850
5.6696,5.66974,850
5.6832,5.68334,850
5.6968,5.69694,850
5.7104,5.71054,850
5.724,5.72414,850
5.7376,5.73774,850
5.7512,5.75134,850
5.7648,5.76494,850
5.7784,5.77854,850
5.792,5.79214,850
5.8056,5.80574,850
5.8192,5.81934,850
5.8328,5.83294,850
5.8464,5.84654,850
5.86,5.86014,850
5.8736,5.87374,850
5.8872,5.88734,850
5.9008,5.90094,850
5.9144,5.91454,850
5.928,5.92814,850
5.9416,5.94174,850
5.9552,5.95534,850
5.9688,5.96894,850
5.9824,5.98254,850
5.996,5.99614,850
6.0096,6.00974,850
6.0232,6.02334,850
6.0368,6.03694,850
6.0504,6.05054,850
6.064,6.06414,850
6.0776,6.07774,850
6.0912,6.09134,850
6.1048,6.10494,850
6.1184,6.11854,850
6.132,6.13214,850
6.1456,6.14574,850
6.1592,6.15934,850
6.1728,6.17294,850
6.1864,6.18654,850
6.2,6.20014,850
6.2136,6.21374,850
6.2272,6.22734,850
6.2408,6.24094,850
6.2544,6.25454,850
6.268,6.26814,850
6.2816,6.28174,850
6.2952,6.29534,850
6.3088,6.30894,850
6.3224,6.32254,850
6.336,6.33614,850
6.3496,6.34974,850
6.3632,6.36334,850
6.3768,6.37694,850
6.3904,6.39054,850
6.404,6.40414,850
6.4176,6.41774,850
6.4312,6.43134,850
6.4448,6.44494,850
6.4584,6.45854,850
6.472,6.47214,850
6.4856,6.48574,850
6.4992,6.49934,850
6.5128,6.51294,850
6.5264,6.52654,850
6.54,6.54014,850
6.5536,6.55374,850
6.5672,6.56734,850
6.5808,6.58094,850
6.5944,6.59454,850
6.608,6.60814,850
6.6216,6.62174,850
6.6352,6.63534,850
6.6488,6.64894,850
6.6624,6.66254,850
6.676,6.67614,850
6.6896,6.68974,850
6.7032,6.70334,850
6.7168,6.71694,850
6.7304,6.73054,850
6.744,6.74414,850
6.7576,6.75774,850
6.7712,6.77134,850
6.7848,6.78494,850
6.7984,6.79854,850
6.812,6.81214,850
6.8256,6.82574,850
6.8392,6.83934,850
6.8528,6.85294,850
6.8664,6.86654,850
6.88,6.88014,850
6.8936,6.89374,850
6.9072,6.90734,850
6.9208,6.92094,850
6.9344,6.93454,850
6.948,6.94814,850
6.9616,6.96174,850
6.9752,6.97534,850
6.9888,6.98894,850
7.0024,7.00254,850
7.016,7.01614,850
7.0296,7.02974,850
7.0432,7.04334,850
7.0568,7.05694,850
7.0704,7.07054,850
7.084,7.08414,850
7.0976,7.09774,850
7.1112,7.11134,850
7.1248,7.12494,850
7.1384,7.13854,850
7.152,7.15214,850
7.1656,7.16574,850
7.1792,7.17934,850
7.1928,7.19294,850
7.2064,7.20654,850
7.22,7.22014,850
7.2336,7.23374,850
7.2472,7.24734,850
7.2608,7.26094,850
7.2744,7.27454,850
7.288,7.28814,850
7.3016,7.30174,850
7.3152,7.31534,850
7.3288,7.32894,850
7.3424,7.34254,850
7.356,7.35614,850
7.3696,7.36974,850
7.3832,7.38334,850
7.3968,7.39694,850
7.4104,7.41054,850
7.424,7.42414,850
7.4376,7.43774,850
7.4512,7.45134,850
7.4648,7.46494,850
7.4784,7.47854,850
7.492,7.49214,850
7.5056,7.50574,850
7.5192,7.51934,850
7.5328,7.53294,850
7.5464,7.54654,850
7.56,7.56014,850
7.5736,7.57374,850
7.5872,7.58734,850
7.6008,7.60094,850
7.6144,7.61454,850
7.628,7.62814,850
7.6416,7.64174,850
7.6552,7.65534,850
7.6688,7.66894,850
7.6824,7.68254,850
7.696,7.69614,850
7.7096,7.70974,850
7.7232,7.72334,850
7.7368,7.73694,850
7.7504,7.75054,850
7.764,7.76414,850
7.7776,7.77774,850
7.7912,7.79134,850
7.8048,7.80494,850
7.8184,7.81854,850
7.832,7.83214,850
7.8456,7.84574,850
7.8592,7.85934,850
7.8728,7.87294,850
7.8864,7.88654,850
7.9,7.90014,850
7.9136,7.91374,850
7.9272,7.92734,850
7.9408,7.94094,850
7.9544,7.95454,850
7.968,7.96814,850
7.9816,7.98174,850
7.9952,7.99534,850
8.0088,8.00894,850
8.0224,8.02254,850
8.036,8.03614,850
8.0496,8.04974,850
8.0632,8.06334,850
8.0768,8.07694,850
8.0904,8.09054,850
8.104,8.10414,850
8.1176,8.11774,850
8.1312,8.13134,850
8.1448,8.14494,850
8.1584,8.15854,850
8.172,8.17214,850
8.1856,8.18574,850
8.1992,8.19934,850
8.2128,8.21294,850
8.2264,8.22654,850
8.24,8.24014,850
8.2536,8.25374,850
8.2672,8.26734,850
8.2808,8.28094,850
8.2944,8.29454,850
8.308,8.30814,850
8.3216,8.32174,850
8.3352,8.33534,850
8.3488,8.34894,850
8.3624,8.36254,850
8.376,8.37614,850
8.3896,8.38974,850
8.4032,8.40334,850
8.4168,8.41694,850
8.4304,8.43054,850
8.444,8.44414,850
8.4576,8.45774,850
8.4712,8.47134,850
8.4848,8.48494,850
8.4984,8.49854,850
8.512,8.51214,850
8.5256,8.52574,850
8.5392,8.53934,850
8.5528,8.55294,850
8.5664,8.56654,850
8.58,8.58014,850
8.5936,8.59374,850
8.6072,8.60734,850
8.6208,8.62094,850
8.6344,8.63454,850
8.648,8.64814,850
8.6616,8.66174,850
8.6752,8.67534,850
8.6888,8.68894,850
8.7024,8.70254,850
8.716,8.71614,850
8.7296,8.72974,850
8.7432,8.74334,850
8.7568,8.75694,850
8.7704,8.77054,850
8.784,8.78414,850
8.7976,8.79774,850
8.8112,8.81134,850
8.8248,8.82494,850
8.8384,8.83854,850
8.852,8.85214,850
8.8656,8.86574,850
8.8792,8.87934,850
8.8928,8.89294,850
8.9064,8.90654,850
8.92,8.92014,850
8.9336,8.93374,850
8.9472,8.94734,850
8.9608,8.96094,850
8.9744,8.97454,850
8.988,8.98814,850
9.0016,9.00174,850
9.0152,9.01534,850
9.0288,9.02894,850
9.0424,9.04254,850
9.056,9.05614,850
9.0696,9.06974,850
9.0832,9.08334,850
9.0968,9.09694,850
9.1104,9.11054,850
9.124,9.12414,850
9.1376,9.13774,850
9.1512,9.15134,850
9.1648,9.16494,850
9.1784,9.17854,850
9.192,9.19214,850
9.2056,9.20574,850
9.2192,9.21934,850
9.2328,9.23294,850
9.2464,9.24654,850
9.26,9.26014,850
9.2736,9.27374,850
9.2872,9.28734,850
9.3008,9.30094,850
9.3144,9.31454,850
9.328,9.32814,850
9.3416,9.34174,850
9.3552,9.35534,850
9.3688,9.36894,850
9.3824,9.38254,850
9.396,9.39614,850
9.4096,9.40974,850
9.4232,9.42334,850
9.4368,9.43694,850
9.4504,9.45054,850
9.464,9.46414,850
9.4776,9.47774,850
9.4912,9.49134,850
9.5048,9.50494,850
9.5184,9.51854,850
9.532,9.53214,850
9.5456,9.54574,850
9.5592,9.55934,850
9.5728,9.57294,850
9.5864,9.58654,850
9.6,9.60014,850
9.6136,9.61374,850
9.6272,9.62734,850
9.6408,9.64094,850
9.6544,9.65454,850
9.668,9.66814,850
9.6816,9.68174,850
9.6952,9.69534,850
9.7088,9.70894,850
9.7224,9.72254,850
9.736,9.73614,850
9.7496,9.74974,850
9.7632,9.76334,850
9.7768,9.77694,850
9.7904,9.79054,850
9.804,9.80414,850
9.8176,9.81774,850
9.8312,9.83134,850
9.8448,9.84494,850
9.8584,9.85854,850
9.872,9.87214,850
9.8856,9.88574,850
9.8992,9.89934,850
9.9128,9.91294,850
9.9264,9.92654,850
9.94,9.94014,850
9.9536,9.95374,850
9.9672,9.96734,850
9.9808,9.98094,850
9.9944,9.99454,850
