send_time,recv_time,packet_size
1.5,1.500078992,200
1.5032,1.503278992,200
1.5064,1.506478992,200
1.5096,1.509678992,200
1.5128,1.512878992,200
1.516,1.516078992,200
1.5192,1.519278992,200
1.5224,1.522478992,200
1.5256,1.525678992,200
1.5288,1.528878992,200
1.532,1.532078992,200
1.5352,1.535278992,200
1.5384,1.538478992,200
1.5416,1.541678992,200
1.5448,1.544878992,200
1.548,1.548078992,200
1.5512,1.551278992,200
1.5544,1.554478992,200
1.5576,1.557678992,200
1.5608,1.560878992,200
1.564,1.564078992,200
1.5672,1.567278992,200
1.5704,1.570478992,200
1.5736,1.573678992,200
1.5768,1.576878992,200
1.58,1.580078992,200
1.5832,1.583278992,200
1.5864,1.586478992,200
1.5896,1.589678992,200
1.5928,1.592878992,200
1.596,1.596078992,200
1.5992,1.599278992,200
1.6024,1.602478992,200
1.6056,1.605678992,200
1.6088,1.608878992,200
1.612,1.612078992,200
1.6152,1.615278992,200
1.6184,1.618478992,200
1.6216,1.621678992,200
1.6248,1.624878992,200
1.628,1.628078992,200
1.6312,1.631278992,200
1.6344,1.634478992,200
1.6376,1.637678992,200
1.6408,1.640878992,200
1.644,1.644078992,200
1.6472,1.647278992,200
1.6504,1.650478992,200
1.6536,1.653678992,200
1.6568,1.656878992,200
1.66,1.660078992,200
1.6632,1.663278992,200
1.6664,1.666478992,200
1.6696,1.669678992,200
1.6728,1.672878992,200
1.676,1.676078992,200
1.6792,1.679278992,200
1.6824,1.682478992,200
1.6856,1.685678992,200
1.6888,1.688878992,200
1.692,1.692078992,200
1.6952,1.695278992,200
1.6984,1.698478992,200
1.7016,1.701678992,200
1.7048,1.704878992,200
1.708,1.708078992,200
1.7112,1.711278992,200
1.7144,1.714478992,200
1.7176,1.717678992,200
1.7208,1.720878992,200
1.724,1.724078992,200
1.7272,1.727278992,200
1.7304,1.730478992,200
1.7336,1.733678992,200
1.7368,1.736878992,200
1.74,1.740078992,200
1.7432,1.743278992,200
1.7464,1.746478992,200
1.7496,1.749678992,200
1.7528,1.752878992,200
1.756,1.756078992,200
1.7592,1.759278992,200
1.7624,1.762478992,200
1.7656,1.765678992,200
1.7688,1.768878992,200
1.772,1.772078992,200
1.7752,1.775278992,200
1.7784,1.778478992,200
1.7816,1.781678992,200
1.7848,1.784878992,200
1.788,1.788078992,200
1.7912,1.791278992,200
1.7944,1.794478992,200
1.7976,1.797678992,200
1.8008,1.800878992,200
1.804,1.804078992,200
1.8072,1.807278992,200
1.8104,1.810478992,200
1.8136,1.813678992,200
1.8168,1.816878992,200
1.82,1.820078992,200
1.8232,1.823278992,200
1.8264,1.826478992,200
1.8296,1.829678992,200
1.8328,1.832878992,200
1.836,1.836078992,200
1.8392,1.839278992,200
1.8424,1.842478992,200
1.8456,1.845678992,200
1.8488,1.848878992,200
1.852,1.852078992,200
1.8552,1.855278992,200
1.8584,1.858478992,200
1.8616,1.861678992,200
1.8648,1.864878992,200
1.868,1.868078992,200
1.8712,1.871278992,200
1.8744,1.874478992,200
1.8776,1.877678992,200
1.8808,1.880878992,200
1.884,1.884078992,200
1.8872,1.887278992,200
1.8904,1.890478992,200
1.8936,1.893678992,200
1.8968,1.896878992,200
1.9,1.900078992,200
1.9032,1.903278992,200
1.9064,1.906478992,200
1.9096,1.909678992,200
1.9128,1.912878992,200
1.916,1.916078992,200
1.9192,1.919278992,200
1.9224,1.922478992,200
1.9256,1.925678992,200
1.9288,1.928878992,200
1.932,1.932078992,200
1.9352,1.935278992,200
1.9384,1.938478992,200
1.9416,1.941678992,200
1.9448,1.944878992,200
1.948,1.948078992,200
1.9512,1.951278992,200
1.9544,1.954478992,200
1.9576,1.957678992,200
1.9608,1.960878992,200
1.964,1.964078992,200
1.9672,1.967278992,200
1.9704,1.970478992,200
1.9736,1.973678992,200
1.9768,1.976878992,200
1.98,1.980078992,200
1.9832,1.983278992,200
1.9864,1.986478992,200
1.9896,1.989678992,200
1.9928,1.992878992,200
1.996,1.996078992,200
1.9992,1.999278992,200
2.0024,2.002478992,200
2.0056,2.005678992,200
2.0088,2.008878992,200
2.012,2.012078992,200
2.0152,2.015278992,200
2.0184,2.018478992,200
2.0216,2.021678992,200
2.0248,2.024878992,200
2.028,2.028078992,200
2.0312,2.031278992,200
2.0344,2.034478992,200
2.0376,2.037678992,200
2.0408,2.040878992,200
2.044,2.044078992,200
2.0472,2.047278992,200
2.0504,2.050478992,200
2.0536,2.053678992,200
2.0568,2.056878992,200
2.06,2.060078992,200
2.0632,2.063278992,200
2.0664,2.066478992,200
2.0696,2.069678992,200
2.0728,2.072878992,200
2.076,2.076078992,200
2.0792,2.079278992,200
2.0824,2.082478992,200
2.0856,2.085678992,200
2.0888,2.088878992,200
2.092,2.092078992,200
2.0952,2.095278992,200
2.0984,2.098478992,200
2.1016,2.101678992,200
2.1048,2.104878992,200
2.108,2.108078992,200
2.1112,2.111278992,200
2.1144,2.114478992,200
2.1176,2.117678992,200
2.1208,2.120878992,200
2.124,2.124078992,200
2.1272,2.127278992,200
2.1304,2.130478992,200
2.1336,2.133678992,200
2.1368,2.136878992,200
2.14,2.140078992,200
2.1432,2.143278992,200
2.1464,2.146478992,200
2.1496,2.149678992,200
2.1528,2.152878992,200
2.156,2.156078992,200
2.1592,2.159278992,200
2.1624,2.162478992,200
2.1656,2.165678992,200
2.1688,2.168878992,200
2.172,2.172078992,200
2.1752,2.175278992,200
2.1784,2.178478992,200
2.1816,2.181678992,200
2.1848,2.184878992,200
2.188,2.188078992,200
2.1912,2.191278992,200
2.1944,2.194478992,200
2.1976,2.197678992,200
2.2008,2.200878992,200
2.204,2.204078992,200
2.2072,2.207278992,200
2.2104,2.210478992,200
2.2136,2.213678992,200
2.2168,2.216878992,200
2.22,2.220078992,200
2.2232,2.223278992,200
2.2264,2.226478992,200
2.2296,2.229678992,200
2.2328,2.232878992,200
2.236,2.236078992,200
2.2392,2.239278992,200
2.2424,2.242478992,200
2.2456,2.245678992,200
2.2488,2.248878992,200
2.252,2.252078992,200
2.2552,2.255278992,200
2.2584,2.258478992,200
2.2616,2.261678992,200
2.2648,2.264878992,200
2.268,2.268078992,200
2.2712,2.271278992,200
2.2744,2.274478992,200
2.2776,2.277678992,200
2.2808,2.280878992,200
2.284,2.284078992,200
2.2872,2.287278992,200
2.2904,2.290478992,200
2.2936,2.293678992,200
2.2968,2.296878992,200
2.3,2.300078992,200
2.3032,2.303278992,200
2.3064,2.306478992,200
2.3096,2.309678992,200
2.3128,2.312878992,200
2.316,2.316078992,200
2.3192,2.319278992,200
2.3224,2.322478992,200
2.3256,2.325678992,200
2.3288,2.328878992,200
2.332,2.332078992,200
2.3352,2.335278992,200
2.3384,2.338478992,200
2.3416,2.341678992,200
2.3448,2.344878992,200
2.348,2.348078992,200
2.3512,2.351278992,200
2.3544,2.354478992,200
2.3576,2.357678992,200
2.3608,2.360878992,200
2.364,2.364078992,200
2.3672,2.367278992,200
2.3704,2.370478992,200
2.3736,2.373678992,200
2.3768,2.376878992,200
2.38,2.380078992,200
2.3832,2.383278992,200
2.3864,2.386478992,200
2.3896,2.389678992,200
2.3928,2.392878992,200
2.396,2.396078992,200
2.3992,2.399278992,200
2.4024,2.402478992,200
2.4056,2.405678992,200
2.4088,2.408878992,200
2.412,2.412078992,200
2.4152,2.415278992,200
2.4184,2.418478992,200
2.4216,2.421678992,200
2.4248,2.424878992,200
2.428,2.428078992,200
2.4312,2.431278992,200
2.4344,2.434478992,200
2.4376,2.437678992,200
2.4408,2.440878992,200
2.444,2.444078992,200
2.4472,2.447278992,200
2.4504,2.450478992,200
2.4536,2.453678992,200
2.4568,2.456878992,200
2.46,2.460078992,200
2.4632,2.463278992,200
2.4664,2.466478992,200
2.4696,2.469678992,200
2.4728,2.472878992,200
2.476,2.476078992,200
2.4792,2.479278992,200
2.4824,2.482478992,200
2.4856,2.485678992,200
2.4888,2.488878992,200
2.492,2.492078992,200
2.4952,2.495278992,200
2.4984,2.498478992,200
2.5016,2.501678992,200
2.5048,2.504878992,200
2.508,2.508078992,200
2.5112,2.511278992,200
2.5144,2.514478992,200
2.5176,2.517678992,200
2.5208,2.520878992,200
2.524,2.524078992,200
2.5272,2.527278992,200
2.5304,2.530478992,200
2.5336,2.533678992,200
2.5368,2.536878992,200
2.54,2.540078992,200
2.5432,2.543278992,200
2.5464,2.546478992,200
2.5496,2.549678992,200
2.5528,2.552878992,200
2.556,2.556078992,200
2.5592,2.559278992,200
2.5624,2.562478992,200
2.5656,2.565678992,200
2.5688,2.568878992,200
2.572,2.572078992,200
2.5752,2.575278992,200
2.5784,2.578478992,200
2.5816,2.581678992,200
2.5848,2.584878992,200
2.588,2.588078992,200
2.5912,2.591278992,200
2.5944,2.594478992,200
2.5976,2.597678992,200
2.6008,2.600878992,200
2.604,2.604078992,200
2.6072,2.607278992,200
2.6104,2.610478992,200
2.6136,2.613678992,200
2.6168,2.616878992,200
2.62,2.620078992,200
2.6232,2.623278992,200
2.6264,2.626478992,200
2.6296,2.629678992,200
2.6328,2.632878992,200
2.636,2.636078992,200
2.6392,2.639278992,200
2.6424,2.642478992,200
2.6456,2.645678992,200
2.6488,2.648878992,200
2.652,2.652078992,200
2.6552,2.655278992,200
2.6584,2.658478992,200
2.6616,2.661678992,200
2.6648,2.664878992,200
2.668,2.668078992,200
2.6712,2.671278992,200
2.6744,2.674478992,200
2.6776,2.677678992,200
2.6808,2.680878992,200
2.684,2.684078992,200
2.6872,2.687278992,200
2.6904,2.690478992,200
2.6936,2.693678992,200
2.6968,2.696878992,200
2.7,2.700078992,200
2.7032,2.703278992,200
2.7064,2.706478992,200
2.7096,2.709678992,200
2.7128,2.712878992,200
2.716,2.716078992,200
2.7192,2.719278992,200
2.7224,2.722478992,200
2.7256,2.725678992,200
2.7288,2.728878992,200
2.732,2.732078992,200
2.7352,2.735278992,200
2.7384,2.738478992,200
2.7416,2.741678992,200
2.7448,2.744878992,200
2.748,2.748078992,200
2.7512,2.751278992,200
2.7544,2.754478992,200
2.7576,2.757678992,200
2.7608,2.760878992,200
2.764,2.764078992,200
2.7672,2.767278992,200
2.7704,2.770478992,200
2.7736,2.773678992,200
2.7768,2.776878992,200
2.78,2.780078992,200
2.7832,2.783278992,200
2.7864,2.786478992,200
2.7896,2.789678992,200
2.7928,2.792878992,200
2.796,2.796078992,200
2.7992,2.799278992,200
2.8024,2.802478992,200
2.8056,2.805678992,200
2.8088,2.808878992,200
2.812,2.812078992,200
2.8152,2.815278992,200
2.8184,2.818478992,200
2.8216,2.821678992,200
2.8248,2.824878992,200
2.828,2.828078992,200
2.8312,2.831278992,200
2.8344,2.834478992,200
2.8376,2.837678992,200
2.8408,2.840878992,200
2.844,2.844078992,200
2.8472,2.847278992,200
