send_time,recv_time,packet_size
2.636,2.63613,750
2.648,2.64813,750
2.66,2.66013,750
2.672,2.67213,750
2.684,2.68413,750
2.696,2.69613,750
2.708,2.70813,750
2.72,2.72013,750
2.732,2.73213,750
2.744,2.74413,750
2.756,2.75613,750
2.768,2.76813,750
2.78,2.78013,750
2.792,2.79213,750
2.804,2.80413,750
2.816,2.81613,750
2.828,2.82813,750
2.84,2.84013,750
2.852,2.85213,750
2.864,2.86413,750
2.876,2.87613,750
2.888,2.88813,750
2.9,2.90013,750
2.912,2.91213,750
2.924,2.92413,750
2.936,2.93613,750
2.948,2.94813,750
2.96,2.96013,750
2.972,2.97213,750
2.984,2.98413,750
2.996,2.99613,750
3.008,3.00813,750
3.02,3.02013,750
3.032,3.03213,750
3.044,3.04413,750
3.056,3.05613,750
3.068,3.06813,750
3.08,3.08013,750
3.092,3.09213,750
3.104,3.10413,750
3.116,3.11613,750
3.128,3.12813,750
3.14,3.14013,750
3.152,3.15213,750
3.164,3.16413,750
3.176,3.17613,750
3.188,3.18813,750
3.2,3.20013,750
3.212,3.21213,750
3.224,3.22413,750
3.236,3.23613,750
3.248,3.24813,750
3.26,3.26013,750
3.272,3.27213,750
3.284,3.28413,750
3.296,3.29613,750
3.308,3.30813,750
3.32,3.32013,750
3.332,3.33213,750
3.344,3.34413,750
3.356,3.35613,750
3.368,3.36813,750
3.38,3.38013,750
3.392,3.39213,750
3.404,3.40413,750
3.416,3.41613,750
3.428,3.42813,750
3.44,3.44013,750
3.452,3.45213,750
3.464,3.46413,750
3.476,3.47613,750
3.488,3.48813,750
3.5,3.50013,750
3.512,3.51213,750
3.524,3.52413,750
3.536,3.53613,750
3.548,3.54813,750
3.56,3.56013,750
3.572,3.57213,750
3.584,3.58413,750
3.596,3.59613,750
3.608,3.60813,750
3.62,3.62013,750
3.632,3.63213,750
3.644,3.64413,750
3.656,3.65613,750
3.668,3.66813,750
3.68,3.68013,750
3.692,3.69213,750
3.704,3.70413,750
3.716,3.71613,750
3.728,3.72813,750
3.74,3.74013,750
3.752,3.75213,750
3.764,3.76413,750
3.776,3.77613,750
3.788,3.78813,750
3.8,3.80013,750
3.812,3.81213,750
3.824,3.82413,750
3.836,3.83613,750
3.848,3.84813,750
3.86,3.86013,750
3.872,3.87213,750
3.884,3.88413,750
3.896,3.89613,750
3.908,3.90813,750
3.92,3.92013,750
3.932,3.93213,750
3.944,3.94413,750
3.956,3.95613,750
3.968,3.96813,750
3.98,3.98013,750
3.992,3.99213,750
4.004,4.00413,750
4.016,4.01613,750
4.028,4.02813,750
4.04,4.04013,750
4.052,4.05213,750
4.064,4.06413,750
4.076,4.07613,750
4.088,4.08813,750
4.1,4.10013,750
4.112,4.11213,750
4.124,4.12413,750
4.136,4.13613,750
4.148,4.14813,750
4.16,4.16013,750
4.172,4.17213,750
4.184,4.18413,750
4.196,4.19613,750
4.208,4.20813,750
4.22,4.22013,750
4.232,4.23213,750
4.244,4.24413,750
4.256,4.25613,750
4.268,4.26813,750
4.28,4.28013,750
4.292,4.29213,750
4.304,4.30413,750
4.316,4.31613,750
4.328,4.32813,750
4.34,4.34013,750
4.352,4.35213,750
4.364,4.36413,750
4.376,4.37613,750
4.388,4.38813,750
4.4,4.40013,750
4.412,4.41213,750
4.424,4.42413,750
4.436,4.43613,750
4.448,4.44813,750
4.46,4.46013,750
4.472,4.47213,750
4.484,4.48413,750
4.496,4.49613,750
4.508,4.50813,750
4.52,4.52013,750
4.532,4.53213,750
4.544,4.54413,750
4.556,4.55613,750
4.568,4.56813,750
4.58,4.58013,750
4.592,4.59213,750
4.604,4.60413,750
4.616,4.61613,750
4.628,4.62813,750
4.64,4.64013,750
4.652,4.65213,750
4.664,4.66413,750
4.676,4.67613,750
4.688,4.68813,750
4.7,4.70013,750
4.712,4.71213,750
4.724,4.72413,750
4.736,4.73613,750
4.748,4.74813,750
4.76,4.76013,750
4.772,4.77213,750
4.784,4.78413,750
4.796,4.79613,750
4.808,4.80813,750
4.82,4.82013,750
4.832,4.83213,750
4.844,4.84413,750
4.856,4.85613,750
4.868,4.86813,750
4.88,4.88013,750
4.892,4.89213,750
4.904,4.90413,750
4.916,4.91613,750
4.928,4.92813,750
4.94,4.94013,750
4.952,4.95213,750
4.964,4.96413,750
4.976,4.97613,750
4.988,4.98813,750
5,5.00013,750
5.012,5.01213,750
5.024,5.02413,750
5.036,5.03613,750
5.048,5.04813,750
5.06,5.06013,750
5.072,5.07213,750
5.084,5.08413,750
5.096,5.09613,750
5.108,5.10813,750
5.12,5.12013,750
5.132,5.13213,750
5.144,5.14413,750
5.156,5.15613,750
5.168,5.16813,750
5.18,5.18013,750
5.192,5.19213,750
5.204,5.20413,750
5.216,5.21613,750
5.228,5.22813,750
5.24,5.24013,750
5.252,5.25213,750
5.264,5.26413,750
5.276,5.27613,750
5.288,5.28813,750
5.3,5.30013,750
5.312,5.31213,750
5.324,5.32413,750
5.336,5.33613,750
5.348,5.34813,750
5.36,5.36013,750
5.372,5.37213,750
5.384,5.38413,750
5.396,5.39613,750
5.408,5.40813,750
5.42,5.42013,750
5.432,5.43213,750
5.444,5.44413,750
5.456,5.45613,750
5.468,5.46813,750
5.48,5.48013,750
5.492,5.49213,750
5.504,5.50413,750
5.516,5.51613,750
5.528,5.52813,750
5.54,5.54013,750
5.552,5.55213,750
5.564,5.56413,750
5.576,5.57613,750
5.588,5.58813,750
5.6,5.60013,750
5.612,5.61213,750
5.624,5.62413,750
5.636,5.63613,750
5.648,5.64813,750
5.66,5.66013,750
5.672,5.67213,750
5.684,5.68413,750
5.696,5.69613,750
5.708,5.70813,750
5.72,5.72013,750
5.732,5.73213,750
5.744,5.74413,750
5.756,5.75613,750
5.768,5.76813,750
5.78,5.78013,750
5.792,5.79213,750
5.804,5.80413,750
5.816,5.81613,750
5.828,5.82813,750
5.84,5.84013,750
5.852,5.85213,750
5.864,5.86413,750
5.876,5.87613,750
5.888,5.88813,750
5.9,5.90013,750
5.912,5.91213,750
5.924,5.92413,750
5.936,5.93613,750
5.948,5.94813,750
5.96,5.96013,750
5.972,5.97213,750
5.984,5.98413,750
5.996,5.99613,750
6.008,6.00813,750
6.02,6.02013,750
6.032,6.03213,750
6.044,6.04413,750
6.056,6.05613,750
6.068,6.06813,750
6.08,6.08013,750
6.092,6.09213,750
6.104,6.10413,750
6.116,6.11613,750
6.128,6.12813,750
6.14,6.14013,750
6.152,6.15213,750
6.164,6.16413,750
6.176,6.17613,750
6.188,6.18813,750
6.2,6.20013,750
6.212,6.21213,750
6.224,6.22413,750
6.236,6.23613,750
6.248,6.24813,750
6.26,6.26013,750
6.272,6.27213,750
6.284,6.28413,750
6.296,6.29613,750
6.308,6.30813,750
6.32,6.32013,750
6.332,6.33213,750
6.344,6.34413,750
6.356,6.35613,750
6.368,6.36813,750
6.38,6.38013,750
6.392,6.39213,750
6.404,6.40413,750
6.416,6.41613,750
6.428,6.42813,750
6.44,6.44013,750
6.452,6.45213,750
6.464,6.46413,750
6.476,6.47613,750
6.488,6.48813,750
6.5,6.50013,750
6.512,6.51213,750
6.524,6.52413,750
6.536,6.53613,750
6.548,6.54813,750
6.56,6.56013,750
6.572,6.57213,750
6.584,6.58413,750
6.596,6.59613,750
6.608,6.60813,750
6.62,6.62013,750
6.632,6.63213,750
6.644,6.64413,750
6.656,6.65613,750
6.668,6.66813,750
6.68,6.68013,750
6.692,6.69213,750
6.704,6.70413,750
6.716,6.71613,750
6.728,6.72813,750
6.74,6.74013,750
6.752,6.75213,750
6.764,6.76413,750
6.776,6.77613,750
6.788,6.78813,750
6.8,6.80013,750
6.812,6.81213,750
6.824,6.82413,750
6.836,6.83613,750
6.848,6.84813,750
6.86,6.86013,750
6.872,6.87213,750
6.884,6.88413,750
6.896,6.89613,750
6.908,6.90813,750
6.92,6.92013,750
6.932,6.93213,750
6.944,6.94413,750
6.956,6.95613,750
6.968,6.96813,750
6.98,6.98013,750
6.992,6.99213,750
7.004,7.00413,750
7.016,7.01613,750
7.028,7.02813,750
7.04,7.04013,750
7.052,7.05213,750
7.064,7.06413,750
7.076,7.07613,750
7.088,7.08813,750
7.1,7.10013,750
7.112,7.11213,750
7.124,7.12413,750
7.136,7.13613,750
7.148,7.14813,750
7.16,7.16013,750
7.172,7.17213,750
7.184,7.18413,750
7.196,7.19613,750
7.208,7.20813,750
7.22,7.22013,750
7.232,7.23213,750
7.244,7.24413,750
7.256,7.25613,750
7.268,7.26813,750
7.28,7.28013,750
7.292,7.29213,750
7.304,7.30413,750
7.316,7.31613,750
7.328,7.32813,750
7.34,7.34013,750
7.352,7.35213,750
7.364,7.36413,750
7.376,7.37613,750
7.388,7.38813,750
7.4,7.40013,750
7.412,7.41213,750
7.424,7.42413,750
7.436,7.43613,750
7.448,7.44813,750
7.46,7.46013,750
7.472,7.47213,750
7.484,7.48413,750
7.496,7.49613,750
7.508,7.50813,750
7.52,7.52013,750
7.532,7.53213,750
7.544,7.54413,750
7.556,7.55613,750
7.568,7.56813,750
7.58,7.58013,750
7.592,7.59213,750
7.604,7.60413,750
7.616,7.61613,750
7.628,7.62813,750
7.64,7.64013,750
7.652,7.65213,750
7.664,7.66413,750
7.676,7.67613,750
7.688,7.68813,750
7.7,7.70013,750
7.712,7.71213,750
7.724,7.72413,750
7.736,7.73613,750
7.748,7.74813,750
7.76,7.76013,750
7.772,7.77213,750
7.784,7.78413,750
7.796,7.79613,750
7.808,7.80813,750
7.82,7.82013,750
7.832,7.83213,750
7.844,7.84413,750
7.856,7.85613,750
7.868,7.86813,750
7.88,7.88013,750
7.892,7.89213,750
7.904,7.90413,750
7.916,7.91613,750
7.928,7.92813,750
7.94,7.94013,750
7.952,7.95213,750
7.964,7.96413,750
7.976,7.97613,750
7.988,7.98813,750
8,8.00013,750
8.012,8.01213,750
8.024,8.02413,750
8.036,8.03613,750
8.048,8.04813,750
8.06,8.06013,750
8.072,8.07213,750
8.084,8.08413,750
8.096,8.09613,750
8.108,8.10813,750
8.12,8.12013,750
8.132,8.13213,750
8.144,8.14413,750
8.156,8.15613,750
8.168,8.16813,750
8.18,8.18013,750
8.192,8.19213,750
8.204,8.20413,750
8.216,8.21613,750
8.228,8.22813,750
8.24,8.24013,750
8.252,8.25213,750
8.264,8.26413,750
8.276,8.27613,750
8.288,8.28813,750
8.3,8.30013,750
8.312,8.31213,750
8.324,8.32413,750
8.336,8.33613,750
8.348,8.34813,750
8.36,8.36013,750
8.372,8.37213,750
8.384,8.38413,750
8.396,8.39613,750
8.408,8.40813,750
8.42,8.42013,750
8.432,8.43213,750
8.444,8.44413,750
8.456,8.45613,750
8.468,8.46813,750
8.48,8.48013,750
8.492,8.49213,750
8.504,8.50413,750
8.516,8.51613,750
8.528,8.52813,750
8.54,8.54013,750
8.552,8.55213,750
8.564,8.56413,750
8.576,8.57613,750
8.588,8.58813,750
8.6,8.60013,750
8.612,8.61213,750
8.624,8.62413,750
8.636,8.63613,750
8.648,8.64813,750
8.66,8.66013,750
8.672,8.67213,750
8.684,8.68413,750
8.696,8.69613,750
8.708,8.70813,750
8.72,8.72013,750
8.732,8.73213,750
8.744,8.74413,750
8.756,8.75613,750
8.768,8.76813,750
8.78,8.78013,750
8.792,8.79213,750
8.804,8.80413,750
8.816,8.81613,750
8.828,8.82813,750
8.84,8.84013,750
8.852,8.85213,750
8.864,8.86413,750
8.876,8.87613,750
8.888,8.88813,750
8.9,8.90013,750
8.912,8.91213,750
8.924,8.92413,750
8.936,8.93613,750
8.948,8.94813,750
8.96,8.96013,750
8.972,8.97213,750
8.984,8.98413,750
8.996,8.99613,750
9.008,9.00813,750
9.02,9.02013,750
9.032,9.03213,750
9.044,9.04413,750
9.056,9.05613,750
9.068,9.06813,750
9.08,9.08013,750
9.092,9.09213,750
9.104,9.10413,750
9.116,9.11613,750
9.128,9.12813,750
9.14,9.14013,750
9.152,9.15213,750
9.164,9.16413,750
9.176,9.17613,750
9.188,9.18813,750
9.2,9.20013,750
9.212,9.21213,750
9.224,9.22413,750
9.236,9.23613,750
9.248,9.24813,750
9.26,9.26013,750
9.272,9.27213,750
9.284,9.28413,750
9.296,9.29613,750
9.308,9.30813,750
9.32,9.32013,750
9.332,9.33213,750
9.344,9.34413,750
9.356,9.35613,750
9.368,9.36813,750
9.38,9.38013,750
9.392,9.39213,750
9.404,9.40413,750
9.416,9.41613,750
9.428,9.42813,750
9.44,9.44013,750
9.452,9.45213,750
9.464,9.46413,750
9.476,9.47613,750
9.488,9.48813,750
9.5,9.50013,750
9.512,9.51213,750
9.524,9.52413,750
9.536,9.53613,750
9.548,9.54813,750
9.56,9.56013,750
9.572,9.57213,750
9.584,9.58413,750
9.596,9.59613,750
9.608,9.60813,750
9.62,9.62013,750
9.632,9.63213,750
9.644,9.64413,750
9.656,9.65613,750
9.668,9.66813,750
9.68,9.68013,750
9.692,9.69213,750
9.704,9.70413,750
9.716,9.71613,750
9.728,9.72813,750
9.74,9.74013,750
9.752,9.75213,750
9.764,9.76413,750
9.776,9.77613,750
9.788,9.78813,750
9.8,9.80013,750
9.812,9.81213,750
9.824,9.82413,750
9.836,9.83613,750
9.848,9.84813,750
9.86,9.86013,750
9.872,9.87213,750
9.884,9.88413,750
9.896,9.89613,750
9.908,9.90813,750
9.92,9.92013,750
9.932,9.93213,750
9.944,9.94413,750
9.956,9.95613,750
9.968,9.96813,750
9.98,9.98013,750
9.992,9.99213,750
