send_time,recv_time,packet_size
2.1248,2.124863364,350
2.1304,2.130463364,350
2.136,2.136063364,350
2.1416,2.141663364,350
2.1472,2.147263364,350
2.1528,2.152863364,350
2.1584,2.158463364,350
2.164,2.164063364,350
2.1696,2.169663364,350
2.1752,2.175263364,350
2.1808,2.180863364,350
2.1864,2.186463364,350
2.192,2.192063364,350
2.1976,2.197663364,350
2.2032,2.203263364,350
2.2088,2.208863364,350
2.2144,2.214463364,350
2.22,2.220063364,350
2.2256,2.225663364,350
2.2312,2.231263364,350
2.2368,2.236863364,350
2.2424,2.242463364,350
2.248,2.248063364,350
2.2536,2.253663364,350
2.2592,2.259263364,350
2.2648,2.264863364,350
2.2704,2.270463364,350
2.276,2.276063364,350
2.2816,2.281663364,350
2.2872,2.287263364,350
2.2928,2.292863364,350
2.2984,2.298463364,350
2.304,2.304063364,350
2.3096,2.309663364,350
2.3152,2.315263364,350
2.3208,2.320863364,350
2.3264,2.326463364,350
2.332,2.332063364,350
2.3376,2.337663364,350
2.3432,2.343263364,350
2.3488,2.348863364,350
2.3544,2.354463364,350
2.36,2.360063364,350
2.3656,2.365663364,350
2.3712,2.371263364,350
2.3768,2.376863364,350
2.3824,2.382463364,350
2.388,2.388063364,350
2.3936,2.393663364,350
2.3992,2.399263364,350
2.4048,2.404863364,350
2.4104,2.410463364,350
2.416,2.416063364,350
2.4216,2.421663364,350
2.4272,2.427263364,350
2.4328,2.432863364,350
2.4384,2.438463364,350
2.444,2.444063364,350
2.4496,2.449663364,350
2.4552,2.455263364,350
2.4608,2.460863364,350
2.4664,2.466463364,350
2.472,2.472063364,350
2.4776,2.477663364,350
2.4832,2.483263364,350
2.4888,2.488863364,350
2.4944,2.494463364,350
2.5,2.500063364,350
2.5056,2.505663364,350
2.5112,2.511263364,350
2.5168,2.516863364,350
2.5224,2.522463364,350
2.528,2.528063364,350
2.5336,2.533663364,350
2.5392,2.539263364,350
2.5448,2.544863364,350
2.5504,2.550463364,350
2.556,2.556063364,350
2.5616,2.561663364,350
2.5672,2.567263364,350
2.5728,2.572863364,350
2.5784,2.578463364,350
2.584,2.584063364,350
2.5896,2.589663364,350
2.5952,2.595263364,350
2.6008,2.600863364,350
2.6064,2.606463364,350
2.612,2.612063364,350
2.6176,2.617663364,350
2.6232,2.623263364,350
2.6288,2.628863364,350
2.6344,2.634463364,350
2.64,2.640063364,350
2.6456,2.645663364,350
2.6512,2.651263364,350
2.6568,2.656863364,350
2.6624,2.662463364,350
2.668,2.668063364,350
2.6736,2.673663364,350
2.6792,2.679263364,350
2.6848,2.684863364,350
2.6904,2.690463364,350
2.696,2.696063364,350
2.7016,2.701663364,350
2.7072,2.707263364,350
2.7128,2.712863364,350
2.7184,2.718463364,350
2.724,2.724063364,350
2.7296,2.729663364,350
2.7352,2.735263364,350
2.7408,2.740863364,350
2.7464,2.746463364,350
2.752,2.752063364,350
2.7576,2.757663364,350
2.7632,2.763263364,350
2.7688,2.768863364,350
2.7744,2.774463364,350
2.78,2.780063364,350
2.7856,2.785663364,350
2.7912,2.791263364,350
2.7968,2.796863364,350
2.8024,2.802463364,350
2.808,2.808063364,350
2.8136,2.813663364,350
2.8192,2.819263364,350
2.8248,2.824863364,350
2.8304,2.830463364,350
2.836,2.836063364,350
2.8416,2.841663364,350
2.8472,2.847263364,350
2.8528,2.852863364,350
2.8584,2.858463364,350
2.864,2.864063364,350
2.8696,2.869663364,350
2.8752,2.875263364,350
2.8808,2.880863364,350
2.8864,2.886463364,350
2.892,2.892063364,350
2.8976,2.897663364,350
2.9032,2.903263364,350
2.9088,2.908863364,350
2.9144,2.914463364,350
2.92,2.920063364,350
2.9256,2.925663364,350
2.9312,2.931263364,350
2.9368,2.936863364,350
2.9424,2.942463364,350
2.948,2.948063364,350
2.9536,2.953663364,350
2.9592,2.959263364,350
2.9648,2.964863364,350
2.9704,2.970463364,350
2.976,2.976063364,350
2.9816,2.981663364,350
2.9872,2.987263364,350
2.9928,2.992863364,350
2.9984,2.998463364,350
3.004,3.004063364,350
3.0096,3.009663364,350
3.0152,3.015263364,350
3.0208,3.020863364,350
3.0264,3.026463364,350
3.032,3.032063364,350
3.0376,3.037663364,350
3.0432,3.043263364,350
3.0488,3.048863364,350
3.0544,3.054463364,350
3.06,3.060063364,350
3.0656,3.065663364,350
3.0712,3.071263364,350
3.0768,3.076863364,350
3.0824,3.082463364,350
3.088,3.088063364,350
3.0936,3.093663364,350
3.0992,3.099263364,350
3.1048,3.104863364,350
3.1104,3.110463364,350
3.116,3.116063364,350
3.1216,3.121663364,350
3.1272,3.127263364,350
3.1328,3.132863364,350
3.1384,3.138463364,350
3.144,3.144063364,350
3.1496,3.149663364,350
3.1552,3.155263364,350
3.1608,3.160863364,350
3.1664,3.166463364,350
3.172,3.172063364,350
3.1776,3.177663364,350
3.1832,3.183263364,350
3.1888,3.188863364,350
3.1944,3.194463364,350
3.2,3.200063364,350
3.2056,3.205663364,350
3.2112,3.211263364,350
3.2168,3.216863364,350
3.2224,3.222463364,350
3.228,3.228063364,350
3.2336,3.233663364,350
3.2392,3.239263364,350
3.2448,3.244863364,350
3.2504,3.250463364,350
3.256,3.256063364,350
3.2616,3.261663364,350
3.2672,3.267263364,350
3.2728,3.272863364,350
3.2784,3.278463364,350
3.284,3.284063364,350
3.2896,3.289663364,350
3.2952,3.295263364,350
3.3008,3.300863364,350
3.3064,3.306463364,350
3.312,3.312063364,350
3.3176,3.317663364,350
3.3232,3.323263364,350
3.3288,3.328863364,350
3.3344,3.334463364,350
3.34,3.340063364,350
3.3456,3.345663364,350
3.3512,3.351263364,350
3.3568,3.356863364,350
3.3624,3.362463364,350
3.368,3.368063364,350
3.3736,3.373663364,350
3.3792,3.379263364,350
3.3848,3.384863364,350
3.3904,3.390463364,350
3.396,3.396063364,350
3.4016,3.401663364,350
3.4072,3.407263364,350
3.4128,3.412863364,350
3.4184,3.418463364,350
3.424,3.424063364,350
3.4296,3.429663364,350
3.4352,3.435263364,350
3.4408,3.440863364,350
3.4464,3.446463364,350
3.452,3.452063364,350
3.4576,3.457663364,350
3.4632,3.463263364,350
3.4688,3.468863364,350
3.4744,3.474463364,350
3.48,3.480063364,350
3.4856,3.485663364,350
3.4912,3.491263364,350
3.4968,3.496863364,350
3.5024,3.502463364,350
3.508,3.508063364,350
3.5136,3.513663364,350
3.5192,3.519263364,350
3.5248,3.524863364,350
3.5304,3.530463364,350
3.536,3.536063364,350
3.5416,3.541663364,350
3.5472,3.547263364,350
3.5528,3.552863364,350
3.5584,3.558463364,350
3.564,3.564063364,350
3.5696,3.569663364,350
3.5752,3.575263364,350
3.5808,3.580863364,350
3.5864,3.586463364,350
3.592,3.592063364,350
3.5976,3.597663364,350
3.6032,3.603263364,350
3.6088,3.608863364,350
3.6144,3.614463364,350
3.62,3.620063364,350
3.6256,3.625663364,350
3.6312,3.631263364,350
3.6368,3.636863364,350
3.6424,3.642463364,350
3.648,3.648063364,350
3.6536,3.653663364,350
3.6592,3.659263364,350
3.6648,3.664863364,350
3.6704,3.670463364,350
3.676,3.676063364,350
3.6816,3.681663364,350
3.6872,3.687263364,350
3.6928,3.692863364,350
3.6984,3.698463364,350
3.704,3.704063364,350
3.7096,3.709663364,350
3.7152,3.715263364,350
3.7208,3.720863364,350
3.7264,3.726463364,350
3.732,3.732063364,350
3.7376,3.737663364,350
3.7432,3.743263364,350
3.7488,3.748863364,350
3.7544,3.754463364,350
3.76,3.760063364,350
3.7656,3.765663364,350
3.7712,3.771263364,350
3.7768,3.776863364,350
3.7824,3.782463364,350
3.788,3.788063364,350
3.7936,3.793663364,350
3.7992,3.799263364,350
3.8048,3.804863364,350
3.8104,3.810463364,350
3.816,3.816063364,350
3.8216,3.821663364,350
3.8272,3.827263364,350
3.8328,3.832863364,350
3.8384,3.838463364,350
3.844,3.844063364,350
3.8496,3.849663364,350
3.8552,3.855263364,350
3.8608,3.860863364,350
3.8664,3.866463364,350
3.872,3.872063364,350
3.8776,3.877663364,350
3.8832,3.883263364,350
3.8888,3.888863364,350
3.8944,3.894463364,350
3.9,3.900063364,350
3.9056,3.905663364,350
3.9112,3.911263364,350
3.9168,3.916863364,350
3.9224,3.922463364,350
3.928,3.928063364,350
3.9336,3.933663364,350
3.9392,3.939263364,350
3.9448,3.944863364,350
3.9504,3.950463364,350
3.956,3.956063364,350
3.9616,3.961663364,350
3.9672,3.967263364,350
3.9728,3.972863364,350
3.9784,3.978463364,350
3.984,3.984063364,350
3.9896,3.989663364,350
3.9952,3.995263364,350
4.0008,4.000863364,350
4.0064,4.006463364,350
4.012,4.012063364,350
4.0176,4.017663364,350
4.0232,4.023263364,350
4.0288,4.028863364,350
4.0344,4.034463364,350
4.04,4.040063364,350
4.0456,4.045663364,350
4.0512,4.051263364,350
4.0568,4.056863364,350
4.0624,4.062463364,350
4.068,4.068063364,350
4.0736,4.073663364,350
4.0792,4.079263364,350
4.0848,4.084863364,350
4.0904,4.090463364,350
4.096,4.096063364,350
4.1016,4.101663364,350
4.1072,4.107263364,350
4.1128,4.112863364,350
4.1184,4.118463364,350
4.124,4.124063364,350
4.1296,4.129663364,350
4.1352,4.135263364,350
4.1408,4.140863364,350
4.1464,4.146463364,350
4.152,4.152063364,350
4.1576,4.157663364,350
4.1632,4.163263364,350
4.1688,4.168863364,350
4.1744,4.174463364,350
4.18,4.180063364,350
4.1856,4.185663364,350
4.1912,4.191263364,350
4.1968,4.196863364,350
4.2024,4.202463364,350
4.208,4.208063364,350
4.2136,4.213663364,350
4.2192,4.219263364,350
4.2248,4.224863364,350
4.2304,4.230463364,350
4.236,4.236063364,350
4.2416,4.241663364,350
4.2472,4.247263364,350
4.2528,4.252863364,350
4.2584,4.258463364,350
4.264,4.264063364,350
4.2696,4.269663364,350
4.2752,4.275263364,350
4.2808,4.280863364,350
4.2864,4.286463364,350
4.292,4.292063364,350
4.2976,4.297663364,350
4.3032,4.303263364,350
4.3088,4.308863364,350
4.3144,4.314463364,350
4.32,4.320063364,350
4.3256,4.325663364,350
4.3312,4.331263364,350
4.3368,4.336863364,350
4.3424,4.342463364,350
4.348,4.348063364,350
4.3536,4.353663364,350
4.3592,4.359263364,350
4.3648,4.364863364,350
4.3704,4.370463364,350
4.376,4.376063364,350
4.3816,4.381663364,350
4.3872,4.387263364,350
4.3928,4.392863364,350
4.3984,4.398463364,350
4.404,4.404063364,350
4.4096,4.409663364,350
4.4152,4.415263364,350
4.4208,4.420863364,350
4.4264,4.426463364,350
4.432,4.432063364,350
4.4376,4.437663364,350
4.4432,4.443263364,350
4.4488,4.448863364,350
4.4544,4.454463364,350
4.46,4.460063364,350
4.4656,4.465663364,350
4.4712,4.471263364,350
4.4768,4.476863364,350
4.4824,4.482463364,350
4.488,4.488063364,350
4.4936,4.493663364,350
4.4992,4.499263364,350
4.5048,4.504863364,350
4.5104,4.510463364,350
4.516,4.516063364,350
4.5216,4.521663364,350
4.5272,4.527263364,350
4.5328,4.532863364,350
4.5384,4.538463364,350
4.544,4.544063364,350
4.5496,4.549663364,350
4.5552,4.555263364,350
4.5608,4.560863364,350
4.5664,4.566463364,350
4.572,4.572063364,350
4.5776,4.577663364,350
4.5832,4.583263364,350
4.5888,4.588863364,350
4.5944,4.594463364,350
4.6,4.600063364,350
4.6056,4.605663364,350
4.6112,4.611263364,350
4.6168,4.616863364,350
4.6224,4.622463364,350
4.628,4.628063364,350
4.6336,4.633663364,350
4.6392,4.639263364,350
4.6448,4.644863364,350
4.6504,4.650463364,350
4.656,4.656063364,350
4.6616,4.661663364,350
4.6672,4.667263364,350
4.6728,4.672863364,350
4.6784,4.678463364,350
4.684,4.684063364,350
4.6896,4.689663364,350
4.6952,4.695263364,350
4.7008,4.700863364,350
4.7064,4.706463364,350
4.712,4.712063364,350
4.7176,4.717663364,350
4.7232,4.723263364,350
4.7288,4.728863364,350
4.7344,4.734463364,350
4.74,4.740063364,350
4.7456,4.745663364,350
4.7512,4.751263364,350
4.7568,4.756863364,350
4.7624,4.762463364,350
4.768,4.768063364,350
4.7736,4.773663364,350
4.7792,4.779263364,350
4.7848,4.784863364,350
4.7904,4.790463364,350
4.796,4.796063364,350
4.8016,4.801663364,350
4.8072,4.807263364,350
4.8128,4.812863364,350
4.8184,4.818463364,350
4.824,4.824063364,350
4.8296,4.829663364,350
4.8352,4.835263364,350
4.8408,4.840863364,350
4.8464,4.846463364,350
4.852,4.852063364,350
4.8576,4.857663364,350
4.8632,4.863263364,350
4.8688,4.868863364,350
4.8744,4.874463364,350
4.88,4.880063364,350
4.8856,4.885663364,350
4.8912,4.891263364,350
4.8968,4.896863364,350
4.9024,4.902463364,350
4.908,4.908063364,350
4.9136,4.913663364,350
4.9192,4.919263364,350
4.9248,4.924863364,350
4.9304,4.930463364,350
4.936,4.936063364,350
4.9416,4.941663364,350
4.9472,4.947263364,350
4.9528,4.952863364,350
4.9584,4.958463364,350
4.964,4.964063364,350
4.9696,4.969663364,350
4.9752,4.975263364,350
4.9808,4.980863364,350
4.9864,4.986463364,350
4.992,4.992063364,350
4.9976,4.997663364,350
5.0032,5.003263364,350
5.0088,5.008863364,350
5.0144,5.014463364,350
5.02,5.020063364,350
5.0256,5.025663364,350
5.0312,5.031263364,350
5.0368,5.036863364,350
5.0424,5.042463364,350
5.048,5.048063364,350
5.0536,5.053663364,350
5.0592,5.059263364,350
5.0648,5.064863364,350
5.0704,5.070463364,350
5.076,5.076063364,350
5.0816,5.081663364,350
5.0872,5.087263364,350
5.0928,5.092863364,350
5.0984,5.098463364,350
5.104,5.104063364,350
5.1096,5.109663364,350
5.1152,5.115263364,350
5.1208,5.120863364,350
5.1264,5.126463364,350
5.132,5.132063364,350
5.1376,5.137663364,350
5.1432,5.143263364,350
5.1488,5.148863364,350
5.1544,5.154463364,350
5.16,5.160063364,350
5.1656,5.165663364,350
5.1712,5.171263364,350
5.1768,5.176863364,350
5.1824,5.182463364,350
5.188,5.188063364,350
5.1936,5.193663364,350
5.1992,5.199263364,350
5.2048,5.204863364,350
5.2104,5.210463364,350
5.216,5.216063364,350
5.2216,5.221663364,350
5.2272,5.227263364,350
5.2328,5.232863364,350
5.2384,5.238463364,350
5.244,5.244063364,350
5.2496,5.249663364,350
5.2552,5.255263364,350
5.2608,5.260863364,350
5.2664,5.266463364,350
5.272,5.272063364,350
5.2776,5.277663364,350
5.2832,5.283263364,350
5.2888,5.288863364,350
5.2944,5.294463364,350
5.3,5.300063364,350
5.3056,5.305663364,350
5.3112,5.311263364,350
5.3168,5.316863364,350
5.3224,5.322463364,350
5.328,5.328063364,350
5.3336,5.333663364,350
5.3392,5.339263364,350
5.3448,5.344863364,350
5.3504,5.350463364,350
5.356,5.356063364,350
5.3616,5.361663364,350
5.3672,5.367263364,350
5.3728,5.372863364,350
5.3784,5.378463364,350
5.384,5.384063364,350
5.3896,5.389663364,350
5.3952,5.395263364,350
5.4008,5.400863364,350
5.4064,5.406463364,350
5.412,5.412063364,350
5.4176,5.417663364,350
5.4232,5.423263364,350
5.4288,5.428863364,350
5.4344,5.434463364,350
5.44,5.440063364,350
5.4456,5.445663364,350
5.4512,5.451263364,350
5.4568,5.456863364,350
5.4624,5.462463364,350
5.468,5.468063364,350
5.4736,5.473663364,350
5.4792,5.479263364,350
5.4848,5.484863364,350
5.4904,5.490463364,350
5.496,5.496063364,350
5.5016,5.501663364,350
5.5072,5.507263364,350
5.5128,5.512863364,350
5.5184,5.518463364,350
5.524,5.524063364,350
5.5296,5.529663364,350
5.5352,5.535263364,350
5.5408,5.540863364,350
5.5464,5.546463364,350
5.552,5.552063364,350
5.5576,5.557663364,350
5.5632,5.563263364,350
5.5688,5.568863364,350
5.5744,5.574463364,350
5.58,5.580063364,350
5.5856,5.585663364,350
5.5912,5.591263364,350
5.5968,5.596863364,350
5.6024,5.602463364,350
5.608,5.608063364,350
5.6136,5.613663364,350
5.6192,5.619263364,350
5.6248,5.624863364,350
5.6304,5.630463364,350
5.636,5.636063364,350
5.6416,5.641663364,350
5.6472,5.647263364,350
5.6528,5.652863364,350
5.6584,5.658463364,350
5.664,5.664063364,350
5.6696,5.669663364,350
5.6752,5.675263364,350
5.6808,5.680863364,350
5.6864,5.686463364,350
5.692,5.692063364,350
5.6976,5.697663364,350
5.7032,5.703263364,350
5.7088,5.708863364,350
5.7144,5.714463364,350
5.72,5.720063364,350
5.7256,5.725663364,350
5.7312,5.731263364,350
5.7368,5.736863364,350
5.7424,5.742463364,350
5.748,5.748063364,350
5.7536,5.753663364,350
5.7592,5.759263364,350
5.7648,5.764863364,350
5.7704,5.770463364,350
5.776,5.776063364,350
5.7816,5.781663364,350
5.7872,5.787263364,350
5.7928,5.792863364,350
5.7984,5.798463364,350
5.804,5.804063364,350
5.8096,5.809663364,350
5.8152,5.815263364,350
5.8208,5.820863364,350
5.8264,5.826463364,350
5.832,5.832063364,350
5.8376,5.837663364,350
5.8432,5.843263364,350
5.8488,5.848863364,350
5.8544,5.854463364,350
5.86,5.860063364,350
5.8656,5.865663364,350
5.8712,5.871263364,350
5.8768,5.876863364,350
5.8824,5.882463364,350
5.888,5.888063364,350
5.8936,5.893663364,350
5.8992,5.899263364,350
5.9048,5.904863364,350
5.9104,5.910463364,350
5.916,5.916063364,350
5.9216,5.921663364,350
5.9272,5.927263364,350
5.9328,5.932863364,350
5.9384,5.938463364,350
5.944,5.944063364,350
5.9496,5.949663364,350
5.9552,5.955263364,350
5.9608,5.960863364,350
5.9664,5.966463364,350
5.972,5.972063364,350
5.9776,5.977663364,350
5.9832,5.983263364,350
5.9888,5.988863364,350
5.9944,5.994463364,350
6,6.000063364,350
6.0056,6.005663364,350
6.0112,6.011263364,350
6.0168,6.016863364,350
6.0224,6.022463364,350
6.028,6.028063364,350
6.0336,6.033663364,350
6.0392,6.039263364,350
6.0448,6.044863364,350
6.0504,6.050463364,350
6.056,6.056063364,350
6.0616,6.061663364,350
6.0672,6.067263364,350
6.0728,6.072863364,350
6.0784,6.078463364,350
6.084,6.084063364,350
6.0896,6.089663364,350
6.0952,6.095263364,350
6.1008,6.100863364,350
6.1064,6.106463364,350
6.112,6.112063364,350
6.1176,6.117663364,350
6.1232,6.123263364,350
6.1288,6.128863364,350
6.1344,6.134463364,350
6.14,6.140063364,350
6.1456,6.145663364,350
6.1512,6.151263364,350
6.1568,6.156863364,350
6.1624,6.162463364,350
6.168,6.168063364,350
6.1736,6.173663364,350
6.1792,6.179263364,350
6.1848,6.184863364,350
6.1904,6.190463364,350
6.196,6.196063364,350
6.2016,6.201663364,350
6.2072,6.207263364,350
6.2128,6.212863364,350
6.2184,6.218463364,350
6.224,6.224063364,350
6.2296,6.229663364,350
6.2352,6.235263364,350
6.2408,6.240863364,350
6.2464,6.246463364,350
6.252,6.252063364,350
6.2576,6.257663364,350
6.2632,6.263263364,350
6.2688,6.268863364,350
6.2744,6.274463364,350
6.28,6.280063364,350
6.2856,6.285663364,350
6.2912,6.291263364,350
6.2968,6.296863364,350
6.3024,6.302463364,350
6.308,6.308063364,350
6.3136,6.313663364,350
6.3192,6.319263364,350
6.3248,6.324863364,350
6.3304,6.330463364,350
6.336,6.336063364,350
6.3416,6.341663364,350
6.3472,6.347263364,350
6.3528,6.352863364,350
6.3584,6.358463364,350
6.364,6.364063364,350
6.3696,6.369663364,350
6.3752,6.375263364,350
6.3808,6.380863364,350
6.3864,6.386463364,350
6.392,6.392063364,350
6.3976,6.397663364,350
6.4032,6.403263364,350
6.4088,6.408863364,350
6.4144,6.414463364,350
6.42,6.420063364,350
6.4256,6.425663364,350
6.4312,6.431263364,350
6.4368,6.436863364,350
6.4424,6.442463364,350
6.448,6.448063364,350
6.4536,6.453663364,350
6.4592,6.459263364,350
6.4648,6.464863364,350
6.4704,6.470463364,350
6.476,6.476063364,350
6.4816,6.481663364,350
6.4872,6.487263364,350
6.4928,6.492863364,350
6.4984,6.498463364,350
6.504,6.504063364,350
6.5096,6.509663364,350
6.5152,6.515263364,350
6.5208,6.520863364,350
6.5264,6.526463364,350
6.532,6.532063364,350
6.5376,6.537663364,350
6.5432,6.543263364,350
6.5488,6.548863364,350
6.5544,6.554463364,350
6.56,6.560063364,350
6.5656,6.565663364,350
6.5712,6.571263364,350
6.5768,6.576863364,350
6.5824,6.582463364,350
6.588,6.588063364,350
6.5936,6.593663364,350
6.5992,6.599263364,350
6.6048,6.604863364,350
6.6104,6.610463364,350
6.616,6.616063364,350
6.6216,6.621663364,350
6.6272,6.627263364,350
6.6328,6.632863364,350
6.6384,6.638463364,350
6.644,6.644063364,350
6.6496,6.649663364,350
6.6552,6.655263364,350
6.6608,6.660863364,350
6.6664,6.666463364,350
6.672,6.672063364,350
6.6776,6.677663364,350
6.6832,6.683263364,350
6.6888,6.688863364,350
6.6944,6.694463364,350
6.7,6.700063364,350
6.7056,6.705663364,350
6.7112,6.711263364,350
6.7168,6.716863364,350
6.7224,6.722463364,350
6.728,6.728063364,350
6.7336,6.733663364,350
6.7392,6.739263364,350
6.7448,6.744863364,350
6.7504,6.750463364,350
6.756,6.756063364,350
6.7616,6.761663364,350
6.7672,6.767263364,350
6.7728,6.772863364,350
6.7784,6.778463364,350
6.784,6.784063364,350
6.7896,6.789663364,350
6.7952,6.795263364,350
6.8008,6.800863364,350
6.8064,6.806463364,350
6.812,6.812063364,350
6.8176,6.817663364,350
6.8232,6.823263364,350
6.8288,6.828863364,350
6.8344,6.834463364,350
6.84,6.840063364,350
6.8456,6.845663364,350
6.8512,6.851263364,350
6.8568,6.856863364,350
6.8624,6.862463364,350
6.868,6.868063364,350
6.8736,6.873663364,350
6.8792,6.879263364,350
6.8848,6.884863364,350
6.8904,6.890463364,350
6.896,6.896063364,350
6.9016,6.901663364,350
6.9072,6.907263364,350
6.9128,6.912863364,350
6.9184,6.918463364,350
6.924,6.924063364,350
6.9296,6.929663364,350
6.9352,6.935263364,350
6.9408,6.940863364,350
6.9464,6.946463364,350
6.952,6.952063364,350
6.9576,6.957663364,350
6.9632,6.963263364,350
6.9688,6.968863364,350
6.9744,6.974463364,350
6.98,6.980063364,350
6.9856,6.985663364,350
6.9912,6.991263364,350
6.9968,6.996863364,350
7.0024,7.002463364,350
7.008,7.008063364,350
7.0136,7.013663364,350
7.0192,7.019263364,350
7.0248,7.024863364,350
7.0304,7.030463364,350
7.036,7.036063364,350
7.0416,7.041663364,350
7.0472,7.047263364,350
7.0528,7.052863364,350
7.0584,7.058463364,350
7.064,7.064063364,350
7.0696,7.069663364,350
7.0752,7.075263364,350
7.0808,7.080863364,350
7.0864,7.086463364,350
7.092,7.092063364,350
7.0976,7.097663364,350
7.1032,7.103263364,350
7.1088,7.108863364,350
7.1144,7.114463364,350
7.12,7.120063364,350
7.1256,7.125663364,350
7.1312,7.131263364,350
7.1368,7.136863364,350
7.1424,7.142463364,350
7.148,7.148063364,350
7.1536,7.153663364,350
7.1592,7.159263364,350
7.1648,7.164863364,350
7.1704,7.170463364,350
7.176,7.176063364,350
7.1816,7.181663364,350
7.1872,7.187263364,350
7.1928,7.192863364,350
7.1984,7.198463364,350
7.204,7.204063364,350
7.2096,7.209663364,350
7.2152,7.215263364,350
7.2208,7.220863364,350
7.2264,7.226463364,350
7.232,7.232063364,350
7.2376,7.237663364,350
7.2432,7.243263364,350
7.2488,7.248863364,350
7.2544,7.254463364,350
7.26,7.260063364,350
7.2656,7.265663364,350
7.2712,7.271263364,350
7.2768,7.276863364,350
7.2824,7.282463364,350
7.288,7.288063364,350
7.2936,7.293663364,350
7.2992,7.299263364,350
7.3048,7.304863364,350
7.3104,7.310463364,350
7.316,7.316063364,350
7.3216,7.321663364,350
7.3272,7.327263364,350
7.3328,7.332863364,350
7.3384,7.338463364,350
7.344,7.344063364,350
7.3496,7.349663364,350
7.3552,7.355263364,350
7.3608,7.360863364,350
7.3664,7.366463364,350
7.372,7.372063364,350
7.3776,7.377663364,350
7.3832,7.383263364,350
7.3888,7.388863364,350
7.3944,7.394463364,350
7.4,7.400063364,350
7.4056,7.405663364,350
7.4112,7.411263364,350
7.4168,7.416863364,350
7.4224,7.422463364,350
7.428,7.428063364,350
7.4336,7.433663364,350
7.4392,7.439263364,350
7.4448,7.444863364,350
7.4504,7.450463364,350
7.456,7.456063364,350
7.4616,7.461663364,350
7.4672,7.467263364,350
7.4728,7.472863364,350
7.4784,7.478463364,350
7.484,7.484063364,350
7.4896,7.489663364,350
7.4952,7.495263364,350
7.5008,7.500863364,350
7.5064,7.506463364,350
7.512,7.512063364,350
7.5176,7.517663364,350
7.5232,7.523263364,350
7.5288,7.528863364,350
7.5344,7.534463364,350
7.54,7.540063364,350
7.5456,7.545663364,350
7.5512,7.551263364,350
7.5568,7.556863364,350
7.5624,7.562463364,350
7.568,7.568063364,350
7.5736,7.573663364,350
7.5792,7.579263364,350
7.5848,7.584863364,350
7.5904,7.590463364,350
7.596,7.596063364,350
7.6016,7.601663364,350
7.6072,7.607263364,350
