send_time,recv_time,packet_size
1.115012272,1.122166648,750
1.124,1.124140104,750
1.136,1.136140104,750
1.148,1.148140104,750
1.16,1.160140104,750
1.172,1.172140104,750
1.184,1.184140104,750
1.196,1.196140104,750
1.208,1.208140104,750
1.22,1.220140104,750
1.232,1.232140104,750
1.244,1.244140104,750
1.256,1.256140104,750
1.268,1.268140104,750
1.28,1.280140104,750
1.292,1.292140104,750
1.304,1.304140104,750
1.316,1.316140104,750
1.328,1.328140104,750
1.34,1.340140104,750
1.352,1.352140104,750
1.364,1.364140104,750
1.376,1.376140104,750
1.388,1.388140104,750
1.4,1.400140104,750
1.412,1.412140104,750
1.424,1.424140104,750
1.436,1.436140104,750
1.448,1.448140104,750
1.46,1.460140104,750
1.472,1.472140104,750
1.484,1.484140104,750
1.496,1.496140104,750
1.508,1.508140104,750
1.52,1.520140104,750
1.532,1.532140104,750
1.544,1.544140104,750
1.556,1.556140104,750
1.568,1.568140104,750
1.58,1.580140104,750
1.592,1.592140104,750
1.604,1.604140104,750
1.616,1.616140104,750
1.628,1.628140104,750
1.64,1.640140104,750
1.652,1.652140104,750
1.664,1.664140104,750
1.676,1.676140104,750
1.688,1.688140104,750
1.7,1.700140104,750
1.712,1.712140104,750
1.724,1.724140104,750
1.736,1.736140104,750
1.748,1.748140104,750
1.76,1.760140104,750
1.772,1.772140104,750
1.784,1.784140104,750
1.796,1.796140104,750
1.808,1.808140104,750
1.82,1.820140104,750
1.832,1.832140104,750
1.844,1.844140104,750
1.856,1.856140104,750
1.868,1.868140104,750
1.88,1.880140104,750
1.892,1.892140104,750
1.904,1.904140104,750
1.916,1.916140104,750
1.928,1.928140104,750
1.94,1.940140104,750
1.952,1.952140104,750
1.964,1.964140104,750
1.976,1.976140104,750
1.988,1.988140104,750
2,2.000140104,750
2.012,2.012140104,750
2.024,2.024140104,750
2.036,2.036140104,750
2.048,2.048140104,750
2.06,2.060140104,750
2.072,2.072140104,750
2.084,2.084140104,750
2.096,2.096140104,750
2.108,2.108140104,750
2.12,2.120140104,750
2.132,2.132140104,750
2.144,2.144140104,750
2.156,2.156140104,750
2.168,2.168140104,750
2.18,2.180140104,750
2.192,2.192140104,750
2.204,2.204140104,750
2.216,2.216140104,750
2.228,2.228140104,750
2.24,2.240140104,750
2.252,2.252140104,750
2.264,2.264140104,750
2.276,2.276140104,750
2.288,2.288140104,750
2.3,2.300140104,750
2.312,2.312140104,750
2.324,2.324140104,750
2.336,2.336140104,750
2.348,2.348140104,750
2.36,2.360140104,750
2.372,2.372140104,750
2.384,2.384140104,750
2.396,2.396140104,750
2.408,2.408140104,750
2.42,2.420140104,750
2.432,2.432140104,750
2.444,2.444140104,750
2.456,2.456140104,750
2.468,2.468140104,750
2.48,2.480140104,750
2.492,2.492140104,750
2.504,2.504140104,750
2.516,2.516140104,750
2.528,2.528140104,750
2.54,2.540140104,750
2.552,2.552140104,750
2.564,2.564140104,750
2.576,2.576140104,750
2.588,2.588140104,750
2.6,2.600140104,750
2.612,2.612140104,750
2.624,2.624140104,750
2.636,2.636140104,750
2.648,2.648140104,750
2.66,2.660140104,750
2.672,2.672140104,750
2.684,2.684140104,750
2.696,2.696140104,750
2.708,2.708140104,750
2.72,2.720140104,750
2.732,2.732140104,750
2.744,2.744140104,750
2.756,2.756140104,750
2.768,2.768140104,750
2.78,2.780140104,750
2.792,2.792140104,750
2.804,2.804140104,750
2.816,2.816140104,750
2.828,2.828140104,750
2.84,2.840140104,750
2.852,2.852140104,750
2.864,2.864140104,750
2.876,2.876140104,750
2.888,2.888140104,750
2.9,2.900140104,750
2.912,2.912140104,750
2.924,2.924140104,750
2.936,2.936140104,750
2.948,2.948140104,750
2.96,2.960140104,750
2.972,2.972140104,750
2.984,2.984140104,750
2.996,2.996140104,750
3.008,3.008140104,750
3.02,3.020140104,750
3.032,3.032140104,750
3.044,3.044140104,750
3.056,3.056140104,750
3.068,3.068140104,750
3.08,3.080140104,750
3.092,3.092140104,750
3.104,3.104140104,750
3.116,3.116140104,750
3.128,3.128140104,750
3.14,3.140140104,750
3.152,3.152140104,750
3.164,3.164140104,750
3.176,3.176140104,750
3.188,3.188140104,750
3.2,3.200140104,750
3.212,3.212140104,750
3.224,3.224140104,750
3.236,3.236140104,750
3.248,3.248140104,750
3.26,3.260140104,750
3.272,3.272140104,750
3.284,3.284140104,750
3.296,3.296140104,750
3.308,3.308140104,750
3.32,3.320140104,750
3.332,3.332140104,750
3.344,3.344140104,750
3.356,3.356140104,750
3.368,3.368140104,750
3.38,3.380140104,750
3.392,3.392140104,750
3.404,3.404140104,750
3.416,3.416140104,750
3.428,3.428140104,750
3.44,3.440140104,750
3.452,3.452140104,750
3.464,3.464140104,750
3.476,3.476140104,750
3.488,3.488140104,750
3.5,3.500140104,750
3.512,3.512140104,750
3.524,3.524140104,750
3.536,3.536140104,750
3.548,3.548140104,750
3.56,3.560140104,750
3.572,3.572140104,750
3.584,3.584140104,750
3.596,3.596140104,750
3.608,3.608140104,750
3.62,3.620140104,750
3.632,3.632140104,750
3.644,3.644140104,750
3.656,3.656140104,750
3.668,3.668140104,750
3.68,3.680140104,750
3.692,3.692140104,750
3.704,3.704140104,750
3.716,3.716140104,750
3.728,3.728140104,750
3.74,3.740140104,750
3.752,3.752140104,750
3.764,3.764140104,750
3.776,3.776140104,750
3.788,3.788140104,750
3.8,3.800140104,750
3.812,3.812140104,750
3.824,3.824140104,750
3.836,3.836140104,750
3.848,3.848140104,750
3.86,3.860140104,750
3.872,3.872140104,750
3.884,3.884140104,750
3.896,3.896140104,750
3.908,3.908140104,750
3.92,3.920140104,750
3.932,3.932140104,750
3.944,3.944140104,750
3.956,3.956140104,750
3.968,3.968140104,750
3.98,3.980140104,750
3.992,3.992140104,750
4.004,4.004140104,750
4.016,4.016140104,750
4.028,4.028140104,750
4.04,4.040140104,750
4.052,4.052140104,750
4.064,4.064140104,750
4.076,4.076140104,750
4.088,4.088140104,750
4.1,4.100140104,750
4.112,4.112140104,750
4.124,4.124140104,750
4.136,4.136140104,750
4.148,4.148140104,750
4.16,4.160140104,750
4.172,4.172140104,750
4.184,4.184140104,750
4.196,4.196140104,750
4.208,4.208140104,750
4.22,4.220140104,750
4.232,4.232140104,750
4.244,4.244140104,750
4.256,4.256140104,750
4.268,4.268140104,750
4.28,4.280140104,750
4.292,4.292140104,750
4.304,4.304140104,750
4.316,4.316140104,750
4.328,4.328140104,750
4.34,4.340140104,750
4.352,4.352140104,750
4.364,4.364140104,750
4.376,4.376140104,750
4.388,4.388140104,750
4.4,4.400140104,750
4.412,4.412140104,750
4.424,4.424140104,750
4.436,4.436140104,750
4.448,4.448140104,750
4.46,4.460140104,750
4.472,4.472140104,750
4.484,4.484140104,750
4.496,4.496140104,750
4.508,4.508140104,750
4.52,4.520140104,750
4.532,4.532140104,750
4.544,4.544140104,750
4.556,4.556140104,750
4.568,4.568140104,750
4.58,4.580140104,750
4.592,4.592140104,750
4.604,4.604140104,750
4.616,4.616140104,750
4.628,4.628140104,750
4.64,4.640140104,750
4.652,4.652140104,750
4.664,4.664140104,750
4.676,4.676140104,750
4.688,4.688140104,750
4.7,4.700140104,750
4.712,4.712140104,750
4.724,4.724140104,750
4.736,4.736140104,750
4.748,4.748140104,750
4.76,4.760140104,750
4.772,4.772140104,750
4.784,4.784140104,750
4.796,4.796140104,750
4.808,4.808140104,750
4.82,4.820140104,750
4.832,4.832140104,750
4.844,4.844140104,750
4.856,4.856140104,750
4.868,4.868140104,750
4.88,4.880140104,750
4.892,4.892140104,750
4.904,4.904140104,750
4.916,4.916140104,750
4.928,4.928140104,750
4.94,4.940140104,750
4.952,4.952140104,750
4.964,4.964140104,750
4.976,4.976140104,750
4.988,4.988140104,750
5,5.000140104,750
5.012,5.012140104,750
5.024,5.024140104,750
5.036,5.036140104,750
5.048,5.048140104,750
5.06,5.060140104,750
5.072,5.072140104,750
5.084,5.084140104,750
5.096,5.096140104,750
5.108,5.108140104,750
5.12,5.120140104,750
5.132,5.132140104,750
5.144,5.144140104,750
5.156,5.156140104,750
5.168,5.168140104,750
5.18,5.180140104,750
5.192,5.192140104,750
5.204,5.204140104,750
5.216,5.216140104,750
5.228,5.228140104,750
5.24,5.240140104,750
5.252,5.252140104,750
5.264,5.264140104,750
5.276,5.276140104,750
5.288,5.288140104,750
5.3,5.300140104,750
5.312,5.312140104,750
5.324,5.324140104,750
5.336,5.336140104,750
5.348,5.348140104,750
5.36,5.360140104,750
5.372,5.372140104,750
5.384,5.384140104,750
5.396,5.396140104,750
5.408,5.408140104,750
5.42,5.420140104,750
5.432,5.432140104,750
5.444,5.444140104,750
5.456,5.456140104,750
5.468,5.468140104,750
5.48,5.480140104,750
5.492,5.492140104,750
5.504,5.504140104,750
5.516,5.516140104,750
5.528,5.528140104,750
5.54,5.540140104,750
5.552,5.552140104,750
5.564,5.564140104,750
5.576,5.576140104,750
5.588,5.588140104,750
5.6,5.600140104,750
5.612,5.612140104,750
5.624,5.624140104,750
5.636,5.636140104,750
5.648,5.648140104,750
5.66,5.660140104,750
5.672,5.672140104,750
5.684,5.684140104,750
5.696,5.696140104,750
5.708,5.708140104,750
5.72,5.720140104,750
5.732,5.732140104,750
5.744,5.744140104,750
5.756,5.756140104,750
5.768,5.768140104,750
5.78,5.780140104,750
5.792,5.792140104,750
5.804,5.804140104,750
5.816,5.816140104,750
5.828,5.828140104,750
5.84,5.840140104,750
5.852,5.852140104,750
5.864,5.864140104,750
5.876,5.876140104,750
5.888,5.888140104,750
5.9,5.900140104,750
5.912,5.912140104,750
5.924,5.924140104,750
5.936,5.936140104,750
5.948,5.948140104,750
5.96,5.960140104,750
5.972,5.972140104,750
5.984,5.984140104,750
5.996,5.996140104,750
6.008,6.008140104,750
6.02,6.020140104,750
6.032,6.032140104,750
6.044,6.044140104,750
6.056,6.056140104,750
6.068,6.068140104,750
6.08,6.080140104,750
6.092,6.092140104,750
6.104,6.104140104,750
6.116,6.116140104,750
6.128,6.128140104,750
6.14,6.140140104,750
6.152,6.152140104,750
6.164,6.164140104,750
6.176,6.176140104,750
6.188,6.188140104,750
6.2,6.200140104,750
6.212,6.212140104,750
6.224,6.224140104,750
6.236,6.236140104,750
6.248,6.248140104,750
6.26,6.260140104,750
6.272,6.272140104,750
6.284,6.284140104,750
6.296,6.296140104,750
6.308,6.308140104,750
6.32,6.320140104,750
6.332,6.332140104,750
6.344,6.344140104,750
6.356,6.356140104,750
6.368,6.368140104,750
6.38,6.380140104,750
6.392,6.392140104,750
6.404,6.404140104,750
6.416,6.416140104,750
6.428,6.428140104,750
6.44,6.440140104,750
6.452,6.452140104,750
6.464,6.464140104,750
6.476,6.476140104,750
6.488,6.488140104,750
6.5,6.500140104,750
6.512,6.512140104,750
6.524,6.524140104,750
6.536,6.536140104,750
6.548,6.548140104,750
6.56,6.560140104,750
6.572,6.572140104,750
6.584,6.584140104,750
6.596,6.596140104,750
6.608,6.608140104,750
6.62,6.620140104,750
6.632,6.632140104,750
6.644,6.644140104,750
6.656,6.656140104,750
6.668,6.668140104,750
6.68,6.680140104,750
6.692,6.692140104,750
6.704,6.704140104,750
6.716,6.716140104,750
6.728,6.728140104,750
6.74,6.740140104,750
6.752,6.752140104,750
6.764,6.764140104,750
6.776,6.776140104,750
6.788,6.788140104,750
6.8,6.800140104,750
6.812,6.812140104,750
6.824,6.824140104,750
6.836,6.836140104,750
6.848,6.848140104,750
6.86,6.860140104,750
6.872,6.872140104,750
6.884,6.884140104,750
6.896,6.896140104,750
6.908,6.908140104,750
6.92,6.920140104,750
6.932,6.932140104,750
6.944,6.944140104,750
6.956,6.956140104,750
6.968,6.968140104,750
6.98,6.980140104,750
6.992,6.992140104,750
7.004,7.004140104,750
7.016,7.016140104,750
7.028,7.028140104,750
7.04,7.040140104,750
7.052,7.052140104,750
7.064,7.064140104,750
7.076,7.076140104,750
7.088,7.088140104,750
7.1,7.100140104,750
7.112,7.112140104,750
7.124,7.124140104,750
7.136,7.136140104,750
7.148,7.148140104,750
7.16,7.160140104,750
7.172,7.172140104,750
7.184,7.184140104,750
7.196,7.196140104,750
7.208,7.208140104,750
7.22,7.220140104,750
7.232,7.232140104,750
7.244,7.244140104,750
7.256,7.256140104,750
7.268,7.268140104,750
7.28,7.280140104,750
7.292,7.292140104,750
7.304,7.304140104,750
7.316,7.316140104,750
7.328,7.328140104,750
7.34,7.340140104,750
7.352,7.352140104,750
7.364,7.364140104,750
7.376,7.376140104,750
7.388,7.388140104,750
7.4,7.400140104,750
7.412,7.412140104,750
7.424,7.424140104,750
7.436,7.436140104,750
7.448,7.448140104,750
7.46,7.460140104,750
7.472,7.472140104,750
7.484,7.484140104,750
7.496,7.496140104,750
7.508,7.508140104,750
7.52,7.520140104,750
7.532,7.532140104,750
7.544,7.544140104,750
7.556,7.556140104,750
7.568,7.568140104,750
7.58,7.580140104,750
7.592,7.592140104,750
7.604,7.604140104,750
7.616,7.616140104,750
7.628,7.628140104,750
7.64,7.640140104,750
7.652,7.652140104,750
7.664,7.664140104,750
7.676,7.676140104,750
7.688,7.688140104,750
7.7,7.700140104,750
7.712,7.712140104,750
7.724,7.724140104,750
7.736,7.736140104,750
7.748,7.748140104,750
7.76,7.760140104,750
7.772,7.772140104,750
7.784,7.784140104,750
7.796,7.796140104,750
7.808,7.808140104,750
