send_time,recv_time,packet_size
1.1048,1.104877852,300
1.1096,1.109655364,300
1.1144,1.114455364,300
1.1192,1.119255364,300
1.124,1.124055364,300
1.1288,1.128855364,300
1.1336,1.133655364,300
1.1384,1.138455364,300
1.1432,1.143255364,300
1.148,1.148055364,300
1.1528,1.152855364,300
1.1576,1.157655364,300
1.1624,1.162455364,300
1.1672,1.167255364,300
1.172,1.172055364,300
1.1768,1.176855364,300
1.1816,1.181655364,300
1.1864,1.186455364,300
1.1912,1.191255364,300
1.196,1.196055364,300
1.2008,1.200855364,300
1.2056,1.205655364,300
1.2104,1.210455364,300
1.2152,1.215255364,300
1.22,1.220055364,300
1.2248,1.224855364,300
1.2296,1.229655364,300
1.2344,1.234455364,300
1.2392,1.239255364,300
1.244,1.244055364,300
1.2488,1.248855364,300
1.2536,1.253655364,300
1.2584,1.258455364,300
1.2632,1.263255364,300
1.268,1.268055364,300
1.2728,1.272855364,300
1.2776,1.277655364,300
1.2824,1.282455364,300
1.2872,1.287255364,300
1.292,1.292055364,300
1.2968,1.296855364,300
1.3016,1.301655364,300
1.3064,1.306455364,300
1.3112,1.311255364,300
1.316,1.316055364,300
1.3208,1.320855364,300
1.3256,1.325655364,300
1.3304,1.330455364,300
1.3352,1.335255364,300
1.34,1.340055364,300
1.3448,1.344855364,300
1.3496,1.349655364,300
1.3544,1.354455364,300
1.3592,1.359255364,300
1.364,1.364055364,300
1.3688,1.368855364,300
1.3736,1.373655364,300
1.3784,1.378455364,300
1.3832,1.383255364,300
1.388,1.388055364,300
1.3928,1.392855364,300
1.3976,1.397655364,300
1.4024,1.402455364,300
1.4072,1.407255364,300
1.412,1.412055364,300
1.4168,1.416855364,300
1.4216,1.421655364,300
1.4264,1.426455364,300
1.4312,1.431255364,300
1.436,1.436055364,300
1.4408,1.440855364,300
1.4456,1.445655364,300
1.4504,1.450455364,300
1.4552,1.455255364,300
1.46,1.460055364,300
1.4648,1.464855364,300
1.4696,1.469655364,300
1.4744,1.474455364,300
1.4792,1.479255364,300
1.484,1.484055364,300
1.4888,1.488855364,300
1.4936,1.493655364,300
1.4984,1.498455364,300
1.5032,1.503255364,300
1.508,1.508055364,300
1.5128,1.512855364,300
1.5176,1.517655364,300
1.5224,1.522455364,300
1.5272,1.527255364,300
1.532,1.532055364,300
1.5368,1.536855364,300
1.5416,1.541655364,300
1.5464,1.546455364,300
1.5512,1.551255364,300
1.556,1.556055364,300
1.5608,1.560855364,300
1.5656,1.565655364,300
1.5704,1.570455364,300
1.5752,1.575255364,300
1.58,1.580055364,300
1.5848,1.584855364,300
1.5896,1.589655364,300
1.5944,1.594455364,300
1.5992,1.599255364,300
1.604,1.604055364,300
1.6088,1.608855364,300
1.6136,1.613655364,300
1.6184,1.618455364,300
1.6232,1.623255364,300
1.628,1.628055364,300
1.6328,1.632855364,300
1.6376,1.637655364,300
1.6424,1.642455364,300
1.6472,1.647255364,300
1.652,1.652055364,300
1.6568,1.656855364,300
1.6616,1.661655364,300
1.6664,1.666455364,300
1.6712,1.671255364,300
1.676,1.676055364,300
1.6808,1.680855364,300
1.6856,1.685655364,300
1.6904,1.690455364,300
1.6952,1.695255364,300
1.7,1.700055364,300
1.7048,1.704855364,300
1.7096,1.709655364,300
1.7144,1.714455364,300
1.7192,1.719255364,300
1.724,1.724055364,300
1.7288,1.728855364,300
1.7336,1.733655364,300
1.7384,1.738455364,300
1.7432,1.743255364,300
1.748,1.748055364,300
1.7528,1.752855364,300
1.7576,1.757655364,300
1.7624,1.762455364,300
1.7672,1.767255364,300
1.772,1.772055364,300
1.7768,1.776855364,300
1.7816,1.781655364,300
1.7864,1.786455364,300
1.7912,1.791255364,300
1.796,1.796055364,300
1.8008,1.800855364,300
1.8056,1.805655364,300
1.8104,1.810455364,300
1.8152,1.815255364,300
1.82,1.820055364,300
1.8248,1.824855364,300
1.8296,1.829655364,300
1.8344,1.834455364,300
1.8392,1.839255364,300
1.844,1.844055364,300
1.8488,1.848855364,300
1.8536,1.853655364,300
1.8584,1.858455364,300
1.8632,1.863255364,300
1.868,1.868055364,300
1.8728,1.872855364,300
1.8776,1.877655364,300
1.8824,1.882455364,300
1.8872,1.887255364,300
1.892,1.892055364,300
1.8968,1.896855364,300
1.9016,1.901655364,300
1.9064,1.906455364,300
1.9112,1.911255364,300
1.916,1.916055364,300
1.9208,1.920855364,300
1.9256,1.925655364,300
1.9304,1.930455364,300
1.9352,1.935255364,300
1.94,1.940055364,300
1.9448,1.944855364,300
1.9496,1.949655364,300
1.9544,1.954455364,300
1.9592,1.959255364,300
1.964,1.964055364,300
1.9688,1.968855364,300
1.9736,1.973655364,300
1.9784,1.978455364,300
1.9832,1.983255364,300
1.988,1.988055364,300
1.9928,1.992855364,300
1.9976,1.997655364,300
2.0024,2.002455364,300
2.0072,2.007255364,300
2.012,2.012055364,300
2.0168,2.016855364,300
2.0216,2.021655364,300
2.0264,2.026455364,300
2.0312,2.031255364,300
2.036,2.036055364,300
2.0408,2.040855364,300
2.0456,2.045655364,300
2.0504,2.050455364,300
2.0552,2.055255364,300
2.06,2.060055364,300
2.0648,2.064855364,300
2.0696,2.069655364,300
2.0744,2.074455364,300
2.0792,2.079255364,300
2.084,2.084055364,300
2.0888,2.088855364,300
2.0936,2.093655364,300
2.0984,2.098455364,300
2.1032,2.103255364,300
2.108,2.108055364,300
2.1128,2.112855364,300
2.1176,2.117655364,300
2.1224,2.122455364,300
2.1272,2.127255364,300
2.132,2.132055364,300
2.1368,2.136855364,300
2.1416,2.141655364,300
2.1464,2.146455364,300
2.1512,2.151255364,300
2.156,2.156055364,300
2.1608,2.160855364,300
2.1656,2.165655364,300
2.1704,2.170455364,300
2.1752,2.175255364,300
2.18,2.180055364,300
2.1848,2.184855364,300
2.1896,2.189655364,300
2.1944,2.194455364,300
2.1992,2.199255364,300
2.204,2.204055364,300
2.2088,2.208855364,300
2.2136,2.213655364,300
2.2184,2.218455364,300
2.2232,2.223255364,300
2.228,2.228055364,300
2.2328,2.232855364,300
2.2376,2.237655364,300
2.2424,2.242455364,300
2.2472,2.247255364,300
2.252,2.252055364,300
2.2568,2.256855364,300
2.2616,2.261655364,300
2.2664,2.266455364,300
2.2712,2.271255364,300
2.276,2.276055364,300
2.2808,2.280855364,300
2.2856,2.285655364,300
2.2904,2.290455364,300
2.2952,2.295255364,300
2.3,2.300055364,300
2.3048,2.304855364,300
2.3096,2.309655364,300
2.3144,2.314455364,300
2.3192,2.319255364,300
2.324,2.324055364,300
2.3288,2.328855364,300
2.3336,2.333655364,300
2.3384,2.338455364,300
2.3432,2.343255364,300
2.348,2.348055364,300
2.3528,2.352855364,300
2.3576,2.357655364,300
2.3624,2.362455364,300
2.3672,2.367255364,300
2.372,2.372055364,300
2.3768,2.376855364,300
2.3816,2.381655364,300
2.3864,2.386455364,300
2.3912,2.391255364,300
2.396,2.396055364,300
2.4008,2.400855364,300
2.4056,2.405655364,300
2.4104,2.410455364,300
2.4152,2.415255364,300
2.42,2.420055364,300
2.4248,2.424855364,300
2.4296,2.429655364,300
2.4344,2.434455364,300
2.4392,2.439255364,300
2.444,2.444055364,300
2.4488,2.448855364,300
2.4536,2.453655364,300
2.4584,2.458455364,300
2.4632,2.463255364,300
2.468,2.468055364,300
2.4728,2.472855364,300
2.4776,2.477655364,300
2.4824,2.482455364,300
2.4872,2.487255364,300
2.492,2.492055364,300
2.4968,2.496855364,300
2.5016,2.501655364,300
2.5064,2.506455364,300
2.5112,2.511255364,300
2.516,2.516055364,300
2.5208,2.520855364,300
2.5256,2.525655364,300
2.5304,2.530455364,300
2.5352,2.535255364,300
2.54,2.540055364,300
2.5448,2.544855364,300
2.5496,2.549655364,300
2.5544,2.554455364,300
2.5592,2.559255364,300
2.564,2.564055364,300
2.5688,2.568855364,300
2.5736,2.573655364,300
2.5784,2.578455364,300
2.5832,2.583255364,300
2.588,2.588055364,300
2.5928,2.592855364,300
2.5976,2.597655364,300
2.6024,2.602455364,300
2.6072,2.607255364,300
2.612,2.612055364,300
2.6168,2.616855364,300
2.6216,2.621655364,300
2.6264,2.626455364,300
