send_time,recv_time,packet_size
1.5048,1.504991364,1150
1.5232,1.523391364,1150
1.5416,1.541791364,1150
1.56,1.560191364,1150
1.5784,1.578591364,1150
1.5968,1.596991364,1150
1.6152,1.615391364,1150
1.6336,1.633791364,1150
1.652,1.652191364,1150
1.6704,1.670591364,1150
1.6888,1.688991364,1150
1.7072,1.707391364,1150
1.7256,1.725791364,1150
1.744,1.744191364,1150
1.7624,1.762591364,1150
1.7808,1.780991364,1150
1.7992,1.799391364,1150
1.8176,1.817791364,1150
1.836,1.836191364,1150
1.8544,1.854591364,1150
1.8728,1.872991364,1150
1.8912,1.891391364,1150
1.9096,1.909791364,1150
1.928,1.928191364,1150
1.9464,1.946591364,1150
1.9648,1.964991364,1150
1.9832,1.983391364,1150
2.0016,2.001791364,1150
2.02,2.020191364,1150
2.0384,2.038591364,1150
2.0568,2.056991364,1150
2.0752,2.075391364,1150
2.0936,2.093791364,1150
2.112,2.112191364,1150
2.1304,2.130591364,1150
2.1488,2.148991364,1150
2.1672,2.167391364,1150
2.1856,2.185791364,1150
2.204,2.204191364,1150
2.2224,2.222591364,1150
2.2408,2.240991364,1150
2.2592,2.259391364,1150
2.2776,2.277791364,1150
2.296,2.296191364,1150
2.3144,2.314591364,1150
2.3328,2.332991364,1150
2.3512,2.351391364,1150
2.3696,2.369791364,1150
2.388,2.388191364,1150
2.4064,2.406591364,1150
2.4248,2.424991364,1150
2.4432,2.443391364,1150
2.4616,2.461791364,1150
2.48,2.480191364,1150
2.4984,2.498591364,1150
2.5168,2.516991364,1150
2.5352,2.535391364,1150
2.5536,2.553791364,1150
2.572,2.572191364,1150
2.5904,2.590591364,1150
2.6088,2.608991364,1150
2.6272,2.627391364,1150
2.6456,2.645791364,1150
2.664,2.664191364,1150
2.6824,2.682591364,1150
2.7008,2.700991364,1150
2.7192,2.719391364,1150
2.7376,2.737791364,1150
2.756,2.756191364,1150
2.7744,2.774591364,1150
2.7928,2.792991364,1150
2.8112,2.811391364,1150
2.8296,2.829791364,1150
2.848,2.848191364,1150
2.8664,2.866591364,1150
2.8848,2.884991364,1150
2.9032,2.903391364,1150
2.9216,2.921791364,1150
2.94,2.940191364,1150
2.9584,2.958591364,1150
2.9768,2.976991364,1150
2.9952,2.995391364,1150
3.0136,3.013791364,1150
3.032,3.032191364,1150
3.0504,3.050591364,1150
3.0688,3.068991364,1150
3.0872,3.087391364,1150
3.1056,3.105791364,1150
3.124,3.124191364,1150
3.1424,3.142591364,1150
3.1608,3.160991364,1150
3.1792,3.179391364,1150
3.1976,3.197791364,1150
3.216,3.216191364,1150
3.2344,3.234591364,1150
3.2528,3.252991364,1150
3.2712,3.271391364,1150
3.2896,3.289791364,1150
3.308,3.308191364,1150
3.3264,3.326591364,1150
3.3448,3.344991364,1150
3.3632,3.363391364,1150
3.3816,3.381791364,1150
3.4,3.400191364,1150
3.4184,3.418591364,1150
3.4368,3.436991364,1150
3.4552,3.455391364,1150
3.4736,3.473791364,1150
3.492,3.492191364,1150
3.5104,3.510591364,1150
3.5288,3.528991364,1150
3.5472,3.547391364,1150
3.5656,3.565791364,1150
3.584,3.584191364,1150
3.6024,3.602591364,1150
3.6208,3.620991364,1150
3.6392,3.639391364,1150
3.6576,3.657791364,1150
3.676,3.676191364,1150
3.6944,3.694591364,1150
3.7128,3.712991364,1150
3.7312,3.731391364,1150
3.7496,3.749791364,1150
3.768,3.768191364,1150
3.7864,3.786591364,1150
3.8048,3.804991364,1150
3.8232,3.823391364,1150
3.8416,3.841791364,1150
3.86,3.860191364,1150
3.8784,3.878591364,1150
3.8968,3.896991364,1150
3.9152,3.915391364,1150
3.9336,3.933791364,1150
3.952,3.952191364,1150
3.9704,3.970591364,1150
3.9888,3.988991364,1150
4.0072,4.007391364,1150
4.0256,4.025791364,1150
4.044,4.044191364,1150
4.0624,4.062591364,1150
4.0808,4.080991364,1150
4.0992,4.099391364,1150
4.1176,4.117791364,1150
4.136,4.136191364,1150
4.1544,4.154591364,1150
4.1728,4.172991364,1150
4.1912,4.191391364,1150
4.2096,4.209791364,1150
4.228,4.228191364,1150
4.2464,4.246591364,1150
4.2648,4.264991364,1150
4.2832,4.283391364,1150
4.3016,4.301791364,1150
4.32,4.320191364,1150
4.3384,4.338591364,1150
4.3568,4.356991364,1150
4.3752,4.375391364,1150
4.3936,4.393791364,1150
4.412,4.412191364,1150
4.4304,4.430591364,1150
4.4488,4.448991364,1150
4.4672,4.467391364,1150
4.4856,4.485791364,1150
4.504,4.504191364,1150
4.5224,4.522591364,1150
4.5408,4.540991364,1150
4.5592,4.559391364,1150
4.5776,4.577791364,1150
4.596,4.596191364,1150
4.6144,4.614591364,1150
4.6328,4.632991364,1150
4.6512,4.651391364,1150
4.6696,4.669791364,1150
4.688,4.688191364,1150
4.7064,4.706591364,1150
4.7248,4.724991364,1150
4.7432,4.743391364,1150
4.7616,4.761791364,1150
4.78,4.780191364,1150
4.7984,4.798591364,1150
4.8168,4.816991364,1150
4.8352,4.835391364,1150
4.8536,4.853791364,1150
4.872,4.872191364,1150
4.8904,4.890591364,1150
4.9088,4.908991364,1150
4.9272,4.927391364,1150
4.9456,4.945791364,1150
4.964,4.964191364,1150
4.9824,4.982591364,1150
5.0008,5.000991364,1150
5.0192,5.019391364,1150
5.0376,5.037791364,1150
5.056,5.056191364,1150
5.0744,5.074591364,1150
5.0928,5.092991364,1150
5.1112,5.111391364,1150
5.1296,5.129791364,1150
5.148,5.148191364,1150
5.1664,5.166591364,1150
5.1848,5.184991364,1150
5.2032,5.203391364,1150
5.2216,5.221791364,1150
5.24,5.240191364,1150
5.2584,5.258591364,1150
5.2768,5.276991364,1150
5.2952,5.295391364,1150
5.3136,5.313791364,1150
5.332,5.332191364,1150
5.3504,5.350591364,1150
5.3688,5.368991364,1150
5.3872,5.387391364,1150
5.4056,5.405791364,1150
5.424,5.424191364,1150
5.4424,5.442591364,1150
5.4608,5.460991364,1150
5.4792,5.479391364,1150
5.4976,5.497791364,1150
5.516,5.516191364,1150
5.5344,5.534591364,1150
5.5528,5.552991364,1150
5.5712,5.571391364,1150
5.5896,5.589791364,1150
5.608,5.608191364,1150
5.6264,5.626591364,1150
5.6448,5.644991364,1150
5.6632,5.663391364,1150
5.6816,5.681791364,1150
5.7,5.700191364,1150
5.7184,5.718591364,1150
5.7368,5.736991364,1150
5.7552,5.755391364,1150
5.7736,5.773791364,1150
5.792,5.792191364,1150
5.8104,5.810591364,1150
5.8288,5.828991364,1150
5.8472,5.847391364,1150
5.8656,5.865791364,1150
5.884,5.884191364,1150
5.9024,5.902591364,1150
5.9208,5.920991364,1150
5.9392,5.939391364,1150
5.9576,5.957791364,1150
5.976,5.976191364,1150
5.9944,5.994591364,1150
6.0128,6.012991364,1150
6.0312,6.031391364,1150
6.0496,6.049791364,1150
6.068,6.068191364,1150
6.0864,6.086591364,1150
6.1048,6.104991364,1150
6.1232,6.123391364,1150
6.1416,6.141791364,1150
6.16,6.160191364,1150
6.1784,6.178591364,1150
6.1968,6.196991364,1150
6.2152,6.215391364,1150
6.2336,6.233791364,1150
6.252,6.252191364,1150
6.2704,6.270591364,1150
6.2888,6.288991364,1150
6.3072,6.307391364,1150
6.3256,6.325791364,1150
6.344,6.344191364,1150
6.3624,6.362591364,1150
6.3808,6.380991364,1150
6.3992,6.399391364,1150
6.4176,6.417791364,1150
6.436,6.436191364,1150
6.4544,6.454591364,1150
6.4728,6.472991364,1150
6.4912,6.491391364,1150
6.5096,6.509791364,1150
6.528,6.528191364,1150
6.5464,6.546591364,1150
6.5648,6.564991364,1150
6.5832,6.583391364,1150
6.6016,6.601791364,1150
6.62,6.620191364,1150
6.6384,6.638591364,1150
6.6568,6.656991364,1150
6.6752,6.675391364,1150
6.6936,6.693791364,1150
6.712,6.712191364,1150
