send_time,recv_time,packet_size
1.11522,1.11538,950
1.1304,1.13056,950
1.1456,1.14576,950
1.1608,1.16096,950
1.176,1.17616,950
1.1912,1.19136,950
1.2064,1.20656,950
1.2216,1.22176,950
1.2368,1.23696,950
1.252,1.25216,950
1.2672,1.26736,950
1.2824,1.28256,950
1.2976,1.29776,950
1.3128,1.31296,950
1.328,1.32816,950
1.3432,1.34336,950
1.3584,1.35856,950
1.3736,1.37376,950
1.3888,1.38896,950
1.404,1.40416,950
1.4192,1.41936,950
1.4344,1.43456,950
1.4496,1.44976,950
1.4648,1.46496,950
1.48,1.48016,950
1.4952,1.49536,950
1.5104,1.51056,950
1.5256,1.52576,950
1.5408,1.54096,950
1.556,1.55616,950
1.5712,1.57136,950
1.5864,1.58656,950
1.6016,1.60176,950
1.6168,1.61696,950
1.632,1.63216,950
1.6472,1.64736,950
1.6624,1.66256,950
1.6776,1.67776,950
1.6928,1.69296,950
1.708,1.70816,950
1.7232,1.72336,950
1.7384,1.73856,950
1.7536,1.75376,950
1.7688,1.76896,950
1.784,1.78416,950
1.7992,1.79936,950
1.8144,1.81456,950
1.8296,1.82976,950
1.8448,1.84496,950
1.86,1.86016,950
1.8752,1.87536,950
1.8904,1.89056,950
1.9056,1.90576,950
1.9208,1.92096,950
1.936,1.93616,950
1.9512,1.95136,950
1.9664,1.96656,950
1.9816,1.98176,950
1.9968,1.99696,950
2.012,2.01216,950
2.0272,2.02736,950
2.0424,2.04256,950
2.0576,2.05776,950
2.0728,2.07296,950
2.088,2.08816,950
2.1032,2.10336,950
2.1184,2.11856,950
2.1336,2.13376,950
2.1488,2.14896,950
2.164,2.16416,950
2.1792,2.17936,950
2.1944,2.19456,950
2.2096,2.20976,950
2.2248,2.22496,950
2.24,2.24016,950
2.2552,2.25536,950
2.2704,2.27056,950
2.2856,2.28576,950
2.3008,2.30096,950
2.316,2.31616,950
2.3312,2.33136,950
2.3464,2.34656,950
2.3616,2.36176,950
2.3768,2.37696,950
2.392,2.39216,950
2.4072,2.40736,950
2.4224,2.42256,950
2.4376,2.43776,950
2.4528,2.45296,950
2.468,2.46816,950
2.4832,2.48336,950
2.4984,2.49856,950
2.5136,2.51376,950
2.5288,2.52896,950
2.544,2.54416,950
2.5592,2.55936,950
2.5744,2.57456,950
2.5896,2.58976,950
2.6048,2.60496,950
2.62,2.62016,950
2.6352,2.63536,950
2.6504,2.65056,950
2.6656,2.66576,950
2.6808,2.68096,950
2.696,2.69616,950
2.7112,2.71136,950
2.7264,2.72656,950
2.7416,2.74176,950
2.7568,2.75696,950
2.772,2.77216,950
2.7872,2.78736,950
2.8024,2.80256,950
2.8176,2.81776,950
2.8328,2.83296,950
2.848,2.84816,950
2.8632,2.86336,950
2.8784,2.87856,950
2.8936,2.89376,950
2.9088,2.90896,950
2.924,2.92416,950
2.9392,2.93936,950
2.9544,2.95456,950
2.9696,2.96976,950
2.9848,2.98496,950
3,3.00016,950
3.0152,3.01536,950
3.0304,3.03056,950
3.0456,3.04576,950
3.0608,3.06096,950
3.076,3.07616,950
3.0912,3.09136,950
3.1064,3.10656,950
3.1216,3.12176,950
3.1368,3.13696,950
3.152,3.15216,950
3.1672,3.16736,950
3.1824,3.18256,950
3.1976,3.19776,950
3.2128,3.21296,950
3.228,3.22816,950
3.2432,3.24336,950
3.2584,3.25856,950
3.2736,3.27376,950
3.2888,3.28896,950
3.304,3.30416,950
3.3192,3.31936,950
3.3344,3.33456,950
3.3496,3.34976,950
3.3648,3.36496,950
3.38,3.38016,950
3.3952,3.39536,950
3.4104,3.41056,950
3.4256,3.42576,950
3.4408,3.44096,950
3.456,3.45616,950
3.4712,3.47136,950
3.4864,3.48656,950
3.5016,3.50176,950
