send_time,recv_time,packet_size
1.5032,1.503351364,900
1.5176,1.517751364,900
1.532,1.532151364,900
1.5464,1.546551364,900
1.5608,1.560951364,900
1.5752,1.575351364,900
1.5896,1.589751364,900
1.604,1.604151364,900
1.6184,1.618551364,900
1.6328,1.632951364,900
1.6472,1.647351364,900
1.6616,1.661751364,900
1.676,1.676151364,900
1.6904,1.690551364,900
1.7048,1.704951364,900
1.7192,1.719351364,900
1.7336,1.733751364,900
1.748,1.748151364,900
1.7624,1.762551364,900
1.7768,1.776951364,900
1.7912,1.791351364,900
1.8056,1.805751364,900
1.82,1.820151364,900
1.8344,1.834551364,900
1.8488,1.848951364,900
1.8632,1.863351364,900
1.8776,1.877751364,900
1.892,1.892151364,900
1.9064,1.906551364,900
1.9208,1.920951364,900
1.9352,1.935351364,900
1.9496,1.949751364,900
1.964,1.964151364,900
1.9784,1.978551364,900
1.9928,1.992951364,900
2.0072,2.007351364,900
2.0216,2.021751364,900
2.036,2.036151364,900
2.0504,2.050551364,900
2.0648,2.064951364,900
2.0792,2.079351364,900
2.0936,2.093751364,900
2.108,2.108151364,900
2.1224,2.122551364,900
2.1368,2.136951364,900
2.1512,2.151351364,900
2.1656,2.165751364,900
2.18,2.180151364,900
2.1944,2.194551364,900
2.2088,2.208951364,900
2.2232,2.223351364,900
2.2376,2.237751364,900
2.252,2.252151364,900
2.2664,2.266551364,900
2.2808,2.280951364,900
2.2952,2.295351364,900
2.3096,2.309751364,900
2.324,2.324151364,900
2.3384,2.338551364,900
2.3528,2.352951364,900
2.3672,2.367351364,900
2.3816,2.381751364,900
2.396,2.396151364,900
2.4104,2.410551364,900
2.4248,2.424951364,900
2.4392,2.439351364,900
2.4536,2.453751364,900
2.468,2.468151364,900
2.4824,2.482551364,900
2.4968,2.496951364,900
2.5112,2.511351364,900
2.5256,2.525751364,900
2.54,2.540151364,900
2.5544,2.554551364,900
2.5688,2.568951364,900
2.5832,2.583351364,900
2.5976,2.597751364,900
2.612,2.612151364,900
2.6264,2.626551364,900
2.6408,2.640951364,900
2.6552,2.655351364,900
2.6696,2.669751364,900
2.684,2.684151364,900
2.6984,2.698551364,900
2.7128,2.712951364,900
2.7272,2.727351364,900
2.7416,2.741751364,900
2.756,2.756151364,900
2.7704,2.770551364,900
2.7848,2.784951364,900
2.7992,2.799351364,900
2.8136,2.813751364,900
2.828,2.828151364,900
2.8424,2.842551364,900
2.8568,2.856951364,900
2.8712,2.871351364,900
2.8856,2.885751364,900
2.9,2.900151364,900
2.9144,2.914551364,900
2.9288,2.928951364,900
2.9432,2.943351364,900
2.9576,2.957751364,900
2.972,2.972151364,900
2.9864,2.986551364,900
3.0008,3.000951364,900
3.0152,3.015351364,900
3.0296,3.029751364,900
3.044,3.044151364,900
3.0584,3.058551364,900
3.0728,3.072951364,900
3.0872,3.087351364,900
3.1016,3.101751364,900
3.116,3.116151364,900
3.1304,3.130551364,900
3.1448,3.144951364,900
3.1592,3.159351364,900
3.1736,3.173751364,900
3.188,3.188151364,900
3.2024,3.202551364,900
3.2168,3.216951364,900
3.2312,3.231351364,900
3.2456,3.245751364,900
3.26,3.260151364,900
3.2744,3.274551364,900
3.2888,3.288951364,900
3.3032,3.303351364,900
3.3176,3.317751364,900
3.332,3.332151364,900
3.3464,3.346551364,900
3.3608,3.360951364,900
3.3752,3.375351364,900
3.3896,3.389751364,900
3.404,3.404151364,900
3.4184,3.418551364,900
3.4328,3.432951364,900
3.4472,3.447351364,900
3.4616,3.461751364,900
3.476,3.476151364,900
3.4904,3.490551364,900
3.5048,3.504951364,900
3.5192,3.519351364,900
3.5336,3.533751364,900
3.548,3.548151364,900
3.5624,3.562551364,900
3.5768,3.576951364,900
3.5912,3.591351364,900
3.6056,3.605751364,900
3.62,3.620151364,900
3.6344,3.634551364,900
3.6488,3.648951364,900
3.6632,3.663351364,900
3.6776,3.677751364,900
3.692,3.692151364,900
3.7064,3.706551364,900
3.7208,3.720951364,900
3.7352,3.735351364,900
3.7496,3.749751364,900
3.764,3.764151364,900
3.7784,3.778551364,900
3.7928,3.792951364,900
3.8072,3.807351364,900
3.8216,3.821751364,900
3.836,3.836151364,900
3.8504,3.850551364,900
3.8648,3.864951364,900
3.8792,3.879351364,900
3.8936,3.893751364,900
3.908,3.908151364,900
3.9224,3.922551364,900
3.9368,3.936951364,900
3.9512,3.951351364,900
3.9656,3.965751364,900
3.98,3.980151364,900
3.9944,3.994551364,900
4.0088,4.008951364,900
4.0232,4.023351364,900
4.0376,4.037751364,900
4.052,4.052151364,900
4.0664,4.066551364,900
4.0808,4.080951364,900
4.0952,4.095351364,900
4.1096,4.109751364,900
4.124,4.124151364,900
4.1384,4.138551364,900
4.1528,4.152951364,900
4.1672,4.167351364,900
4.1816,4.181751364,900
4.196,4.196151364,900
4.2104,4.210551364,900
4.2248,4.224951364,900
4.2392,4.239351364,900
4.2536,4.253751364,900
4.268,4.268151364,900
4.2824,4.282551364,900
4.2968,4.296951364,900
4.3112,4.311351364,900
4.3256,4.325751364,900
4.34,4.340151364,900
4.3544,4.354551364,900
4.3688,4.368951364,900
4.3832,4.383351364,900
4.3976,4.397751364,900
4.412,4.412151364,900
4.4264,4.426551364,900
4.4408,4.440951364,900
4.4552,4.455351364,900
4.4696,4.469751364,900
4.484,4.484151364,900
4.4984,4.498551364,900
4.5128,4.512951364,900
4.5272,4.527351364,900
4.5416,4.541751364,900
4.556,4.556151364,900
4.5704,4.570551364,900
4.5848,4.584951364,900
4.5992,4.599351364,900
4.6136,4.613751364,900
4.628,4.628151364,900
4.6424,4.642551364,900
4.6568,4.656951364,900
4.6712,4.671351364,900
4.6856,4.685751364,900
4.7,4.700151364,900
4.7144,4.714551364,900
4.7288,4.728951364,900
4.7432,4.743351364,900
4.7576,4.757751364,900
4.772,4.772151364,900
4.7864,4.786551364,900
4.8008,4.800951364,900
4.8152,4.815351364,900
4.8296,4.829751364,900
4.844,4.844151364,900
4.8584,4.858551364,900
4.8728,4.872951364,900
4.8872,4.887351364,900
4.9016,4.901751364,900
4.916,4.916151364,900
4.9304,4.930551364,900
4.9448,4.944951364,900
4.9592,4.959351364,900
4.9736,4.973751364,900
4.988,4.988151364,900
5.0024,5.002551364,900
5.0168,5.016951364,900
5.0312,5.031351364,900
5.0456,5.045751364,900
5.06,5.060151364,900
5.0744,5.074551364,900
5.0888,5.088951364,900
5.1032,5.103351364,900
5.1176,5.117751364,900
5.132,5.132151364,900
5.1464,5.146551364,900
5.1608,5.160951364,900
5.1752,5.175351364,900
5.1896,5.189751364,900
5.204,5.204151364,900
5.2184,5.218551364,900
5.2328,5.232951364,900
5.2472,5.247351364,900
5.2616,5.261751364,900
5.276,5.276151364,900
5.2904,5.290551364,900
5.3048,5.304951364,900
5.3192,5.319351364,900
5.3336,5.333751364,900
5.348,5.348151364,900
5.3624,5.362551364,900
5.3768,5.376951364,900
5.3912,5.391351364,900
5.4056,5.405751364,900
5.42,5.420151364,900
5.4344,5.434551364,900
5.4488,5.448951364,900
5.4632,5.463351364,900
5.4776,5.477751364,900
5.492,5.492151364,900
5.5064,5.506551364,900
5.5208,5.520951364,900
5.5352,5.535351364,900
5.5496,5.549751364,900
5.564,5.564151364,900
5.5784,5.578551364,900
5.5928,5.592951364,900
5.6072,5.607351364,900
5.6216,5.621751364,900
5.636,5.636151364,900
5.6504,5.650551364,900
5.6648,5.664951364,900
5.6792,5.679351364,900
5.6936,5.693751364,900
5.708,5.708151364,900
5.7224,5.722551364,900
5.7368,5.736951364,900
5.7512,5.751351364,900
5.7656,5.765751364,900
5.78,5.780151364,900
5.7944,5.794551364,900
5.8088,5.808951364,900
5.8232,5.823351364,900
5.8376,5.837751364,900
5.852,5.852151364,900
5.8664,5.866551364,900
5.8808,5.880951364,900
5.8952,5.895351364,900
5.9096,5.909751364,900
5.924,5.924151364,900
5.9384,5.938551364,900
5.9528,5.952951364,900
5.9672,5.967351364,900
5.9816,5.981751364,900
5.996,5.996151364,900
6.0104,6.010551364,900
6.0248,6.024951364,900
6.0392,6.039351364,900
6.0536,6.053751364,900
6.068,6.068151364,900
6.0824,6.082551364,900
6.0968,6.096951364,900
6.1112,6.111351364,900
6.1256,6.125751364,900
6.14,6.140151364,900
6.1544,6.154551364,900
6.1688,6.168951364,900
6.1832,6.183351364,900
6.1976,6.197751364,900
6.212,6.212151364,900
6.2264,6.226551364,900
6.2408,6.240951364,900
6.2552,6.255351364,900
6.2696,6.269751364,900
6.284,6.284151364,900
6.2984,6.298551364,900
6.3128,6.312951364,900
6.3272,6.327351364,900
6.3416,6.341751364,900
6.356,6.356151364,900
6.3704,6.370551364,900
6.3848,6.384951364,900
6.3992,6.399351364,900
6.4136,6.413751364,900
6.428,6.428151364,900
6.4424,6.442551364,900
6.4568,6.456951364,900
6.4712,6.471351364,900
6.4856,6.485751364,900
6.5,6.500151364,900
6.5144,6.514551364,900
6.5288,6.528951364,900
6.5432,6.543351364,900
6.5576,6.557751364,900
6.572,6.572151364,900
6.5864,6.586551364,900
6.6008,6.600951364,900
6.6152,6.615351364,900
6.6296,6.629751364,900
6.644,6.644151364,900
6.6584,6.658551364,900
6.6728,6.672951364,900
6.6872,6.687351364,900
6.7016,6.701751364,900
6.716,6.716151364,900
6.7304,6.730551364,900
6.7448,6.744951364,900
6.7592,6.759351364,900
6.7736,6.773751364,900
6.788,6.788151364,900
6.8024,6.802551364,900
6.8168,6.816951364,900
6.8312,6.831351364,900
6.8456,6.845751364,900
6.86,6.860151364,900
6.8744,6.874551364,900
6.8888,6.888951364,900
6.9032,6.903351364,900
6.9176,6.917751364,900
6.932,6.932151364,900
6.9464,6.946551364,900
6.9608,6.960951364,900
6.9752,6.975351364,900
6.9896,6.989751364,900
7.004,7.004151364,900
7.0184,7.018551364,900
7.0328,7.032951364,900
7.0472,7.047351364,900
7.0616,7.061751364,900
7.076,7.076151364,900
7.0904,7.090551364,900
7.1048,7.104951364,900
7.1192,7.119351364,900
7.1336,7.133751364,900
7.148,7.148151364,900
7.1624,7.162551364,900
7.1768,7.176951364,900
7.1912,7.191351364,900
7.2056,7.205751364,900
7.22,7.220151364,900
7.2344,7.234551364,900
7.2488,7.248951364,900
7.2632,7.263351364,900
7.2776,7.277751364,900
7.292,7.292151364,900
7.3064,7.306551364,900
7.3208,7.320951364,900
7.3352,7.335351364,900
7.3496,7.349751364,900
7.364,7.364151364,900
7.3784,7.378551364,900
7.3928,7.392951364,900
7.4072,7.407351364,900
7.4216,7.421751364,900
7.436,7.436151364,900
7.4504,7.450551364,900
7.4648,7.464951364,900
7.4792,7.479351364,900
7.4936,7.493751364,900
7.508,7.508151364,900
7.5224,7.522551364,900
7.5368,7.536951364,900
7.5512,7.551351364,900
7.5656,7.565751364,900
7.58,7.580151364,900
7.5944,7.594551364,900
7.6088,7.608951364,900
7.6232,7.623351364,900
7.6376,7.637751364,900
7.652,7.652151364,900
7.6664,7.666551364,900
7.6808,7.680951364,900
7.6952,7.695351364,900
7.7096,7.709751364,900
7.724,7.724151364,900
7.7384,7.738551364,900
7.7528,7.752951364,900
7.7672,7.767351364,900
7.7816,7.781751364,900
7.796,7.796151364,900
7.8104,7.810551364,900
7.8248,7.824951364,900
7.8392,7.839351364,900
7.8536,7.853751364,900
7.868,7.868151364,900
7.8824,7.882551364,900
7.8968,7.896951364,900
7.9112,7.911351364,900
7.9256,7.925751364,900
7.94,7.940151364,900
7.9544,7.954551364,900
7.9688,7.968951364,900
7.9832,7.983351364,900
7.9976,7.997751364,900
8.012,8.012151364,900
8.0264,8.026551364,900
8.0408,8.040951364,900
8.0552,8.055351364,900
8.0696,8.069751364,900
8.084,8.084151364,900
8.0984,8.098551364,900
8.1128,8.112951364,900
8.1272,8.127351364,900
8.1416,8.141751364,900
8.156,8.156151364,900
8.1704,8.170551364,900
8.1848,8.184951364,900
8.1992,8.199351364,900
8.2136,8.213751364,900
8.228,8.228151364,900
8.2424,8.242551364,900
8.2568,8.256951364,900
8.2712,8.271351364,900
8.2856,8.285751364,900
8.3,8.300151364,900
8.3144,8.314551364,900
8.3288,8.328951364,900
8.3432,8.343351364,900
8.3576,8.357751364,900
8.372,8.372151364,900
8.3864,8.386551364,900
8.4008,8.400951364,900
8.4152,8.415351364,900
8.4296,8.429751364,900
8.444,8.444151364,900
