send_time,recv_time,packet_size
1.5,1.500087364,500
1.508,1.508087364,500
1.516,1.516087364,500
1.524,1.524087364,500
1.532,1.532087364,500
1.54,1.540087364,500
1.548,1.548087364,500
1.556,1.556087364,500
1.564,1.564087364,500
1.572,1.572087364,500
1.58,1.580087364,500
1.588,1.588087364,500
1.596,1.596087364,500
1.604,1.604087364,500
1.612,1.612087364,500
1.62,1.620087364,500
1.628,1.628087364,500
1.636,1.636087364,500
1.644,1.644087364,500
1.652,1.652087364,500
1.66,1.660087364,500
1.668,1.668087364,500
1.676,1.676087364,500
1.684,1.684087364,500
1.692,1.692087364,500
1.7,1.700087364,500
1.708,1.708087364,500
1.716,1.716087364,500
1.724,1.724087364,500
1.732,1.732087364,500
1.74,1.740087364,500
1.748,1.748087364,500
1.756,1.756087364,500
1.764,1.764087364,500
1.772,1.772087364,500
1.78,1.780087364,500
1.788,1.788087364,500
1.796,1.796087364,500
1.804,1.804087364,500
1.812,1.812087364,500
1.82,1.820087364,500
1.828,1.828087364,500
1.836,1.836087364,500
1.844,1.844087364,500
1.852,1.852087364,500
1.86,1.860087364,500
1.868,1.868087364,500
1.876,1.876087364,500
1.884,1.884087364,500
1.892,1.892087364,500
1.9,1.900087364,500
1.908,1.908087364,500
1.916,1.916087364,500
1.924,1.924087364,500
1.932,1.932087364,500
1.94,1.940087364,500
1.948,1.948087364,500
1.956,1.956087364,500
1.964,1.964087364,500
1.972,1.972087364,500
1.98,1.980087364,500
1.988,1.988087364,500
1.996,1.996087364,500
2.004,2.004087364,500
2.012,2.012087364,500
2.02,2.020087364,500
2.028,2.028087364,500
2.036,2.036087364,500
2.044,2.044087364,500
2.052,2.052087364,500
2.06,2.060087364,500
2.068,2.068087364,500
2.076,2.076087364,500
2.084,2.084087364,500
2.092,2.092087364,500
2.1,2.100087364,500
2.108,2.108087364,500
2.116,2.116087364,500
2.124,2.124087364,500
2.132,2.132087364,500
2.14,2.140087364,500
2.148,2.148087364,500
2.156,2.156087364,500
2.164,2.164087364,500
2.172,2.172087364,500
2.18,2.180087364,500
2.188,2.188087364,500
2.196,2.196087364,500
2.204,2.204087364,500
2.212,2.212087364,500
2.22,2.220087364,500
2.228,2.228087364,500
2.236,2.236087364,500
2.244,2.244087364,500
2.252,2.252087364,500
2.26,2.260087364,500
2.268,2.268087364,500
2.276,2.276087364,500
2.284,2.284087364,500
2.292,2.292087364,500
2.3,2.300087364,500
2.308,2.308087364,500
2.316,2.316087364,500
2.324,2.324087364,500
2.332,2.332087364,500
2.34,2.340087364,500
2.348,2.348087364,500
2.356,2.356087364,500
2.364,2.364087364,500
2.372,2.372087364,500
2.38,2.380087364,500
2.388,2.388087364,500
2.396,2.396087364,500
2.404,2.404087364,500
2.412,2.412087364,500
2.42,2.420087364,500
2.428,2.428087364,500
2.436,2.436087364,500
2.444,2.444087364,500
2.452,2.452087364,500
2.46,2.460087364,500
2.468,2.468087364,500
2.476,2.476087364,500
2.484,2.484087364,500
2.492,2.492087364,500
2.5,2.500087364,500
2.508,2.508087364,500
2.516,2.516087364,500
2.524,2.524087364,500
2.532,2.532087364,500
2.54,2.540087364,500
2.548,2.548087364,500
2.556,2.556087364,500
2.564,2.564087364,500
2.572,2.572087364,500
2.58,2.580087364,500
2.588,2.588087364,500
2.596,2.596087364,500
2.604,2.604087364,500
2.612,2.612087364,500
2.62,2.620087364,500
2.628,2.628087364,500
2.636,2.636087364,500
2.644,2.644087364,500
2.652,2.652087364,500
2.66,2.660087364,500
2.668,2.668087364,500
2.676,2.676087364,500
2.684,2.684087364,500
2.692,2.692087364,500
2.7,2.700087364,500
2.708,2.708087364,500
2.716,2.716087364,500
2.724,2.724087364,500
2.732,2.732087364,500
2.74,2.740087364,500
2.748,2.748087364,500
2.756,2.756087364,500
2.764,2.764087364,500
2.772,2.772087364,500
2.78,2.780087364,500
2.788,2.788087364,500
2.796,2.796087364,500
2.804,2.804087364,500
2.812,2.812087364,500
2.82,2.820087364,500
2.828,2.828087364,500
2.836,2.836087364,500
2.844,2.844087364,500
2.852,2.852087364,500
2.86,2.860087364,500
2.868,2.868087364,500
2.876,2.876087364,500
2.884,2.884087364,500
2.892,2.892087364,500
2.9,2.900087364,500
2.908,2.908087364,500
2.916,2.916087364,500
2.924,2.924087364,500
2.932,2.932087364,500
2.94,2.940087364,500
2.948,2.948087364,500
2.956,2.956087364,500
2.964,2.964087364,500
2.972,2.972087364,500
2.98,2.980087364,500
2.988,2.988087364,500
2.996,2.996087364,500
3.004,3.004087364,500
3.012,3.012087364,500
3.02,3.020087364,500
3.028,3.028087364,500
3.036,3.036087364,500
3.044,3.044087364,500
3.052,3.052087364,500
3.06,3.060087364,500
3.068,3.068087364,500
3.076,3.076087364,500
3.084,3.084087364,500
3.092,3.092087364,500
3.1,3.100087364,500
3.108,3.108087364,500
3.116,3.116087364,500
3.124,3.124087364,500
3.132,3.132087364,500
3.14,3.140087364,500
3.148,3.148087364,500
3.156,3.156087364,500
3.164,3.164087364,500
3.172,3.172087364,500
3.18,3.180087364,500
3.188,3.188087364,500
3.196,3.196087364,500
3.204,3.204087364,500
3.212,3.212087364,500
3.22,3.220087364,500
3.228,3.228087364,500
3.236,3.236087364,500
3.244,3.244087364,500
3.252,3.252087364,500
3.26,3.260087364,500
3.268,3.268087364,500
3.276,3.276087364,500
3.284,3.284087364,500
3.292,3.292087364,500
3.3,3.300087364,500
3.308,3.308087364,500
3.316,3.316087364,500
3.324,3.324087364,500
3.332,3.332087364,500
3.34,3.340087364,500
3.348,3.348087364,500
3.356,3.356087364,500
3.364,3.364087364,500
3.372,3.372087364,500
3.38,3.380087364,500
3.388,3.388087364,500
3.396,3.396087364,500
3.404,3.404087364,500
3.412,3.412087364,500
3.42,3.420087364,500
3.428,3.428087364,500
3.436,3.436087364,500
3.444,3.444087364,500
3.452,3.452087364,500
3.46,3.460087364,500
3.468,3.468087364,500
3.476,3.476087364,500
3.484,3.484087364,500
3.492,3.492087364,500
3.5,3.500087364,500
3.508,3.508087364,500
3.516,3.516087364,500
3.524,3.524087364,500
3.532,3.532087364,500
3.54,3.540087364,500
3.548,3.548087364,500
3.556,3.556087364,500
3.564,3.564087364,500
3.572,3.572087364,500
3.58,3.580087364,500
3.588,3.588087364,500
3.596,3.596087364,500
3.604,3.604087364,500
3.612,3.612087364,500
3.62,3.620087364,500
3.628,3.628087364,500
3.636,3.636087364,500
3.644,3.644087364,500
3.652,3.652087364,500
3.66,3.660087364,500
3.668,3.668087364,500
3.676,3.676087364,500
3.684,3.684087364,500
3.692,3.692087364,500
3.7,3.700087364,500
3.708,3.708087364,500
3.716,3.716087364,500
3.724,3.724087364,500
3.732,3.732087364,500
3.74,3.740087364,500
3.748,3.748087364,500
3.756,3.756087364,500
3.764,3.764087364,500
3.772,3.772087364,500
3.78,3.780087364,500
3.788,3.788087364,500
3.796,3.796087364,500
3.804,3.804087364,500
3.812,3.812087364,500
3.82,3.820087364,500
3.828,3.828087364,500
3.836,3.836087364,500
3.844,3.844087364,500
3.852,3.852087364,500
3.86,3.860087364,500
3.868,3.868087364,500
3.876,3.876087364,500
3.884,3.884087364,500
3.892,3.892087364,500
3.9,3.900087364,500
3.908,3.908087364,500
3.916,3.916087364,500
3.924,3.924087364,500
3.932,3.932087364,500
3.94,3.940087364,500
3.948,3.948087364,500
3.956,3.956087364,500
3.964,3.964087364,500
3.972,3.972087364,500
3.98,3.980087364,500
3.988,3.988087364,500
3.996,3.996087364,500
4.004,4.004087364,500
4.012,4.012087364,500
4.02,4.020087364,500
4.028,4.028087364,500
4.036,4.036087364,500
4.044,4.044087364,500
4.052,4.052087364,500
4.06,4.060087364,500
4.068,4.068087364,500
4.076,4.076087364,500
4.084,4.084087364,500
4.092,4.092087364,500
4.1,4.100087364,500
4.108,4.108087364,500
4.116,4.116087364,500
4.124,4.124087364,500
4.132,4.132087364,500
