send_time,recv_time,packet_size
1.112,1.112149852,750
1.124,1.124127364,750
1.136,1.136127364,750
1.148,1.148127364,750
1.16,1.160127364,750
1.172,1.172127364,750
1.184,1.184127364,750
1.196,1.196127364,750
1.208,1.208127364,750
1.22,1.220127364,750
1.232,1.232127364,750
1.244,1.244127364,750
1.256,1.256127364,750
1.268,1.268127364,750
1.28,1.280127364,750
1.292,1.292127364,750
1.304,1.304127364,750
1.316,1.316127364,750
1.328,1.328127364,750
1.34,1.340127364,750
1.352,1.352127364,750
1.364,1.364127364,750
1.376,1.376127364,750
1.388,1.388127364,750
1.4,1.400127364,750
1.412,1.412127364,750
1.424,1.424127364,750
1.436,1.436127364,750
1.448,1.448127364,750
1.46,1.460127364,750
1.472,1.472127364,750
1.484,1.484127364,750
1.496,1.496127364,750
1.508,1.508127364,750
1.52,1.520127364,750
1.532,1.532127364,750
1.544,1.544127364,750
1.556,1.556127364,750
1.568,1.568127364,750
1.58,1.580127364,750
1.592,1.592127364,750
1.604,1.604127364,750
1.616,1.616127364,750
1.628,1.628127364,750
1.64,1.640127364,750
1.652,1.652127364,750
1.664,1.664127364,750
1.676,1.676127364,750
1.688,1.688127364,750
1.7,1.700127364,750
1.712,1.712127364,750
1.724,1.724127364,750
1.736,1.736127364,750
1.748,1.748127364,750
1.76,1.760127364,750
1.772,1.772127364,750
1.784,1.784127364,750
1.796,1.796127364,750
1.808,1.808127364,750
1.82,1.820127364,750
1.832,1.832127364,750
1.844,1.844127364,750
1.856,1.856127364,750
1.868,1.868127364,750
1.88,1.880127364,750
1.892,1.892127364,750
1.904,1.904127364,750
1.916,1.916127364,750
1.928,1.928127364,750
1.94,1.940127364,750
1.952,1.952127364,750
1.964,1.964127364,750
1.976,1.976127364,750
1.988,1.988127364,750
2,2.000127364,750
2.012,2.012127364,750
2.024,2.024127364,750
2.036,2.036127364,750
2.048,2.048127364,750
2.06,2.060127364,750
2.072,2.072127364,750
2.084,2.084127364,750
2.096,2.096127364,750
2.108,2.108127364,750
2.12,2.120127364,750
2.132,2.132127364,750
2.144,2.144127364,750
2.156,2.156127364,750
2.168,2.168127364,750
2.18,2.180127364,750
2.192,2.192127364,750
2.204,2.204127364,750
2.216,2.216127364,750
2.228,2.228127364,750
2.24,2.240127364,750
2.252,2.252127364,750
2.264,2.264127364,750
2.276,2.276127364,750
2.288,2.288127364,750
2.3,2.300127364,750
2.312,2.312127364,750
2.324,2.324127364,750
2.336,2.336127364,750
2.348,2.348127364,750
2.36,2.360127364,750
2.372,2.372127364,750
2.384,2.384127364,750
2.396,2.396127364,750
2.408,2.408127364,750
2.42,2.420127364,750
2.432,2.432127364,750
2.444,2.444127364,750
2.456,2.456127364,750
2.468,2.468127364,750
2.48,2.480127364,750
2.492,2.492127364,750
2.504,2.504127364,750
2.516,2.516127364,750
2.528,2.528127364,750
2.54,2.540127364,750
2.552,2.552127364,750
2.564,2.564127364,750
2.576,2.576127364,750
2.588,2.588127364,750
2.6,2.600127364,750
2.612,2.612127364,750
2.624,2.624127364,750
2.636,2.636127364,750
2.648,2.648127364,750
2.66,2.660127364,750
2.672,2.672127364,750
2.684,2.684127364,750
2.696,2.696127364,750
2.708,2.708127364,750
2.72,2.720127364,750
2.732,2.732127364,750
2.744,2.744127364,750
2.756,2.756127364,750
2.768,2.768127364,750
2.78,2.780127364,750
2.792,2.792127364,750
2.804,2.804127364,750
2.816,2.816127364,750
2.828,2.828127364,750
2.84,2.840127364,750
2.852,2.852127364,750
2.864,2.864127364,750
2.876,2.876127364,750
2.888,2.888127364,750
2.9,2.900127364,750
2.912,2.912127364,750
2.924,2.924127364,750
2.936,2.936127364,750
2.948,2.948127364,750
2.96,2.960127364,750
2.972,2.972127364,750
2.984,2.984127364,750
2.996,2.996127364,750
3.008,3.008127364,750
3.02,3.020127364,750
3.032,3.032127364,750
3.044,3.044127364,750
3.056,3.056127364,750
3.068,3.068127364,750
3.08,3.080127364,750
3.092,3.092127364,750
3.104,3.104127364,750
3.116,3.116127364,750
3.128,3.128127364,750
3.14,3.140127364,750
3.152,3.152127364,750
3.164,3.164127364,750
3.176,3.176127364,750
3.188,3.188127364,750
3.2,3.200127364,750
3.212,3.212127364,750
3.224,3.224127364,750
3.236,3.236127364,750
3.248,3.248127364,750
3.26,3.260127364,750
3.272,3.272127364,750
3.284,3.284127364,750
3.296,3.296127364,750
3.308,3.308127364,750
3.32,3.320127364,750
3.332,3.332127364,750
3.344,3.344127364,750
3.356,3.356127364,750
3.368,3.368127364,750
3.38,3.380127364,750
3.392,3.392127364,750
3.404,3.404127364,750
3.416,3.416127364,750
3.428,3.428127364,750
3.44,3.440127364,750
3.452,3.452127364,750
3.464,3.464127364,750
3.476,3.476127364,750
3.488,3.488127364,750
3.5,3.500127364,750
3.512,3.512127364,750
3.524,3.524127364,750
3.536,3.536127364,750
3.548,3.548127364,750
3.56,3.560127364,750
3.572,3.572127364,750
3.584,3.584127364,750
3.596,3.596127364,750
3.608,3.608127364,750
3.62,3.620127364,750
3.632,3.632127364,750
3.644,3.644127364,750
3.656,3.656127364,750
3.668,3.668127364,750
3.68,3.680127364,750
3.692,3.692127364,750
3.704,3.704127364,750
3.716,3.716127364,750
3.728,3.728127364,750
3.74,3.740127364,750
3.752,3.752127364,750
3.764,3.764127364,750
3.776,3.776127364,750
3.788,3.788127364,750
3.8,3.800127364,750
3.812,3.812127364,750
3.824,3.824127364,750
3.836,3.836127364,750
3.848,3.848127364,750
3.86,3.860127364,750
3.872,3.872127364,750
3.884,3.884127364,750
3.896,3.896127364,750
3.908,3.908127364,750
3.92,3.920127364,750
3.932,3.932127364,750
3.944,3.944127364,750
3.956,3.956127364,750
3.968,3.968127364,750
3.98,3.980127364,750
3.992,3.992127364,750
4.004,4.004127364,750
4.016,4.016127364,750
4.028,4.028127364,750
4.04,4.040127364,750
4.052,4.052127364,750
4.064,4.064127364,750
4.076,4.076127364,750
4.088,4.088127364,750
4.1,4.100127364,750
4.112,4.112127364,750
4.124,4.124127364,750
4.136,4.136127364,750
4.148,4.148127364,750
4.16,4.160127364,750
4.172,4.172127364,750
4.184,4.184127364,750
