send_time,recv_time,packet_size
1.1096,1.109725852,600
1.1192,1.119303364,600
1.1288,1.128903364,600
1.1384,1.138503364,600
1.148,1.148103364,600
1.1576,1.157703364,600
1.1672,1.167303364,600
1.1768,1.176903364,600
1.1864,1.186503364,600
1.196,1.196103364,600
1.2056,1.205703364,600
1.2152,1.215303364,600
1.2248,1.224903364,600
1.2344,1.234503364,600
1.244,1.244103364,600
1.2536,1.253703364,600
1.2632,1.263303364,600
1.2728,1.272903364,600
1.2824,1.282503364,600
1.292,1.292103364,600
1.3016,1.301703364,600
1.3112,1.311303364,600
1.3208,1.320903364,600
1.3304,1.330503364,600
1.34,1.340103364,600
1.3496,1.349703364,600
1.3592,1.359303364,600
1.3688,1.368903364,600
1.3784,1.378503364,600
1.388,1.388103364,600
1.3976,1.397703364,600
1.4072,1.407303364,600
1.4168,1.416903364,600
1.4264,1.426503364,600
1.436,1.436103364,600
1.4456,1.445703364,600
1.4552,1.455303364,600
1.4648,1.464903364,600
1.4744,1.474503364,600
1.484,1.484103364,600
1.4936,1.493703364,600
1.5032,1.503303364,600
1.5128,1.512903364,600
1.5224,1.522503364,600
1.532,1.532103364,600
1.5416,1.541703364,600
1.5512,1.551303364,600
1.5608,1.560903364,600
1.5704,1.570503364,600
1.58,1.580103364,600
1.5896,1.589703364,600
1.5992,1.599303364,600
1.6088,1.608903364,600
1.6184,1.618503364,600
1.628,1.628103364,600
1.6376,1.637703364,600
1.6472,1.647303364,600
1.6568,1.656903364,600
1.6664,1.666503364,600
1.676,1.676103364,600
1.6856,1.685703364,600
1.6952,1.695303364,600
1.7048,1.704903364,600
1.7144,1.714503364,600
1.724,1.724103364,600
1.7336,1.733703364,600
1.7432,1.743303364,600
1.7528,1.752903364,600
1.7624,1.762503364,600
1.772,1.772103364,600
1.7816,1.781703364,600
1.7912,1.791303364,600
1.8008,1.800903364,600
1.8104,1.810503364,600
1.82,1.820103364,600
1.8296,1.829703364,600
1.8392,1.839303364,600
1.8488,1.848903364,600
1.8584,1.858503364,600
1.868,1.868103364,600
1.8776,1.877703364,600
1.8872,1.887303364,600
1.8968,1.896903364,600
1.9064,1.906503364,600
1.916,1.916103364,600
1.9256,1.925703364,600
1.9352,1.935303364,600
1.9448,1.944903364,600
1.9544,1.954503364,600
1.964,1.964103364,600
1.9736,1.973703364,600
1.9832,1.983303364,600
1.9928,1.992903364,600
2.0024,2.002503364,600
2.012,2.012103364,600
2.0216,2.021703364,600
2.0312,2.031303364,600
2.0408,2.040903364,600
2.0504,2.050503364,600
2.06,2.060103364,600
2.0696,2.069703364,600
2.0792,2.079303364,600
2.0888,2.088903364,600
2.0984,2.098503364,600
2.108,2.108103364,600
2.1176,2.117703364,600
2.1272,2.127303364,600
2.1368,2.136903364,600
2.1464,2.146503364,600
2.156,2.156103364,600
2.1656,2.165703364,600
2.1752,2.175303364,600
2.1848,2.184903364,600
2.1944,2.194503364,600
2.204,2.204103364,600
2.2136,2.213703364,600
2.2232,2.223303364,600
2.2328,2.232903364,600
2.2424,2.242503364,600
2.252,2.252103364,600
2.2616,2.261703364,600
2.2712,2.271303364,600
2.2808,2.280903364,600
2.2904,2.290503364,600
2.3,2.300103364,600
2.3096,2.309703364,600
2.3192,2.319303364,600
2.3288,2.328903364,600
2.3384,2.338503364,600
2.348,2.348103364,600
2.3576,2.357703364,600
2.3672,2.367303364,600
2.3768,2.376903364,600
2.3864,2.386503364,600
2.396,2.396103364,600
2.4056,2.405703364,600
2.4152,2.415303364,600
2.4248,2.424903364,600
2.4344,2.434503364,600
2.444,2.444103364,600
2.4536,2.453703364,600
2.4632,2.463303364,600
2.4728,2.472903364,600
2.4824,2.482503364,600
2.492,2.492103364,600
2.5016,2.501703364,600
2.5112,2.511303364,600
2.5208,2.520903364,600
2.5304,2.530503364,600
2.54,2.540103364,600
2.5496,2.549703364,600
2.5592,2.559303364,600
2.5688,2.568903364,600
2.5784,2.578503364,600
2.588,2.588103364,600
2.5976,2.597703364,600
2.6072,2.607303364,600
2.6168,2.616903364,600
2.6264,2.626503364,600
2.636,2.636103364,600
2.6456,2.645703364,600
2.6552,2.655303364,600
2.6648,2.664903364,600
2.6744,2.674503364,600
2.684,2.684103364,600
2.6936,2.693703364,600
2.7032,2.703303364,600
2.7128,2.712903364,600
2.7224,2.722503364,600
2.732,2.732103364,600
2.7416,2.741703364,600
2.7512,2.751303364,600
2.7608,2.760903364,600
