send_time,recv_time,packet_size
1.5008,1.500834504,150
1.5032,1.503234504,150
1.5056,1.505634504,150
1.508,1.508034504,150
1.5104,1.510434504,150
1.5128,1.512834504,150
1.5152,1.515234504,150
1.5176,1.517634504,150
1.52,1.520034504,150
1.5224,1.522434504,150
1.5248,1.524834504,150
1.5272,1.527234504,150
1.5296,1.529634504,150
1.532,1.532034504,150
1.5344,1.534434504,150
1.5368,1.536834504,150
1.5392,1.539234504,150
1.5416,1.541634504,150
1.544,1.544034504,150
1.5464,1.546434504,150
1.5488,1.548834504,150
1.5512,1.551234504,150
1.5536,1.553634504,150
1.556,1.556034504,150
1.5584,1.558434504,150
1.5608,1.560834504,150
1.5632,1.563234504,150
1.5656,1.565634504,150
1.568,1.568034504,150
1.5704,1.570434504,150
1.5728,1.572834504,150
1.5752,1.575234504,150
1.5776,1.577634504,150
1.58,1.580034504,150
1.5824,1.582434504,150
1.5848,1.584834504,150
1.5872,1.587234504,150
1.5896,1.589634504,150
1.592,1.592034504,150
1.5944,1.594434504,150
1.5968,1.596834504,150
1.5992,1.599234504,150
1.6016,1.601634504,150
1.604,1.604034504,150
1.6064,1.606434504,150
1.6088,1.608834504,150
1.6112,1.611234504,150
1.6136,1.613634504,150
1.616,1.616034504,150
1.6184,1.618434504,150
1.6208,1.620834504,150
1.6232,1.623234504,150
1.6256,1.625634504,150
1.628,1.628034504,150
1.6304,1.630434504,150
1.6328,1.632834504,150
1.6352,1.635234504,150
1.6376,1.637634504,150
1.64,1.640034504,150
1.6424,1.642434504,150
1.6448,1.644834504,150
1.6472,1.647234504,150
1.6496,1.649634504,150
1.652,1.652034504,150
1.6544,1.654434504,150
1.6568,1.656834504,150
1.6592,1.659234504,150
1.6616,1.661634504,150
1.664,1.664034504,150
1.6664,1.666434504,150
1.6688,1.668834504,150
1.6712,1.671234504,150
1.6736,1.673634504,150
1.676,1.676034504,150
1.6784,1.678434504,150
1.6808,1.680834504,150
1.6832,1.683234504,150
1.6856,1.685634504,150
1.688,1.688034504,150
1.6904,1.690434504,150
1.6928,1.692834504,150
1.6952,1.695234504,150
1.6976,1.697634504,150
1.7,1.700034504,150
1.7024,1.702434504,150
1.7048,1.704834504,150
1.7072,1.707234504,150
1.7096,1.709634504,150
1.712,1.712034504,150
1.7144,1.714434504,150
1.7168,1.716834504,150
1.7192,1.719234504,150
1.7216,1.721634504,150
1.724,1.724034504,150
1.7264,1.726434504,150
1.7288,1.728834504,150
1.7312,1.731234504,150
1.7336,1.733634504,150
1.736,1.736034504,150
1.7384,1.738434504,150
1.7408,1.740834504,150
1.7432,1.743234504,150
1.7456,1.745634504,150
1.748,1.748034504,150
1.7504,1.750434504,150
1.7528,1.752834504,150
1.7552,1.755234504,150
1.7576,1.757634504,150
1.76,1.760034504,150
1.7624,1.762434504,150
1.7648,1.764834504,150
1.7672,1.767234504,150
1.7696,1.769634504,150
1.772,1.772034504,150
1.7744,1.774434504,150
1.7768,1.776834504,150
1.7792,1.779234504,150
1.7816,1.781634504,150
1.784,1.784034504,150
1.7864,1.786434504,150
1.7888,1.788834504,150
1.7912,1.791234504,150
1.7936,1.793634504,150
1.796,1.796034504,150
1.7984,1.798434504,150
1.8008,1.800834504,150
1.8032,1.803234504,150
1.8056,1.805634504,150
1.808,1.808034504,150
1.8104,1.810434504,150
1.8128,1.812834504,150
1.8152,1.815234504,150
1.8176,1.817634504,150
1.82,1.820034504,150
1.8224,1.822434504,150
1.8248,1.824834504,150
1.8272,1.827234504,150
1.8296,1.829634504,150
1.832,1.832034504,150
1.8344,1.834434504,150
1.8368,1.836834504,150
1.8392,1.839234504,150
1.8416,1.841634504,150
1.844,1.844034504,150
1.8464,1.846434504,150
1.8488,1.848834504,150
1.8512,1.851234504,150
1.8536,1.853634504,150
1.856,1.856034504,150
1.8584,1.858434504,150
1.8608,1.860834504,150
1.8632,1.863234504,150
1.8656,1.865634504,150
1.868,1.868034504,150
1.8704,1.870434504,150
1.8728,1.872834504,150
1.8752,1.875234504,150
1.8776,1.877634504,150
1.88,1.880034504,150
1.8824,1.882434504,150
1.8848,1.884834504,150
1.8872,1.887234504,150
1.8896,1.889634504,150
1.892,1.892034504,150
1.8944,1.894434504,150
1.8968,1.896834504,150
1.8992,1.899234504,150
1.9016,1.901634504,150
1.904,1.904034504,150
1.9064,1.906434504,150
1.9088,1.908834504,150
1.9112,1.911234504,150
1.9136,1.913634504,150
1.916,1.916034504,150
1.9184,1.918434504,150
1.9208,1.920834504,150
1.9232,1.923234504,150
1.9256,1.925634504,150
1.928,1.928034504,150
1.9304,1.930434504,150
1.9328,1.932834504,150
1.9352,1.935234504,150
1.9376,1.937634504,150
1.94,1.940034504,150
1.9424,1.942434504,150
1.9448,1.944834504,150
1.9472,1.947234504,150
1.9496,1.949634504,150
1.952,1.952034504,150
1.9544,1.954434504,150
1.9568,1.956834504,150
1.9592,1.959234504,150
1.9616,1.961634504,150
1.964,1.964034504,150
1.9664,1.966434504,150
1.9688,1.968834504,150
1.9712,1.971234504,150
1.9736,1.973634504,150
1.976,1.976034504,150
1.9784,1.978434504,150
1.9808,1.980834504,150
1.9832,1.983234504,150
1.9856,1.985634504,150
1.988,1.988034504,150
1.9904,1.990434504,150
1.9928,1.992834504,150
1.9952,1.995234504,150
1.9976,1.997634504,150
2,2.000034504,150
2.0024,2.002434504,150
2.0048,2.004834504,150
2.0072,2.007234504,150
2.0096,2.009634504,150
2.012,2.012034504,150
2.0144,2.014434504,150
2.0168,2.016834504,150
2.0192,2.019234504,150
2.0216,2.021634504,150
2.024,2.024034504,150
2.0264,2.026434504,150
2.0288,2.028834504,150
2.0312,2.031234504,150
2.0336,2.033634504,150
2.036,2.036034504,150
2.0384,2.038434504,150
2.0408,2.040834504,150
2.0432,2.043234504,150
2.0456,2.045634504,150
2.048,2.048034504,150
2.0504,2.050434504,150
2.0528,2.052834504,150
2.0552,2.055234504,150
2.0576,2.057634504,150
2.06,2.060034504,150
2.0624,2.062434504,150
2.0648,2.064834504,150
2.0672,2.067234504,150
2.0696,2.069634504,150
2.072,2.072034504,150
2.0744,2.074434504,150
2.0768,2.076834504,150
2.0792,2.079234504,150
2.0816,2.081634504,150
2.084,2.084034504,150
2.0864,2.086434504,150
2.0888,2.088834504,150
2.0912,2.091234504,150
2.0936,2.093634504,150
2.096,2.096034504,150
2.0984,2.098434504,150
2.1008,2.100834504,150
2.1032,2.103234504,150
2.1056,2.105634504,150
2.108,2.108034504,150
2.1104,2.110434504,150
2.1128,2.112834504,150
2.1152,2.115234504,150
2.1176,2.117634504,150
2.12,2.120034504,150
2.1224,2.122434504,150
2.1248,2.124834504,150
2.1272,2.127234504,150
2.1296,2.129634504,150
2.132,2.132034504,150
2.1344,2.134434504,150
2.1368,2.136834504,150
2.1392,2.139234504,150
2.1416,2.141634504,150
2.144,2.144034504,150
2.1464,2.146434504,150
2.1488,2.148834504,150
2.1512,2.151234504,150
2.1536,2.153634504,150
2.156,2.156034504,150
2.1584,2.158434504,150
2.1608,2.160834504,150
2.1632,2.163234504,150
2.1656,2.165634504,150
2.168,2.168034504,150
2.1704,2.170434504,150
2.1728,2.172834504,150
2.1752,2.175234504,150
2.1776,2.177634504,150
2.18,2.180034504,150
2.1824,2.182434504,150
2.1848,2.184834504,150
2.1872,2.187234504,150
2.1896,2.189634504,150
2.192,2.192034504,150
2.1944,2.194434504,150
2.1968,2.196834504,150
2.1992,2.199234504,150
2.2016,2.201634504,150
2.204,2.204034504,150
2.2064,2.206434504,150
2.2088,2.208834504,150
