send_time,recv_time,packet_size
3.7208,3.72103,1400
3.7432,3.74343,1400
3.7656,3.76583,1400
3.788,3.78823,1400
3.8104,3.81063,1400
3.8328,3.83303,1400
3.8552,3.85543,1400
3.8776,3.87783,1400
3.9,3.90023,1400
3.9224,3.92263,1400
3.9448,3.94503,1400
3.9672,3.96743,1400
3.9896,3.98983,1400
4.012,4.01223,1400
4.0344,4.03463,1400
4.0568,4.05703,1400
4.0792,4.07943,1400
4.1016,4.10183,1400
4.124,4.12423,1400
4.1464,4.14663,1400
4.1688,4.16903,1400
4.1912,4.19143,1400
4.2136,4.21383,1400
4.236,4.23623,1400
4.2584,4.25863,1400
4.2808,4.28103,1400
4.3032,4.30343,1400
4.3256,4.32583,1400
4.348,4.34823,1400
4.3704,4.37063,1400
4.3928,4.39303,1400
4.4152,4.41543,1400
4.4376,4.43783,1400
4.46,4.46023,1400
4.4824,4.48263,1400
4.5048,4.50503,1400
4.5272,4.52743,1400
4.5496,4.54983,1400
4.572,4.57223,1400
4.5944,4.59463,1400
4.6168,4.61703,1400
4.6392,4.63943,1400
4.6616,4.66183,1400
4.684,4.68423,1400
4.7064,4.70663,1400
4.7288,4.72903,1400
4.7512,4.75143,1400
4.7736,4.77383,1400
4.796,4.79623,1400
4.8184,4.81863,1400
4.8408,4.84103,1400
4.8632,4.86343,1400
4.8856,4.88583,1400
4.908,4.90823,1400
4.9304,4.93063,1400
4.9528,4.95303,1400
4.9752,4.97543,1400
4.9976,4.99783,1400
5.02,5.02023,1400
5.0424,5.04263,1400
5.0648,5.06503,1400
5.0872,5.08743,1400
5.1096,5.10983,1400
5.132,5.13223,1400
5.1544,5.15463,1400
5.1768,5.17703,1400
5.1992,5.19943,1400
5.2216,5.22183,1400
5.244,5.24423,1400
5.2664,5.26663,1400
5.2888,5.28903,1400
5.3112,5.31143,1400
5.3336,5.33383,1400
5.356,5.35623,1400
5.3784,5.37863,1400
5.4008,5.40103,1400
5.4232,5.42343,1400
5.4456,5.44583,1400
5.468,5.46823,1400
5.4904,5.49063,1400
5.5128,5.51303,1400
5.5352,5.53543,1400
5.5576,5.55783,1400
5.58,5.58023,1400
5.6024,5.60263,1400
5.6248,5.62503,1400
5.6472,5.64743,1400
5.6696,5.66983,1400
5.692,5.69223,1400
5.7144,5.71463,1400
5.7368,5.73703,1400
5.7592,5.75943,1400
5.7816,5.78183,1400
5.804,5.80423,1400
5.8264,5.82663,1400
5.8488,5.84903,1400
5.8712,5.87143,1400
5.8936,5.89383,1400
5.916,5.91623,1400
5.9384,5.93863,1400
5.9608,5.96103,1400
5.9832,5.98343,1400
6.0056,6.00583,1400
6.028,6.02823,1400
6.0504,6.05063,1400
6.0728,6.07303,1400
6.0952,6.09543,1400
6.1176,6.11783,1400
6.14,6.14023,1400
6.1624,6.16263,1400
6.1848,6.18503,1400
6.2072,6.20743,1400
6.2296,6.22983,1400
6.252,6.25223,1400
6.2744,6.27463,1400
6.2968,6.29703,1400
6.3192,6.31943,1400
6.3416,6.34183,1400
6.364,6.36423,1400
6.3864,6.38663,1400
6.4088,6.40903,1400
6.4312,6.43143,1400
6.4536,6.45383,1400
6.476,6.47623,1400
6.4984,6.49863,1400
6.5208,6.52103,1400
6.5432,6.54343,1400
6.5656,6.56583,1400
6.588,6.58823,1400
6.6104,6.61063,1400
6.6328,6.63303,1400
6.6552,6.65543,1400
6.6776,6.67783,1400
6.7,6.70023,1400
6.7224,6.72263,1400
6.7448,6.74503,1400
6.7672,6.76743,1400
6.7896,6.78983,1400
6.812,6.81223,1400
6.8344,6.83463,1400
6.8568,6.85703,1400
6.8792,6.87943,1400
6.9016,6.90183,1400
6.924,6.92423,1400
6.9464,6.94663,1400
6.9688,6.96903,1400
6.9912,6.99143,1400
7.0136,7.01383,1400
7.036,7.03623,1400
7.0584,7.05863,1400
7.0808,7.08103,1400
7.1032,7.10343,1400
7.1256,7.12583,1400
7.148,7.14823,1400
7.1704,7.17063,1400
7.1928,7.19303,1400
7.2152,7.21543,1400
7.2376,7.23783,1400
7.26,7.26023,1400
7.2824,7.28263,1400
7.3048,7.30503,1400
7.3272,7.32743,1400
7.3496,7.34983,1400
7.372,7.37223,1400
7.3944,7.39463,1400
7.4168,7.41703,1400
7.4392,7.43943,1400
7.4616,7.46183,1400
7.484,7.48423,1400
7.5064,7.50663,1400
7.5288,7.52903,1400
7.5512,7.55143,1400
7.5736,7.57383,1400
7.596,7.59623,1400
7.6184,7.61863,1400
7.6408,7.64103,1400
7.6632,7.66343,1400
7.6856,7.68583,1400
7.708,7.70823,1400
7.7304,7.73063,1400
7.7528,7.75303,1400
7.7752,7.77543,1400
7.7976,7.79783,1400
7.82,7.82023,1400
7.8424,7.84263,1400
7.8648,7.86503,1400
7.8872,7.88743,1400
7.9096,7.90983,1400
7.932,7.93223,1400
7.9544,7.95463,1400
7.9768,7.97703,1400
7.9992,7.99943,1400
8.0216,8.02183,1400
8.044,8.04423,1400
8.0664,8.06663,1400
8.0888,8.08903,1400
8.1112,8.11143,1400
8.1336,8.13383,1400
8.156,8.15623,1400
8.1784,8.17863,1400
8.2008,8.20103,1400
8.2232,8.22343,1400
8.2456,8.24583,1400
8.268,8.26823,1400
8.2904,8.29063,1400
8.3128,8.31303,1400
8.3352,8.33543,1400
8.3576,8.35783,1400
8.38,8.38023,1400
8.4024,8.40263,1400
8.4248,8.42503,1400
8.4472,8.44743,1400
8.4696,8.46983,1400
8.492,8.49223,1400
8.5144,8.51463,1400
8.5368,8.53703,1400
8.5592,8.55943,1400
8.5816,8.58183,1400
8.604,8.60423,1400
8.6264,8.62663,1400
8.6488,8.64903,1400
8.6712,8.67143,1400
8.6936,8.69383,1400
8.716,8.71623,1400
8.7384,8.73863,1400
8.7608,8.76103,1400
8.7832,8.78343,1400
8.8056,8.80583,1400
8.828,8.82823,1400
8.8504,8.85063,1400
8.8728,8.87303,1400
8.8952,8.89543,1400
8.9176,8.91783,1400
8.94,8.94023,1400
8.9624,8.96263,1400
8.9848,8.98503,1400
9.0072,9.00743,1400
9.0296,9.02983,1400
9.052,9.05223,1400
9.0744,9.07463,1400
9.0968,9.09703,1400
9.1192,9.11943,1400
9.1416,9.14183,1400
9.164,9.16423,1400
9.1864,9.18663,1400
9.2088,9.20903,1400
9.2312,9.23143,1400
9.2536,9.25383,1400
9.276,9.27623,1400
9.2984,9.29863,1400
9.3208,9.32103,1400
9.3432,9.34343,1400
9.3656,9.36583,1400
9.388,9.38823,1400
9.4104,9.41063,1400
9.4328,9.43303,1400
9.4552,9.45543,1400
9.4776,9.47783,1400
9.5,9.50023,1400
9.5224,9.52263,1400
9.5448,9.54503,1400
9.5672,9.56743,1400
9.5896,9.58983,1400
9.612,9.61223,1400
9.6344,9.63463,1400
9.6568,9.65703,1400
9.6792,9.67943,1400
9.7016,9.70183,1400
9.724,9.72423,1400
9.7464,9.74663,1400
9.7688,9.76903,1400
9.7912,9.79143,1400
9.8136,9.81383,1400
9.836,9.83623,1400
9.8584,9.85863,1400
9.8808,9.88103,1400
9.9032,9.90343,1400
9.9256,9.92583,1400
9.948,9.94823,1400
9.9704,9.97063,1400
9.9928,9.99303,1400
