send_time,recv_time,packet_size
5.572,5.57211,650
5.5824,5.58251,650
5.5928,5.59291,650
5.6032,5.60331,650
5.6136,5.61371,650
5.624,5.62411,650
5.6344,5.63451,650
5.6448,5.64491,650
5.6552,5.65531,650
5.6656,5.66571,650
5.676,5.67611,650
5.6864,5.68651,650
5.6968,5.69691,650
5.7072,5.70731,650
5.7176,5.71771,650
5.728,5.72811,650
5.7384,5.73851,650
5.7488,5.74891,650
5.7592,5.75931,650
5.7696,5.76971,650
5.78,5.78011,650
5.7904,5.79051,650
5.8008,5.80091,650
5.8112,5.81131,650
5.8216,5.82171,650
5.832,5.83211,650
5.8424,5.84251,650
5.8528,5.85291,650
5.8632,5.86331,650
5.8736,5.87371,650
5.884,5.88411,650
5.8944,5.89451,650
5.9048,5.90491,650
5.9152,5.91531,650
5.9256,5.92571,650
5.936,5.93611,650
5.9464,5.94651,650
5.9568,5.95691,650
5.9672,5.96731,650
5.9776,5.97771,650
5.988,5.98811,650
5.9984,5.99851,650
6.0088,6.00891,650
6.0192,6.01931,650
6.0296,6.02971,650
6.04,6.04011,650
6.0504,6.05051,650
6.0608,6.06091,650
6.0712,6.07131,650
6.0816,6.08171,650
6.092,6.09211,650
6.1024,6.10251,650
6.1128,6.11291,650
6.1232,6.12331,650
6.1336,6.13371,650
6.144,6.14411,650
6.1544,6.15451,650
6.1648,6.16491,650
6.1752,6.17531,650
6.1856,6.18571,650
6.196,6.19611,650
6.2064,6.20651,650
6.2168,6.21691,650
6.2272,6.22731,650
6.2376,6.23771,650
6.248,6.24811,650
6.2584,6.25851,650
6.2688,6.26891,650
6.2792,6.27931,650
6.2896,6.28971,650
6.3,6.30011,650
6.3104,6.31051,650
6.3208,6.32091,650
6.3312,6.33131,650
6.3416,6.34171,650
6.352,6.35211,650
6.3624,6.36251,650
6.3728,6.37291,650
6.3832,6.38331,650
6.3936,6.39371,650
6.404,6.40411,650
6.4144,6.41451,650
6.4248,6.42491,650
6.4352,6.43531,650
6.4456,6.44571,650
6.456,6.45611,650
6.4664,6.46651,650
6.4768,6.47691,650
6.4872,6.48731,650
6.4976,6.49771,650
6.508,6.50811,650
6.5184,6.51851,650
6.5288,6.52891,650
6.5392,6.53931,650
6.5496,6.54971,650
6.56,6.56011,650
6.5704,6.57051,650
6.5808,6.58091,650
6.5912,6.59131,650
6.6016,6.60171,650
6.612,6.61211,650
6.6224,6.62251,650
6.6328,6.63291,650
6.6432,6.64331,650
6.6536,6.65371,650
6.664,6.66411,650
6.6744,6.67451,650
6.6848,6.68491,650
6.6952,6.69531,650
6.7056,6.70571,650
6.716,6.71611,650
6.7264,6.72651,650
6.7368,6.73691,650
6.7472,6.74731,650
6.7576,6.75771,650
6.768,6.76811,650
6.7784,6.77851,650
6.7888,6.78891,650
6.7992,6.79931,650
6.8096,6.80971,650
6.82,6.82011,650
6.8304,6.83051,650
6.8408,6.84091,650
6.8512,6.85131,650
6.8616,6.86171,650
6.872,6.87211,650
6.8824,6.88251,650
6.8928,6.89291,650
6.9032,6.90331,650
6.9136,6.91371,650
6.924,6.92411,650
6.9344,6.93451,650
6.9448,6.94491,650
6.9552,6.95531,650
6.9656,6.96571,650
6.976,6.97611,650
6.9864,6.98651,650
6.9968,6.99691,650
7.0072,7.00731,650
7.0176,7.01771,650
7.028,7.02811,650
7.0384,7.03851,650
7.0488,7.04891,650
7.0592,7.05931,650
7.0696,7.06971,650
7.08,7.08011,650
7.0904,7.09051,650
7.1008,7.10091,650
7.1112,7.11131,650
7.1216,7.12171,650
7.132,7.13211,650
7.1424,7.14251,650
7.1528,7.15291,650
7.1632,7.16331,650
7.1736,7.17371,650
7.184,7.18411,650
7.1944,7.19451,650
7.2048,7.20491,650
7.2152,7.21531,650
7.2256,7.22571,650
7.236,7.23611,650
7.2464,7.24651,650
7.2568,7.25691,650
7.2672,7.26731,650
7.2776,7.27771,650
7.288,7.28811,650
7.2984,7.29851,650
7.3088,7.30891,650
7.3192,7.31931,650
7.3296,7.32971,650
7.34,7.34011,650
7.3504,7.35051,650
7.3608,7.36091,650
7.3712,7.37131,650
7.3816,7.38171,650
7.392,7.39211,650
7.4024,7.40251,650
7.4128,7.41291,650
7.4232,7.42331,650
7.4336,7.43371,650
7.444,7.44411,650
7.4544,7.45451,650
7.4648,7.46491,650
7.4752,7.47531,650
7.4856,7.48571,650
7.496,7.49611,650
7.5064,7.50651,650
7.5168,7.51691,650
7.5272,7.52731,650
7.5376,7.53771,650
7.548,7.54811,650
7.5584,7.55851,650
7.5688,7.56891,650
7.5792,7.57931,650
7.5896,7.58971,650
7.6,7.60011,650
7.6104,7.61051,650
7.6208,7.62091,650
7.6312,7.63131,650
7.6416,7.64171,650
7.652,7.65211,650
7.6624,7.66251,650
7.6728,7.67291,650
7.6832,7.68331,650
7.6936,7.69371,650
7.704,7.70411,650
7.7144,7.71451,650
7.7248,7.72491,650
7.7352,7.73531,650
7.7456,7.74571,650
7.756,7.75611,650
7.7664,7.76651,650
7.7768,7.77691,650
7.7872,7.78731,650
7.7976,7.79771,650
7.808,7.80811,650
7.8184,7.81851,650
7.8288,7.82891,650
7.8392,7.83931,650
7.8496,7.84971,650
7.86,7.86011,650
7.8704,7.87051,650
7.8808,7.88091,650
7.8912,7.89131,650
7.9016,7.90171,650
7.912,7.91211,650
7.9224,7.92251,650
7.9328,7.93291,650
7.9432,7.94331,650
7.9536,7.95371,650
7.964,7.96411,650
7.9744,7.97451,650
7.9848,7.98491,650
7.9952,7.99531,650
8.0056,8.00571,650
8.016,8.01611,650
8.0264,8.02651,650
8.0368,8.03691,650
8.0472,8.04731,650
8.0576,8.05771,650
8.068,8.06811,650
8.0784,8.07851,650
8.0888,8.08891,650
8.0992,8.09931,650
8.1096,8.10971,650
8.12,8.12011,650
8.1304,8.13051,650
8.1408,8.14091,650
8.1512,8.15131,650
8.1616,8.16171,650
8.172,8.17211,650
8.1824,8.18251,650
8.1928,8.19291,650
8.2032,8.20331,650
8.2136,8.21371,650
8.224,8.22411,650
8.2344,8.23451,650
8.2448,8.24491,650
8.2552,8.25531,650
8.2656,8.26571,650
8.276,8.27611,650
8.2864,8.28651,650
8.2968,8.29691,650
8.3072,8.30731,650
8.3176,8.31771,650
8.328,8.32811,650
8.3384,8.33851,650
8.3488,8.34891,650
8.3592,8.35931,650
8.3696,8.36971,650
8.38,8.38011,650
8.3904,8.39051,650
8.4008,8.40091,650
8.4112,8.41131,650
8.4216,8.42171,650
8.432,8.43211,650
8.4424,8.44251,650
8.4528,8.45291,650
8.4632,8.46331,650
8.4736,8.47371,650
8.484,8.48411,650
8.4944,8.49451,650
8.5048,8.50491,650
8.5152,8.51531,650
8.5256,8.52571,650
8.536,8.53611,650
8.5464,8.54651,650
8.5568,8.55691,650
8.5672,8.56731,650
8.5776,8.57771,650
8.588,8.58811,650
8.5984,8.59851,650
8.6088,8.60891,650
8.6192,8.61931,650
8.6296,8.62971,650
8.64,8.64011,650
8.6504,8.65051,650
8.6608,8.66091,650
8.6712,8.67131,650
8.6816,8.68171,650
8.692,8.69211,650
8.7024,8.70251,650
8.7128,8.71291,650
8.7232,8.72331,650
8.7336,8.73371,650
8.744,8.74411,650
8.7544,8.75451,650
8.7648,8.76491,650
8.7752,8.77531,650
8.7856,8.78571,650
8.796,8.79611,650
8.8064,8.80651,650
8.8168,8.81691,650
8.8272,8.82731,650
8.8376,8.83771,650
8.848,8.84811,650
8.8584,8.85851,650
8.8688,8.86891,650
8.8792,8.87931,650
8.8896,8.88971,650
8.9,8.90011,650
8.9104,8.91051,650
8.9208,8.92091,650
8.9312,8.93131,650
8.9416,8.94171,650
8.952,8.95211,650
8.9624,8.96251,650
8.9728,8.97291,650
8.9832,8.98331,650
8.9936,8.99371,650
9.004,9.00411,650
9.0144,9.01451,650
9.0248,9.02491,650
9.0352,9.03531,650
9.0456,9.04571,650
9.056,9.05611,650
9.0664,9.06651,650
9.0768,9.07691,650
9.0872,9.08731,650
9.0976,9.09771,650
9.108,9.10811,650
9.1184,9.11851,650
9.1288,9.12891,650
9.1392,9.13931,650
9.1496,9.14971,650
9.16,9.16011,650
9.1704,9.17051,650
9.1808,9.18091,650
9.1912,9.19131,650
9.2016,9.20171,650
9.212,9.21211,650
9.2224,9.22251,650
9.2328,9.23291,650
9.2432,9.24331,650
9.2536,9.25371,650
9.264,9.26411,650
9.2744,9.27451,650
9.2848,9.28491,650
9.2952,9.29531,650
9.3056,9.30571,650
9.316,9.31611,650
9.3264,9.32651,650
9.3368,9.33691,650
9.3472,9.34731,650
9.3576,9.35771,650
9.368,9.36811,650
9.3784,9.37851,650
9.3888,9.38891,650
9.3992,9.39931,650
9.4096,9.40971,650
9.42,9.42011,650
9.4304,9.43051,650
9.4408,9.44091,650
9.4512,9.45131,650
9.4616,9.46171,650
9.472,9.47211,650
9.4824,9.48251,650
9.4928,9.49291,650
9.5032,9.50331,650
9.5136,9.51371,650
9.524,9.52411,650
9.5344,9.53451,650
9.5448,9.54491,650
9.5552,9.55531,650
9.5656,9.56571,650
9.576,9.57611,650
9.5864,9.58651,650
9.5968,9.59691,650
9.6072,9.60731,650
9.6176,9.61771,650
9.628,9.62811,650
9.6384,9.63851,650
9.6488,9.64891,650
9.6592,9.65931,650
9.6696,9.66971,650
9.68,9.68011,650
9.6904,9.69051,650
9.7008,9.70091,650
9.7112,9.71131,650
9.7216,9.72171,650
9.732,9.73211,650
9.7424,9.74251,650
9.7528,9.75291,650
9.7632,9.76331,650
9.7736,9.77371,650
9.784,9.78411,650
9.7944,9.79451,650
9.8048,9.80491,650
9.8152,9.81531,650
9.8256,9.82571,650
9.836,9.83611,650
9.8464,9.84651,650
9.8568,9.85691,650
9.8672,9.86731,650
9.8776,9.87771,650
9.888,9.88811,650
9.8984,9.89851,650
9.9088,9.90891,650
9.9192,9.91931,650
9.9296,9.92971,650
9.94,9.94011,650
9.9504,9.95051,650
9.9608,9.96091,650
9.9712,9.97131,650
9.9816,9.98171,650
9.992,9.99211,650
