send_time,recv_time,packet_size
1.1008,1.110843448,50
1.1016,1.110852088,50
1.1024,1.110860728,50
1.1112,1.111216904,50
1.112,1.112016904,50
1.1128,1.112816904,50
1.1136,1.113616904,50
1.1144,1.114416904,50
1.1152,1.115216904,50
1.116,1.116016904,50
1.1168,1.116816904,50
1.1176,1.117616904,50
1.1184,1.118416904,50
1.1192,1.119216904,50
1.12,1.120016904,50
1.1208,1.120816904,50
1.1216,1.121616904,50
1.1224,1.122416904,50
1.1232,1.123216904,50
1.124,1.124016904,50
1.1248,1.124816904,50
1.1256,1.125616904,50
1.1264,1.126416904,50
1.1272,1.127216904,50
1.128,1.128016904,50
1.1288,1.128816904,50
1.1296,1.129616904,50
1.1304,1.130416904,50
1.1312,1.131216904,50
1.132,1.132016904,50
1.1328,1.132816904,50
1.1336,1.133616904,50
1.1344,1.134416904,50
1.1352,1.135216904,50
1.136,1.136016904,50
1.1368,1.136816904,50
1.1376,1.137616904,50
1.1384,1.138416904,50
1.1392,1.139216904,50
1.14,1.140016904,50
1.1408,1.140816904,50
1.1416,1.141616904,50
1.1424,1.142416904,50
1.1432,1.143216904,50
1.144,1.144016904,50
1.1448,1.144816904,50
1.1456,1.145616904,50
1.1464,1.146416904,50
1.1472,1.147216904,50
1.148,1.148016904,50
1.1488,1.148816904,50
1.1496,1.149616904,50
1.1504,1.150416904,50
1.1512,1.151216904,50
1.152,1.152016904,50
1.1528,1.152816904,50
1.1536,1.153616904,50
1.1544,1.154416904,50
1.1552,1.155216904,50
1.156,1.156016904,50
1.1568,1.156816904,50
1.1576,1.157616904,50
1.1584,1.158416904,50
1.1592,1.159216904,50
1.16,1.160016904,50
1.1608,1.160816904,50
1.1616,1.161616904,50
1.1624,1.162416904,50
1.1632,1.163216904,50
1.164,1.164016904,50
1.1648,1.164816904,50
1.1656,1.165616904,50
1.1664,1.166416904,50
1.1672,1.167216904,50
1.168,1.168016904,50
1.1688,1.168816904,50
1.1696,1.169616904,50
1.1704,1.170416904,50
1.1712,1.171216904,50
1.172,1.172016904,50
1.1728,1.172816904,50
1.1736,1.173616904,50
1.1744,1.174416904,50
1.1752,1.175216904,50
1.176,1.176016904,50
1.1768,1.176816904,50
1.1776,1.177616904,50
1.1784,1.178416904,50
1.1792,1.179216904,50
1.18,1.180016904,50
1.1808,1.180816904,50
1.1816,1.181616904,50
1.1824,1.182416904,50
1.1832,1.183216904,50
1.184,1.184016904,50
1.1848,1.184816904,50
1.1856,1.185616904,50
1.1864,1.186416904,50
1.1872,1.187216904,50
1.188,1.188016904,50
1.1888,1.188816904,50
1.1896,1.189616904,50
1.1904,1.190416904,50
1.1912,1.191216904,50
1.192,1.192016904,50
1.1928,1.192816904,50
1.1936,1.193616904,50
1.1944,1.194416904,50
1.1952,1.195216904,50
1.196,1.196016904,50
1.1968,1.196816904,50
1.1976,1.197616904,50
1.1984,1.198416904,50
1.1992,1.199216904,50
1.2,1.200016904,50
1.2008,1.200816904,50
1.2016,1.201616904,50
1.2024,1.202416904,50
1.2032,1.203216904,50
1.204,1.204016904,50
1.2048,1.204816904,50
