send_time,recv_time,packet_size
4.7888,4.789063304,1450
4.812,4.812263304,1450
4.8352,4.835463304,1450
4.8584,4.858663304,1450
4.8816,4.881863304,1450
4.9048,4.905063304,1450
4.928,4.928263304,1450
4.9512,4.951463304,1450
4.9744,4.974663304,1450
4.9976,4.997863304,1450
5.0208,5.021063304,1450
5.044,5.044263304,1450
5.0672,5.067463304,1450
5.0904,5.090663304,1450
5.1136,5.113863304,1450
5.1368,5.137063304,1450
5.16,5.160263304,1450
5.1832,5.183463304,1450
5.2064,5.206663304,1450
5.2296,5.229863304,1450
5.2528,5.253063304,1450
5.276,5.276263304,1450
5.2992,5.299463304,1450
5.3224,5.322663304,1450
5.3456,5.345863304,1450
5.3688,5.369063304,1450
5.392,5.392263304,1450
5.4152,5.415463304,1450
5.4384,5.438663304,1450
5.4616,5.461863304,1450
5.4848,5.485063304,1450
5.508,5.508263304,1450
5.5312,5.531463304,1450
5.5544,5.554663304,1450
5.5776,5.577863304,1450
5.6008,5.601063304,1450
5.624,5.624263304,1450
5.6472,5.647463304,1450
5.6704,5.670663304,1450
5.6936,5.693863304,1450
5.7168,5.717063304,1450
5.74,5.740263304,1450
5.7632,5.763463304,1450
5.7864,5.786663304,1450
5.8096,5.809863304,1450
5.8328,5.833063304,1450
5.856,5.856263304,1450
5.8792,5.879463304,1450
5.9024,5.902663304,1450
5.9256,5.925863304,1450
5.9488,5.949063304,1450
5.972,5.972263304,1450
5.9952,5.995463304,1450
6.0184,6.018663304,1450
6.0416,6.041863304,1450
6.0648,6.065063304,1450
6.088,6.088263304,1450
6.1112,6.111463304,1450
6.1344,6.134663304,1450
6.1576,6.157863304,1450
6.1808,6.181063304,1450
6.204,6.204263304,1450
6.2272,6.227463304,1450
6.2504,6.250663304,1450
6.2736,6.273863304,1450
6.2968,6.297063304,1450
6.32,6.320263304,1450
6.3432,6.343463304,1450
6.3664,6.366663304,1450
6.3896,6.389863304,1450
6.4128,6.413063304,1450
6.436,6.436263304,1450
6.4592,6.459463304,1450
6.4824,6.482663304,1450
6.5056,6.505863304,1450
6.5288,6.529063304,1450
6.552,6.552263304,1450
6.5752,6.575463304,1450
6.5984,6.598663304,1450
6.6216,6.621863304,1450
6.6448,6.645063304,1450
6.668,6.668263304,1450
6.6912,6.691463304,1450
6.7144,6.714663304,1450
6.7376,6.737863304,1450
6.7608,6.761063304,1450
6.784,6.784263304,1450
6.8072,6.807463304,1450
6.8304,6.830663304,1450
6.8536,6.853863304,1450
6.8768,6.877063304,1450
6.9,6.900263304,1450
6.9232,6.923463304,1450
6.9464,6.946663304,1450
6.9696,6.969863304,1450
6.9928,6.993063304,1450
7.016,7.016263304,1450
7.0392,7.039463304,1450
7.0624,7.062663304,1450
7.0856,7.085863304,1450
7.1088,7.109063304,1450
7.132,7.132263304,1450
7.1552,7.155463304,1450
7.1784,7.178663304,1450
7.2016,7.201863304,1450
7.2248,7.225063304,1450
7.248,7.248263304,1450
7.2712,7.271463304,1450
7.2944,7.294663304,1450
7.3176,7.317863304,1450
7.3408,7.341063304,1450
7.364,7.364263304,1450
7.3872,7.387463304,1450
7.4104,7.410663304,1450
7.4336,7.433863304,1450
7.4568,7.457063304,1450
7.48,7.480263304,1450
7.5032,7.503463304,1450
7.5264,7.526663304,1450
7.5496,7.549863304,1450
7.5728,7.573063304,1450
7.596,7.596263304,1450
7.6192,7.619463304,1450
7.6424,7.642663304,1450
7.6656,7.665863304,1450
7.6888,7.689063304,1450
7.712,7.712263304,1450
7.7352,7.735463304,1450
7.7584,7.758663304,1450
7.7816,7.781863304,1450
7.8048,7.805063304,1450
7.828,7.828263304,1450
7.8512,7.851463304,1450
7.8744,7.874663304,1450
7.8976,7.897863304,1450
7.9208,7.921063304,1450
7.944,7.944263304,1450
7.9672,7.967463304,1450
7.9904,7.990663304,1450
8.0136,8.013863304,1450
8.0368,8.037063304,1450
8.06,8.060263304,1450
8.0832,8.083463304,1450
8.1064,8.106663304,1450
8.1296,8.129863304,1450
8.1528,8.153063304,1450
8.176,8.176263304,1450
8.1992,8.199463304,1450
8.2224,8.222663304,1450
8.2456,8.245863304,1450
8.2688,8.269063304,1450
8.292,8.292263304,1450
8.3152,8.315463304,1450
8.3384,8.338663304,1450
8.3616,8.361863304,1450
8.3848,8.385063304,1450
8.408,8.408263304,1450
8.4312,8.431463304,1450
8.4544,8.454663304,1450
8.4776,8.477863304,1450
8.5008,8.501063304,1450
8.524,8.524263304,1450
8.5472,8.547463304,1450
8.5704,8.570663304,1450
8.5936,8.593863304,1450
8.6168,8.617063304,1450
8.64,8.640263304,1450
8.6632,8.663463304,1450
8.6864,8.686663304,1450
8.7096,8.709863304,1450
8.7328,8.733063304,1450
8.756,8.756263304,1450
8.7792,8.779463304,1450
8.8024,8.802663304,1450
8.8256,8.825863304,1450
8.8488,8.849063304,1450
8.872,8.872263304,1450
8.8952,8.895463304,1450
8.9184,8.918663304,1450
8.9416,8.941863304,1450
8.9648,8.965063304,1450
8.988,8.988263304,1450
9.0112,9.011463304,1450
9.0344,9.034663304,1450
9.0576,9.057863304,1450
9.0808,9.081063304,1450
9.104,9.104263304,1450
9.1272,9.127463304,1450
9.1504,9.150663304,1450
9.1736,9.173863304,1450
9.1968,9.197063304,1450
9.22,9.220263304,1450
9.2432,9.243463304,1450
9.2664,9.266663304,1450
9.2896,9.289863304,1450
9.3128,9.313063304,1450
9.336,9.336263304,1450
9.3592,9.359463304,1450
9.3824,9.382663304,1450
9.4056,9.405863304,1450
9.4288,9.429063304,1450
9.452,9.452263304,1450
9.4752,9.475463304,1450
9.4984,9.498663304,1450
9.5216,9.521863304,1450
9.5448,9.545063304,1450
9.568,9.568263304,1450
9.5912,9.591463304,1450
9.6144,9.614663304,1450
9.6376,9.637863304,1450
9.6608,9.661063304,1450
9.684,9.684263304,1450
9.7072,9.707463304,1450
9.7304,9.730663304,1450
9.7536,9.753863304,1450
9.7768,9.777063304,1450
9.8,9.800263304,1450
9.8232,9.823463304,1450
9.8464,9.846663304,1450
9.8696,9.869863304,1450
9.8928,9.893063304,1450
9.916,9.916263304,1450
9.9392,9.939463304,1450
9.9624,9.962663304,1450
9.9856,9.985863304,1450
