send_time,recv_time,packet_size
1.1072,1.117313848,450
1.1144,1.117354488,450
1.1216,1.121687304,450
1.1288,1.128887304,450
1.136,1.136087304,450
1.1432,1.143287304,450
1.1504,1.150487304,450
1.1576,1.157687304,450
1.1648,1.164887304,450
1.172,1.172087304,450
1.1792,1.179287304,450
1.1864,1.186487304,450
1.1936,1.193687304,450
1.2008,1.200887304,450
1.208,1.208087304,450
1.2152,1.215287304,450
1.2224,1.222487304,450
1.2296,1.229687304,450
1.2368,1.236887304,450
1.244,1.244087304,450
1.2512,1.251287304,450
1.2584,1.258487304,450
1.2656,1.265687304,450
1.2728,1.272887304,450
1.28,1.280087304,450
1.2872,1.287287304,450
1.2944,1.294487304,450
1.3016,1.301687304,450
1.3088,1.308887304,450
1.316,1.316087304,450
1.3232,1.323287304,450
1.3304,1.330487304,450
1.3376,1.337687304,450
1.3448,1.344887304,450
1.352,1.352087304,450
1.3592,1.359287304,450
1.3664,1.366487304,450
1.3736,1.373687304,450
1.3808,1.380887304,450
1.388,1.388087304,450
1.3952,1.395287304,450
1.4024,1.402487304,450
1.4096,1.409687304,450
1.4168,1.416887304,450
1.424,1.424087304,450
1.4312,1.431287304,450
1.4384,1.438487304,450
1.4456,1.445687304,450
1.4528,1.452887304,450
1.46,1.460087304,450
1.4672,1.467287304,450
1.4744,1.474487304,450
1.4816,1.481687304,450
1.4888,1.488887304,450
1.496,1.496087304,450
1.5032,1.503287304,450
1.5104,1.510487304,450
1.5176,1.517687304,450
1.5248,1.524887304,450
1.532,1.532087304,450
1.5392,1.539287304,450
1.5464,1.546487304,450
1.5536,1.553687304,450
1.5608,1.560887304,450
1.568,1.568087304,450
1.5752,1.575287304,450
1.5824,1.582487304,450
1.5896,1.589687304,450
1.5968,1.596887304,450
1.604,1.604087304,450
1.6112,1.611287304,450
1.6184,1.618487304,450
1.6256,1.625687304,450
1.6328,1.632887304,450
1.64,1.640087304,450
1.6472,1.647287304,450
1.6544,1.654487304,450
1.6616,1.661687304,450
1.6688,1.668887304,450
1.676,1.676087304,450
1.6832,1.683287304,450
1.6904,1.690487304,450
1.6976,1.697687304,450
1.7048,1.704887304,450
1.712,1.712087304,450
1.7192,1.719287304,450
1.7264,1.726487304,450
1.7336,1.733687304,450
1.7408,1.740887304,450
1.748,1.748087304,450
1.7552,1.755287304,450
1.7624,1.762487304,450
1.7696,1.769687304,450
1.7768,1.776887304,450
1.784,1.784087304,450
1.7912,1.791287304,450
1.7984,1.798487304,450
1.8056,1.805687304,450
1.8128,1.812887304,450
1.82,1.820087304,450
1.8272,1.827287304,450
1.8344,1.834487304,450
1.8416,1.841687304,450
1.8488,1.848887304,450
1.856,1.856087304,450
1.8632,1.863287304,450
1.8704,1.870487304,450
1.8776,1.877687304,450
1.8848,1.884887304,450
1.892,1.892087304,450
1.8992,1.899287304,450
1.9064,1.906487304,450
1.9136,1.913687304,450
1.9208,1.920887304,450
1.928,1.928087304,450
1.9352,1.935287304,450
1.9424,1.942487304,450
1.9496,1.949687304,450
1.9568,1.956887304,450
1.964,1.964087304,450
1.9712,1.971287304,450
1.9784,1.978487304,450
1.9856,1.985687304,450
1.9928,1.992887304,450
2,2.000087304,450
2.0072,2.007287304,450
2.0144,2.014487304,450
2.0216,2.021687304,450
2.0288,2.028887304,450
2.036,2.036087304,450
2.0432,2.043287304,450
2.0504,2.050487304,450
2.0576,2.057687304,450
2.0648,2.064887304,450
2.072,2.072087304,450
2.0792,2.079287304,450
2.0864,2.086487304,450
2.0936,2.093687304,450
2.1008,2.100887304,450
2.108,2.108087304,450
2.1152,2.115287304,450
2.1224,2.122487304,450
2.1296,2.129687304,450
2.1368,2.136887304,450
2.144,2.144087304,450
2.1512,2.151287304,450
2.1584,2.158487304,450
2.1656,2.165687304,450
2.1728,2.172887304,450
2.18,2.180087304,450
2.1872,2.187287304,450
2.1944,2.194487304,450
2.2016,2.201687304,450
2.2088,2.208887304,450
2.216,2.216087304,450
2.2232,2.223287304,450
2.2304,2.230487304,450
2.2376,2.237687304,450
2.2448,2.244887304,450
2.252,2.252087304,450
2.2592,2.259287304,450
2.2664,2.266487304,450
2.2736,2.273687304,450
2.2808,2.280887304,450
2.288,2.288087304,450
2.2952,2.295287304,450
2.3024,2.302487304,450
2.3096,2.309687304,450
2.3168,2.316887304,450
2.324,2.324087304,450
2.3312,2.331287304,450
2.3384,2.338487304,450
2.3456,2.345687304,450
2.3528,2.352887304,450
2.36,2.360087304,450
2.3672,2.367287304,450
2.3744,2.374487304,450
2.3816,2.381687304,450
2.3888,2.388887304,450
2.396,2.396087304,450
2.4032,2.403287304,450
2.4104,2.410487304,450
2.4176,2.417687304,450
2.4248,2.424887304,450
2.432,2.432087304,450
2.4392,2.439287304,450
2.4464,2.446487304,450
2.4536,2.453687304,450
2.4608,2.460887304,450
2.468,2.468087304,450
2.4752,2.475287304,450
2.4824,2.482487304,450
2.4896,2.489687304,450
2.4968,2.496887304,450
2.504,2.504087304,450
2.5112,2.511287304,450
2.5184,2.518487304,450
2.5256,2.525687304,450
2.5328,2.532887304,450
2.54,2.540087304,450
2.5472,2.547287304,450
2.5544,2.554487304,450
2.5616,2.561687304,450
2.5688,2.568887304,450
2.576,2.576087304,450
2.5832,2.583287304,450
2.5904,2.590487304,450
2.5976,2.597687304,450
2.6048,2.604887304,450
2.612,2.612087304,450
2.6192,2.619287304,450
2.6264,2.626487304,450
2.6336,2.633687304,450
2.6408,2.640887304,450
2.648,2.648087304,450
2.6552,2.655287304,450
2.6624,2.662487304,450
2.6696,2.669687304,450
2.6768,2.676887304,450
2.684,2.684087304,450
2.6912,2.691287304,450
2.6984,2.698487304,450
2.7056,2.705687304,450
2.7128,2.712887304,450
2.72,2.720087304,450
2.7272,2.727287304,450
2.7344,2.734487304,450
2.7416,2.741687304,450
2.7488,2.748887304,450
2.756,2.756087304,450
2.7632,2.763287304,450
2.7704,2.770487304,450
2.7776,2.777687304,450
2.7848,2.784887304,450
2.792,2.792087304,450
2.7992,2.799287304,450
2.8064,2.806487304,450
2.8136,2.813687304,450
2.8208,2.820887304,450
2.828,2.828087304,450
2.8352,2.835287304,450
2.8424,2.842487304,450
2.8496,2.849687304,450
2.8568,2.856887304,450
2.864,2.864087304,450
2.8712,2.871287304,450
2.8784,2.878487304,450
2.8856,2.885687304,450
2.8928,2.892887304,450
2.9,2.900087304,450
2.9072,2.907287304,450
2.9144,2.914487304,450
2.9216,2.921687304,450
2.9288,2.928887304,450
2.936,2.936087304,450
2.9432,2.943287304,450
2.9504,2.950487304,450
2.9576,2.957687304,450
2.9648,2.964887304,450
2.972,2.972087304,450
2.9792,2.979287304,450
2.9864,2.986487304,450
2.9936,2.993687304,450
3.0008,3.000887304,450
3.008,3.008087304,450
3.0152,3.015287304,450
3.0224,3.022487304,450
3.0296,3.029687304,450
3.0368,3.036887304,450
3.044,3.044087304,450
3.0512,3.051287304,450
3.0584,3.058487304,450
3.0656,3.065687304,450
3.0728,3.072887304,450
3.08,3.080087304,450
3.0872,3.087287304,450
3.0944,3.094487304,450
3.1016,3.101687304,450
3.1088,3.108887304,450
3.116,3.116087304,450
3.1232,3.123287304,450
3.1304,3.130487304,450
3.1376,3.137687304,450
3.1448,3.144887304,450
3.152,3.152087304,450
3.1592,3.159287304,450
3.1664,3.166487304,450
3.1736,3.173687304,450
3.1808,3.180887304,450
3.188,3.188087304,450
3.1952,3.195287304,450
3.2024,3.202487304,450
3.2096,3.209687304,450
3.2168,3.216887304,450
3.224,3.224087304,450
3.2312,3.231287304,450
3.2384,3.238487304,450
3.2456,3.245687304,450
3.2528,3.252887304,450
3.26,3.260087304,450
3.2672,3.267287304,450
3.2744,3.274487304,450
3.2816,3.281687304,450
3.2888,3.288887304,450
3.296,3.296087304,450
3.3032,3.303287304,450
3.3104,3.310487304,450
3.3176,3.317687304,450
3.3248,3.324887304,450
3.332,3.332087304,450
3.3392,3.339287304,450
3.3464,3.346487304,450
3.3536,3.353687304,450
3.3608,3.360887304,450
3.368,3.368087304,450
3.3752,3.375287304,450
3.3824,3.382487304,450
3.3896,3.389687304,450
3.3968,3.396887304,450
3.404,3.404087304,450
3.4112,3.411287304,450
3.4184,3.418487304,450
3.4256,3.425687304,450
3.4328,3.432887304,450
3.44,3.440087304,450
3.4472,3.447287304,450
3.4544,3.454487304,450
3.4616,3.461687304,450
3.4688,3.468887304,450
3.476,3.476087304,450
3.4832,3.483287304,450
3.4904,3.490487304,450
3.4976,3.497687304,450
3.5048,3.504887304,450
3.512,3.512087304,450
3.5192,3.519287304,450
3.5264,3.526487304,450
3.5336,3.533687304,450
3.5408,3.540887304,450
3.548,3.548087304,450
3.5552,3.555287304,450
3.5624,3.562487304,450
3.5696,3.569687304,450
3.5768,3.576887304,450
3.584,3.584087304,450
3.5912,3.591287304,450
3.5984,3.598487304,450
3.6056,3.605687304,450
3.6128,3.612887304,450
3.62,3.620087304,450
3.6272,3.627287304,450
3.6344,3.634487304,450
3.6416,3.641687304,450
3.6488,3.648887304,450
3.656,3.656087304,450
3.6632,3.663287304,450
3.6704,3.670487304,450
3.6776,3.677687304,450
3.6848,3.684887304,450
3.692,3.692087304,450
3.6992,3.699287304,450
3.7064,3.706487304,450
3.7136,3.713687304,450
3.7208,3.720887304,450
3.728,3.728087304,450
3.7352,3.735287304,450
3.7424,3.742487304,450
3.7496,3.749687304,450
3.7568,3.756887304,450
3.764,3.764087304,450
3.7712,3.771287304,450
3.7784,3.778487304,450
3.7856,3.785687304,450
3.7928,3.792887304,450
3.8,3.800087304,450
3.8072,3.807287304,450
3.8144,3.814487304,450
3.8216,3.821687304,450
3.8288,3.828887304,450
3.836,3.836087304,450
3.8432,3.843287304,450
