send_time,recv_time,packet_size
1.1096,1.119740248,600
1.1192,1.119792888,600
1.1288,1.128913704,600
1.1384,1.138513704,600
1.148,1.148113704,600
1.1576,1.157713704,600
1.1672,1.167313704,600
1.1768,1.176913704,600
1.1864,1.186513704,600
1.196,1.196113704,600
1.2056,1.205713704,600
1.2152,1.215313704,600
1.2248,1.224913704,600
1.2344,1.234513704,600
1.244,1.244113704,600
1.2536,1.253713704,600
1.2632,1.263313704,600
1.2728,1.272913704,600
1.2824,1.282513704,600
1.292,1.292113704,600
1.3016,1.301713704,600
1.3112,1.311313704,600
1.3208,1.320913704,600
1.3304,1.330513704,600
1.34,1.340113704,600
1.3496,1.349713704,600
1.3592,1.359313704,600
1.3688,1.368913704,600
1.3784,1.378513704,600
1.388,1.388113704,600
1.3976,1.397713704,600
1.4072,1.407313704,600
1.4168,1.416913704,600
1.4264,1.426513704,600
1.436,1.436113704,600
1.4456,1.445713704,600
1.4552,1.455313704,600
1.4648,1.464913704,600
1.4744,1.474513704,600
1.484,1.484113704,600
1.4936,1.493713704,600
1.5032,1.503313704,600
1.5128,1.512913704,600
1.5224,1.522513704,600
1.532,1.532113704,600
1.5416,1.541713704,600
1.5512,1.551313704,600
1.5608,1.560913704,600
1.5704,1.570513704,600
1.58,1.580113704,600
1.5896,1.589713704,600
1.5992,1.599313704,600
1.6088,1.608913704,600
1.6184,1.618513704,600
1.628,1.628113704,600
1.6376,1.637713704,600
1.6472,1.647313704,600
1.6568,1.656913704,600
1.6664,1.666513704,600
1.676,1.676113704,600
1.6856,1.685713704,600
1.6952,1.695313704,600
1.7048,1.704913704,600
1.7144,1.714513704,600
1.724,1.724113704,600
1.7336,1.733713704,600
1.7432,1.743313704,600
1.7528,1.752913704,600
1.7624,1.762513704,600
1.772,1.772113704,600
1.7816,1.781713704,600
1.7912,1.791313704,600
1.8008,1.800913704,600
1.8104,1.810513704,600
1.82,1.820113704,600
1.8296,1.829713704,600
1.8392,1.839313704,600
1.8488,1.848913704,600
1.8584,1.858513704,600
1.868,1.868113704,600
1.8776,1.877713704,600
1.8872,1.887313704,600
1.8968,1.896913704,600
1.9064,1.906513704,600
1.916,1.916113704,600
1.9256,1.925713704,600
1.9352,1.935313704,600
1.9448,1.944913704,600
1.9544,1.954513704,600
1.964,1.964113704,600
1.9736,1.973713704,600
1.9832,1.983313704,600
1.9928,1.992913704,600
2.0024,2.002513704,600
2.012,2.012113704,600
2.0216,2.021713704,600
2.0312,2.031313704,600
2.0408,2.040913704,600
2.0504,2.050513704,600
2.06,2.060113704,600
2.0696,2.069713704,600
2.0792,2.079313704,600
2.0888,2.088913704,600
2.0984,2.098513704,600
2.108,2.108113704,600
2.1176,2.117713704,600
2.1272,2.127313704,600
2.1368,2.136913704,600
2.1464,2.146513704,600
2.156,2.156113704,600
2.1656,2.165713704,600
2.1752,2.175313704,600
2.1848,2.184913704,600
2.1944,2.194513704,600
2.204,2.204113704,600
2.2136,2.213713704,600
2.2232,2.223313704,600
2.2328,2.232913704,600
2.2424,2.242513704,600
2.252,2.252113704,600
2.2616,2.261713704,600
2.2712,2.271313704,600
2.2808,2.280913704,600
2.2904,2.290513704,600
2.3,2.300113704,600
2.3096,2.309713704,600
2.3192,2.319313704,600
2.3288,2.328913704,600
2.3384,2.338513704,600
2.348,2.348113704,600
2.3576,2.357713704,600
2.3672,2.367313704,600
2.3768,2.376913704,600
2.3864,2.386513704,600
2.396,2.396113704,600
2.4056,2.405713704,600
2.4152,2.415313704,600
2.4248,2.424913704,600
2.4344,2.434513704,600
2.444,2.444113704,600
2.4536,2.453713704,600
2.4632,2.463313704,600
2.4728,2.472913704,600
2.4824,2.482513704,600
2.492,2.492113704,600
2.5016,2.501713704,600
2.5112,2.511313704,600
2.5208,2.520913704,600
2.5304,2.530513704,600
2.54,2.540113704,600
2.5496,2.549713704,600
2.5592,2.559313704,600
2.5688,2.568913704,600
2.5784,2.578513704,600
2.588,2.588113704,600
2.5976,2.597713704,600
2.6072,2.607313704,600
2.6168,2.616913704,600
2.6264,2.626513704,600
2.636,2.636113704,600
2.6456,2.645713704,600
2.6552,2.655313704,600
2.6648,2.664913704,600
2.6744,2.674513704,600
2.684,2.684113704,600
2.6936,2.693713704,600
2.7032,2.703313704,600
2.7128,2.712913704,600
2.7224,2.722513704,600
2.732,2.732113704,600
2.7416,2.741713704,600
2.7512,2.751313704,600
