send_time,recv_time,packet_size
1.10882,1.10892,550
1.1176,1.1177,550
1.1264,1.1265,550
1.1352,1.1353,550
1.144,1.1441,550
1.1528,1.1529,550
1.1616,1.1617,550
1.1704,1.1705,550
1.1792,1.1793,550
1.188,1.1881,550
1.1968,1.1969,550
1.2056,1.2057,550
1.2144,1.2145,550
1.2232,1.2233,550
1.232,1.2321,550
1.2408,1.2409,550
1.2496,1.2497,550
1.2584,1.2585,550
1.2672,1.2673,550
1.276,1.2761,550
1.2848,1.2849,550
1.2936,1.2937,550
1.3024,1.3025,550
1.3112,1.3113,550
1.32,1.3201,550
1.3288,1.3289,550
1.3376,1.3377,550
1.3464,1.3465,550
1.3552,1.3553,550
1.364,1.3641,550
1.3728,1.3729,550
1.3816,1.3817,550
1.3904,1.3905,550
1.3992,1.3993,550
1.408,1.4081,550
1.4168,1.4169,550
1.4256,1.4257,550
1.4344,1.4345,550
1.4432,1.4433,550
1.452,1.4521,550
1.4608,1.4609,550
1.4696,1.4697,550
1.4784,1.4785,550
1.4872,1.4873,550
1.496,1.4961,550
1.5048,1.5049,550
1.5136,1.5137,550
1.5224,1.5225,550
1.5312,1.5313,550
1.54,1.5401,550
1.5488,1.5489,550
1.5576,1.5577,550
1.5664,1.5665,550
1.5752,1.5753,550
1.584,1.5841,550
1.5928,1.5929,550
1.6016,1.6017,550
1.6104,1.6105,550
1.6192,1.6193,550
1.628,1.6281,550
1.6368,1.6369,550
1.6456,1.6457,550
1.6544,1.6545,550
1.6632,1.6633,550
1.672,1.6721,550
1.6808,1.6809,550
1.6896,1.6897,550
1.6984,1.6985,550
1.7072,1.7073,550
1.716,1.7161,550
1.7248,1.7249,550
1.7336,1.7337,550
1.7424,1.7425,550
1.7512,1.7513,550
1.76,1.7601,550
1.7688,1.7689,550
1.7776,1.7777,550
1.7864,1.7865,550
1.7952,1.7953,550
1.804,1.8041,550
1.8128,1.8129,550
1.8216,1.8217,550
1.8304,1.8305,550
1.8392,1.8393,550
1.848,1.8481,550
1.8568,1.8569,550
1.8656,1.8657,550
1.8744,1.8745,550
1.8832,1.8833,550
1.892,1.8921,550
1.9008,1.9009,550
1.9096,1.9097,550
1.9184,1.9185,550
1.9272,1.9273,550
1.936,1.9361,550
1.9448,1.9449,550
1.9536,1.9537,550
1.9624,1.9625,550
1.9712,1.9713,550
1.98,1.9801,550
1.9888,1.9889,550
1.9976,1.9977,550
2.0064,2.0065,550
2.0152,2.0153,550
2.024,2.0241,550
2.0328,2.0329,550
2.0416,2.0417,550
2.0504,2.0505,550
2.0592,2.0593,550
2.068,2.0681,550
2.0768,2.0769,550
2.0856,2.0857,550
2.0944,2.0945,550
2.1032,2.1033,550
2.112,2.1121,550
2.1208,2.1209,550
2.1296,2.1297,550
2.1384,2.1385,550
2.1472,2.1473,550
2.156,2.1561,550
2.1648,2.1649,550
2.1736,2.1737,550
2.1824,2.1825,550
2.1912,2.1913,550
2.2,2.2001,550
2.2088,2.2089,550
2.2176,2.2177,550
2.2264,2.2265,550
2.2352,2.2353,550
2.244,2.2441,550
2.2528,2.2529,550
2.2616,2.2617,550
2.2704,2.2705,550
2.2792,2.2793,550
2.288,2.2881,550
2.2968,2.2969,550
2.3056,2.3057,550
2.3144,2.3145,550
2.3232,2.3233,550
2.332,2.3321,550
2.3408,2.3409,550
2.3496,2.3497,550
2.3584,2.3585,550
2.3672,2.3673,550
2.376,2.3761,550
2.3848,2.3849,550
2.3936,2.3937,550
2.4024,2.4025,550
2.4112,2.4113,550
2.42,2.4201,550
2.4288,2.4289,550
2.4376,2.4377,550
2.4464,2.4465,550
2.4552,2.4553,550
2.464,2.4641,550
2.4728,2.4729,550
2.4816,2.4817,550
2.4904,2.4905,550
2.4992,2.4993,550
2.508,2.5081,550
2.5168,2.5169,550
2.5256,2.5257,550
2.5344,2.5345,550
2.5432,2.5433,550
2.552,2.5521,550
2.5608,2.5609,550
2.5696,2.5697,550
2.5784,2.5785,550
2.5872,2.5873,550
2.596,2.5961,550
2.6048,2.6049,550
2.6136,2.6137,550
2.6224,2.6225,550
2.6312,2.6313,550
2.64,2.6401,550
2.6488,2.6489,550
2.6576,2.6577,550
2.6664,2.6665,550
2.6752,2.6753,550
2.684,2.6841,550
2.6928,2.6929,550
2.7016,2.7017,550
2.7104,2.7105,550
2.7192,2.7193,550
2.728,2.7281,550
2.7368,2.7369,550
2.7456,2.7457,550
2.7544,2.7545,550
2.7632,2.7633,550
2.772,2.7721,550
2.7808,2.7809,550
2.7896,2.7897,550
2.7984,2.7985,550
2.8072,2.8073,550
2.816,2.8161,550
2.8248,2.8249,550
2.8336,2.8337,550
2.8424,2.8425,550
2.8512,2.8513,550
2.86,2.8601,550
2.8688,2.8689,550
2.8776,2.8777,550
2.8864,2.8865,550
2.8952,2.8953,550
2.904,2.9041,550
2.9128,2.9129,550
2.9216,2.9217,550
2.9304,2.9305,550
2.9392,2.9393,550
2.948,2.9481,550
2.9568,2.9569,550
2.9656,2.9657,550
2.9744,2.9745,550
2.9832,2.9833,550
2.992,2.9921,550
3.0008,3.0009,550
3.0096,3.0097,550
3.0184,3.0185,550
3.0272,3.0273,550
3.036,3.0361,550
3.0448,3.0449,550
3.0536,3.0537,550
3.0624,3.0625,550
3.0712,3.0713,550
3.08,3.0801,550
3.0888,3.0889,550
3.0976,3.0977,550
3.1064,3.1065,550
3.1152,3.1153,550
3.124,3.1241,550
3.1328,3.1329,550
3.1416,3.1417,550
3.1504,3.1505,550
3.1592,3.1593,550
3.168,3.1681,550
3.1768,3.1769,550
3.1856,3.1857,550
3.1944,3.1945,550
3.2032,3.2033,550
3.212,3.2121,550
3.2208,3.2209,550
3.2296,3.2297,550
3.2384,3.2385,550
3.2472,3.2473,550
3.256,3.2561,550
3.2648,3.2649,550
3.2736,3.2737,550
3.2824,3.2825,550
3.2912,3.2913,550
3.3,3.3001,550
3.3088,3.3089,550
3.3176,3.3177,550
3.3264,3.3265,550
3.3352,3.3353,550
3.344,3.3441,550
3.3528,3.3529,550
3.3616,3.3617,550
3.3704,3.3705,550
3.3792,3.3793,550
3.388,3.3881,550
3.3968,3.3969,550
3.4056,3.4057,550
3.4144,3.4145,550
3.4232,3.4233,550
3.432,3.4321,550
3.4408,3.4409,550
3.4496,3.4497,550
3.4584,3.4585,550
3.4672,3.4673,550
3.476,3.4761,550
3.4848,3.4849,550
3.4936,3.4937,550
3.5024,3.5025,550
3.5112,3.5113,550
3.52,3.5201,550
3.5288,3.5289,550
3.5376,3.5377,550
3.5464,3.5465,550
3.5552,3.5553,550
3.564,3.5641,550
3.5728,3.5729,550
3.5816,3.5817,550
3.5904,3.5905,550
3.5992,3.5993,550
3.608,3.6081,550
3.6168,3.6169,550
3.6256,3.6257,550
3.6344,3.6345,550
3.6432,3.6433,550
3.652,3.6521,550
3.6608,3.6609,550
3.6696,3.6697,550
3.6784,3.6785,550
3.6872,3.6873,550
3.696,3.6961,550
3.7048,3.7049,550
3.7136,3.7137,550
3.7224,3.7225,550
3.7312,3.7313,550
3.74,3.7401,550
3.7488,3.7489,550
3.7576,3.7577,550
3.7664,3.7665,550
3.7752,3.7753,550
3.784,3.7841,550
3.7928,3.7929,550
3.8016,3.8017,550
3.8104,3.8105,550
3.8192,3.8193,550
3.828,3.8281,550
3.8368,3.8369,550
3.8456,3.8457,550
3.8544,3.8545,550
3.8632,3.8633,550
3.872,3.8721,550
3.8808,3.8809,550
3.8896,3.8897,550
3.8984,3.8985,550
3.9072,3.9073,550
3.916,3.9161,550
3.9248,3.9249,550
3.9336,3.9337,550
3.9424,3.9425,550
3.9512,3.9513,550
3.96,3.9601,550
3.9688,3.9689,550
3.9776,3.9777,550
3.9864,3.9865,550
3.9952,3.9953,550
4.004,4.0041,550
4.0128,4.0129,550
4.0216,4.0217,550
4.0304,4.0305,550
4.0392,4.0393,550
4.048,4.0481,550
4.0568,4.0569,550
4.0656,4.0657,550
4.0744,4.0745,550
4.0832,4.0833,550
4.092,4.0921,550
4.1008,4.1009,550
4.1096,4.1097,550
4.1184,4.1185,550
4.1272,4.1273,550
4.136,4.1361,550
4.1448,4.1449,550
4.1536,4.1537,550
4.1624,4.1625,550
4.1712,4.1713,550
4.18,4.1801,550
4.1888,4.1889,550
4.1976,4.1977,550
4.2064,4.2065,550
4.2152,4.2153,550
4.224,4.2241,550
4.2328,4.2329,550
4.2416,4.2417,550
4.2504,4.2505,550
4.2592,4.2593,550
4.268,4.2681,550
4.2768,4.2769,550
4.2856,4.2857,550
4.2944,4.2945,550
4.3032,4.3033,550
4.312,4.3121,550
4.3208,4.3209,550
4.3296,4.3297,550
4.3384,4.3385,550
4.3472,4.3473,550
4.356,4.3561,550
4.3648,4.3649,550
4.3736,4.3737,550
4.3824,4.3825,550
4.3912,4.3913,550
4.4,4.4001,550
4.4088,4.4089,550
4.4176,4.4177,550
4.4264,4.4265,550
4.4352,4.4353,550
4.444,4.4441,550
4.4528,4.4529,550
4.4616,4.4617,550
4.4704,4.4705,550
4.4792,4.4793,550
4.488,4.4881,550
4.4968,4.4969,550
4.5056,4.5057,550
4.5144,4.5145,550
4.5232,4.5233,550
4.532,4.5321,550
4.5408,4.5409,550
4.5496,4.5497,550
4.5584,4.5585,550
4.5672,4.5673,550
4.576,4.5761,550
4.5848,4.5849,550
4.5936,4.5937,550
4.6024,4.6025,550
4.6112,4.6113,550
4.62,4.6201,550
4.6288,4.6289,550
4.6376,4.6377,550
4.6464,4.6465,550
4.6552,4.6553,550
4.664,4.6641,550
4.6728,4.6729,550
4.6816,4.6817,550
4.6904,4.6905,550
4.6992,4.6993,550
4.708,4.7081,550
4.7168,4.7169,550
4.7256,4.7257,550
4.7344,4.7345,550
4.7432,4.7433,550
4.752,4.7521,550
4.7608,4.7609,550
4.7696,4.7697,550
4.7784,4.7785,550
4.7872,4.7873,550
4.796,4.7961,550
4.8048,4.8049,550
4.8136,4.8137,550
4.8224,4.8225,550
4.8312,4.8313,550
4.84,4.8401,550
4.8488,4.8489,550
4.8576,4.8577,550
4.8664,4.8665,550
4.8752,4.8753,550
4.884,4.8841,550
4.8928,4.8929,550
4.9016,4.9017,550
4.9104,4.9105,550
4.9192,4.9193,550
4.928,4.9281,550
4.9368,4.9369,550
4.9456,4.9457,550
4.9544,4.9545,550
4.9632,4.9633,550
4.972,4.9721,550
4.9808,4.9809,550
4.9896,4.9897,550
4.9984,4.9985,550
5.0072,5.0073,550
5.016,5.0161,550
5.0248,5.0249,550
5.0336,5.0337,550
5.0424,5.0425,550
5.0512,5.0513,550
5.06,5.0601,550
5.0688,5.0689,550
5.0776,5.0777,550
5.0864,5.0865,550
5.0952,5.0953,550
5.104,5.1041,550
5.1128,5.1129,550
5.1216,5.1217,550
5.1304,5.1305,550
5.1392,5.1393,550
5.148,5.1481,550
5.1568,5.1569,550
5.1656,5.1657,550
5.1744,5.1745,550
5.1832,5.1833,550
5.192,5.1921,550
5.2008,5.2009,550
5.2096,5.2097,550
5.2184,5.2185,550
5.2272,5.2273,550
5.236,5.2361,550
5.2448,5.2449,550
5.2536,5.2537,550
5.2624,5.2625,550
5.2712,5.2713,550
5.28,5.2801,550
5.2888,5.2889,550
5.2976,5.2977,550
5.3064,5.3065,550
5.3152,5.3153,550
5.324,5.3241,550
5.3328,5.3329,550
5.3416,5.3417,550
5.3504,5.3505,550
5.3592,5.3593,550
5.368,5.3681,550
5.3768,5.3769,550
5.3856,5.3857,550
5.3944,5.3945,550
5.4032,5.4033,550
5.412,5.4121,550
5.4208,5.4209,550
5.4296,5.4297,550
5.4384,5.4385,550
5.4472,5.4473,550
5.456,5.4561,550
5.4648,5.4649,550
5.4736,5.4737,550
5.4824,5.4825,550
5.4912,5.4913,550
5.5,5.5001,550
5.5088,5.5089,550
5.5176,5.5177,550
5.5264,5.5265,550
5.5352,5.5353,550
5.544,5.5441,550
5.5528,5.5529,550
5.5616,5.5617,550
5.5704,5.5705,550
5.5792,5.5793,550
5.588,5.5881,550
5.5968,5.5969,550
5.6056,5.6057,550
5.6144,5.6145,550
5.6232,5.6233,550
5.632,5.6321,550
5.6408,5.6409,550
5.6496,5.6497,550
5.6584,5.6585,550
5.6672,5.6673,550
5.676,5.6761,550
5.6848,5.6849,550
5.6936,5.6937,550
5.7024,5.7025,550
5.7112,5.7113,550
5.72,5.7201,550
5.7288,5.7289,550
5.7376,5.7377,550
5.7464,5.7465,550
5.7552,5.7553,550
5.764,5.7641,550
5.7728,5.7729,550
5.7816,5.7817,550
5.7904,5.7905,550
5.7992,5.7993,550
5.808,5.8081,550
5.8168,5.8169,550
5.8256,5.8257,550
5.8344,5.8345,550
5.8432,5.8433,550
5.852,5.8521,550
5.8608,5.8609,550
5.8696,5.8697,550
5.8784,5.8785,550
5.8872,5.8873,550
5.896,5.8961,550
5.9048,5.9049,550
5.9136,5.9137,550
5.9224,5.9225,550
5.9312,5.9313,550
5.94,5.9401,550
5.9488,5.9489,550
5.9576,5.9577,550
5.9664,5.9665,550
5.9752,5.9753,550
5.984,5.9841,550
5.9928,5.9929,550
6.0016,6.0017,550
6.0104,6.0105,550
6.0192,6.0193,550
6.028,6.0281,550
6.0368,6.0369,550
6.0456,6.0457,550
6.0544,6.0545,550
6.0632,6.0633,550
6.072,6.0721,550
6.0808,6.0809,550
6.0896,6.0897,550
6.0984,6.0985,550
6.1072,6.1073,550
6.116,6.1161,550
6.1248,6.1249,550
6.1336,6.1337,550
6.1424,6.1425,550
6.1512,6.1513,550
6.16,6.1601,550
6.1688,6.1689,550
6.1776,6.1777,550
6.1864,6.1865,550
6.1952,6.1953,550
6.204,6.2041,550
6.2128,6.2129,550
6.2216,6.2217,550
6.2304,6.2305,550
6.2392,6.2393,550
6.248,6.2481,550
6.2568,6.2569,550
6.2656,6.2657,550
6.2744,6.2745,550
6.2832,6.2833,550
6.292,6.2921,550
6.3008,6.3009,550
6.3096,6.3097,550
6.3184,6.3185,550
6.3272,6.3273,550
6.336,6.3361,550
6.3448,6.3449,550
6.3536,6.3537,550
6.3624,6.3625,550
6.3712,6.3713,550
6.38,6.3801,550
6.3888,6.3889,550
6.3976,6.3977,550
6.4064,6.4065,550
6.4152,6.4153,550
6.424,6.4241,550
6.4328,6.4329,550
6.4416,6.4417,550
6.4504,6.4505,550
6.4592,6.4593,550
6.468,6.4681,550
6.4768,6.4769,550
6.4856,6.4857,550
6.4944,6.4945,550
6.5032,6.5033,550
6.512,6.5121,550
6.5208,6.5209,550
6.5296,6.5297,550
6.5384,6.5385,550
6.5472,6.5473,550
6.556,6.5561,550
6.5648,6.5649,550
6.5736,6.5737,550
6.5824,6.5825,550
6.5912,6.5913,550
6.6,6.6001,550
6.6088,6.6089,550
6.6176,6.6177,550
6.6264,6.6265,550
6.6352,6.6353,550
6.644,6.6441,550
6.6528,6.6529,550
6.6616,6.6617,550
6.6704,6.6705,550
6.6792,6.6793,550
6.688,6.6881,550
6.6968,6.6969,550
6.7056,6.7057,550
6.7144,6.7145,550
6.7232,6.7233,550
6.732,6.7321,550
6.7408,6.7409,550
6.7496,6.7497,550
6.7584,6.7585,550
6.7672,6.7673,550
6.776,6.7761,550
6.7848,6.7849,550
6.7936,6.7937,550
6.8024,6.8025,550
6.8112,6.8113,550
6.82,6.8201,550
6.8288,6.8289,550
6.8376,6.8377,550
6.8464,6.8465,550
6.8552,6.8553,550
6.864,6.8641,550
6.8728,6.8729,550
6.8816,6.8817,550
6.8904,6.8905,550
6.8992,6.8993,550
6.908,6.9081,550
6.9168,6.9169,550
6.9256,6.9257,550
6.9344,6.9345,550
6.9432,6.9433,550
6.952,6.9521,550
6.9608,6.9609,550
6.9696,6.9697,550
6.9784,6.9785,550
6.9872,6.9873,550
6.996,6.9961,550
7.0048,7.0049,550
7.0136,7.0137,550
7.0224,7.0225,550
7.0312,7.0313,550
7.04,7.0401,550
7.0488,7.0489,550
7.0576,7.0577,550
7.0664,7.0665,550
7.0752,7.0753,550
7.084,7.0841,550
7.0928,7.0929,550
7.1016,7.1017,550
7.1104,7.1105,550
7.1192,7.1193,550
7.128,7.1281,550
7.1368,7.1369,550
7.1456,7.1457,550
7.1544,7.1545,550
7.1632,7.1633,550
7.172,7.1721,550
7.1808,7.1809,550
7.1896,7.1897,550
7.1984,7.1985,550
7.2072,7.2073,550
7.216,7.2161,550
7.2248,7.2249,550
7.2336,7.2337,550
7.2424,7.2425,550
7.2512,7.2513,550
7.26,7.2601,550
7.2688,7.2689,550
7.2776,7.2777,550
7.2864,7.2865,550
7.2952,7.2953,550
7.304,7.3041,550
7.3128,7.3129,550
7.3216,7.3217,550
7.3304,7.3305,550
7.3392,7.3393,550
7.348,7.3481,550
7.3568,7.3569,550
7.3656,7.3657,550
7.3744,7.3745,550
7.3832,7.3833,550
7.392,7.3921,550
7.4008,7.4009,550
7.4096,7.4097,550
7.4184,7.4185,550
7.4272,7.4273,550
7.436,7.4361,550
7.4448,7.4449,550
7.4536,7.4537,550
7.4624,7.4625,550
7.4712,7.4713,550
7.48,7.4801,550
7.4888,7.4889,550
7.4976,7.4977,550
7.5064,7.5065,550
7.5152,7.5153,550
7.524,7.5241,550
7.5328,7.5329,550
7.5416,7.5417,550
7.5504,7.5505,550
7.5592,7.5593,550
7.568,7.5681,550
7.5768,7.5769,550
7.5856,7.5857,550
7.5944,7.5945,550
7.6032,7.6033,550
7.612,7.6121,550
7.6208,7.6209,550
7.6296,7.6297,550
7.6384,7.6385,550
7.6472,7.6473,550
7.656,7.6561,550
7.6648,7.6649,550
7.6736,7.6737,550
7.6824,7.6825,550
7.6912,7.6913,550
7.7,7.7001,550
7.7088,7.7089,550
7.7176,7.7177,550
7.7264,7.7265,550
7.7352,7.7353,550
7.744,7.7441,550
7.7528,7.7529,550
7.7616,7.7617,550
7.7704,7.7705,550
7.7792,7.7793,550
7.788,7.7881,550
7.7968,7.7969,550
7.8056,7.8057,550
7.8144,7.8145,550
7.8232,7.8233,550
7.832,7.8321,550
7.8408,7.8409,550
7.8496,7.8497,550
7.8584,7.8585,550
7.8672,7.8673,550
7.876,7.8761,550
7.8848,7.8849,550
7.8936,7.8937,550
7.9024,7.9025,550
7.9112,7.9113,550
7.92,7.9201,550
7.9288,7.9289,550
7.9376,7.9377,550
7.9464,7.9465,550
7.9552,7.9553,550
7.964,7.9641,550
7.9728,7.9729,550
7.9816,7.9817,550
7.9904,7.9905,550
7.9992,7.9993,550
8.008,8.0081,550
8.0168,8.0169,550
8.0256,8.0257,550
8.0344,8.0345,550
8.0432,8.0433,550
8.052,8.0521,550
8.0608,8.0609,550
8.0696,8.0697,550
8.0784,8.0785,550
8.0872,8.0873,550
8.096,8.0961,550
8.1048,8.1049,550
8.1136,8.1137,550
8.1224,8.1225,550
8.1312,8.1313,550
8.14,8.1401,550
8.1488,8.1489,550
8.1576,8.1577,550
8.1664,8.1665,550
8.1752,8.1753,550
8.184,8.1841,550
8.1928,8.1929,550
8.2016,8.2017,550
8.2104,8.2105,550
8.2192,8.2193,550
8.228,8.2281,550
8.2368,8.2369,550
8.2456,8.2457,550
8.2544,8.2545,550
8.2632,8.2633,550
8.272,8.2721,550
8.2808,8.2809,550
8.2896,8.2897,550
8.2984,8.2985,550
8.3072,8.3073,550
8.316,8.3161,550
8.3248,8.3249,550
8.3336,8.3337,550
8.3424,8.3425,550
8.3512,8.3513,550
8.36,8.3601,550
8.3688,8.3689,550
8.3776,8.3777,550
8.3864,8.3865,550
8.3952,8.3953,550
8.404,8.4041,550
8.4128,8.4129,550
8.4216,8.4217,550
8.4304,8.4305,550
8.4392,8.4393,550
8.448,8.4481,550
8.4568,8.4569,550
8.4656,8.4657,550
8.4744,8.4745,550
8.4832,8.4833,550
8.492,8.4921,550
8.5008,8.5009,550
8.5096,8.5097,550
8.5184,8.5185,550
8.5272,8.5273,550
8.536,8.5361,550
8.5448,8.5449,550
8.5536,8.5537,550
8.5624,8.5625,550
8.5712,8.5713,550
8.58,8.5801,550
8.5888,8.5889,550
8.5976,8.5977,550
8.6064,8.6065,550
8.6152,8.6153,550
8.624,8.6241,550
8.6328,8.6329,550
8.6416,8.6417,550
8.6504,8.6505,550
8.6592,8.6593,550
8.668,8.6681,550
8.6768,8.6769,550
8.6856,8.6857,550
8.6944,8.6945,550
8.7032,8.7033,550
8.712,8.7121,550
8.7208,8.7209,550
8.7296,8.7297,550
8.7384,8.7385,550
8.7472,8.7473,550
8.756,8.7561,550
8.7648,8.7649,550
8.7736,8.7737,550
8.7824,8.7825,550
8.7912,8.7913,550
8.8,8.8001,550
8.8088,8.8089,550
