send_time,recv_time,packet_size
2.0024,2.00244,200
2.0056,2.00564,200
2.0088,2.00884,200
2.012,2.01204,200
2.0152,2.01524,200
2.0184,2.01844,200
2.0216,2.02164,200
2.0248,2.02484,200
2.028,2.02804,200
2.0312,2.03124,200
2.0344,2.03444,200
2.0376,2.03764,200
2.0408,2.04084,200
2.044,2.04404,200
2.0472,2.04724,200
2.0504,2.05044,200
2.0536,2.05364,200
2.0568,2.05684,200
2.06,2.06004,200
2.0632,2.06324,200
2.0664,2.06644,200
2.0696,2.06964,200
2.0728,2.07284,200
2.076,2.07604,200
2.0792,2.07924,200
2.0824,2.08244,200
2.0856,2.08564,200
2.0888,2.08884,200
2.092,2.09204,200
2.0952,2.09524,200
2.0984,2.09844,200
2.1016,2.10164,200
2.1048,2.10484,200
2.108,2.10804,200
2.1112,2.11124,200
2.1144,2.11444,200
2.1176,2.11764,200
2.1208,2.12084,200
2.124,2.12404,200
2.1272,2.12724,200
2.1304,2.13044,200
2.1336,2.13364,200
2.1368,2.13684,200
2.14,2.14004,200
2.1432,2.14324,200
2.1464,2.14644,200
2.1496,2.14964,200
2.1528,2.15284,200
2.156,2.15604,200
2.1592,2.15924,200
2.1624,2.16244,200
2.1656,2.16564,200
2.1688,2.16884,200
2.172,2.17204,200
2.1752,2.17524,200
2.1784,2.17844,200
2.1816,2.18164,200
2.1848,2.18484,200
2.188,2.18804,200
2.1912,2.19124,200
2.1944,2.19444,200
2.1976,2.19764,200
2.2008,2.20084,200
2.204,2.20404,200
2.2072,2.20724,200
2.2104,2.21044,200
2.2136,2.21364,200
2.2168,2.21684,200
2.22,2.22004,200
2.2232,2.22324,200
2.2264,2.22644,200
2.2296,2.22964,200
2.2328,2.23284,200
2.236,2.23604,200
2.2392,2.23924,200
2.2424,2.24244,200
2.2456,2.24564,200
2.2488,2.24884,200
2.252,2.25204,200
2.2552,2.25524,200
2.2584,2.25844,200
2.2616,2.26164,200
2.2648,2.26484,200
2.268,2.26804,200
2.2712,2.27124,200
2.2744,2.27444,200
2.2776,2.27764,200
2.2808,2.28084,200
2.284,2.28404,200
2.2872,2.28724,200
2.2904,2.29044,200
2.2936,2.29364,200
2.2968,2.29684,200
2.3,2.30004,200
2.3032,2.30324,200
2.3064,2.30644,200
2.3096,2.30964,200
2.3128,2.31284,200
2.316,2.31604,200
2.3192,2.31924,200
2.3224,2.32244,200
2.3256,2.32564,200
2.3288,2.32884,200
2.332,2.33204,200
2.3352,2.33524,200
2.3384,2.33844,200
2.3416,2.34164,200
2.3448,2.34484,200
2.348,2.34804,200
2.3512,2.35124,200
2.3544,2.35444,200
2.3576,2.35764,200
2.3608,2.36084,200
2.364,2.36404,200
2.3672,2.36724,200
2.3704,2.37044,200
2.3736,2.37364,200
2.3768,2.37684,200
2.38,2.38004,200
2.3832,2.38324,200
2.3864,2.38644,200
2.3896,2.38964,200
2.3928,2.39284,200
2.396,2.39604,200
2.3992,2.39924,200
2.4024,2.40244,200
2.4056,2.40564,200
2.4088,2.40884,200
2.412,2.41204,200
2.4152,2.41524,200
2.4184,2.41844,200
2.4216,2.42164,200
2.4248,2.42484,200
2.428,2.42804,200
2.4312,2.43124,200
2.4344,2.43444,200
2.4376,2.43764,200
2.4408,2.44084,200
2.444,2.44404,200
2.4472,2.44724,200
2.4504,2.45044,200
2.4536,2.45364,200
2.4568,2.45684,200
2.46,2.46004,200
2.4632,2.46324,200
2.4664,2.46644,200
2.4696,2.46964,200
2.4728,2.47284,200
2.476,2.47604,200
2.4792,2.47924,200
2.4824,2.48244,200
2.4856,2.48564,200
2.4888,2.48884,200
2.492,2.49204,200
2.4952,2.49524,200
2.4984,2.49844,200
2.5016,2.50164,200
2.5048,2.50484,200
2.508,2.50804,200
2.5112,2.51124,200
2.5144,2.51444,200
2.5176,2.51764,200
2.5208,2.52084,200
2.524,2.52404,200
2.5272,2.52724,200
2.5304,2.53044,200
2.5336,2.53364,200
2.5368,2.53684,200
2.54,2.54004,200
2.5432,2.54324,200
2.5464,2.54644,200
2.5496,2.54964,200
2.5528,2.55284,200
2.556,2.55604,200
2.5592,2.55924,200
2.5624,2.56244,200
2.5656,2.56564,200
2.5688,2.56884,200
2.572,2.57204,200
2.5752,2.57524,200
2.5784,2.57844,200
2.5816,2.58164,200
2.5848,2.58484,200
2.588,2.58804,200
2.5912,2.59124,200
2.5944,2.59444,200
2.5976,2.59764,200
2.6008,2.60084,200
2.604,2.60404,200
2.6072,2.60724,200
2.6104,2.61044,200
2.6136,2.61364,200
2.6168,2.61684,200
2.62,2.62004,200
2.6232,2.62324,200
2.6264,2.62644,200
2.6296,2.62964,200
2.6328,2.63284,200
2.636,2.63604,200
2.6392,2.63924,200
2.6424,2.64244,200
2.6456,2.64564,200
2.6488,2.64884,200
2.652,2.65204,200
2.6552,2.65524,200
2.6584,2.65844,200
2.6616,2.66164,200
2.6648,2.66484,200
2.668,2.66804,200
2.6712,2.67124,200
2.6744,2.67444,200
2.6776,2.67764,200
2.6808,2.68084,200
2.684,2.68404,200
2.6872,2.68724,200
2.6904,2.69044,200
2.6936,2.69364,200
2.6968,2.69684,200
2.7,2.70004,200
2.7032,2.70324,200
2.7064,2.70644,200
2.7096,2.70964,200
2.7128,2.71284,200
2.716,2.71604,200
2.7192,2.71924,200
2.7224,2.72244,200
2.7256,2.72564,200
2.7288,2.72884,200
2.732,2.73204,200
2.7352,2.73524,200
2.7384,2.73844,200
2.7416,2.74164,200
2.7448,2.74484,200
2.748,2.74804,200
2.7512,2.75124,200
2.7544,2.75444,200
2.7576,2.75764,200
2.7608,2.76084,200
2.764,2.76404,200
2.7672,2.76724,200
2.7704,2.77044,200
2.7736,2.77364,200
2.7768,2.77684,200
2.78,2.78004,200
2.7832,2.78324,200
2.7864,2.78644,200
2.7896,2.78964,200
2.7928,2.79284,200
2.796,2.79604,200
2.7992,2.79924,200
2.8024,2.80244,200
2.8056,2.80564,200
2.8088,2.80884,200
2.812,2.81204,200
2.8152,2.81524,200
2.8184,2.81844,200
2.8216,2.82164,200
2.8248,2.82484,200
2.828,2.82804,200
2.8312,2.83124,200
2.8344,2.83444,200
2.8376,2.83764,200
2.8408,2.84084,200
2.844,2.84404,200
2.8472,2.84724,200
2.8504,2.85044,200
2.8536,2.85364,200
2.8568,2.85684,200
2.86,2.86004,200
2.8632,2.86324,200
2.8664,2.86644,200
2.8696,2.86964,200
2.8728,2.87284,200
2.876,2.87604,200
2.8792,2.87924,200
2.8824,2.88244,200
2.8856,2.88564,200
2.8888,2.88884,200
2.892,2.89204,200
2.8952,2.89524,200
2.8984,2.89844,200
2.9016,2.90164,200
2.9048,2.90484,200
2.908,2.90804,200
2.9112,2.91124,200
2.9144,2.91444,200
2.9176,2.91764,200
2.9208,2.92084,200
2.924,2.92404,200
2.9272,2.92724,200
2.9304,2.93044,200
2.9336,2.93364,200
2.9368,2.93684,200
2.94,2.94004,200
2.9432,2.94324,200
2.9464,2.94644,200
2.9496,2.94964,200
2.9528,2.95284,200
2.956,2.95604,200
2.9592,2.95924,200
2.9624,2.96244,200
2.9656,2.96564,200
2.9688,2.96884,200
2.972,2.97204,200
2.9752,2.97524,200
2.9784,2.97844,200
2.9816,2.98164,200
2.9848,2.98484,200
2.988,2.98804,200
2.9912,2.99124,200
2.9944,2.99444,200
2.9976,2.99764,200
3.0008,3.00084,200
3.004,3.00404,200
3.0072,3.00724,200
3.0104,3.01044,200
3.0136,3.01364,200
3.0168,3.01684,200
3.02,3.02004,200
3.0232,3.02324,200
3.0264,3.02644,200
3.0296,3.02964,200
3.0328,3.03284,200
3.036,3.03604,200
3.0392,3.03924,200
3.0424,3.04244,200
3.0456,3.04564,200
3.0488,3.04884,200
3.052,3.05204,200
3.0552,3.05524,200
3.0584,3.05844,200
3.0616,3.06164,200
3.0648,3.06484,200
3.068,3.06804,200
3.0712,3.07124,200
3.0744,3.07444,200
3.0776,3.07764,200
3.0808,3.08084,200
3.084,3.08404,200
3.0872,3.08724,200
3.0904,3.09044,200
3.0936,3.09364,200
3.0968,3.09684,200
3.1,3.10004,200
3.1032,3.10324,200
3.1064,3.10644,200
3.1096,3.10964,200
3.1128,3.11284,200
3.116,3.11604,200
3.1192,3.11924,200
3.1224,3.12244,200
3.1256,3.12564,200
3.1288,3.12884,200
3.132,3.13204,200
3.1352,3.13524,200
3.1384,3.13844,200
3.1416,3.14164,200
3.1448,3.14484,200
3.148,3.14804,200
3.1512,3.15124,200
3.1544,3.15444,200
3.1576,3.15764,200
3.1608,3.16084,200
3.164,3.16404,200
3.1672,3.16724,200
3.1704,3.17044,200
3.1736,3.17364,200
3.1768,3.17684,200
3.18,3.18004,200
3.1832,3.18324,200
3.1864,3.18644,200
3.1896,3.18964,200
3.1928,3.19284,200
3.196,3.19604,200
3.1992,3.19924,200
3.2024,3.20244,200
3.2056,3.20564,200
3.2088,3.20884,200
3.212,3.21204,200
3.2152,3.21524,200
3.2184,3.21844,200
3.2216,3.22164,200
3.2248,3.22484,200
3.228,3.22804,200
3.2312,3.23124,200
3.2344,3.23444,200
3.2376,3.23764,200
3.2408,3.24084,200
3.244,3.24404,200
3.2472,3.24724,200
3.2504,3.25044,200
3.2536,3.25364,200
3.2568,3.25684,200
3.26,3.26004,200
3.2632,3.26324,200
3.2664,3.26644,200
3.2696,3.26964,200
3.2728,3.27284,200
3.276,3.27604,200
3.2792,3.27924,200
3.2824,3.28244,200
3.2856,3.28564,200
3.2888,3.28884,200
3.292,3.29204,200
3.2952,3.29524,200
3.2984,3.29844,200
3.3016,3.30164,200
3.3048,3.30484,200
3.308,3.30804,200
3.3112,3.31124,200
3.3144,3.31444,200
3.3176,3.31764,200
3.3208,3.32084,200
3.324,3.32404,200
3.3272,3.32724,200
3.3304,3.33044,200
3.3336,3.33364,200
3.3368,3.33684,200
3.34,3.34004,200
3.3432,3.34324,200
3.3464,3.34644,200
3.3496,3.34964,200
3.3528,3.35284,200
3.356,3.35604,200
3.3592,3.35924,200
3.3624,3.36244,200
3.3656,3.36564,200
3.3688,3.36884,200
3.372,3.37204,200
3.3752,3.37524,200
3.3784,3.37844,200
3.3816,3.38164,200
3.3848,3.38484,200
3.388,3.38804,200
3.3912,3.39124,200
3.3944,3.39444,200
3.3976,3.39764,200
3.4008,3.40084,200
3.404,3.40404,200
3.4072,3.40724,200
3.4104,3.41044,200
3.4136,3.41364,200
3.4168,3.41684,200
3.42,3.42004,200
3.4232,3.42324,200
3.4264,3.42644,200
3.4296,3.42964,200
3.4328,3.43284,200
3.436,3.43604,200
3.4392,3.43924,200
3.4424,3.44244,200
3.4456,3.44564,200
3.4488,3.44884,200
3.452,3.45204,200
3.4552,3.45524,200
3.4584,3.45844,200
3.4616,3.46164,200
3.4648,3.46484,200
3.468,3.46804,200
3.4712,3.47124,200
3.4744,3.47444,200
3.4776,3.47764,200
3.4808,3.48084,200
3.484,3.48404,200
3.4872,3.48724,200
3.4904,3.49044,200
3.4936,3.49364,200
3.4968,3.49684,200
3.5,3.50004,200
3.5032,3.50324,200
3.5064,3.50644,200
3.5096,3.50964,200
3.5128,3.51284,200
3.516,3.51604,200
3.5192,3.51924,200
3.5224,3.52244,200
3.5256,3.52564,200
3.5288,3.52884,200
3.532,3.53204,200
3.5352,3.53524,200
3.5384,3.53844,200
3.5416,3.54164,200
3.5448,3.54484,200
3.548,3.54804,200
3.5512,3.55124,200
3.5544,3.55444,200
3.5576,3.55764,200
3.5608,3.56084,200
3.564,3.56404,200
3.5672,3.56724,200
3.5704,3.57044,200
3.5736,3.57364,200
3.5768,3.57684,200
3.58,3.58004,200
3.5832,3.58324,200
3.5864,3.58644,200
3.5896,3.58964,200
3.5928,3.59284,200
3.596,3.59604,200
3.5992,3.59924,200
3.6024,3.60244,200
3.6056,3.60564,200
3.6088,3.60884,200
3.612,3.61204,200
3.6152,3.61524,200
3.6184,3.61844,200
3.6216,3.62164,200
3.6248,3.62484,200
3.628,3.62804,200
3.6312,3.63124,200
3.6344,3.63444,200
3.6376,3.63764,200
3.6408,3.64084,200
3.644,3.64404,200
3.6472,3.64724,200
3.6504,3.65044,200
3.6536,3.65364,200
3.6568,3.65684,200
3.66,3.66004,200
3.6632,3.66324,200
3.6664,3.66644,200
3.6696,3.66964,200
3.6728,3.67284,200
3.676,3.67604,200
3.6792,3.67924,200
3.6824,3.68244,200
3.6856,3.68564,200
3.6888,3.68884,200
3.692,3.69204,200
3.6952,3.69524,200
3.6984,3.69844,200
3.7016,3.70164,200
3.7048,3.70484,200
3.708,3.70804,200
3.7112,3.71124,200
3.7144,3.71444,200
3.7176,3.71764,200
3.7208,3.72084,200
3.724,3.72404,200
3.7272,3.72724,200
3.7304,3.73044,200
3.7336,3.73364,200
3.7368,3.73684,200
3.74,3.74004,200
3.7432,3.74324,200
3.7464,3.74644,200
3.7496,3.74964,200
3.7528,3.75284,200
3.756,3.75604,200
3.7592,3.75924,200
3.7624,3.76244,200
3.7656,3.76564,200
3.7688,3.76884,200
3.772,3.77204,200
3.7752,3.77524,200
3.7784,3.77844,200
3.7816,3.78164,200
3.7848,3.78484,200
3.788,3.78804,200
3.7912,3.79124,200
3.7944,3.79444,200
3.7976,3.79764,200
3.8008,3.80084,200
3.804,3.80404,200
3.8072,3.80724,200
3.8104,3.81044,200
3.8136,3.81364,200
3.8168,3.81684,200
3.82,3.82004,200
3.8232,3.82324,200
3.8264,3.82644,200
3.8296,3.82964,200
3.8328,3.83284,200
3.836,3.83604,200
3.8392,3.83924,200
3.8424,3.84244,200
3.8456,3.84564,200
3.8488,3.84884,200
3.852,3.85204,200
3.8552,3.85524,200
3.8584,3.85844,200
3.8616,3.86164,200
3.8648,3.86484,200
3.868,3.86804,200
3.8712,3.87124,200
3.8744,3.87444,200
3.8776,3.87764,200
3.8808,3.88084,200
3.884,3.88404,200
3.8872,3.88724,200
3.8904,3.89044,200
3.8936,3.89364,200
3.8968,3.89684,200
3.9,3.90004,200
3.9032,3.90324,200
3.9064,3.90644,200
3.9096,3.90964,200
3.9128,3.91284,200
3.916,3.91604,200
3.9192,3.91924,200
3.9224,3.92244,200
3.9256,3.92564,200
3.9288,3.92884,200
3.932,3.93204,200
3.9352,3.93524,200
3.9384,3.93844,200
3.9416,3.94164,200
3.9448,3.94484,200
3.948,3.94804,200
3.9512,3.95124,200
3.9544,3.95444,200
3.9576,3.95764,200
3.9608,3.96084,200
3.964,3.96404,200
3.9672,3.96724,200
3.9704,3.97044,200
3.9736,3.97364,200
3.9768,3.97684,200
3.98,3.98004,200
3.9832,3.98324,200
3.9864,3.98644,200
3.9896,3.98964,200
3.9928,3.99284,200
3.996,3.99604,200
3.9992,3.99924,200
4.0024,4.00244,200
4.0056,4.00564,200
4.0088,4.00884,200
4.012,4.01204,200
4.0152,4.01524,200
4.0184,4.01844,200
4.0216,4.02164,200
4.0248,4.02484,200
4.028,4.02804,200
4.0312,4.03124,200
4.0344,4.03444,200
4.0376,4.03764,200
4.0408,4.04084,200
4.044,4.04404,200
4.0472,4.04724,200
4.0504,4.05044,200
4.0536,4.05364,200
4.0568,4.05684,200
4.06,4.06004,200
4.0632,4.06324,200
4.0664,4.06644,200
4.0696,4.06964,200
4.0728,4.07284,200
4.076,4.07604,200
4.0792,4.07924,200
4.0824,4.08244,200
4.0856,4.08564,200
4.0888,4.08884,200
4.092,4.09204,200
4.0952,4.09524,200
4.0984,4.09844,200
4.1016,4.10164,200
4.1048,4.10484,200
4.108,4.10804,200
4.1112,4.11124,200
4.1144,4.11444,200
4.1176,4.11764,200
4.1208,4.12084,200
4.124,4.12404,200
4.1272,4.12724,200
4.1304,4.13044,200
4.1336,4.13364,200
4.1368,4.13684,200
4.14,4.14004,200
4.1432,4.14324,200
4.1464,4.14644,200
4.1496,4.14964,200
4.1528,4.15284,200
4.156,4.15604,200
4.1592,4.15924,200
4.1624,4.16244,200
4.1656,4.16564,200
4.1688,4.16884,200
4.172,4.17204,200
4.1752,4.17524,200
4.1784,4.17844,200
4.1816,4.18164,200
4.1848,4.18484,200
4.188,4.18804,200
4.1912,4.19124,200
4.1944,4.19444,200
4.1976,4.19764,200
4.2008,4.20084,200
4.204,4.20404,200
4.2072,4.20724,200
4.2104,4.21044,200
4.2136,4.21364,200
4.2168,4.21684,200
4.22,4.22004,200
4.2232,4.22324,200
4.2264,4.22644,200
4.2296,4.22964,200
4.2328,4.23284,200
4.236,4.23604,200
4.2392,4.23924,200
4.2424,4.24244,200
4.2456,4.24564,200
4.2488,4.24884,200
4.252,4.25204,200
4.2552,4.25524,200
4.2584,4.25844,200
4.2616,4.26164,200
4.2648,4.26484,200
4.268,4.26804,200
4.2712,4.27124,200
4.2744,4.27444,200
4.2776,4.27764,200
4.2808,4.28084,200
4.284,4.28404,200
4.2872,4.28724,200
4.2904,4.29044,200
4.2936,4.29364,200
4.2968,4.29684,200
4.3,4.30004,200
4.3032,4.30324,200
4.3064,4.30644,200
4.3096,4.30964,200
4.3128,4.31284,200
4.316,4.31604,200
4.3192,4.31924,200
4.3224,4.32244,200
4.3256,4.32564,200
4.3288,4.32884,200
4.332,4.33204,200
4.3352,4.33524,200
4.3384,4.33844,200
4.3416,4.34164,200
4.3448,4.34484,200
4.348,4.34804,200
4.3512,4.35124,200
4.3544,4.35444,200
4.3576,4.35764,200
4.3608,4.36084,200
4.364,4.36404,200
4.3672,4.36724,200
4.3704,4.37044,200
4.3736,4.37364,200
4.3768,4.37684,200
4.38,4.38004,200
4.3832,4.38324,200
4.3864,4.38644,200
4.3896,4.38964,200
4.3928,4.39284,200
4.396,4.39604,200
4.3992,4.39924,200
4.4024,4.40244,200
4.4056,4.40564,200
4.4088,4.40884,200
4.412,4.41204,200
4.4152,4.41524,200
4.4184,4.41844,200
4.4216,4.42164,200
4.4248,4.42484,200
4.428,4.42804,200
4.4312,4.43124,200
4.4344,4.43444,200
4.4376,4.43764,200
4.4408,4.44084,200
4.444,4.44404,200
4.4472,4.44724,200
4.4504,4.45044,200
4.4536,4.45364,200
4.4568,4.45684,200
4.46,4.46004,200
4.4632,4.46324,200
4.4664,4.46644,200
4.4696,4.46964,200
4.4728,4.47284,200
4.476,4.47604,200
4.4792,4.47924,200
4.4824,4.48244,200
4.4856,4.48564,200
4.4888,4.48884,200
4.492,4.49204,200
4.4952,4.49524,200
4.4984,4.49844,200
4.5016,4.50164,200
4.5048,4.50484,200
4.508,4.50804,200
4.5112,4.51124,200
4.5144,4.51444,200
4.5176,4.51764,200
4.5208,4.52084,200
4.524,4.52404,200
4.5272,4.52724,200
4.5304,4.53044,200
4.5336,4.53364,200
4.5368,4.53684,200
4.54,4.54004,200
4.5432,4.54324,200
4.5464,4.54644,200
4.5496,4.54964,200
4.5528,4.55284,200
4.556,4.55604,200
4.5592,4.55924,200
4.5624,4.56244,200
4.5656,4.56564,200
4.5688,4.56884,200
4.572,4.57204,200
4.5752,4.57524,200
4.5784,4.57844,200
4.5816,4.58164,200
4.5848,4.58484,200
4.588,4.58804,200
4.5912,4.59124,200
4.5944,4.59444,200
4.5976,4.59764,200
4.6008,4.60084,200
4.604,4.60404,200
4.6072,4.60724,200
4.6104,4.61044,200
4.6136,4.61364,200
4.6168,4.61684,200
4.62,4.62004,200
4.6232,4.62324,200
4.6264,4.62644,200
4.6296,4.62964,200
4.6328,4.63284,200
4.636,4.63604,200
4.6392,4.63924,200
4.6424,4.64244,200
4.6456,4.64564,200
4.6488,4.64884,200
4.652,4.65204,200
4.6552,4.65524,200
4.6584,4.65844,200
4.6616,4.66164,200
4.6648,4.66484,200
4.668,4.66804,200
4.6712,4.67124,200
4.6744,4.67444,200
4.6776,4.67764,200
4.6808,4.68084,200
4.684,4.68404,200
4.6872,4.68724,200
4.6904,4.69044,200
4.6936,4.69364,200
4.6968,4.69684,200
4.7,4.70004,200
4.7032,4.70324,200
4.7064,4.70644,200
4.7096,4.70964,200
4.7128,4.71284,200
4.716,4.71604,200
4.7192,4.71924,200
4.7224,4.72244,200
4.7256,4.72564,200
4.7288,4.72884,200
4.732,4.73204,200
4.7352,4.73524,200
4.7384,4.73844,200
4.7416,4.74164,200
4.7448,4.74484,200
4.748,4.74804,200
4.7512,4.75124,200
4.7544,4.75444,200
4.7576,4.75764,200
4.7608,4.76084,200
4.764,4.76404,200
4.7672,4.76724,200
4.7704,4.77044,200
4.7736,4.77364,200
4.7768,4.77684,200
4.78,4.78004,200
4.7832,4.78324,200
4.7864,4.78644,200
4.7896,4.78964,200
4.7928,4.79284,200
4.796,4.79604,200
4.7992,4.79924,200
4.8024,4.80244,200
4.8056,4.80564,200
4.8088,4.80884,200
4.812,4.81204,200
4.8152,4.81524,200
4.8184,4.81844,200
4.8216,4.82164,200
4.8248,4.82484,200
4.828,4.82804,200
4.8312,4.83124,200
4.8344,4.83444,200
4.8376,4.83764,200
4.8408,4.84084,200
4.844,4.84404,200
4.8472,4.84724,200
4.8504,4.85044,200
4.8536,4.85364,200
4.8568,4.85684,200
4.86,4.86004,200
4.8632,4.86324,200
4.8664,4.86644,200
4.8696,4.86964,200
4.8728,4.87284,200
4.876,4.87604,200
4.8792,4.87924,200
4.8824,4.88244,200
4.8856,4.88564,200
