send_time,recv_time,packet_size
1.1168,1.116997852,1050
1.1336,1.133775364,1050
1.1504,1.150575364,1050
1.1672,1.167375364,1050
1.184,1.184175364,1050
1.2008,1.200975364,1050
1.2176,1.217775364,1050
1.2344,1.234575364,1050
1.2512,1.251375364,1050
1.268,1.268175364,1050
1.2848,1.284975364,1050
1.3016,1.301775364,1050
1.3184,1.318575364,1050
1.3352,1.335375364,1050
1.352,1.352175364,1050
1.3688,1.368975364,1050
1.3856,1.385775364,1050
1.4024,1.402575364,1050
1.4192,1.419375364,1050
1.436,1.436175364,1050
1.4528,1.452975364,1050
1.4696,1.469775364,1050
1.4864,1.486575364,1050
1.5032,1.503375364,1050
1.52,1.520175364,1050
1.5368,1.536975364,1050
1.5536,1.553775364,1050
1.5704,1.570575364,1050
1.5872,1.587375364,1050
1.604,1.604175364,1050
1.6208,1.620975364,1050
1.6376,1.637775364,1050
1.6544,1.654575364,1050
1.6712,1.671375364,1050
1.688,1.688175364,1050
1.7048,1.704975364,1050
1.7216,1.721775364,1050
1.7384,1.738575364,1050
1.7552,1.755375364,1050
1.772,1.772175364,1050
1.7888,1.788975364,1050
1.8056,1.805775364,1050
1.8224,1.822575364,1050
1.8392,1.839375364,1050
1.856,1.856175364,1050
1.8728,1.872975364,1050
1.8896,1.889775364,1050
1.9064,1.906575364,1050
1.9232,1.923375364,1050
1.94,1.940175364,1050
1.9568,1.956975364,1050
1.9736,1.973775364,1050
1.9904,1.990575364,1050
2.0072,2.007375364,1050
2.024,2.024175364,1050
2.0408,2.040975364,1050
2.0576,2.057775364,1050
2.0744,2.074575364,1050
2.0912,2.091375364,1050
2.108,2.108175364,1050
2.1248,2.124975364,1050
2.1416,2.141775364,1050
2.1584,2.158575364,1050
2.1752,2.175375364,1050
2.192,2.192175364,1050
2.2088,2.208975364,1050
2.2256,2.225775364,1050
2.2424,2.242575364,1050
2.2592,2.259375364,1050
2.276,2.276175364,1050
2.2928,2.292975364,1050
2.3096,2.309775364,1050
2.3264,2.326575364,1050
2.3432,2.343375364,1050
2.36,2.360175364,1050
2.3768,2.376975364,1050
2.3936,2.393775364,1050
2.4104,2.410575364,1050
2.4272,2.427375364,1050
2.444,2.444175364,1050
2.4608,2.460975364,1050
2.4776,2.477775364,1050
2.4944,2.494575364,1050
2.5112,2.511375364,1050
2.528,2.528175364,1050
2.5448,2.544975364,1050
2.5616,2.561775364,1050
2.5784,2.578575364,1050
2.5952,2.595375364,1050
2.612,2.612175364,1050
2.6288,2.628975364,1050
2.6456,2.645775364,1050
2.6624,2.662575364,1050
2.6792,2.679375364,1050
2.696,2.696175364,1050
2.7128,2.712975364,1050
2.7296,2.729775364,1050
2.7464,2.746575364,1050
2.7632,2.763375364,1050
2.78,2.780175364,1050
2.7968,2.796975364,1050
2.8136,2.813775364,1050
2.8304,2.830575364,1050
2.8472,2.847375364,1050
2.864,2.864175364,1050
2.8808,2.880975364,1050
2.8976,2.897775364,1050
2.9144,2.914575364,1050
2.9312,2.931375364,1050
2.948,2.948175364,1050
2.9648,2.964975364,1050
2.9816,2.981775364,1050
2.9984,2.998575364,1050
3.0152,3.015375364,1050
3.032,3.032175364,1050
3.0488,3.048975364,1050
3.0656,3.065775364,1050
3.0824,3.082575364,1050
3.0992,3.099375364,1050
3.116,3.116175364,1050
3.1328,3.132975364,1050
3.1496,3.149775364,1050
3.1664,3.166575364,1050
3.1832,3.183375364,1050
3.2,3.200175364,1050
3.2168,3.216975364,1050
3.2336,3.233775364,1050
3.2504,3.250575364,1050
3.2672,3.267375364,1050
3.284,3.284175364,1050
3.3008,3.300975364,1050
3.3176,3.317775364,1050
3.3344,3.334575364,1050
3.3512,3.351375364,1050
3.368,3.368175364,1050
3.3848,3.384975364,1050
3.4016,3.401775364,1050
3.4184,3.418575364,1050
3.4352,3.435375364,1050
3.452,3.452175364,1050
3.4688,3.468975364,1050
3.4856,3.485775364,1050
3.5024,3.502575364,1050
3.5192,3.519375364,1050
3.536,3.536175364,1050
3.5528,3.552975364,1050
3.5696,3.569775364,1050
3.5864,3.586575364,1050
3.6032,3.603375364,1050
3.62,3.620175364,1050
3.6368,3.636975364,1050
3.6536,3.653775364,1050
3.6704,3.670575364,1050
3.6872,3.687375364,1050
3.704,3.704175364,1050
3.7208,3.720975364,1050
3.7376,3.737775364,1050
3.7544,3.754575364,1050
3.7712,3.771375364,1050
3.788,3.788175364,1050
3.8048,3.804975364,1050
3.8216,3.821775364,1050
3.8384,3.838575364,1050
3.8552,3.855375364,1050
3.872,3.872175364,1050
3.8888,3.888975364,1050
3.9056,3.905775364,1050
3.9224,3.922575364,1050
3.9392,3.939375364,1050
3.956,3.956175364,1050
3.9728,3.972975364,1050
3.9896,3.989775364,1050
4.0064,4.006575364,1050
4.0232,4.023375364,1050
4.04,4.040175364,1050
4.0568,4.056975364,1050
4.0736,4.073775364,1050
4.0904,4.090575364,1050
4.1072,4.107375364,1050
4.124,4.124175364,1050
4.1408,4.140975364,1050
4.1576,4.157775364,1050
4.1744,4.174575364,1050
4.1912,4.191375364,1050
4.208,4.208175364,1050
4.2248,4.224975364,1050
4.2416,4.241775364,1050
4.2584,4.258575364,1050
4.2752,4.275375364,1050
4.292,4.292175364,1050
4.3088,4.308975364,1050
4.3256,4.325775364,1050
4.3424,4.342575364,1050
4.3592,4.359375364,1050
4.376,4.376175364,1050
4.3928,4.392975364,1050
4.4096,4.409775364,1050
4.4264,4.426575364,1050
4.4432,4.443375364,1050
4.46,4.460175364,1050
4.4768,4.476975364,1050
4.4936,4.493775364,1050
4.5104,4.510575364,1050
4.5272,4.527375364,1050
4.544,4.544175364,1050
4.5608,4.560975364,1050
4.5776,4.577775364,1050
4.5944,4.594575364,1050
4.6112,4.611375364,1050
4.628,4.628175364,1050
4.6448,4.644975364,1050
4.6616,4.661775364,1050
4.6784,4.678575364,1050
4.6952,4.695375364,1050
4.712,4.712175364,1050
4.7288,4.728975364,1050
4.7456,4.745775364,1050
4.7624,4.762575364,1050
4.7792,4.779375364,1050
4.796,4.796175364,1050
4.8128,4.812975364,1050
4.8296,4.829775364,1050
4.8464,4.846575364,1050
4.8632,4.863375364,1050
4.88,4.880175364,1050
4.8968,4.896975364,1050
4.9136,4.913775364,1050
4.9304,4.930575364,1050
4.9472,4.947375364,1050
4.964,4.964175364,1050
4.9808,4.980975364,1050
4.9976,4.997775364,1050
5.0144,5.014575364,1050
5.0312,5.031375364,1050
5.048,5.048175364,1050
5.0648,5.064975364,1050
5.0816,5.081775364,1050
5.0984,5.098575364,1050
5.1152,5.115375364,1050
5.132,5.132175364,1050
5.1488,5.148975364,1050
5.1656,5.165775364,1050
5.1824,5.182575364,1050
5.1992,5.199375364,1050
5.216,5.216175364,1050
5.2328,5.232975364,1050
5.2496,5.249775364,1050
5.2664,5.266575364,1050
5.2832,5.283375364,1050
5.3,5.300175364,1050
5.3168,5.316975364,1050
5.3336,5.333775364,1050
5.3504,5.350575364,1050
5.3672,5.367375364,1050
5.384,5.384175364,1050
5.4008,5.400975364,1050
5.4176,5.417775364,1050
5.4344,5.434575364,1050
5.4512,5.451375364,1050
5.468,5.468175364,1050
5.4848,5.484975364,1050
5.5016,5.501775364,1050
5.5184,5.518575364,1050
5.5352,5.535375364,1050
5.552,5.552175364,1050
5.5688,5.568975364,1050
5.5856,5.585775364,1050
5.6024,5.602575364,1050
5.6192,5.619375364,1050
5.636,5.636175364,1050
5.6528,5.652975364,1050
5.6696,5.669775364,1050
5.6864,5.686575364,1050
5.7032,5.703375364,1050
5.72,5.720175364,1050
5.7368,5.736975364,1050
5.7536,5.753775364,1050
5.7704,5.770575364,1050
5.7872,5.787375364,1050
5.804,5.804175364,1050
5.8208,5.820975364,1050
5.8376,5.837775364,1050
5.8544,5.854575364,1050
5.8712,5.871375364,1050
5.888,5.888175364,1050
5.9048,5.904975364,1050
5.9216,5.921775364,1050
5.9384,5.938575364,1050
5.9552,5.955375364,1050
5.972,5.972175364,1050
5.9888,5.988975364,1050
6.0056,6.005775364,1050
6.0224,6.022575364,1050
6.0392,6.039375364,1050
6.056,6.056175364,1050
6.0728,6.072975364,1050
6.0896,6.089775364,1050
6.1064,6.106575364,1050
6.1232,6.123375364,1050
6.14,6.140175364,1050
6.1568,6.156975364,1050
6.1736,6.173775364,1050
6.1904,6.190575364,1050
6.2072,6.207375364,1050
6.224,6.224175364,1050
6.2408,6.240975364,1050
6.2576,6.257775364,1050
6.2744,6.274575364,1050
6.2912,6.291375364,1050
6.308,6.308175364,1050
6.3248,6.324975364,1050
6.3416,6.341775364,1050
6.3584,6.358575364,1050
6.3752,6.375375364,1050
6.392,6.392175364,1050
6.4088,6.408975364,1050
6.4256,6.425775364,1050
6.4424,6.442575364,1050
6.4592,6.459375364,1050
6.476,6.476175364,1050
6.4928,6.492975364,1050
6.5096,6.509775364,1050
6.5264,6.526575364,1050
6.5432,6.543375364,1050
6.56,6.560175364,1050
6.5768,6.576975364,1050
6.5936,6.593775364,1050
6.6104,6.610575364,1050
6.6272,6.627375364,1050
6.644,6.644175364,1050
6.6608,6.660975364,1050
6.6776,6.677775364,1050
6.6944,6.694575364,1050
6.7112,6.711375364,1050
6.728,6.728175364,1050
6.7448,6.744975364,1050
6.7616,6.761775364,1050
6.7784,6.778575364,1050
6.7952,6.795375364,1050
6.812,6.812175364,1050
6.8288,6.828975364,1050
6.8456,6.845775364,1050
6.8624,6.862575364,1050
6.8792,6.879375364,1050
6.896,6.896175364,1050
6.9128,6.912975364,1050
6.9296,6.929775364,1050
6.9464,6.946575364,1050
6.9632,6.963375364,1050
6.98,6.980175364,1050
6.9968,6.996975364,1050
7.0136,7.013775364,1050
7.0304,7.030575364,1050
7.0472,7.047375364,1050
7.064,7.064175364,1050
7.0808,7.080975364,1050
7.0976,7.097775364,1050
7.1144,7.114575364,1050
7.1312,7.131375364,1050
7.148,7.148175364,1050
7.1648,7.164975364,1050
