send_time,recv_time,packet_size
1.1128,1.112957852,800
1.1256,1.125735364,800
1.1384,1.138535364,800
1.1512,1.151335364,800
1.164,1.164135364,800
1.1768,1.176935364,800
1.1896,1.189735364,800
1.2024,1.202535364,800
1.2152,1.215335364,800
1.228,1.228135364,800
1.2408,1.240935364,800
1.2536,1.253735364,800
1.2664,1.266535364,800
1.2792,1.279335364,800
1.292,1.292135364,800
1.3048,1.304935364,800
1.3176,1.317735364,800
1.3304,1.330535364,800
1.3432,1.343335364,800
1.356,1.356135364,800
1.3688,1.368935364,800
1.3816,1.381735364,800
1.3944,1.394535364,800
1.4072,1.407335364,800
1.42,1.420135364,800
1.4328,1.432935364,800
1.4456,1.445735364,800
1.4584,1.458535364,800
1.4712,1.471335364,800
1.484,1.484135364,800
1.4968,1.496935364,800
1.5096,1.509735364,800
1.5224,1.522535364,800
1.5352,1.535335364,800
1.548,1.548135364,800
1.5608,1.560935364,800
1.5736,1.573735364,800
1.5864,1.586535364,800
1.5992,1.599335364,800
1.612,1.612135364,800
1.6248,1.624935364,800
1.6376,1.637735364,800
1.6504,1.650535364,800
1.6632,1.663335364,800
1.676,1.676135364,800
1.6888,1.688935364,800
1.7016,1.701735364,800
1.7144,1.714535364,800
1.7272,1.727335364,800
1.74,1.740135364,800
1.7528,1.752935364,800
1.7656,1.765735364,800
1.7784,1.778535364,800
1.7912,1.791335364,800
1.804,1.804135364,800
1.8168,1.816935364,800
1.8296,1.829735364,800
1.8424,1.842535364,800
1.8552,1.855335364,800
1.868,1.868135364,800
1.8808,1.880935364,800
1.8936,1.893735364,800
1.9064,1.906535364,800
1.9192,1.919335364,800
1.932,1.932135364,800
1.9448,1.944935364,800
1.9576,1.957735364,800
1.9704,1.970535364,800
1.9832,1.983335364,800
1.996,1.996135364,800
2.0088,2.008935364,800
2.0216,2.021735364,800
2.0344,2.034535364,800
2.0472,2.047335364,800
2.06,2.060135364,800
2.0728,2.072935364,800
2.0856,2.085735364,800
2.0984,2.098535364,800
2.1112,2.111335364,800
2.124,2.124135364,800
2.1368,2.136935364,800
2.1496,2.149735364,800
2.1624,2.162535364,800
2.1752,2.175335364,800
2.188,2.188135364,800
2.2008,2.200935364,800
2.2136,2.213735364,800
2.2264,2.226535364,800
2.2392,2.239335364,800
2.252,2.252135364,800
2.2648,2.264935364,800
2.2776,2.277735364,800
2.2904,2.290535364,800
2.3032,2.303335364,800
2.316,2.316135364,800
2.3288,2.328935364,800
2.3416,2.341735364,800
2.3544,2.354535364,800
2.3672,2.367335364,800
2.38,2.380135364,800
2.3928,2.392935364,800
2.4056,2.405735364,800
2.4184,2.418535364,800
2.4312,2.431335364,800
2.444,2.444135364,800
2.4568,2.456935364,800
2.4696,2.469735364,800
2.4824,2.482535364,800
2.4952,2.495335364,800
2.508,2.508135364,800
2.5208,2.520935364,800
2.5336,2.533735364,800
2.5464,2.546535364,800
2.5592,2.559335364,800
2.572,2.572135364,800
2.5848,2.584935364,800
2.5976,2.597735364,800
2.6104,2.610535364,800
2.6232,2.623335364,800
2.636,2.636135364,800
2.6488,2.648935364,800
2.6616,2.661735364,800
2.6744,2.674535364,800
2.6872,2.687335364,800
2.7,2.700135364,800
2.7128,2.712935364,800
2.7256,2.725735364,800
2.7384,2.738535364,800
2.7512,2.751335364,800
2.764,2.764135364,800
2.7768,2.776935364,800
2.7896,2.789735364,800
2.8024,2.802535364,800
2.8152,2.815335364,800
2.828,2.828135364,800
2.8408,2.840935364,800
2.8536,2.853735364,800
2.8664,2.866535364,800
2.8792,2.879335364,800
2.892,2.892135364,800
2.9048,2.904935364,800
2.9176,2.917735364,800
2.9304,2.930535364,800
2.9432,2.943335364,800
2.956,2.956135364,800
2.9688,2.968935364,800
2.9816,2.981735364,800
2.9944,2.994535364,800
3.0072,3.007335364,800
3.02,3.020135364,800
3.0328,3.032935364,800
3.0456,3.045735364,800
3.0584,3.058535364,800
3.0712,3.071335364,800
3.084,3.084135364,800
3.0968,3.096935364,800
3.1096,3.109735364,800
3.1224,3.122535364,800
3.1352,3.135335364,800
3.148,3.148135364,800
3.1608,3.160935364,800
3.1736,3.173735364,800
3.1864,3.186535364,800
3.1992,3.199335364,800
3.212,3.212135364,800
3.2248,3.224935364,800
3.2376,3.237735364,800
3.2504,3.250535364,800
3.2632,3.263335364,800
3.276,3.276135364,800
3.2888,3.288935364,800
3.3016,3.301735364,800
3.3144,3.314535364,800
3.3272,3.327335364,800
3.34,3.340135364,800
3.3528,3.352935364,800
3.3656,3.365735364,800
3.3784,3.378535364,800
3.3912,3.391335364,800
3.404,3.404135364,800
3.4168,3.416935364,800
3.4296,3.429735364,800
3.4424,3.442535364,800
3.4552,3.455335364,800
3.468,3.468135364,800
3.4808,3.480935364,800
3.4936,3.493735364,800
3.5064,3.506535364,800
3.5192,3.519335364,800
3.532,3.532135364,800
3.5448,3.544935364,800
3.5576,3.557735364,800
3.5704,3.570535364,800
3.5832,3.583335364,800
3.596,3.596135364,800
3.6088,3.608935364,800
3.6216,3.621735364,800
3.6344,3.634535364,800
3.6472,3.647335364,800
3.66,3.660135364,800
3.6728,3.672935364,800
3.6856,3.685735364,800
3.6984,3.698535364,800
3.7112,3.711335364,800
3.724,3.724135364,800
3.7368,3.736935364,800
3.7496,3.749735364,800
3.7624,3.762535364,800
3.7752,3.775335364,800
3.788,3.788135364,800
3.8008,3.800935364,800
3.8136,3.813735364,800
3.8264,3.826535364,800
3.8392,3.839335364,800
3.852,3.852135364,800
3.8648,3.864935364,800
3.8776,3.877735364,800
3.8904,3.890535364,800
3.9032,3.903335364,800
3.916,3.916135364,800
3.9288,3.928935364,800
3.9416,3.941735364,800
3.9544,3.954535364,800
3.9672,3.967335364,800
3.98,3.980135364,800
3.9928,3.992935364,800
4.0056,4.005735364,800
4.0184,4.018535364,800
4.0312,4.031335364,800
4.044,4.044135364,800
4.0568,4.056935364,800
4.0696,4.069735364,800
4.0824,4.082535364,800
4.0952,4.095335364,800
4.108,4.108135364,800
4.1208,4.120935364,800
4.1336,4.133735364,800
4.1464,4.146535364,800
4.1592,4.159335364,800
4.172,4.172135364,800
4.1848,4.184935364,800
4.1976,4.197735364,800
4.2104,4.210535364,800
