send_time,recv_time,packet_size
3.6704,3.670645704,1350
3.692,3.692245704,1350
3.7136,3.713845704,1350
3.7352,3.735445704,1350
3.7568,3.757045704,1350
3.7784,3.778645704,1350
3.8,3.800245704,1350
3.8216,3.821845704,1350
3.8432,3.843445704,1350
3.8648,3.865045704,1350
3.8864,3.886645704,1350
3.908,3.908245704,1350
3.9296,3.929845704,1350
3.9512,3.951445704,1350
3.9728,3.973045704,1350
3.9944,3.994645704,1350
4.016,4.016245704,1350
4.0376,4.037845704,1350
4.0592,4.059445704,1350
4.0808,4.081045704,1350
4.1024,4.102645704,1350
4.124,4.124245704,1350
4.1456,4.145845704,1350
4.1672,4.167445704,1350
4.1888,4.189045704,1350
4.2104,4.210645704,1350
4.232,4.232245704,1350
4.2536,4.253845704,1350
4.2752,4.275445704,1350
4.2968,4.297045704,1350
4.3184,4.318645704,1350
4.34,4.340245704,1350
4.3616,4.361845704,1350
4.3832,4.383445704,1350
4.4048,4.405045704,1350
4.4264,4.426645704,1350
4.448,4.448245704,1350
4.4696,4.469845704,1350
4.4912,4.491445704,1350
4.5128,4.513045704,1350
4.5344,4.534645704,1350
4.556,4.556245704,1350
4.5776,4.577845704,1350
4.5992,4.599445704,1350
4.6208,4.621045704,1350
4.6424,4.642645704,1350
4.664,4.664245704,1350
4.6856,4.685845704,1350
4.7072,4.707445704,1350
4.7288,4.729045704,1350
4.7504,4.750645704,1350
4.772,4.772245704,1350
4.7936,4.793845704,1350
4.8152,4.815445704,1350
4.8368,4.837045704,1350
4.8584,4.858645704,1350
4.88,4.880245704,1350
4.9016,4.901845704,1350
4.9232,4.923445704,1350
4.9448,4.945045704,1350
4.9664,4.966645704,1350
4.988,4.988245704,1350
5.0096,5.009845704,1350
5.0312,5.031445704,1350
5.0528,5.053045704,1350
5.0744,5.074645704,1350
5.096,5.096245704,1350
5.1176,5.117845704,1350
5.1392,5.139445704,1350
5.1608,5.161045704,1350
5.1824,5.182645704,1350
5.204,5.204245704,1350
5.2256,5.225845704,1350
5.2472,5.247445704,1350
5.2688,5.269045704,1350
5.2904,5.290645704,1350
5.312,5.312245704,1350
5.3336,5.333845704,1350
5.3552,5.355445704,1350
5.3768,5.377045704,1350
5.3984,5.398645704,1350
5.42,5.420245704,1350
5.4416,5.441845704,1350
5.4632,5.463445704,1350
5.4848,5.485045704,1350
5.5064,5.506645704,1350
5.528,5.528245704,1350
5.5496,5.549845704,1350
5.5712,5.571445704,1350
5.5928,5.593045704,1350
5.6144,5.614645704,1350
5.636,5.636245704,1350
5.6576,5.657845704,1350
5.6792,5.679445704,1350
5.7008,5.701045704,1350
5.7224,5.722645704,1350
5.744,5.744245704,1350
5.7656,5.765845704,1350
5.7872,5.787445704,1350
5.8088,5.809045704,1350
5.8304,5.830645704,1350
5.852,5.852245704,1350
5.8736,5.873845704,1350
5.8952,5.895445704,1350
5.9168,5.917045704,1350
5.9384,5.938645704,1350
5.96,5.960245704,1350
5.9816,5.981845704,1350
6.0032,6.003445704,1350
6.0248,6.025045704,1350
6.0464,6.046645704,1350
6.068,6.068245704,1350
6.0896,6.089845704,1350
6.1112,6.111445704,1350
6.1328,6.133045704,1350
6.1544,6.154645704,1350
6.176,6.176245704,1350
6.1976,6.197845704,1350
6.2192,6.219445704,1350
6.2408,6.241045704,1350
6.2624,6.262645704,1350
6.284,6.284245704,1350
6.3056,6.305845704,1350
6.3272,6.327445704,1350
6.3488,6.349045704,1350
6.3704,6.370645704,1350
6.392,6.392245704,1350
6.4136,6.413845704,1350
6.4352,6.435445704,1350
6.4568,6.457045704,1350
6.4784,6.478645704,1350
6.5,6.500245704,1350
6.5216,6.521845704,1350
6.5432,6.543445704,1350
6.5648,6.565045704,1350
6.5864,6.586645704,1350
6.608,6.608245704,1350
6.6296,6.629845704,1350
6.6512,6.651445704,1350
6.6728,6.673045704,1350
6.6944,6.694645704,1350
6.716,6.716245704,1350
6.7376,6.737845704,1350
6.7592,6.759445704,1350
6.7808,6.781045704,1350
6.8024,6.802645704,1350
6.824,6.824245704,1350
6.8456,6.845845704,1350
6.8672,6.867445704,1350
6.8888,6.889045704,1350
6.9104,6.910645704,1350
6.932,6.932245704,1350
6.9536,6.953845704,1350
6.9752,6.975445704,1350
6.9968,6.997045704,1350
7.0184,7.018645704,1350
7.04,7.040245704,1350
7.0616,7.061845704,1350
7.0832,7.083445704,1350
7.1048,7.105045704,1350
7.1264,7.126645704,1350
7.148,7.148245704,1350
7.1696,7.169845704,1350
7.1912,7.191445704,1350
7.2128,7.213045704,1350
7.2344,7.234645704,1350
7.256,7.256245704,1350
7.2776,7.277845704,1350
7.2992,7.299445704,1350
7.3208,7.321045704,1350
7.3424,7.342645704,1350
7.364,7.364245704,1350
7.3856,7.385845704,1350
7.4072,7.407445704,1350
7.4288,7.429045704,1350
7.4504,7.450645704,1350
7.472,7.472245704,1350
7.4936,7.493845704,1350
7.5152,7.515445704,1350
7.5368,7.537045704,1350
7.5584,7.558645704,1350
7.58,7.580245704,1350
7.6016,7.601845704,1350
7.6232,7.623445704,1350
7.6448,7.645045704,1350
7.6664,7.666645704,1350
7.688,7.688245704,1350
7.7096,7.709845704,1350
7.7312,7.731445704,1350
7.7528,7.753045704,1350
7.7744,7.774645704,1350
7.796,7.796245704,1350
7.8176,7.817845704,1350
7.8392,7.839445704,1350
7.8608,7.861045704,1350
7.8824,7.882645704,1350
7.904,7.904245704,1350
7.9256,7.925845704,1350
7.9472,7.947445704,1350
7.9688,7.969045704,1350
7.9904,7.990645704,1350
8.012,8.012245704,1350
8.0336,8.033845704,1350
8.0552,8.055445704,1350
8.0768,8.077045704,1350
8.0984,8.098645704,1350
8.12,8.120245704,1350
8.1416,8.141845704,1350
8.1632,8.163445704,1350
8.1848,8.185045704,1350
8.2064,8.206645704,1350
8.228,8.228245704,1350
8.2496,8.249845704,1350
8.2712,8.271445704,1350
8.2928,8.293045704,1350
8.3144,8.314645704,1350
8.336,8.336245704,1350
8.3576,8.357845704,1350
8.3792,8.379445704,1350
8.4008,8.401045704,1350
8.4224,8.422645704,1350
8.444,8.444245704,1350
8.4656,8.465845704,1350
8.4872,8.487445704,1350
8.5088,8.509045704,1350
8.5304,8.530645704,1350
8.552,8.552245704,1350
8.5736,8.573845704,1350
8.5952,8.595445704,1350
8.6168,8.617045704,1350
8.6384,8.638645704,1350
8.66,8.660245704,1350
8.6816,8.681845704,1350
8.7032,8.703445704,1350
8.7248,8.725045704,1350
8.7464,8.746645704,1350
8.768,8.768245704,1350
8.7896,8.789845704,1350
8.8112,8.811445704,1350
8.8328,8.833045704,1350
8.8544,8.854645704,1350
8.876,8.876245704,1350
8.8976,8.897845704,1350
8.9192,8.919445704,1350
8.9408,8.941045704,1350
8.9624,8.962645704,1350
8.984,8.984245704,1350
9.0056,9.005845704,1350
9.0272,9.027445704,1350
9.0488,9.049045704,1350
9.0704,9.070645704,1350
9.092,9.092245704,1350
9.1136,9.113845704,1350
9.1352,9.135445704,1350
9.1568,9.157045704,1350
9.1784,9.178645704,1350
9.2,9.200245704,1350
9.2216,9.221845704,1350
9.2432,9.243445704,1350
9.2648,9.265045704,1350
9.2864,9.286645704,1350
9.308,9.308245704,1350
9.3296,9.329845704,1350
9.3512,9.351445704,1350
9.3728,9.373045704,1350
9.3944,9.394645704,1350
9.416,9.416245704,1350
9.4376,9.437845704,1350
9.4592,9.459445704,1350
9.4808,9.481045704,1350
9.5024,9.502645704,1350
9.524,9.524245704,1350
9.5456,9.545845704,1350
9.5672,9.567445704,1350
9.5888,9.589045704,1350
9.6104,9.610645704,1350
9.632,9.632245704,1350
9.6536,9.653845704,1350
9.6752,9.675445704,1350
9.6968,9.697045704,1350
9.7184,9.718645704,1350
9.74,9.740245704,1350
9.7616,9.761845704,1350
9.7832,9.783445704,1350
9.8048,9.805045704,1350
9.8264,9.826645704,1350
9.848,9.848245704,1350
9.8696,9.869845704,1350
9.8912,9.891445704,1350
9.9128,9.913045704,1350
9.9344,9.934645704,1350
9.956,9.956245704,1350
9.9776,9.977845704,1350
9.9992,9.999445704,1350
